// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
17006	2.395427	-0.034419	12.880636	0.000000	0.000000	3.288841	1.000000	0.000010	0.000041	-0.000065	-0.154359	-10.537300	-177.328131
17007	2.429276	-0.028408	12.922347	-0.007389	0.002387	3.336045	1.000000	-0.000004	0.000051	-0.000066	-0.113489	-10.612104	-177.528738
17008	2.393016	-0.033841	12.881086	0.019132	0.009245	3.288824	1.000000	-0.000005	0.000044	-0.000064	-0.112726	-10.607062	-177.536235
17009	2.428710	-0.015463	12.890748	-0.014553	-0.010532	3.304856	1.000000	-0.000012	0.000053	-0.000065	-0.112682	-10.601334	-177.543862
17010	2.412625	-0.043801	12.878763	-0.003290	0.018615	3.290170	1.000000	0.000007	0.000032	-0.000071	-0.110315	-10.597674	-177.552158
17011	2.420063	-0.022683	12.869018	-0.012539	-0.002419	3.281918	1.000000	0.000001	0.000047	-0.000082	-0.108414	-10.592305	-177.561669
17012	2.425302	-0.014477	12.891391	-0.014548	-0.010535	3.304856	1.000000	-0.000012	0.000053	-0.000065	-0.108339	-10.586225	-177.569303
17013	2.408999	-0.042976	12.879445	-0.003265	0.018616	3.290170	1.000000	-0.000005	0.000050	-0.000073	-0.107329	-10.580577	-177.577878
17014	2.414237	-0.034676	12.901817	-0.005274	0.010500	3.313108	1.000000	0.000004	0.000050	-0.000066	-0.105498	-10.574884	-177.585615
17015	2.414785	-0.021678	12.870012	-0.012494	-0.002433	3.281918	1.000000	-0.000004	0.000058	-0.000075	-0.104398	-10.568414	-177.594362
17016	2.426428	-0.005463	12.914538	-0.016512	-0.018665	3.327794	1.000000	-0.000005	0.000050	-0.000073	-0.103406	-10.562678	-177.602934
17017	2.412169	-0.021333	12.870503	-0.012440	-0.002431	3.281918	1.000000	-0.000013	0.000046	-0.000064	-0.103525	-10.557677	-177.610375
17018	2.408948	-0.033769	12.902808	-0.005194	0.010485	3.313108	1.000000	0.000003	0.000055	-0.000083	-0.101422	-10.551442	-177.620075
17019	2.436077	-0.035633	12.922455	-0.029632	0.011737	3.337392	1.000000	0.000004	0.000050	-0.000066	-0.099638	-10.546067	-177.627802
17020	2.415050	-0.012237	12.893318	-0.014376	-0.010553	3.304856	1.000000	0.000008	0.000027	-0.000054	-0.097551	-10.542947	-177.634129
17021	2.414052	-0.011890	12.893505	-0.014245	-0.010561	3.304856	1.000000	-0.000005	0.000050	-0.000073	-0.096623	-10.537781	-177.642687
17022	2.434732	-0.021951	12.891013	-0.036747	-0.001187	3.306203	1.000000	-0.000005	0.000050	-0.000073	-0.095635	-10.532045	-177.651256
17023	2.411456	-0.011352	12.893992	-0.014040	-0.010552	3.304856	1.000000	0.000005	0.000051	-0.000059	-0.093847	-10.527094	-177.658103
17024	2.410229	-0.011065	12.894221	-0.014040	-0.010552	3.304856	1.000000	-0.000005	0.000044	-0.000064	-0.093094	-10.522051	-177.665593
17025	2.437577	-0.013080	12.913840	-0.038305	-0.009244	3.329142	1.000000	0.000002	0.000042	-0.000065	-0.091287	-10.518279	-177.673165
17026	2.430000	-0.020700	12.891908	-0.036297	-0.001128	3.306204	1.000000	0.000002	0.000042	-0.000065	-0.089655	-10.513429	-177.680707
17027	2.413447	-0.001960	12.916971	-0.015429	-0.018562	3.327795	1.000000	0.000009	0.000039	-0.000073	-0.086927	-10.510557	-177.689221
17028	2.397544	-0.030358	12.904941	-0.004167	0.010584	3.313108	1.000000	-0.000014	0.000038	-0.000062	-0.087247	-10.506165	-177.696467
17029	2.426807	-0.019890	12.892511	-0.035507	-0.001036	3.306206	1.000000	-0.000005	0.000050	-0.000073	-0.086181	-10.502259	-177.705071
17030	2.395002	-0.030044	12.905413	-0.003748	0.010619	3.313108	1.000000	-0.000003	0.000059	-0.000067	-0.085054	-10.495531	-177.712937
17031	2.417617	-0.027333	12.870882	-0.033022	0.007116	3.283269	1.000000	0.000003	0.000044	-0.000057	-0.083383	-10.492631	-177.719614
17032	2.422932	-0.019168	12.893241	-0.035025	-0.001002	3.306207	1.000000	-0.000013	0.000046	-0.000064	-0.083523	-10.487406	-177.727047
17033	2.421758	-0.019099	12.893461	-0.034489	-0.001101	3.306209	1.000000	-0.000004	0.000045	-0.000057	-0.083370	-10.484528	-177.733623
17034	2.457621	-0.000339	12.903166	-0.068250	-0.020881	3.322247	1.000000	0.000007	0.000032	-0.000071	-0.081049	-10.480871	-177.741898
17035	2.403993	-0.000309	12.918734	-0.013174	-0.018506	3.327798	1.000000	-0.000017	0.000064	-0.000059	-0.081445	-10.477175	-177.748807
17036	2.416251	-0.031007	12.926189	-0.026417	0.011893	3.337398	1.000000	0.000009	0.000039	-0.000073	-0.078929	-10.472676	-177.757272
17037	2.438955	-0.028159	12.891659	-0.055330	0.008378	3.307566	1.000000	-0.000004	0.000058	-0.000075	-0.077794	-10.469772	-177.766076
17038	2.407252	-0.038271	12.904521	-0.023569	0.020026	3.314461	1.000000	0.000003	0.000044	-0.000057	-0.076248	-10.464771	-177.772712
17039	2.406162	-0.037902	12.904725	-0.022744	0.019864	3.314463	1.000000	0.000001	0.000041	-0.000072	-0.075467	-10.463646	-177.781137
17040	2.443772	-0.006498	12.882428	-0.063760	-0.012838	3.299321	1.000000	-0.000004	0.000051	-0.000066	-0.074593	-10.457762	-177.788789
17041	2.412141	-0.016742	12.895267	-0.031092	-0.001174	3.306217	1.000000	-0.000005	0.000044	-0.000064	-0.073970	-10.456696	-177.796214
17042	2.424438	-0.047517	12.902728	-0.044330	0.029217	3.315821	1.000000	-0.000012	0.000058	-0.000082	-0.073703	-10.450096	-177.805778
17043	2.403169	-0.024428	12.873593	-0.028126	0.006846	3.283281	1.000000	0.000003	0.000038	-0.000048	-0.072880	-10.449983	-177.811251
17044	2.437230	-0.018240	12.915354	-0.054615	-0.000027	3.330516	1.000000	0.000006	0.000025	-0.000069	-0.070786	-10.447186	-177.819322
17045	2.429751	-0.025770	12.893402	-0.051254	0.008122	3.307583	1.000000	0.000005	0.000057	-0.000068	-0.068850	-10.446617	-177.827087
17046	2.428392	-0.025329	12.893659	-0.051245	0.008110	3.307583	1.000000	0.000003	0.000048	-0.000074	-0.067048	-10.441109	-177.835679
17047	2.418933	-0.045630	12.903768	-0.039960	0.029115	3.315835	1.000000	0.000001	0.000035	-0.000063	-0.066062	-10.445979	-177.842797
17048	2.404119	-0.014349	12.896768	-0.026699	-0.001299	3.306227	1.000000	0.000005	0.000057	-0.000068	-0.064101	-10.439529	-177.850695
17049	2.411858	-0.040119	12.850054	-0.043158	0.024225	3.261719	1.000000	0.000004	0.000056	-0.000075	-0.062756	-10.442261	-177.859149
17050	2.399425	-0.026142	12.929334	-0.017309	0.011526	3.337414	1.000000	0.000002	0.000042	-0.000065	-0.061175	-10.437614	-177.866670
17051	2.444261	-0.033808	12.892143	-0.066908	0.016710	3.308980	1.000000	-0.000019	0.000049	-0.000056	-0.065606	-10.443749	-177.873212
17052	2.420975	-0.023516	12.895057	-0.044329	0.007318	3.307608	1.000000	0.000004	0.000050	-0.000066	-0.063885	-10.438386	-177.880906
17053	2.411431	-0.043803	12.905178	-0.031890	0.028077	3.315859	1.000000	0.000001	0.000041	-0.000072	-0.063943	-10.447593	-177.888647
17054	2.418710	-0.022841	12.895483	-0.041055	0.007029	3.307619	1.000000	-0.000005	0.000044	-0.000064	-0.063293	-10.442989	-177.896101
17055	2.417498	-0.022642	12.895711	-0.038184	0.006451	3.307628	1.000000	-0.000005	0.000050	-0.000073	-0.065379	-10.449831	-177.904441
17056	2.422675	-0.014426	12.918096	-0.040021	-0.001692	3.330568	1.000000	-0.000005	0.000044	-0.000064	-0.064765	-10.445371	-177.911884
17057	2.423368	-0.001433	12.886283	-0.045267	-0.015549	3.299395	1.000000	0.000004	0.000056	-0.000075	-0.067321	-10.447808	-177.921709
17058	2.429350	-0.039913	12.871603	-0.056389	0.022935	3.286084	1.000000	0.000004	0.000045	-0.000049	-0.065976	-10.443260	-177.927407
17059	2.421070	-0.000674	12.886715	-0.042509	-0.016688	3.299403	1.000000	-0.000001	0.000032	-0.000078	-0.069864	-10.450976	-177.937572
17060	2.405207	-0.029068	12.874661	-0.031095	0.012402	3.284703	1.000000	-0.000006	0.000055	-0.000090	-0.068910	-10.445465	-177.947997
17061	2.416799	-0.012720	12.919199	-0.032157	-0.004764	3.330589	1.000000	0.000001	0.000035	-0.000063	-0.072084	-10.453896	-177.955898
17062	2.409313	-0.020470	12.897246	-0.029997	0.003284	3.307650	1.000000	-0.000004	0.000051	-0.000066	-0.071516	-10.448876	-177.963452
17063	2.430049	-0.030321	12.894839	-0.051966	0.013036	3.309052	1.000000	0.000004	0.000050	-0.000066	-0.068054	-10.445515	-177.970147
17064	2.415173	0.000839	12.887821	-0.038550	-0.017432	3.299414	1.000000	-0.000006	0.000043	-0.000072	-0.067585	-10.441452	-177.978413
17065	2.427800	-0.029966	12.895263	-0.048187	0.012965	3.309067	1.000000	-0.000013	0.000040	-0.000054	-0.068551	-10.452858	-177.982749
17066	2.433046	-0.021669	12.917637	-0.049877	0.004773	3.332008	1.000000	0.000010	0.000047	-0.000074	-0.066154	-10.448624	-177.991301
17067	2.403337	-0.019084	12.898364	-0.022839	0.002351	3.307665	1.000000	-0.000006	0.000055	-0.000090	-0.070595	-10.453580	-178.003158
17068	2.424036	-0.028883	12.895973	-0.045052	0.011639	3.309079	1.000000	0.000004	0.000050	-0.000066	-0.069210	-10.449116	-178.010743
17069	2.422830	-0.028589	12.896201	-0.042823	0.011557	3.309087	1.000000	-0.000005	0.000044	-0.000064	-0.069161	-10.453856	-178.017108
17070	2.408027	0.002537	12.889158	-0.029305	-0.018931	3.299436	1.000000	0.000001	0.000041	-0.000072	-0.067917	-10.450453	-178.025392
17071	2.428907	-0.007206	12.886741	-0.047983	-0.010599	3.300868	1.000000	0.000004	0.000050	-0.000066	-0.071384	-10.461386	-178.033434
17072	2.419399	-0.027515	12.896847	-0.038375	0.010327	3.309101	1.000000	0.000001	0.000041	-0.000072	-0.070206	-10.458088	-178.041697
17073	2.424677	-0.019103	12.919214	-0.036970	0.001694	3.332051	1.000000	0.000001	0.000041	-0.000072	-0.071312	-10.468005	-178.049275
17074	2.423425	-0.019006	12.919449	-0.036610	0.001586	3.332052	1.000000	-0.000018	0.000056	-0.000057	-0.072701	-10.463138	-178.055793
17075	2.437789	-0.037053	12.894908	-0.053633	0.018226	3.310561	1.000000	0.000004	0.000050	-0.000066	-0.075326	-10.472997	-178.063507
17076	2.438739	-0.023989	12.863057	-0.060595	0.005210	3.279393	1.000000	-0.000001	0.000032	-0.000078	-0.074404	-10.471049	-178.072433
17077	2.413675	-0.026289	12.897922	-0.029105	0.007316	3.309127	1.000000	-0.000004	0.000045	-0.000057	-0.080328	-10.472810	-178.082484
17078	2.412563	-0.026017	12.898131	-0.028682	0.007169	3.309128	1.000000	0.000001	0.000041	-0.000072	-0.079368	-10.469935	-178.090676
17079	2.433532	-0.035856	12.895716	-0.047502	0.017265	3.310586	1.000000	-0.000005	0.000044	-0.000064	-0.075869	-10.481165	-178.092738
17080	2.432322	-0.035654	12.895945	-0.047053	0.017136	3.310588	1.000000	-0.000005	0.000050	-0.000073	-0.075523	-10.477371	-178.101095
17081	2.417477	-0.004640	12.888892	-0.029698	-0.014053	3.300919	1.000000	-0.000008	0.000035	-0.000070	-0.079077	-10.491505	-178.108214
17082	2.401694	-0.033088	12.876812	-0.018016	0.014967	3.286204	1.000000	0.000003	0.000055	-0.000083	-0.077662	-10.487374	-178.117682
17083	2.406758	-0.024534	12.899218	-0.017279	0.006545	3.309148	1.000000	0.000011	0.000042	-0.000057	-0.076864	-10.494152	-178.122877
17084	2.435955	-0.013614	12.886955	-0.048556	-0.005246	3.302392	1.000000	-0.000014	0.000050	-0.000081	-0.077410	-10.490606	-178.132054
17085	2.424452	-0.046808	12.929101	-0.028208	0.027901	3.341789	1.000000	0.000001	0.000041	-0.000072	-0.079702	-10.501891	-178.139600
17086	2.416950	-0.054554	12.907153	-0.025759	0.035885	3.318850	1.000000	-0.000003	0.000053	-0.000058	-0.079553	-10.498278	-178.146150
17087	2.432440	-0.012836	12.887620	-0.040461	-0.006185	3.302419	1.000000	0.000001	0.000035	-0.000063	-0.078739	-10.511427	-178.149199
17088	2.400980	-0.023096	12.900298	-0.008073	0.005321	3.309158	1.000000	0.000003	0.000048	-0.000074	-0.077602	-10.508453	-178.157580
17089	2.428135	-0.024940	12.920100	-0.029185	0.004585	3.333589	1.000000	-0.000013	0.000046	-0.000064	-0.087054	-10.517282	-178.169529
17090	2.428963	-0.011954	12.888277	-0.035992	-0.008470	3.302430	1.000000	0.000010	0.000047	-0.000074	-0.085162	-10.514622	-178.177917
17091	2.413140	-0.040209	12.876202	-0.021422	0.018363	3.287719	1.000000	0.000004	0.000050	-0.000066	-0.094334	-10.523533	-178.191967
17092	2.426486	-0.011331	12.888744	-0.031952	-0.011008	3.302439	1.000000	-0.000021	0.000046	-0.000071	-0.096299	-10.521074	-178.199919
17093	2.423267	-0.023811	12.921016	-0.022303	0.001292	3.333603	1.000000	0.000010	0.000047	-0.000074	-0.096440	-10.525382	-178.208335
17094	2.415865	-0.031355	12.899049	-0.019761	0.009221	3.310665	1.000000	0.000001	0.000041	-0.000072	-0.095810	-10.523615	-178.216420
17095	2.423064	-0.010342	12.889388	-0.026397	-0.012374	3.302450	1.000000	-0.000005	0.000044	-0.000064	-0.098023	-10.530348	-178.222802
17096	2.391563	-0.020835	12.902051	0.006122	-0.000958	3.309160	1.000000	-0.000006	0.000043	-0.000072	-0.098315	-10.528553	-178.230824
17097	2.412463	-0.030694	12.899687	-0.012973	0.007217	3.310675	1.000000	-0.000005	0.000050	-0.000073	-0.103197	-10.537640	-178.240029
17098	2.419469	-0.009541	12.890064	-0.021539	-0.014042	3.302457	1.000000	0.000012	0.000049	-0.000059	-0.101708	-10.535232	-178.246541
17099	2.440337	-0.019400	12.887715	-0.039322	-0.006434	3.303990	1.000000	-0.000021	0.000046	-0.000071	-0.111265	-10.550452	-178.256430
17100	2.408758	-0.029975	12.900381	-0.006723	0.004938	3.310680	1.000000	0.000002	0.000047	-0.000081	-0.110621	-10.548472	-178.265519
