// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
26418	1.442392	-0.389243	9.708461	0.000000	0.000000	0.010052	1.000000	-0.000047	0.000008	0.000017	-2.293114	-8.444480	46.549341
26419	1.470234	-0.389038	9.676890	-0.000000	-0.000000	-0.017018	1.000000	-0.000041	0.000018	0.000017	-2.299702	-8.633207	45.258403
26420	1.458768	-0.373870	9.705420	-0.010530	0.011135	0.008857	1.000000	-0.000047	0.000026	0.000011	-2.299146	-8.536208	45.888379
26421	1.430631	-0.355112	9.662716	-0.037993	0.008750	-0.038264	1.000000	-0.000053	0.000029	0.000035	-2.305751	-8.532756	45.892344
26422	1.457900	-0.375805	9.705476	-0.010423	0.011034	0.008857	1.000000	-0.000034	0.000003	0.000004	-2.308893	-8.532411	45.892809
26423	1.468764	-0.392678	9.676966	0.012392	0.009867	-0.017031	1.000000	-0.000045	0.000014	0.000023	-2.314488	-8.530736	45.895416
26424	1.440823	-0.360165	9.710245	-0.034787	0.011013	0.010409	1.000000	-0.000037	0.000022	0.000010	-2.318904	-8.528211	45.896479
26425	1.468029	-0.394429	9.677006	0.012393	0.009861	-0.017031	1.000000	-0.000052	0.000016	0.000012	-2.325103	-8.526280	45.897803
26426	1.490279	-0.379603	9.697705	0.013861	0.035416	0.006125	1.000000	-0.000055	0.000018	0.000024	-2.331723	-8.524148	45.900505
26427	1.434093	-0.361946	9.686563	-0.036326	0.009815	-0.013927	1.000000	-0.000046	0.000031	0.000017	-2.337233	-8.520477	45.902306
26428	1.450173	-0.380238	9.681836	-0.011939	0.009791	-0.015479	1.000000	-0.000048	0.000015	0.000035	-2.343086	-8.518657	45.906268
26429	1.467105	-0.363969	9.678771	-0.012030	0.034176	-0.016659	1.000000	-0.000038	-0.000001	0.000011	-2.347670	-8.518757	45.907517
26430	1.460743	-0.384526	9.729335	-0.008799	0.012087	0.033193	1.000000	-0.000046	0.000031	0.000017	-2.352714	-8.515224	45.909248
