// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
59629	9.924208	-0.292590	0.620877	-0.000000	-0.000000	0.135227	1.000000	0.000028	0.000011	0.000048	-25.202169	-86.045407	24.037423
59630	9.903978	-0.295693	0.607734	-0.000000	0.000000	0.114324	1.000000	0.000025	0.000030	0.000044	-25.924089	-86.098823	25.245434
59631	9.887547	-0.331281	0.638415	-0.026288	-0.038025	0.100878	1.000000	0.000040	0.000031	0.000036	-25.557701	-86.068852	24.639548
59632	9.895673	-0.314528	0.623980	-0.010518	-0.020642	0.107600	1.000000	0.000028	0.000026	0.000035	-25.587681	-86.064421	24.672767
59633	9.903803	-0.297906	0.609500	0.005309	-0.003213	0.114322	1.000000	0.000035	0.000027	0.000049	-25.639182	-86.058776	24.727963
59634	9.903739	-0.298776	0.610108	0.005309	-0.003213	0.114322	1.000000	0.000044	0.000032	0.000044	-25.676589	-86.053324	24.770455
59635	9.904626	-0.297808	0.652815	-0.036758	-0.000692	0.117828	1.000000	0.000018	0.000014	0.000043	-25.729199	-86.049782	24.825230
59636	9.918467	-0.349903	0.640869	-0.024430	-0.051822	0.132455	1.000000	0.000033	0.000015	0.000035	-25.766666	-86.046481	24.866548
59637	9.892554	-0.283882	0.625095	-0.008718	0.013689	0.103647	1.000000	0.000027	0.000042	0.000022	-25.767037	-86.040905	24.870002
59638	9.887127	-0.336357	0.642252	-0.026208	-0.037950	0.100878	1.000000	0.000029	0.000030	0.000052	-25.818808	-86.035201	24.925173
59639	9.903466	-0.302371	0.612766	0.005376	-0.003146	0.114322	1.000000	0.000028	0.000026	0.000035	-25.849614	-86.030434	24.959216
59640	9.903410	-0.303092	0.613309	0.005376	-0.003146	0.114322	1.000000	0.000031	0.000027	0.000042	-25.888907	-86.025589	25.002212
59641	9.892318	-0.286830	0.627482	-0.008638	0.013771	0.103647	1.000000	0.000028	0.000026	0.000035	-25.920163	-86.020856	25.036704
59642	9.903299	-0.304535	0.614394	0.005411	-0.003103	0.114322	1.000000	0.000031	0.000027	0.000042	-25.959273	-86.016008	25.079518
59643	9.915206	-0.320408	0.643518	-0.022567	-0.017426	0.128503	1.000000	0.000034	0.000023	0.000032	-25.987230	-86.011749	25.111479
59644	9.891248	-0.290657	0.586640	0.033465	0.011285	0.100141	1.000000	0.000021	0.000010	0.000033	-26.026582	-86.009052	25.153301
59645	9.914185	-0.323608	0.602121	0.019523	-0.019906	0.124997	1.000000	0.000030	0.000038	0.000049	-26.069419	-86.002436	25.199687
59646	9.871892	-0.292558	0.616332	0.003670	0.010813	0.082745	1.000000	0.000029	0.000015	0.000028	-26.096296	-85.999525	25.229954
59647	9.894833	-0.325409	0.631675	-0.010299	-0.020369	0.107601	1.000000	0.000030	0.000019	0.000045	-26.148660	-85.995236	25.285860
59648	9.902997	-0.308800	0.617131	0.005471	-0.002986	0.114322	1.000000	0.000021	0.000029	0.000037	-26.179646	-85.990322	25.319322
59649	9.902938	-0.309590	0.617679	0.005476	-0.002911	0.114322	1.000000	0.000042	0.000024	0.000046	-26.231141	-85.985305	25.375738
59650	9.891850	-0.293479	0.631770	-0.008573	0.013963	0.103647	1.000000	0.000023	0.000022	0.000047	-26.281796	-85.980648	25.429177
59651	9.902820	-0.311169	0.618775	0.005481	-0.002852	0.114322	1.000000	0.000037	0.000039	0.000026	-26.292181	-85.975141	25.443850
59652	9.890829	-0.296686	0.590664	0.033497	0.011504	0.100140	1.000000	0.000028	0.000011	0.000048	-26.350494	-85.971611	25.505558
59653	9.902726	-0.312512	0.619608	0.005436	-0.002810	0.114322	1.000000	0.000037	0.000019	0.000022	-26.369397	-85.968618	25.528766
59654	9.902674	-0.313134	0.620116	0.005436	-0.002810	0.114322	1.000000	0.000025	0.000030	0.000044	-26.409637	-85.963285	25.571945
59655	9.921881	-0.313544	0.591958	0.035185	-0.002255	0.131718	1.000000	0.000026	0.000018	0.000038	-26.453661	-85.959743	25.619099
