// Start Time: Unknown													
// Update Rate: 100.0Hz													
// Filter Profile: human (46.1)													
// Firmware Version: 4.4.0													
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
21029	9.562030	-0.117384	2.443816	0.022931	-0.002558	0.057363	1.000000	0.000034	0.000014	0.000019	-2.727781	-75.515389	-4.226330
21030	9.538836	-0.111704	2.478985	-0.016102	0.007720	0.043626	1.000000	0.000025	0.000013	0.000019	-2.728987	-75.516187	-4.225439
21031	9.564701	-0.129993	2.465432	0.001102	-0.012427	0.065501	1.000000	0.000025	0.000023	0.000022	-2.731588	-75.516121	-4.223143
21032	9.541472	-0.124236	2.500725	-0.037929	-0.002143	0.051759	1.000000	0.000034	0.000016	0.000008	-2.726991	-75.516595	-4.227229
21033	9.564524	-0.130255	2.466107	0.000201	-0.012701	0.065501	1.000000	0.000025	0.000013	0.000019	-2.728479	-75.517708	-4.225950
21034	9.543079	-0.145414	2.489014	-0.029028	-0.024743	0.050641	1.000000	0.000033	0.000023	0.000005	-2.722120	-75.517447	-4.231917
21035	9.564330	-0.130481	2.466845	-0.000705	-0.012970	0.065500	1.000000	0.000025	0.000017	0.000026	-2.726579	-75.518112	-4.228034
21036	9.565250	-0.121947	2.500692	-0.031856	-0.000367	0.074746	1.000000	0.000032	0.000034	0.000024	-2.728918	-75.516441	-4.225131
21037	9.564077	-0.131118	2.467794	-0.001613	-0.013244	0.065500	1.000000	0.000017	0.000012	0.000019	-2.731506	-75.517650	-4.223681
21038	9.536970	-0.122204	2.448696	0.011020	-0.006110	0.034377	1.000000	0.000042	0.000024	0.000021	-2.731566	-75.517124	-4.221993
21039	9.564927	-0.122606	2.501897	-0.033240	-0.000762	0.074741	1.000000	0.000025	0.000016	0.000009	-2.728436	-75.517969	-4.225810
21040	9.537843	-0.113587	2.482717	-0.020602	0.006373	0.043618	1.000000	0.000025	0.000013	0.000019	-2.729643	-75.518768	-4.224918
21041	9.563718	-0.131828	2.469148	-0.003412	-0.013786	0.065499	1.000000	0.000025	0.000020	0.000015	-2.729408	-75.519126	-4.225595
21042	9.537672	-0.113969	2.483356	-0.021496	0.006105	0.043617	1.000000	0.000034	0.000014	0.000019	-2.729473	-75.519864	-4.224843
21043	9.539333	-0.135170	2.471441	-0.012181	-0.016361	0.042502	1.000000	0.000024	0.000030	0.000018	-2.730324	-75.519023	-4.224254
21044	9.561576	-0.111417	2.482873	-0.014523	0.008135	0.066611	1.000000	0.000024	0.000037	0.000014	-2.729138	-75.517147	-4.226051
21045	9.537265	-0.114589	2.484889	-0.022868	0.005709	0.043614	1.000000	0.000017	0.000012	0.000019	-2.731794	-75.518330	-4.224852
21046	9.561392	-0.111814	2.483564	-0.015424	0.007865	0.066610	1.000000	0.000034	0.000010	0.000012	-2.728961	-75.519539	-4.227056
21047	9.537114	-0.114842	2.485455	-0.023763	0.005440	0.043612	1.000000	0.000024	0.000026	0.000011	-2.726930	-75.519165	-4.229529
21048	9.534157	-0.102876	2.464987	-0.003244	0.014869	0.035493	1.000000	0.000033	0.000031	0.000018	-2.726366	-75.517965	-4.229584
21049	9.561028	-0.112206	2.484947	-0.016793	0.007466	0.066608	1.000000	0.000025	0.000020	0.000015	-2.726077	-75.518324	-4.230152
21050	9.560938	-0.112310	2.485291	-0.017216	0.007323	0.066608	1.000000	0.000025	0.000016	0.000009	-2.722620	-75.518858	-4.234098
21051	9.535634	-0.124432	2.453781	0.005172	-0.007875	0.034381	1.000000	0.000034	0.000015	0.000036	-2.730518	-75.519673	-4.225112
21052	9.560725	-0.112926	2.486082	-0.018110	0.007051	0.066606	1.000000	0.000024	0.000037	0.000014	-2.729330	-75.517797	-4.226911
21053	9.560622	-0.113045	2.486474	-0.018582	0.006924	0.066605	1.000000	0.000044	0.000004	0.000016	-2.727426	-75.519974	-4.227052
21054	9.560546	-0.113160	2.486761	-0.019005	0.006781	0.066605	1.000000	0.000016	0.000026	0.000012	-2.726242	-75.519362	-4.229787
21055	9.559371	-0.122229	2.453961	0.011244	-0.006127	0.057382	1.000000	0.000033	0.000031	0.000018	-2.725985	-75.518439	-4.229503
21056	9.536085	-0.116412	2.489328	-0.027756	0.004220	0.043602	1.000000	0.000034	0.000020	0.000015	-2.724286	-75.518444	-4.230632
21057	9.533187	-0.104560	2.468664	-0.007282	0.013655	0.035493	1.000000	0.000025	0.000017	0.000026	-2.728663	-75.519084	-4.226530
21058	9.534106	-0.095881	2.502419	-0.038421	0.026298	0.044711	1.000000	0.000024	0.000026	0.000011	-2.726339	-75.518413	-4.229404
21059	9.535791	-0.117063	2.490424	-0.029131	0.003826	0.043598	1.000000	0.000035	0.000007	0.000023	-2.728482	-75.520213	-4.226795
21060	9.535678	-0.117270	2.490845	-0.029553	0.003683	0.043597	1.000000	0.000024	0.000037	0.000014	-2.727290	-75.518337	-4.228597
21061	9.556915	-0.102423	2.468880	-0.001214	0.015402	0.058495	1.000000	0.000042	0.000024	0.000021	-2.727675	-75.518085	-4.226718
21062	9.535420	-0.117590	2.491820	-0.030444	0.003416	0.043594	1.000000	0.000016	0.000015	0.000009	-2.725357	-75.518678	-4.230526
21063	9.558485	-0.123745	2.457333	0.007651	-0.007222	0.057384	1.000000	0.000033	0.000024	0.000022	-2.726808	-75.518511	-4.228471
21064	9.512791	-0.141981	2.481817	-0.029430	-0.021489	0.019476	1.000000	0.000034	0.000017	0.000025	-2.729771	-75.518779	-4.224761
21065	9.556529	-0.103325	2.470335	-0.003004	0.014855	0.058496	1.000000	0.000017	0.000012	0.000019	-2.732391	-75.519931	-4.223532
21066	9.535003	-0.118537	2.493368	-0.032233	0.002877	0.043589	1.000000	0.000032	0.000037	0.000014	-2.730055	-75.517997	-4.225474
21067	9.560848	-0.136801	2.479966	-0.015101	-0.017319	0.065482	1.000000	0.000035	0.000007	0.000023	-2.732176	-75.519758	-4.222594
21068	9.560767	-0.137080	2.480263	-0.015526	-0.017463	0.065481	1.000000	0.000025	0.000023	0.000022	-2.734512	-75.519351	-4.220630
21069	9.534682	-0.119217	2.494564	-0.033594	0.002481	0.043584	1.000000	0.000016	0.000026	0.000012	-2.733562	-75.519007	-4.222973
21070	9.554977	-0.113435	2.439020	0.025504	0.001355	0.049292	1.000000	0.000026	0.000010	0.000030	-2.739432	-75.520068	-4.217241
21071	9.533477	-0.128709	2.461928	-0.003777	-0.010596	0.034379	1.000000	0.000024	0.000026	0.000011	-2.737436	-75.519701	-4.220158
21072	9.560332	-0.137972	2.481891	-0.017321	-0.018005	0.065477	1.000000	0.000034	0.000020	0.000015	-2.735735	-75.519706	-4.221287
21073	9.531474	-0.107913	2.475124	-0.014418	0.011491	0.035488	1.000000	0.000024	0.000026	0.000011	-2.733742	-75.519325	-4.224164
21074	9.558364	-0.117080	2.494954	-0.027964	0.004083	0.066585	1.000000	0.000035	0.000006	0.000006	-2.728013	-75.521006	-4.229317
21075	9.557263	-0.126151	2.461958	0.002281	-0.008861	0.057386	1.000000	0.000007	0.000029	0.000019	-2.731179	-75.520240	-4.228740
21076	9.535708	-0.141334	2.485048	-0.026951	-0.020818	0.042464	1.000000	0.000033	0.000027	0.000011	-2.727711	-75.519510	-4.231753
21077	9.555252	-0.105441	2.475182	-0.008351	0.013228	0.058495	1.000000	0.000034	0.000014	0.000019	-2.728141	-75.520507	-4.230917
21078	9.535538	-0.141765	2.485676	-0.027842	-0.021084	0.042461	1.000000	0.000026	0.000010	0.000030	-2.734011	-75.521567	-4.225184
21079	9.557882	-0.118104	2.496750	-0.030212	0.003424	0.066578	1.000000	0.000034	0.000020	0.000015	-2.732649	-75.521841	-4.226245
21080	9.530815	-0.109096	2.477610	-0.017500	0.010543	0.035484	1.000000	0.000025	0.000020	0.000015	-2.732086	-75.521905	-4.227237
21081	9.556645	-0.127373	2.464291	-0.000388	-0.009675	0.057385	1.000000	0.000033	0.000030	0.000018	-2.731813	-75.520928	-4.226877
21082	9.532333	-0.130351	2.466265	-0.008646	-0.012090	0.034374	1.000000	0.000043	0.000017	0.000008	-2.726074	-75.521345	-4.231097
21083	9.581658	-0.115663	2.496807	-0.024155	0.005152	0.089585	1.000000	0.000035	0.000007	0.000023	-2.728162	-75.523090	-4.228112
21084	9.553608	-0.115629	2.444276	0.019271	-0.000566	0.049306	1.000000	0.000033	0.000027	0.000011	-2.724691	-75.522361	-4.231127
21085	9.554483	-0.106842	2.478089	-0.011903	0.012146	0.058493	1.000000	0.000025	0.000023	0.000022	-2.727427	-75.522217	-4.229286
21086	9.531918	-0.131017	2.467837	-0.010427	-0.012629	0.034371	1.000000	0.000033	0.000030	0.000018	-2.726853	-75.521016	-4.229346
21087	9.555226	-0.098221	2.512385	-0.043498	0.024717	0.067675	1.000000	0.000025	0.000016	0.000009	-2.723725	-75.521812	-4.233204
21088	9.555892	-0.128384	2.467158	-0.003488	-0.010633	0.057384	1.000000	0.000025	0.000023	0.000022	-2.726058	-75.521405	-4.231243
21089	9.556788	-0.119583	2.500865	-0.034661	0.002082	0.066564	1.000000	0.000025	0.000016	0.000009	-2.722862	-75.522202	-4.234941
21090	9.553945	-0.107541	2.480130	-0.014103	0.011460	0.058490	1.000000	0.000034	0.000016	0.000008	-2.718262	-75.522678	-4.239024
21091	9.555627	-0.128798	2.468164	-0.004847	-0.011039	0.057383	1.000000	0.000008	0.000016	0.000026	-2.724848	-75.523377	-4.234443
21092	9.531328	-0.132038	2.470059	-0.013096	-0.013444	0.034367	1.000000	0.000042	0.000024	0.000021	-2.724903	-75.522852	-4.232754
21093	9.558181	-0.141429	2.489966	-0.026722	-0.020830	0.065451	1.000000	0.000017	0.000012	0.000019	-2.727504	-75.523962	-4.231424
21094	9.552576	-0.117614	2.448211	0.014825	-0.001941	0.049313	1.000000	0.000025	0.000023	0.000022	-2.729836	-75.523555	-4.229463
21095	9.529246	-0.111713	2.483521	-0.024172	0.008524	0.035471	1.000000	0.000033	0.000027	0.000011	-2.726612	-75.523108	-4.232301
21096	9.529918	-0.141871	2.438313	0.015824	-0.026846	0.025191	1.000000	0.000025	0.000013	0.000019	-2.727816	-75.523905	-4.231408
21097	9.555015	-0.130165	2.470459	-0.007521	-0.011862	0.057380	1.000000	0.000034	0.000020	0.000015	-2.726331	-75.524153	-4.232108
21098	9.528940	-0.112142	2.484675	-0.025478	0.008109	0.035469	1.000000	0.000024	0.000026	0.000011	-2.723996	-75.523483	-4.234989
21099	9.530585	-0.133285	2.472857	-0.016230	-0.014394	0.034361	1.000000	0.000034	0.000020	0.000015	-2.722494	-75.523735	-4.235635
21100	9.550155	-0.097461	2.463001	0.002447	0.019600	0.050423	1.000000	0.000042	0.000024	0.000021	-2.722548	-75.523210	-4.233946
21101	9.552781	-0.109804	2.484510	-0.019007	0.009963	0.058484	1.000000	0.000007	0.000022	0.000022	-2.727444	-75.523158	-4.231502
21102	9.554444	-0.131034	2.472621	-0.009723	-0.012554	0.057377	1.000000	0.000034	0.000016	0.000008	-2.722843	-75.523635	-4.235585
21103	9.557097	-0.143182	2.494024	-0.031189	-0.022187	0.065435	1.000000	0.000016	0.000019	0.000016	-2.723698	-75.524041	-4.236390
21104	9.528313	-0.113224	2.487032	-0.028138	0.007297	0.035462	1.000000	0.000025	0.000013	0.000019	-2.724903	-75.524839	-4.235496
21105	9.555169	-0.122647	2.506894	-0.041785	-0.000081	0.066537	1.000000	0.000034	0.000017	0.000025	-2.728162	-75.525363	-4.231668
21106	9.555855	-0.152978	2.461664	-0.001808	-0.035474	0.056269	1.000000	0.000007	0.000019	0.000016	-2.729871	-75.525543	-4.232392
21107	9.553995	-0.132130	2.474297	-0.011977	-0.013228	0.057374	1.000000	0.000034	0.000020	0.000015	-2.728392	-75.525807	-4.233231
21108	9.553901	-0.132162	2.474660	-0.012401	-0.013372	0.057373	1.000000	0.000043	0.000017	0.000008	-2.722652	-75.526226	-4.237449
21109	9.549303	-0.099250	2.466232	-0.001563	0.018374	0.050426	1.000000	0.000007	0.000022	0.000022	-2.727509	-75.526173	-4.234898
21110	9.555429	-0.153758	2.463270	-0.003593	-0.036024	0.056267	1.000000	0.000033	0.000028	0.000028	-2.731596	-75.525235	-4.230120
21111	9.530324	-0.126870	2.510789	-0.052257	-0.003137	0.043503	1.000000	0.000025	0.000020	0.000015	-2.731289	-75.525526	-4.230793
21112	9.551686	-0.112112	2.488615	-0.023869	0.008461	0.058475	1.000000	0.000025	0.000020	0.000015	-2.730721	-75.525590	-4.231788
21113	9.527397	-0.115080	2.490451	-0.032144	0.006089	0.035451	1.000000	0.000034	0.000016	0.000008	-2.726390	-75.526336	-4.235788
21114	9.550515	-0.121249	2.456061	0.005936	-0.004699	0.049322	1.000000	0.000024	0.000026	0.000011	-2.724050	-75.525666	-4.238671
21115	9.553155	-0.133385	2.477472	-0.015520	-0.014321	0.057367	1.000000	0.000026	0.000009	0.000012	-2.722627	-75.527094	-4.240122
21116	9.528876	-0.136550	2.479255	-0.023748	-0.016706	0.034342	1.000000	0.000034	0.000021	0.000032	-2.728486	-75.526889	-4.233455
21117	9.548499	-0.100953	2.469273	-0.005095	0.017276	0.050426	1.000000	0.000017	0.000012	0.000019	-2.731020	-75.528029	-4.232233
21118	9.548389	-0.101186	2.469688	-0.005517	0.017132	0.050426	1.000000	0.000033	0.000030	0.000018	-2.730437	-75.526829	-4.232299
21119	9.550020	-0.122409	2.457930	0.003714	-0.005381	0.049323	1.000000	0.000025	0.000020	0.000015	-2.730179	-75.527079	-4.232961
21120	9.525726	-0.125534	2.459771	-0.004509	-0.007764	0.026297	1.000000	0.000034	0.000017	0.000025	-2.733142	-75.527347	-4.229248
21121	9.552547	-0.134873	2.479733	-0.018184	-0.015138	0.057362	1.000000	0.000043	0.000021	0.000015	-2.730581	-75.527532	-4.230326
21122	9.525520	-0.125750	2.460560	-0.005394	-0.008037	0.026296	1.000000	0.000025	0.000022	0.000005	-2.725343	-75.527335	-4.236164
21123	9.548828	-0.093031	2.504987	-0.038425	0.029362	0.059566	1.000000	0.000034	0.000015	0.000036	-2.733227	-75.528078	-4.227267
21124	9.549522	-0.123522	2.459809	0.001522	-0.006075	0.049323	1.000000	0.000025	0.000023	0.000022	-2.735552	-75.527669	-4.225310
21125	9.525200	-0.126647	2.461751	-0.006733	-0.008441	0.026295	1.000000	0.000042	0.000024	0.000021	-2.735853	-75.527359	-4.223290
21126	9.547535	-0.102737	2.472924	-0.009034	0.016038	0.050426	1.000000	0.000025	0.000019	-0.000002	-2.727718	-75.527634	-4.232082
21127	9.551892	-0.135755	2.482209	-0.020839	-0.015957	0.057355	1.000000	0.000033	0.000027	0.000011	-2.724476	-75.527131	-4.234800
21128	9.546359	-0.111768	2.440465	0.020774	0.002849	0.041291	1.000000	0.000025	0.000016	0.000009	-2.721010	-75.527667	-4.238748
21129	9.549935	-0.114821	2.495201	-0.031397	0.006162	0.058455	1.000000	0.000034	0.000020	0.000015	-2.719592	-75.527911	-4.239776
