// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
11230	9.909008	-0.350531	0.644546	-0.000000	0.000000	0.123446	1.000000	0.000017	0.000036	0.000039	-28.527266	-85.768247	24.932765
11231	9.904598	-0.355599	0.668869	-0.015612	0.014265	0.120814	1.000000	0.000036	0.000032	0.000035	-29.491587	-85.670566	25.814854
11232	9.898209	-0.328317	0.622981	0.031965	0.038932	0.110413	1.000000	0.000034	0.000022	0.000040	-29.523827	-85.666115	25.851048
11233	9.885715	-0.371473	0.663772	-0.011789	-0.000731	0.102241	1.000000	0.000028	0.000021	0.000045	-29.591361	-85.660975	25.918642
11234	9.908756	-0.353477	0.646806	0.008402	0.017587	0.123427	1.000000	0.000036	0.000032	0.000035	-29.609289	-85.655788	25.940816
11235	9.870584	-0.353718	0.665625	-0.012388	0.018328	0.086611	1.000000	0.000018	0.000017	0.000043	-29.672573	-85.650791	26.003399
11236	9.908628	-0.354962	0.647958	0.008410	0.017900	0.123426	1.000000	0.000020	0.000047	0.000034	-29.680034	-85.644232	26.013206
11237	9.908556	-0.355712	0.648645	0.008418	0.018174	0.123426	1.000000	0.000028	0.000021	0.000045	-29.738158	-85.638850	26.071998
11238	9.894084	-0.366526	0.619362	0.036411	0.005771	0.107468	1.000000	0.000034	0.000022	0.000040	-29.769889	-85.634390	26.107684
11239	9.904091	-0.361608	0.673137	-0.015690	0.015618	0.120812	1.000000	0.000024	0.000018	0.000038	-29.831445	-85.629470	26.168201
11240	9.900270	-0.395905	0.666630	-0.011187	-0.018488	0.117872	1.000000	0.000030	0.000019	0.000033	-29.857385	-85.625671	26.197627
11241	9.903984	-0.362912	0.674012	-0.015689	0.015844	0.120811	1.000000	0.000027	0.000028	0.000034	-29.892254	-85.620371	26.233318
11242	9.903916	-0.363656	0.674609	-0.015689	0.015844	0.120811	1.000000	0.000024	0.000030	0.000045	-29.925216	-85.614792	26.269184
11243	9.889443	-0.374414	0.645383	0.012332	0.003635	0.104854	1.000000	0.000030	0.000019	0.000033	-29.963437	-85.610335	26.308560
11244	9.908170	-0.360667	0.651800	0.008434	0.018997	0.123424	1.000000	0.000033	0.000010	0.000033	-29.995399	-85.607450	26.344388
