// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
56285	9.890611	-0.684204	0.704562	0.000000	-0.000000	0.126565	1.000000	0.000013	0.000036	0.000039	-44.159485	-84.332318	44.218160
56286	9.856770	-0.690169	0.710225	0.000000	-0.000000	0.093708	1.000000	0.000041	0.000018	0.000040	-44.172437	-84.264992	44.094861
56287	9.870384	-0.695911	0.679373	0.027324	-0.009305	0.105452	1.000000	0.000032	0.000023	0.000048	-44.182687	-84.296060	44.175566
56288	9.856586	-0.691730	0.711253	-0.004890	-0.005259	0.093705	1.000000	0.000022	0.000032	0.000032	-44.180839	-84.290940	44.176205
56289	9.874891	-0.705727	0.702919	0.005467	-0.016607	0.112297	1.000000	0.000033	0.000020	0.000035	-44.214404	-84.282847	44.208896
56290	9.874810	-0.706472	0.703301	0.005467	-0.016607	0.112297	1.000000	0.000037	0.000013	0.000046	-44.236805	-84.278098	44.235655
56291	9.871699	-0.675372	0.716386	-0.007468	0.015525	0.107972	1.000000	0.000032	0.000023	0.000048	-44.271041	-84.270710	44.271101
56292	9.885308	-0.681028	0.685798	0.024745	0.011476	0.119719	1.000000	0.000021	0.000046	0.000029	-44.255655	-84.264674	44.258047
56293	9.869848	-0.700307	0.682624	0.027483	-0.007429	0.105453	1.000000	0.000037	0.000013	0.000046	-44.307547	-84.257014	44.309730
56294	9.869763	-0.701135	0.683014	0.027483	-0.007429	0.105453	1.000000	0.000014	0.000022	0.000042	-44.322119	-84.251830	44.325991
56295	9.866668	-0.669882	0.696138	0.014520	0.025059	0.101123	1.000000	0.000033	0.000020	0.000035	-44.363594	-84.244377	44.366434
56296	9.874272	-0.711000	0.706292	0.005442	-0.014701	0.112300	1.000000	0.000030	0.000016	0.000040	-44.380321	-84.239894	44.386659
56297	9.884889	-0.684744	0.688133	0.024673	0.013256	0.119717	1.000000	0.000036	0.000027	0.000043	-44.402873	-84.233246	44.411508
56298	9.884787	-0.685566	0.688783	0.024673	0.013256	0.119717	1.000000	0.000020	0.000034	0.000044	-44.409241	-84.226871	44.420269
56299	9.869318	-0.704892	0.685564	0.027320	-0.005891	0.105454	1.000000	0.000033	0.000020	0.000035	-44.440697	-84.220828	44.452310
56300	9.873911	-0.714057	0.708253	0.005308	-0.013930	0.112301	1.000000	0.000030	0.000002	0.000043	-44.470640	-84.217253	44.485903
56301	9.884530	-0.687832	0.690212	0.024480	0.014326	0.119716	1.000000	0.000042	0.000053	0.000042	-44.486330	-84.207542	44.502428
56302	9.887426	-0.720584	0.678256	0.037409	-0.017394	0.124050	1.000000	0.000019	0.000013	0.000040	-44.505714	-84.203295	44.524051
56303	9.870632	-0.684382	0.722518	-0.007909	0.018613	0.107967	1.000000	0.000030	0.000016	0.000040	-44.538689	-84.198600	44.558890
56304	9.882610	-0.713573	0.656647	0.059244	-0.009127	0.117205	1.000000	0.000022	0.000032	0.000032	-44.536474	-84.193477	44.559157
56305	9.884181	-0.690721	0.692323	0.024076	0.015758	0.119715	1.000000	0.000025	0.000025	0.000042	-44.605737	-84.184104	44.623145
56306	9.879444	-0.683007	0.670377	0.046090	0.023791	0.112867	1.000000	0.000033	0.000020	0.000035	-44.613876	-84.179646	44.635176
56307	9.868628	-0.710580	0.689617	0.026536	-0.003422	0.105458	1.000000	0.000025	0.000036	0.000026	-44.632332	-84.173826	44.652815
56308	9.860906	-0.670825	0.680362	0.035630	0.036330	0.094269	1.000000	0.000037	0.000014	0.000046	-44.653848	-84.169053	44.678684
56309	9.888490	-0.701773	0.716949	0.001650	0.008225	0.126561	1.000000	0.000036	0.000039	0.000027	-44.648159	-84.164125	44.675873
56310	9.883745	-0.694009	0.695245	0.023665	0.016255	0.119715	1.000000	0.000009	0.000032	0.000044	-44.656987	-84.157989	44.685838
56311	9.868255	-0.713404	0.692038	0.025854	-0.003233	0.105459	1.000000	0.000025	0.000025	0.000042	-44.695262	-84.154179	44.724759
56312	9.883561	-0.695611	0.696271	0.023127	0.016397	0.119716	1.000000	0.000030	0.000016	0.000040	-44.711376	-84.149684	44.744370
56313	9.869742	-0.691387	0.727991	-0.009523	0.020879	0.107961	1.000000	0.000025	0.000025	0.000042	-44.756854	-84.144354	44.788320
56314	9.883387	-0.696925	0.697416	0.022685	0.016814	0.119716	1.000000	0.000022	0.000043	0.000016	-44.732969	-84.139587	44.766851
56315	9.886268	-0.729610	0.685444	0.035605	-0.014715	0.124061	1.000000	0.000047	0.000019	0.000059	-44.767205	-84.132488	44.803011
56316	9.878557	-0.690190	0.676068	0.044709	0.025035	0.112871	1.000000	0.000021	0.000020	0.000047	-44.786134	-84.127001	44.824481
56317	9.893864	-0.672429	0.680388	0.041247	0.044823	0.127128	1.000000	0.000029	0.000030	0.000037	-44.824621	-84.123990	44.863391
56318	9.849236	-0.705182	0.704724	0.014488	0.009625	0.086861	1.000000	0.000022	0.000032	0.000032	-44.822180	-84.118870	44.863427
56319	9.864543	-0.687312	0.709139	0.011339	0.029165	0.101116	1.000000	0.000036	0.000028	0.000043	-44.843212	-84.115295	44.886366
56320	9.878198	-0.693099	0.678337	0.043546	0.025096	0.112876	1.000000	0.000030	0.000016	0.000040	-44.859040	-84.110788	44.905686
56321	9.873490	-0.685399	0.656380	0.064561	0.032947	0.106040	1.000000	0.000029	0.000030	0.000037	-44.894872	-84.110204	44.943033
56322	9.868894	-0.698063	0.733088	-0.011686	0.020969	0.107958	1.000000	0.000039	0.000021	0.000053	-44.915978	-84.104206	44.968797
56323	9.888714	-0.668514	0.661171	0.060967	0.052338	0.120301	1.000000	0.000033	0.000020	0.000035	-44.948759	-84.104271	45.003528
56324	9.859477	-0.682636	0.689276	0.031485	0.036776	0.094281	1.000000	-0.000001	0.000041	0.000028	-44.938800	-84.098749	44.993388
56325	9.882377	-0.705282	0.703307	0.019106	0.016313	0.119724	1.000000	0.000045	-0.000003	0.000054	-44.985844	-84.098194	45.043499
56326	9.863929	-0.692624	0.712496	0.008921	0.028406	0.101121	1.000000	0.000033	0.000034	0.000032	-44.980344	-84.092849	45.041743
56327	9.882208	-0.706744	0.704213	0.018032	0.015779	0.119727	1.000000	0.000030	0.000016	0.000040	-45.017520	-84.094891	45.081718
56328	9.874559	-0.667042	0.694858	0.027141	0.055525	0.108546	1.000000	0.000029	0.000030	0.000037	-45.020106	-84.089524	45.087659
56329	9.895787	-0.713230	0.673926	0.049889	0.011019	0.131500	1.000000	0.000030	0.000016	0.000040	-45.021869	-84.089162	45.092753
56330	9.848179	-0.714022	0.710572	0.010236	0.007555	0.086868	1.000000	0.000030	0.000016	0.000040	-45.037287	-84.084680	45.111698
56331	9.892671	-0.682719	0.687457	0.036526	0.042060	0.127159	1.000000	0.000024	0.000039	0.000039	-45.025615	-84.082969	45.102987
56332	9.868009	-0.705421	0.737949	-0.014969	0.018474	0.107959	1.000000	0.000037	0.000014	0.000046	-45.045981	-84.078208	45.127754
56333	9.877071	-0.702835	0.684708	0.038136	0.022150	0.112905	1.000000	0.000029	0.000030	0.000037	-45.082589	-84.078472	45.162724
56334	9.876977	-0.703634	0.685239	0.038131	0.022144	0.112905	1.000000	0.000021	0.000020	0.000047	-45.100967	-84.073023	45.183677
56335	9.876894	-0.704358	0.685696	0.037187	0.021623	0.112910	1.000000	0.000026	0.000022	0.000029	-45.120390	-84.074817	45.203719
56336	9.876800	-0.705104	0.686275	0.037180	0.021616	0.112910	1.000000	0.000028	0.000032	0.000050	-45.130787	-84.068198	45.217395
56337	9.881298	-0.714410	0.709230	0.014350	0.012714	0.119738	1.000000	0.000037	0.000014	0.000046	-45.148424	-84.070293	45.241193
56338	9.901214	-0.684821	0.637277	0.087860	0.044294	0.132133	1.000000	0.000037	0.000025	0.000030	-45.147670	-84.065942	45.244793
56339	9.858178	-0.693934	0.696528	0.024999	0.031894	0.094317	1.000000	0.000032	0.000023	0.000048	-45.173883	-84.068956	45.276925
56340	9.876437	-0.708316	0.688197	0.035155	0.019773	0.112921	1.000000	0.000021	0.000021	0.000047	-45.192052	-84.063581	45.297734
56341	9.891768	-0.690677	0.692479	0.031237	0.038958	0.127189	1.000000	0.000043	0.000026	0.000048	-45.234710	-84.064219	45.340971
56342	9.876244	-0.709907	0.689325	0.033952	0.019318	0.112926	1.000000	0.000014	0.000034	0.000026	-45.226786	-84.059511	45.334753
56343	9.857807	-0.697090	0.698623	0.022539	0.030675	0.094326	1.000000	0.000037	0.000014	0.000046	-45.267649	-84.062893	45.379219
56344	9.877730	-0.687749	0.725427	-0.002250	0.042258	0.115404	1.000000	0.000024	0.000039	0.000039	-45.265016	-84.056716	45.379466
56345	9.857609	-0.698651	0.699853	0.021224	0.030223	0.094331	1.000000	0.000025	0.000025	0.000042	-45.310074	-84.058302	45.421672
56346	9.891320	-0.694253	0.695294	0.028616	0.037724	0.127202	1.000000	0.000042	0.000016	0.000028	-45.315312	-84.054994	45.431818
56347	9.857453	-0.699983	0.700732	0.020260	0.029444	0.094335	1.000000	0.000032	0.000023	0.000048	-45.337627	-84.056203	45.456820
56348	9.891145	-0.695850	0.696195	0.027646	0.036940	0.127208	1.000000	0.000021	0.000021	0.000047	-45.356557	-84.050902	45.478370
56349	9.868121	-0.674676	0.683199	0.038654	0.056316	0.101802	1.000000	0.000021	0.000046	0.000029	-45.345245	-84.051524	45.467885
56350	9.870948	-0.707322	0.671190	0.051509	0.024566	0.106141	1.000000	0.000034	0.000006	0.000038	-45.366477	-84.048156	45.493249
56351	9.895455	-0.706381	0.720237	0.003667	0.027572	0.134019	1.000000	0.000032	0.000023	0.000048	-45.400975	-84.048968	45.526633
56352	9.856995	-0.703858	0.703287	0.018242	0.028072	0.094343	1.000000	0.000025	0.000025	0.000042	-45.412096	-84.043731	45.540763
56353	9.867786	-0.677713	0.685039	0.037038	0.055059	0.101815	1.000000	0.000029	0.000016	0.000040	-45.421687	-84.043908	45.550466
56354	9.895173	-0.708802	0.721730	0.003084	0.026891	0.134022	1.000000	0.000020	0.000035	0.000044	-45.427478	-84.037719	45.558710
56355	9.890529	-0.701108	0.699664	0.024335	0.034069	0.127226	1.000000	0.000042	0.000002	0.000031	-45.443295	-84.041745	45.578370
56356	9.856665	-0.706735	0.705018	0.016883	0.026553	0.094350	1.000000	0.000029	0.000030	0.000037	-45.446210	-84.036553	45.584703
56357	9.867444	-0.680565	0.687131	0.036021	0.053546	0.101827	1.000000	0.000020	0.000049	0.000041	-45.418979	-84.032537	45.555970
56358	9.836432	-0.718346	0.680383	0.041463	0.014296	0.073283	1.000000	0.000029	0.000030	0.000037	-45.421579	-84.027306	45.561983
56359	9.867245	-0.681997	0.688564	0.034689	0.053040	0.101835	1.000000	0.000029	0.000030	0.000037	-45.456968	-84.029203	45.594113
56360	9.890068	-0.704545	0.702719	0.022757	0.032891	0.127234	1.000000	0.000038	0.000011	0.000033	-45.470396	-84.025856	45.612024
56361	9.851630	-0.701824	0.685772	0.036363	0.032658	0.087568	1.000000	0.000024	0.000039	0.000039	-45.478760	-84.026785	45.620319
56362	9.885338	-0.697418	0.681478	0.043724	0.040140	0.120449	1.000000	0.000030	0.000027	0.000024	-45.474183	-84.022863	45.619215
56363	9.871474	-0.692921	0.713127	0.011615	0.043562	0.108636	1.000000	0.000026	0.000011	0.000045	-45.467342	-84.020777	45.611821
56364	9.862290	-0.676825	0.668716	0.055660	0.059582	0.095057	1.000000	0.000036	0.000039	0.000027	-45.454240	-84.015628	45.602893
56365	9.866753	-0.685869	0.691760	0.033100	0.050966	0.101851	1.000000	0.000037	0.000014	0.000046	-45.471932	-84.015376	45.619441
56366	9.884995	-0.700245	0.683555	0.043210	0.038831	0.120456	1.000000	0.000031	0.000037	0.000045	-45.474602	-84.008879	45.625771
56367	9.873972	-0.727902	0.702962	0.023203	0.010754	0.112970	1.000000	0.000029	0.000030	0.000037	-45.487237	-84.008114	45.633845
56368	9.880258	-0.693382	0.662362	0.064525	0.046389	0.113675	1.000000	0.000025	0.000025	0.000042	-45.498095	-84.002762	45.647621
56369	9.884706	-0.702504	0.685421	0.040901	0.037849	0.120470	1.000000	0.000029	0.000030	0.000037	-45.543010	-84.005936	45.689534
56370	9.866284	-0.689633	0.694706	0.030728	0.049985	0.101864	1.000000	0.000033	0.000020	0.000035	-45.551740	-84.001599	45.702101
56371	9.866197	-0.690402	0.695181	0.029340	0.049483	0.101871	1.000000	0.000032	0.000023	0.000048	-45.603018	-84.003538	45.750355
56372	9.884436	-0.704847	0.686907	0.039417	0.037358	0.120478	1.000000	0.000021	0.000021	0.000047	-45.622978	-83.998183	45.772765
56373	9.866002	-0.692021	0.696334	0.027110	0.048272	0.101883	1.000000	0.000021	0.000046	0.000028	-45.646318	-84.006134	45.802364
56374	9.879706	-0.697912	0.665831	0.059205	0.044146	0.113719	1.000000	0.000032	0.000023	0.000048	-45.664029	-84.000670	45.823827
56375	9.881286	-0.675055	0.701251	0.023746	0.067415	0.116168	1.000000	0.000029	0.000016	0.000040	-45.683013	-84.000276	45.838659
56376	9.884069	-0.707805	0.689144	0.036532	0.035671	0.120495	1.000000	0.000033	0.000020	0.000035	-45.692953	-83.996050	45.852412
56377	9.876601	-0.668102	0.679657	0.044030	0.074530	0.109412	1.000000	0.000025	0.000025	0.000042	-45.735718	-84.001166	45.896844
56378	9.883889	-0.709271	0.690218	0.034749	0.034778	0.120505	1.000000	0.000029	0.000030	0.000037	-45.740981	-83.996078	45.905376
56379	9.865472	-0.696381	0.699489	0.024057	0.045917	0.101902	1.000000	0.000033	0.000020	0.000035	-45.731805	-83.998058	45.899830
56380	9.876346	-0.670289	0.681216	0.043282	0.073533	0.109423	1.000000	0.000021	0.000021	0.000047	-45.752663	-83.992874	45.923186
56381	9.865307	-0.697829	0.700373	0.021978	0.045170	0.101910	1.000000	0.000008	0.000022	0.000023	-45.803628	-84.000397	45.971154
56382	9.865232	-0.698420	0.700837	0.021872	0.045172	0.101910	1.000000	0.000051	0.000021	0.000041	-45.816799	-83.995791	45.990268
56383	9.876110	-0.672273	0.682675	0.039719	0.071717	0.109451	1.000000	0.000029	0.000030	0.000037	-45.835705	-84.000743	46.013251
56384	9.865056	-0.699851	0.701885	0.020291	0.044101	0.101919	1.000000	0.000029	0.000016	0.000040	-45.854922	-83.996681	46.035932
56385	9.880464	-0.681997	0.706103	0.016106	0.063026	0.116212	1.000000	0.000037	0.000025	0.000030	-45.885720	-84.000899	46.065864
56386	9.860384	-0.692691	0.680478	0.040773	0.051426	0.095175	1.000000	0.000033	0.000034	0.000032	-45.884419	-83.996055	46.068254
56387	9.878616	-0.707004	0.672374	0.048671	0.037949	0.113802	1.000000	0.000032	0.000023	0.000048	-45.936075	-84.004774	46.128147
56388	9.880189	-0.684198	0.707820	0.013611	0.061685	0.116224	1.000000	0.000021	0.000021	0.000047	-45.959079	-83.999888	46.153694
56389	9.878427	-0.708600	0.673476	0.047470	0.037076	0.113811	1.000000	0.000036	0.000039	0.000027	-45.953552	-84.002383	46.149842
56390	9.864512	-0.704016	0.705359	0.015155	0.041209	0.101940	1.000000	0.000025	0.000025	0.000042	-45.968789	-83.997578	46.168026
56391	9.868915	-0.713163	0.728420	-0.008348	0.032953	0.108680	1.000000	0.000036	0.000028	0.000043	-46.024337	-83.998711	46.216441
56392	9.875313	-0.678761	0.687763	0.032851	0.068563	0.109498	1.000000	0.000025	0.000025	0.000042	-46.040327	-83.993912	46.235315
56393	9.889050	-0.684687	0.657158	0.062887	0.063513	0.121394	1.000000	0.000022	0.000032	0.000031	-46.087544	-84.001063	46.283508
56394	9.897939	-0.702159	0.702856	0.018572	0.047503	0.134856	1.000000	0.000038	0.000035	0.000050	-46.101173	-83.994893	46.301582
56395	9.859544	-0.699449	0.685715	0.032748	0.045813	0.095232	1.000000	0.000042	0.000002	0.000031	-46.052181	-84.003924	46.275669
56396	9.879465	-0.690038	0.712242	0.007738	0.057371	0.116256	1.000000	0.000021	0.000021	0.000047	-46.075948	-83.999266	46.302086
56397	9.879365	-0.690756	0.712930	0.005861	0.056924	0.116260	1.000000	0.000021	0.000046	0.000028	-46.118112	-84.002669	46.338376
56398	9.854797	-0.693182	0.664811	0.052533	0.053326	0.088520	1.000000	0.000029	0.000016	0.000040	-46.140059	-83.999034	46.363882
56399	9.883682	-0.700491	0.736429	-0.016768	0.047695	0.122988	1.000000	0.000029	0.000016	0.000040	-46.122613	-84.000902	46.352626
56400	9.879118	-0.692891	0.714283	0.005086	0.055678	0.116268	1.000000	0.000029	0.000016	0.000040	-46.144142	-83.997283	46.377759
56401	9.888383	-0.690573	0.661032	0.057537	0.058075	0.121460	1.000000	0.000025	0.000025	0.000042	-46.167469	-84.005019	46.410041
56402	9.881753	-0.726565	0.702702	0.015955	0.022413	0.120588	1.000000	0.000037	0.000014	0.000046	-46.194271	-84.001211	46.441365
56403	9.874383	-0.686781	0.693137	0.023415	0.061597	0.109571	1.000000	0.000041	0.000030	0.000025	-46.233776	-84.006318	46.479499
56404	9.892609	-0.700974	0.685142	0.033254	0.049396	0.128186	1.000000	0.000013	0.000037	0.000039	-46.240663	-84.001297	46.488070
56405	9.858691	-0.706534	0.690698	0.025372	0.041064	0.095275	1.000000	0.000044	0.000023	0.000035	-46.232569	-84.002637	46.483426
56406	9.858600	-0.707353	0.691159	0.025132	0.041026	0.095275	1.000000	0.000028	0.000019	0.000053	-46.262606	-83.997900	46.517022
