// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
04728	9.569747	-0.500594	-2.271260	0.000000	-0.000000	0.035626	1.000000	-0.000002	0.000027	0.000031	-167.578863	-76.338904	163.873154
04729	9.582670	-0.529722	-2.256307	-0.012333	-0.025530	0.046231	1.000000	-0.000015	0.000018	0.000033	-167.470960	-76.377245	163.953882
04730	9.591242	-0.507791	-2.260189	-0.008510	-0.002820	0.054336	1.000000	-0.000006	0.000033	0.000029	-167.454997	-76.380203	163.936725
04731	9.583028	-0.500964	-2.238032	-0.027305	0.005134	0.040911	1.000000	0.000002	0.000009	0.000027	-167.441721	-76.380427	163.923419
04732	9.599629	-0.516203	-2.281256	0.010250	-0.010770	0.067760	1.000000	-0.000008	0.000022	0.000032	-167.425763	-76.382137	163.905998
04733	9.582932	-0.531985	-2.254661	-0.012346	-0.025526	0.046231	1.000000	-0.000004	0.000028	0.000040	-167.404728	-76.384323	163.883932
04734	9.600013	-0.487628	-2.262860	-0.004700	0.019894	0.062440	1.000000	-0.000000	0.000025	0.000022	-167.392138	-76.386616	163.870939
04735	9.570299	-0.504526	-2.268061	0.006616	0.001319	0.035624	1.000000	-0.000012	0.000040	0.000036	-167.372570	-76.390286	163.849393
04736	9.583242	-0.533693	-2.252936	-0.012335	-0.025522	0.046231	1.000000	-0.000008	0.000022	0.000032	-167.356593	-76.391993	163.831953
04737	9.583318	-0.534352	-2.252457	-0.012320	-0.025503	0.046231	1.000000	-0.000004	0.000028	0.000040	-167.335074	-76.394201	163.809416
04738	9.570375	-0.536203	-2.283809	0.021584	-0.029324	0.040944	1.000000	-0.000017	0.000034	0.000028	-167.320664	-76.397358	163.792593
04739	9.583519	-0.535465	-2.251337	-0.012313	-0.025444	0.046232	1.000000	-0.000008	0.000022	0.000032	-167.303217	-76.399005	163.773724
04740	9.575350	-0.528640	-2.228957	-0.031090	-0.017492	0.032807	1.000000	-0.000004	0.000043	0.000026	-167.287169	-76.403197	163.756753
04741	9.592050	-0.543955	-2.271787	0.006511	-0.033299	0.059656	1.000000	-0.000004	0.000028	0.000040	-167.263558	-76.405448	163.732183
04742	9.583829	-0.537173	-2.249612	-0.012267	-0.025347	0.046232	1.000000	-0.000013	0.000016	0.000023	-167.252556	-76.406696	163.719288
04743	9.604979	-0.573654	-2.256503	-0.012389	-0.059985	0.070266	1.000000	-0.000017	0.000019	0.000042	-167.229156	-76.407838	163.693478
04744	9.575426	-0.560847	-2.244505	-0.016040	-0.047903	0.038129	1.000000	-0.000002	0.000027	0.000031	-167.212327	-76.410053	163.675931
