// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
22012	2.368892	-0.070077	12.951033	0.004020	-0.017984	3.353385	1.000000	0.000011	0.000059	-0.000062	-0.388792	-10.377185	-178.328348
22013	2.347348	-0.051888	12.883136	0.012010	-0.035015	3.282600	1.000000	0.000004	0.000052	-0.000055	-0.387159	-10.371248	-178.334850
22014	2.341986	-0.000856	12.915174	0.022842	-0.085353	3.312815	1.000000	0.000013	0.000059	-0.000071	-0.383708	-10.363828	-178.343344
22015	2.333359	-0.026232	12.937043	0.033075	-0.059237	3.332948	1.000000	0.000007	0.000053	-0.000065	-0.381579	-10.357846	-178.350929
22016	2.332069	-0.025734	12.937277	0.033057	-0.059190	3.332949	1.000000	0.000010	0.000047	-0.000055	-0.379034	-10.352397	-178.357440
22017	2.337891	0.000697	12.915916	0.022824	-0.085306	3.312816	1.000000	0.000003	0.000058	-0.000074	-0.377116	-10.345806	-178.366133
22018	2.335038	-0.048576	12.938680	0.027014	-0.035490	3.335020	1.000000	0.000006	0.000041	-0.000058	-0.374645	-10.340939	-178.373010
22019	2.348097	-0.019121	12.950945	0.015783	-0.064878	3.349244	1.000000	0.000007	0.000064	-0.000072	-0.372310	-10.333644	-178.381395
22020	2.313675	-0.003405	12.903727	0.039923	-0.079172	3.296523	1.000000	-0.000013	0.000056	-0.000058	-0.371623	-10.326961	-178.388407
22021	2.310794	-0.052943	12.926495	0.044161	-0.029479	3.318726	1.000000	0.000003	0.000047	-0.000067	-0.369920	-10.321678	-178.396292
22022	2.309514	-0.052464	12.926725	0.044000	-0.029178	3.318727	1.000000	0.000009	0.000053	-0.000074	-0.365946	-10.314982	-178.405194
22023	2.295527	-0.054364	12.947613	0.060228	-0.026637	3.336789	1.000000	-0.000007	0.000039	-0.000051	-0.365658	-10.310494	-178.411216
22024	2.299872	-0.055111	12.893532	0.044720	-0.025549	3.284372	1.000000	-0.000010	0.000056	-0.000068	-0.363739	-10.302911	-178.419439
22025	2.311512	-0.075335	12.928307	0.037725	-0.005242	3.320798	1.000000	0.000020	0.000038	-0.000086	-0.359636	-10.298657	-178.429437
22026	2.317671	-0.048700	12.906890	0.027110	-0.030967	3.300668	1.000000	0.000006	0.000041	-0.000058	-0.355942	-10.292352	-178.436524
22027	2.330946	-0.018914	12.919119	0.015878	-0.060353	3.314894	1.000000	0.000032	0.000045	-0.000071	-0.350794	-10.287297	-178.444795
22028	2.348287	-0.039645	12.899584	-0.006786	-0.038800	3.298901	1.000000	0.000001	0.000041	-0.000079	-0.346662	-10.280800	-178.454474
22029	2.341586	-0.015441	12.898844	-0.000791	-0.062376	3.296834	1.000000	0.000009	0.000042	-0.000067	-0.344263	-10.276074	-178.462326
22030	2.341856	0.011814	12.931773	0.003807	-0.088554	3.329129	1.000000	0.000003	0.000058	-0.000074	-0.339370	-10.267831	-178.471558
22031	2.340644	0.012250	12.931992	0.003808	-0.088554	3.329129	1.000000	0.000005	0.000036	-0.000070	-0.337391	-10.263810	-178.479715
22032	2.339587	0.012607	12.932183	0.003386	-0.087589	3.329135	1.000000	-0.000000	0.000046	-0.000058	-0.331873	-10.256837	-178.487235
22033	2.318421	0.007400	12.919423	0.020615	-0.081781	3.312842	1.000000	-0.000018	0.000044	-0.000073	-0.332432	-10.251832	-178.495775
22034	2.322837	-0.016232	12.920583	0.014185	-0.056973	3.314911	1.000000	-0.000001	0.000052	-0.000077	-0.325445	-10.244180	-178.505721
22035	2.360138	-0.032315	12.914045	-0.025265	-0.041749	3.315202	1.000000	-0.000015	0.000039	-0.000064	-0.325798	-10.239783	-178.513149
22036	2.358999	-0.032424	12.914253	-0.025687	-0.040327	3.315205	1.000000	-0.000017	0.000050	-0.000061	-0.320083	-10.232437	-178.521399
22037	2.324967	-0.039964	12.922155	0.007767	-0.031974	3.316976	1.000000	-0.000008	0.000045	-0.000070	-0.319524	-10.227285	-178.529601
