// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
27894	2.675540	-0.068388	12.829495	-0.000000	-0.000000	3.293003	1.000000	0.000004	0.000052	-0.000070	-0.306465	-11.782766	-175.853058
27895	2.671092	-0.039118	12.811158	-0.004099	-0.030005	3.273989	1.000000	-0.000005	0.000042	-0.000071	-0.307092	-11.748329	-176.218064
27896	2.673193	-0.067785	12.829987	-0.005374	-0.001213	3.293002	1.000000	-0.000004	0.000049	-0.000067	-0.305979	-11.742731	-176.225933
27897	2.687096	-0.053536	12.817132	-0.022049	-0.016099	3.283170	1.000000	0.000004	0.000052	-0.000070	-0.303606	-11.736564	-176.234209
27898	2.665786	-0.080361	12.810652	-0.005479	0.012298	3.272628	1.000000	-0.000002	0.000039	-0.000065	-0.302233	-11.732186	-176.241833
27899	2.692817	-0.068486	12.856097	-0.023272	-0.000757	3.322557	1.000000	-0.000006	0.000067	-0.000065	-0.301359	-11.724532	-176.249482
27900	2.683239	-0.052643	12.817944	-0.022040	-0.016097	3.283170	1.000000	-0.000002	0.000039	-0.000065	-0.299988	-11.720155	-176.257107
27901	2.671944	-0.052975	12.851136	-0.005349	-0.014592	3.313376	1.000000	-0.000009	0.000045	-0.000077	-0.299144	-11.715239	-176.266156
27902	2.665897	-0.065944	12.831515	-0.005393	-0.001140	3.293002	1.000000	0.000006	0.000041	-0.000068	-0.296795	-11.710542	-176.274092
27903	2.693316	-0.079874	12.804290	-0.039899	0.011236	3.271977	1.000000	0.000005	0.000060	-0.000066	-0.294599	-11.703934	-176.281825
27904	2.678548	-0.051153	12.818931	-0.021966	-0.016062	3.283170	1.000000	-0.000002	0.000039	-0.000065	-0.293232	-11.699558	-176.289449
27905	2.677466	-0.050985	12.819158	-0.021865	-0.016035	3.283171	1.000000	-0.000012	0.000046	-0.000064	-0.293017	-11.694731	-176.297024
27906	2.674693	-0.092942	12.818129	-0.023185	0.026209	3.281809	1.000000	0.000006	0.000041	-0.000068	-0.290673	-11.690034	-176.304959
27907	2.656688	-0.035354	12.814163	-0.003825	-0.029867	3.273990	1.000000	-0.000008	0.000052	-0.000073	-0.289835	-11.684760	-176.313539
27908	2.692567	-0.065244	12.825344	-0.039603	-0.002173	3.292352	1.000000	-0.000014	0.000031	-0.000072	-0.289756	-11.681238	-176.322024
27909	2.657652	-0.064201	12.833234	-0.004894	-0.001016	3.293002	1.000000	-0.000018	0.000068	-0.000068	-0.289969	-11.674441	-176.330106
27910	2.674700	-0.078867	12.839014	-0.022782	0.012830	3.302184	1.000000	0.000014	0.000044	-0.000070	-0.286649	-11.669425	-176.338352
27911	2.688833	-0.064420	12.826132	-0.039151	-0.002077	3.292353	1.000000	-0.000002	0.000039	-0.000065	-0.285191	-11.666134	-176.345996
27912	2.649145	-0.076407	12.814127	-0.004692	0.012473	3.272628	1.000000	-0.000004	0.000049	-0.000067	-0.284098	-11.660541	-176.353863
27913	2.686504	-0.063861	12.826623	-0.038842	-0.002057	3.292354	1.000000	-0.000001	0.000046	-0.000061	-0.282721	-11.656641	-176.361020
27914	2.675038	-0.064102	12.859831	-0.022182	-0.000563	3.322559	1.000000	-0.000001	0.000047	-0.000080	-0.280955	-11.651261	-176.370371
27915	2.699381	-0.049157	12.814010	-0.055057	-0.016975	3.282526	1.000000	0.000007	0.000040	-0.000049	-0.278999	-11.648450	-176.376111
27916	2.659522	-0.061203	12.802030	-0.020600	-0.002425	3.262799	1.000000	-0.000010	0.000062	-0.000056	-0.278850	-11.641426	-176.382736
