// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
21720	9.842364	-1.061004	0.653670	0.000000	-0.000000	0.108258	1.000000	0.000035	0.000029	0.000041	-58.366754	-82.786717	59.237878
21721	9.854895	-1.063595	0.601276	0.037023	-0.005831	0.117585	1.000000	0.000025	0.000033	0.000042	-58.878153	-82.853565	59.643630
21722	9.857136	-1.055892	0.624740	0.014341	0.002721	0.120496	1.000000	0.000026	0.000035	0.000050	-58.871374	-82.846627	59.639763
21723	9.837717	-1.048141	0.597929	0.040244	0.009481	0.098674	1.000000	0.000030	0.000015	0.000019	-58.872134	-82.842911	59.642735
21724	9.839515	-1.072513	0.633239	0.005876	-0.014239	0.105331	1.000000	0.000034	0.000014	0.000052	-58.882057	-82.836998	59.656704
21725	9.871864	-1.051252	0.595882	0.045369	0.010652	0.132751	1.000000	0.000022	0.000039	0.000033	-58.844375	-82.836145	59.626330
21726	9.839259	-1.074080	0.634563	0.005843	-0.015156	0.105330	1.000000	0.000036	0.000030	0.000049	-58.839718	-82.829521	59.625763
21727	9.837257	-1.051155	0.600209	0.040182	0.008821	0.098675	1.000000	0.000028	0.000025	0.000034	-58.840392	-82.823489	59.628224
21728	9.871514	-1.053456	0.597791	0.045342	0.010907	0.132750	1.000000	0.000028	0.000025	0.000034	-58.833997	-82.818649	59.624984
21729	9.839428	-1.043842	0.624071	0.017411	0.016930	0.101587	1.000000	0.000035	0.000028	0.000033	-58.817347	-82.816247	59.614600
21730	9.838808	-1.076843	0.636872	0.005727	-0.015343	0.105330	1.000000	0.000021	0.000024	0.000044	-58.817040	-82.810557	59.616717
21731	9.836833	-1.053886	0.602364	0.040007	0.008720	0.098676	1.000000	0.000031	0.000018	0.000035	-58.827610	-82.804614	59.628910
21732	9.838581	-1.078286	0.637934	0.005639	-0.015002	0.105330	1.000000	0.000032	0.000036	0.000040	-58.814838	-82.798526	59.619782
21733	9.836593	-1.055377	0.603671	0.039877	0.008651	0.098677	1.000000	0.000018	0.000031	0.000043	-58.812534	-82.793218	59.619836
21734	9.873210	-1.049183	0.624078	0.022353	0.019286	0.135662	1.000000	0.000035	0.000027	0.000033	-58.802714	-82.788350	59.613970
21735	9.836384	-1.056637	0.604867	0.039697	0.008973	0.098677	1.000000	0.000027	0.000023	0.000026	-58.808436	-82.783304	59.620787
21736	9.851353	-1.050568	0.575085	0.070801	0.017601	0.110933	1.000000	0.000028	0.000026	0.000042	-58.804672	-82.777587	59.620245
21737	9.855459	-1.066396	0.633293	0.013461	0.002283	0.120497	1.000000	0.000031	0.000018	0.000035	-58.811864	-82.774671	59.631346
21738	9.843174	-1.032956	0.674664	-0.028638	0.034478	0.107405	1.000000	0.000025	0.000033	0.000042	-58.802588	-82.768613	59.624915
21739	9.855231	-1.067836	0.634422	0.013226	0.002496	0.120497	1.000000	0.000031	0.000018	0.000035	-58.815985	-82.763740	59.639989
21740	9.852746	-1.077131	0.612291	0.035907	-0.006056	0.117589	1.000000	0.000032	0.000036	0.000040	-58.803270	-82.757654	59.630918
21741	9.853183	-1.045466	0.600650	0.047233	0.026337	0.113846	1.000000	0.000037	0.000019	0.000026	-58.813511	-82.754456	59.644086
21742	9.855452	-1.037611	0.623741	0.024552	0.034889	0.116754	1.000000	0.000027	0.000011	0.000053	-58.826757	-82.748575	59.660580
21743	9.837333	-1.085991	0.644081	0.004034	-0.014699	0.105332	1.000000	0.000025	0.000032	0.000034	-58.827865	-82.745268	59.664078
21744	9.837764	-1.054433	0.632448	0.015722	0.017573	0.101589	1.000000	0.000028	0.000026	0.000042	-58.824096	-82.739554	59.663533
21745	9.852730	-1.048529	0.602732	0.046544	0.025789	0.113851	1.000000	0.000035	0.000029	0.000041	-58.818359	-82.736680	59.663094
21746	9.852619	-1.049234	0.603329	0.046544	0.025788	0.113851	1.000000	0.000028	0.000025	0.000034	-58.811985	-82.731844	59.659880
21747	9.837420	-1.056548	0.634270	0.014583	0.017097	0.101591	1.000000	0.000025	0.000032	0.000033	-58.832662	-82.729493	59.681903
21748	9.837320	-1.057194	0.634752	0.014582	0.017097	0.101591	1.000000	0.000034	0.000011	0.000036	-58.837306	-82.725342	59.690459
21749	9.834856	-1.066413	0.612508	0.037204	0.008348	0.098687	1.000000	0.000042	0.000030	0.000032	-58.821842	-82.721599	59.679113
21750	9.854563	-1.043318	0.628244	0.022942	0.034078	0.116760	1.000000	0.000021	0.000025	0.000052	-58.824035	-82.715033	59.683798
21751	9.852074	-1.052733	0.606131	0.044994	0.026043	0.113857	1.000000	0.000025	0.000032	0.000033	-58.849094	-82.709080	59.705781
21752	9.834500	-1.068656	0.614313	0.036575	0.008868	0.098689	1.000000	0.000021	0.000022	0.000036	-58.846195	-82.704255	59.705224
21753	9.851866	-1.054045	0.607228	0.044498	0.025737	0.113860	1.000000	0.000028	0.000025	0.000034	-58.852180	-82.702401	59.713554
21754	9.851763	-1.054653	0.607843	0.044501	0.025739	0.113860	1.000000	0.000042	0.000030	0.000032	-58.838947	-82.697492	59.705065
21755	9.817291	-1.053658	0.611290	0.038923	0.023268	0.079786	1.000000	0.000007	0.000019	0.000046	-58.853481	-82.695059	59.719805
21756	9.834084	-1.071234	0.616474	0.035651	0.008175	0.098693	1.000000	0.000041	0.000027	0.000016	-58.835098	-82.691906	59.706035
21757	9.868352	-1.073487	0.614129	0.040519	0.009892	0.132772	1.000000	0.000038	0.000022	0.000042	-58.835646	-82.689113	59.709998
21758	9.836814	-1.031754	0.628067	0.024396	0.048638	0.097859	1.000000	0.000019	0.000032	0.000051	-58.832114	-82.682182	59.708577
21759	9.868083	-1.075241	0.615387	0.039424	0.009450	0.132777	1.000000	0.000035	0.000029	0.000041	-58.857887	-82.681851	59.737350
21760	9.851080	-1.059022	0.611307	0.042708	0.024546	0.113871	1.000000	0.000028	0.000026	0.000042	-58.853841	-82.676116	59.736527
21761	9.850967	-1.059760	0.611837	0.041363	0.024046	0.113878	1.000000	0.000021	0.000022	0.000036	-58.892265	-82.677730	59.776531
21762	9.836335	-1.034950	0.630306	0.021964	0.047697	0.097870	1.000000	0.000042	0.000016	0.000051	-58.898343	-82.671788	59.787458
