// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63161	9.522651	0.106836	-2.464438	-0.000000	0.000000	0.024271	1.000000	-0.000014	0.000026	0.000036	177.510900	-75.475707	173.890114
63162	9.537188	0.144838	-2.499752	0.000000	0.000000	0.047723	1.000000	-0.000006	0.000019	0.000038	176.676150	-75.288038	174.478156
63163	9.536113	0.121120	-2.491391	0.006354	-0.006175	0.044243	1.000000	-0.000014	0.000026	0.000036	177.097143	-75.383724	174.175535
63164	9.537435	0.143441	-2.498890	0.017093	0.015477	0.047696	1.000000	0.000007	0.000019	0.000044	177.116753	-75.386096	174.156056
63165	9.554760	0.140414	-2.427200	-0.055644	0.024195	0.046357	1.000000	-0.000038	0.000036	0.000042	177.129235	-75.390328	174.139044
63166	9.536544	0.118949	-2.489846	0.006323	-0.006202	0.044243	1.000000	-0.000001	0.000025	0.000041	177.146577	-75.393465	174.120973
63167	9.515439	0.115222	-2.501197	0.022432	-0.011381	0.026632	1.000000	-0.000006	0.000014	0.000046	177.165551	-75.395399	174.100613
63168	9.537955	0.140429	-2.497074	0.017073	0.015446	0.047696	1.000000	-0.000006	0.000019	0.000038	177.181337	-75.397816	174.083585
63169	9.536849	0.116665	-2.488783	0.006328	-0.006212	0.044243	1.000000	-0.000006	0.000019	0.000038	177.196977	-75.400201	174.066698
63170	9.536942	0.115893	-2.488464	0.006328	-0.006212	0.044243	1.000000	-0.000006	0.000014	0.000046	177.216045	-75.402064	174.046245
63171	9.559458	0.141084	-2.484360	0.000956	0.020616	0.065306	1.000000	-0.000027	0.000016	0.000045	177.232257	-75.404116	174.026275
63172	9.538346	0.137463	-2.495746	0.017054	0.015441	0.047696	1.000000	-0.000006	0.000019	0.000038	177.248066	-75.406528	174.009224
63173	9.538453	0.136759	-2.495378	0.017027	0.015415	0.047696	1.000000	-0.000006	0.000019	0.000038	177.263230	-75.408801	173.992796
63174	9.525335	0.120382	-2.467107	-0.008597	0.003787	0.027690	1.000000	-0.000018	0.000029	0.000050	177.282611	-75.412359	173.970680
63175	9.561165	0.161221	-2.490593	0.011635	0.042200	0.068760	1.000000	-0.000006	0.000024	0.000031	177.294118	-75.415153	173.958036
63176	9.516407	0.108661	-2.497807	0.022353	-0.011454	0.026632	1.000000	-0.000006	0.000019	0.000038	177.309952	-75.417560	173.940959
63177	9.525712	0.118375	-2.465748	-0.008698	0.003672	0.027690	1.000000	-0.000014	0.000026	0.000036	177.321677	-75.420390	173.927070
63178	9.539097	0.133369	-2.493096	0.016926	0.015300	0.047697	1.000000	-0.000027	0.000022	0.000038	177.334658	-75.423065	173.910471
63179	9.536747	0.086610	-2.476844	-0.004626	-0.028096	0.040788	1.000000	0.000015	0.000022	0.000032	177.347791	-75.425375	173.898537
63180	9.602573	0.204643	-2.421431	-0.055835	0.099258	0.091940	1.000000	0.000023	0.000015	0.000035	177.365515	-75.427292	173.882945
63181	9.372970	0.026231	-2.673056	0.215901	-0.120115	-0.069103	1.000000	-0.000039	0.000026	0.000056	177.381252	-75.430689	173.861823
63182	9.540294	0.432508	-2.365725	-0.059235	0.332434	0.020262	1.000000	0.000156	-0.000092	-0.000019	177.392466	-75.420111	173.868726
63183	9.371077	-0.387077	-2.668403	0.150502	-0.527464	-0.076856	1.000000	-0.000276	0.000252	0.000108	177.392369	-75.448643	173.835448
63184	9.807210	0.609293	-2.328518	-0.131585	0.520396	0.271284	1.000000	0.000064	-0.000097	0.000035	177.416906	-75.437678	173.817700
63185	9.674656	-0.320251	-2.419322	-0.151960	-0.415047	0.155226	1.000000	0.000114	0.000103	0.000020	177.426162	-75.448496	173.820943
63186	9.654677	0.454098	-2.572522	0.117249	0.327922	0.183091	1.000000	-0.000056	-0.000027	0.000068	177.450200	-75.445737	173.789529
63187	9.283969	0.045781	-2.464634	0.043786	-0.069169	-0.207382	1.000000	0.000067	-0.000104	-0.000004	177.451345	-75.433151	173.795867
63188	9.324567	-0.059061	-2.459695	0.014501	-0.170653	-0.170499	1.000000	-0.000051	0.000242	0.000056	177.465340	-75.461137	173.775430
63189	9.689509	0.470742	-2.587622	0.126344	0.344545	0.220722	1.000000	-0.000159	-0.000160	0.000065	177.480864	-75.441527	173.740711
63190	9.498531	-0.206436	-2.179145	-0.319039	-0.268410	-0.074127	1.000000	0.000176	0.000138	0.000010	177.502932	-75.457366	173.738709
63191	9.728054	0.388341	-3.043911	0.540437	0.197663	0.371619	1.000000	-0.000219	-0.000171	0.000070	177.511737	-75.438438	173.703590
63192	9.179354	-0.041124	-1.745639	-0.629125	-0.048180	-0.490061	1.000000	0.000312	0.000168	-0.000054	177.520581	-75.457441	173.731334
63193	9.736422	0.159596	-3.101333	0.561416	-0.036296	0.391485	1.000000	-0.000438	0.000059	0.000161	177.535052	-75.466701	173.664307
63194	9.433556	0.276358	-2.280081	-0.131305	0.194093	-0.106390	1.000000	0.000439	-0.000115	-0.000072	177.555936	-75.453149	173.694741
63195	9.524373	-0.091500	-2.506892	0.006716	-0.200459	0.034461	1.000000	-0.000322	0.000091	0.000128	177.560740	-75.461355	173.650736
63196	9.664163	0.283378	-2.442225	-0.031285	0.184132	0.157565	1.000000	0.000173	0.000105	-0.000002	177.577789	-75.473342	173.653571
63197	9.503381	0.142541	-2.726706	0.259020	-0.001898	0.071765	1.000000	-0.000165	-0.000124	0.000051	177.571745	-75.456902	173.639812
63198	9.444916	0.092021	-2.203932	-0.234323	0.025104	-0.116467	1.000000	0.000167	0.000088	0.000010	177.593736	-75.467049	173.636916
63199	9.568820	0.021677	-2.611292	0.114853	-0.101537	0.104880	1.000000	-0.000196	0.000056	0.000085	177.596765	-75.471568	173.609484
63200	9.538261	0.263521	-2.360857	-0.079814	0.174557	0.015063	1.000000	0.000080	-0.000002	0.000011	177.610823	-75.471395	173.604431
63201	9.446815	0.008451	-2.590092	0.123372	-0.114306	-0.018675	1.000000	-0.000019	0.000020	0.000033	177.609463	-75.471255	173.602263
63202	9.558613	0.178098	-2.376489	-0.082771	0.089022	0.037781	1.000000	-0.000062	0.000004	0.000060	177.628923	-75.471984	173.574852
63203	9.632155	0.155478	-2.503497	0.016768	0.050025	0.140568	1.000000	0.000060	0.000014	0.000020	177.632355	-75.471270	173.578152
63204	9.499769	0.045562	-2.542523	0.070436	-0.067583	0.021060	1.000000	-0.000064	-0.000024	0.000041	177.643382	-75.468715	173.559145
63205	9.476465	0.211024	-2.439110	0.002000	0.110818	-0.025712	1.000000	0.000020	0.000038	0.000020	177.643850	-75.469744	173.559586
63206	9.545252	0.032288	-2.569740	0.083445	-0.082846	0.071776	1.000000	-0.000018	0.000029	0.000050	177.663448	-75.473240	173.537225
63207	9.627147	0.211905	-2.557905	0.078570	0.099000	0.149931	1.000000	-0.000063	-0.000005	0.000043	177.664277	-75.468931	173.528273
63208	9.518171	0.127780	-2.442313	-0.017298	0.030576	0.014600	1.000000	0.000066	0.000026	0.000015	177.678045	-75.471935	173.521789
63209	9.494933	0.101449	-2.596264	0.131518	-0.019193	0.030431	1.000000	-0.000040	0.000017	0.000039	177.674811	-75.470225	173.520804
63210	9.524728	0.154711	-2.358225	-0.094881	0.070406	0.000143	1.000000	0.000004	0.000037	0.000037	177.690712	-75.474572	173.504823
63211	9.515175	0.079906	-2.575400	0.103747	-0.036258	0.044571	1.000000	0.000012	0.000035	0.000032	177.689959	-75.473749	173.504434
63212	9.542523	0.174242	-2.444354	-0.013596	0.077869	0.039151	1.000000	-0.000087	0.000006	0.000049	177.701703	-75.474571	173.481976
63213	9.532169	0.140105	-2.467695	0.005728	0.040386	0.034634	1.000000	0.000058	0.000036	0.000037	177.706847	-75.473954	173.483798
63214	9.536747	0.080809	-2.562317	0.086698	-0.031727	0.062181	1.000000	-0.000065	0.000019	0.000028	177.711614	-75.476161	173.471138
63215	9.509669	0.177130	-2.434881	-0.014157	0.081547	0.004999	1.000000	-0.000014	0.000026	0.000036	177.710156	-75.474668	173.469911
63216	9.503770	0.084398	-2.553282	0.087059	-0.027414	0.028028	1.000000	0.000028	0.000026	0.000030	177.726333	-75.477769	173.456503
63217	9.543411	0.107198	-2.477803	0.008045	0.007584	0.047717	1.000000	-0.000069	0.000016	0.000050	177.724973	-75.474828	173.447114
63218	9.567343	0.155415	-2.481463	0.013394	0.056046	0.072278	1.000000	0.000028	0.000021	0.000038	177.744462	-75.477369	173.430223
63219	9.546491	0.087951	-2.528601	0.053027	-0.018270	0.063238	1.000000	-0.000040	0.000017	0.000039	177.740417	-75.474946	173.428642
63220	9.545033	0.128193	-2.484620	0.017900	0.028617	0.051201	1.000000	-0.000006	0.000019	0.000039	177.756440	-75.477254	173.411327
63221	9.523995	0.124733	-2.495815	0.033210	0.022887	0.033606	1.000000	0.000004	0.000042	0.000029	177.753841	-75.477899	173.413391
63222	9.522834	0.100894	-2.487337	0.022465	0.001241	0.030121	1.000000	-0.000031	0.000019	0.000059	177.776160	-75.480286	173.386626
63223	9.524077	0.187151	-2.458970	0.008006	0.090850	0.025060	1.000000	-0.000001	0.000036	0.000027	177.771835	-75.480175	173.391190
63224	9.512399	0.130126	-2.474352	0.017511	0.032357	0.017050	1.000000	-0.000019	0.000015	0.000040	177.787237	-75.481978	173.373000
63225	9.533711	0.132188	-2.462169	0.000342	0.036839	0.034649	1.000000	-0.000010	0.000027	0.000046	177.787441	-75.479638	173.371536
63226	9.526018	0.144275	-2.501244	0.042047	0.043291	0.037105	1.000000	0.000002	0.000023	0.000027	177.799160	-75.482273	173.359695
63227	9.533947	0.130811	-2.461328	-0.000181	0.036165	0.034652	1.000000	-0.000015	0.000016	0.000050	177.802514	-75.481828	173.353109
63228	9.547441	0.145493	-2.488688	0.025408	0.047772	0.054705	1.000000	-0.000039	0.000026	0.000056	177.822555	-75.484992	173.327786
63229	9.513013	0.126384	-2.472186	0.015488	0.030316	0.017060	1.000000	0.000007	0.000029	0.000029	177.818717	-75.486349	173.330539
63230	9.537251	0.110853	-2.511355	0.045211	0.010231	0.050183	1.000000	-0.000014	0.000031	0.000028	177.829232	-75.490034	173.318032
63231	9.535860	0.151064	-2.467158	0.009400	0.056413	0.038153	1.000000	-0.000010	0.000027	0.000046	177.829701	-75.489747	173.315223
63232	9.548072	0.142795	-2.486420	0.024256	0.046369	0.054715	1.000000	0.000004	0.000037	0.000037	177.845698	-75.494060	173.299122
63233	9.546873	0.119019	-2.477998	0.013158	0.023976	0.051221	1.000000	-0.000006	0.000019	0.000039	177.843575	-75.494870	173.299570
63234	9.513752	0.123090	-2.469506	0.014422	0.028869	0.017066	1.000000	-0.000006	0.000024	0.000031	177.856350	-75.497802	173.285676
63235	9.559173	0.110079	-2.496949	0.027408	0.013084	0.067785	1.000000	-0.000005	0.000028	0.000056	177.858658	-75.498291	173.285862
63236	9.526024	0.114122	-2.488566	0.028674	0.017977	0.033631	1.000000	-0.000012	0.000004	0.000019	177.865488	-75.498875	173.277439
63237	9.514024	0.121153	-2.468555	0.012754	0.027308	0.017073	1.000000	-0.000032	0.000010	0.000042	177.860881	-75.494546	173.277677
63238	9.515485	0.143485	-2.476082	0.023478	0.048952	0.020576	1.000000	-0.000010	0.000027	0.000046	177.879458	-75.497789	173.257400
63239	9.538328	0.104667	-2.507529	0.041892	0.006489	0.050201	1.000000	-0.000019	0.000015	0.000040	177.876671	-75.496842	173.257651
63240	9.527729	0.134561	-2.495262	0.037759	0.038180	0.037144	1.000000	-0.000019	0.000015	0.000040	177.892005	-75.498672	173.239602
63241	9.536953	0.144297	-2.463337	0.005904	0.052654	0.038176	1.000000	-0.000015	0.000012	0.000026	177.882543	-75.495617	173.247373
63242	9.517361	0.100144	-2.518541	0.057137	0.000616	0.032615	1.000000	-0.000011	0.000013	0.000036	177.896831	-75.497199	173.231386
63243	9.526623	0.109677	-2.486475	0.025036	0.015064	0.033646	1.000000	-0.000018	0.000029	0.000050	177.896215	-75.494719	173.231577
