// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41736	2.421183	-0.005236	12.886508	0.000000	-0.000000	3.299301	1.000000	-0.000001	0.000044	-0.000074	-0.024037	-10.643460	-176.211606
41737	2.450806	-0.020740	12.887183	-0.024441	0.003697	3.305458	1.000000	-0.000009	0.000043	-0.000072	-0.069411	-10.659468	-176.764081
41738	2.427855	-0.025195	12.896996	-0.001399	0.009689	3.310861	1.000000	0.000003	0.000036	-0.000061	-0.067799	-10.655362	-176.771235
41739	2.439842	0.000404	12.877505	-0.016474	-0.016234	3.293892	1.000000	0.000012	0.000054	-0.000062	-0.064854	-10.649408	-176.778571
41740	2.425221	-0.024348	12.897493	-0.001342	0.009750	3.310861	1.000000	-0.000009	0.000060	-0.000071	-0.064317	-10.642524	-176.786894
41741	2.445880	-0.019409	12.888121	-0.024378	0.003760	3.305458	1.000000	0.000001	0.000040	-0.000068	-0.062753	-10.638011	-176.794797
41742	2.444722	-0.019055	12.888341	-0.024378	0.003760	3.305458	1.000000	0.000000	0.000050	-0.000070	-0.061193	-10.632249	-176.803013
41743	2.437415	-0.031130	12.868528	-0.022760	0.016424	3.284648	1.000000	0.000008	0.000044	-0.000076	-0.058679	-10.627316	-176.811867
41744	2.442345	-0.018238	12.888793	-0.024345	0.003757	3.305459	1.000000	-0.000007	0.000046	-0.000062	-0.058099	-10.622088	-176.819126
41745	2.463142	-0.013285	12.879404	-0.047319	-0.002253	3.300056	1.000000	-0.000001	0.000043	-0.000074	-0.056692	-10.617408	-176.827757
41746	2.431095	0.002761	12.879159	-0.016366	-0.016254	3.293893	1.000000	0.000001	0.000057	-0.000067	-0.055088	-10.610858	-176.835538
41747	2.416723	-0.022127	12.899092	-0.001104	0.009731	3.310861	1.000000	-0.000008	0.000039	-0.000066	-0.054591	-10.606983	-176.843224
41748	2.452224	-0.025022	12.919887	-0.033642	0.011065	3.337836	1.000000	0.000003	0.000064	-0.000063	-0.052941	-10.599645	-176.850571
41749	2.408067	-0.034289	12.879529	0.000648	0.022374	3.290050	1.000000	-0.000015	0.000034	-0.000058	-0.053539	-10.596464	-176.857279
41750	2.450846	-0.024810	12.860546	-0.045437	0.010390	3.279246	1.000000	-0.000006	0.000053	-0.000058	-0.052917	-10.590449	-176.864103
41751	2.418853	-0.008895	12.860275	-0.014261	-0.003678	3.273082	1.000000	-0.000001	0.000043	-0.000074	-0.051773	-10.586433	-176.872686
41752	2.441398	-0.036923	12.900742	-0.031666	0.023640	3.317026	1.000000	-0.000007	0.000046	-0.000062	-0.051202	-10.581205	-176.879943
41753	2.447239	-0.024085	12.861234	-0.044927	0.010226	3.279248	1.000000	0.000000	0.000050	-0.000070	-0.050153	-10.576675	-176.888066
41754	2.436010	-0.003378	12.911188	-0.025052	-0.009116	3.326271	1.000000	0.000001	0.000057	-0.000067	-0.048560	-10.570126	-176.895845
41755	2.431503	-0.048628	12.881420	-0.029407	0.036119	3.296217	1.000000	-0.000008	0.000039	-0.000066	-0.048538	-10.567349	-176.903445
41756	2.458379	-0.030993	12.892101	-0.054034	0.017460	3.311628	1.000000	0.000006	0.000048	-0.000082	-0.046070	-10.561838	-176.913048
41757	2.448347	-0.010248	12.882227	-0.045570	-0.002719	3.300062	1.000000	-0.000007	0.000046	-0.000062	-0.046469	-10.558994	-176.920121
41758	2.441077	-0.022553	12.862408	-0.043987	0.009948	3.279252	1.000000	0.000000	0.000050	-0.000070	-0.044930	-10.553238	-176.928332
41759	2.410751	-0.039562	12.911968	-0.006730	0.029052	3.322430	1.000000	0.000000	0.000050	-0.000070	-0.044456	-10.550313	-176.936373
41760	2.422759	-0.014055	12.892494	-0.021863	0.003068	3.305463	1.000000	0.000002	0.000036	-0.000061	-0.042869	-10.546213	-176.943521
41761	2.461199	-0.049947	12.903358	-0.059919	0.036751	3.323206	1.000000	-0.000016	0.000055	-0.000063	-0.044902	-10.543302	-176.950617
41762	2.442333	-0.008800	12.883370	-0.044101	-0.003235	3.300067	1.000000	0.000020	0.000038	-0.000065	-0.041273	-10.539004	-176.958177
41763	2.428015	-0.033613	12.903277	-0.028140	0.022622	3.317036	1.000000	-0.000020	0.000056	-0.000080	-0.042619	-10.536146	-176.967108
41764	2.464629	-0.036504	12.864326	-0.072647	0.023311	3.285434	1.000000	0.000004	0.000043	-0.000058	-0.040967	-10.531265	-176.973828
41765	2.447496	-0.028360	12.894178	-0.049990	0.016110	3.311645	1.000000	0.000000	0.000050	-0.000070	-0.042061	-10.530595	-176.981698
41766	2.437360	-0.007622	12.884312	-0.042077	-0.003882	3.300074	1.000000	0.000000	0.000050	-0.000070	-0.040536	-10.524864	-176.989907
41767	2.438907	-0.040213	12.874611	-0.047273	0.028242	3.290841	1.000000	0.000000	0.000050	-0.000070	-0.041697	-10.523972	-176.997968
41768	2.456730	-0.002254	12.875243	-0.063971	-0.010420	3.294685	1.000000	-0.000008	0.000049	-0.000069	-0.041242	-10.518386	-177.005955
41769	2.449500	-0.014567	12.855418	-0.060884	0.001456	3.273883	1.000000	0.000002	0.000047	-0.000064	-0.043594	-10.519482	-177.013275
41770	2.425098	-0.019052	12.925016	-0.025825	0.008063	3.337856	1.000000	0.000001	0.000057	-0.000067	-0.042112	-10.513002	-177.021020
41771	2.424986	-0.018757	12.865457	-0.036468	0.007013	3.279277	1.000000	-0.000008	0.000039	-0.000066	-0.043762	-10.514387	-177.028441
41772	2.438554	-0.026460	12.895876	-0.045925	0.014308	3.311662	1.000000	-0.000009	0.000060	-0.000071	-0.043364	-10.507572	-177.036725
41773	2.450456	-0.001054	12.876439	-0.059074	-0.012027	3.294707	1.000000	-0.000000	0.000033	-0.000071	-0.043893	-10.512466	-177.044011
41774	2.414429	-0.030695	12.905833	-0.020861	0.019927	3.317054	1.000000	-0.000001	0.000043	-0.000074	-0.042491	-10.507575	-177.052630
41775	2.457148	-0.020842	12.886969	-0.064355	0.007505	3.306299	1.000000	-0.000004	0.000049	-0.000052	-0.044385	-10.513323	-177.057270
41776	2.403186	-0.009721	12.896161	-0.010323	-0.000517	3.305478	1.000000	0.000008	0.000044	-0.000076	-0.041957	-10.508411	-177.066098
41777	2.454658	-0.020128	12.887445	-0.061798	0.007056	3.306311	1.000000	-0.000007	0.000056	-0.000065	-0.043904	-10.512930	-177.072389
41778	2.431371	-0.024580	12.897236	-0.038695	0.013033	3.311687	1.000000	0.000010	0.000047	-0.000066	-0.041376	-10.507732	-177.080035
41779	2.446286	-0.031869	12.867839	-0.058959	0.019344	3.285509	1.000000	-0.000002	0.000037	-0.000078	-0.041915	-10.508881	-177.089181
41780	2.451277	-0.019079	12.888090	-0.060449	0.006650	3.306318	1.000000	-0.000008	0.000039	-0.000066	-0.041515	-10.504732	-177.096838
41781	2.413268	-0.015859	12.867665	-0.025094	0.005230	3.279304	1.000000	0.000001	0.000057	-0.000067	-0.040982	-10.510733	-177.102489
41782	2.441527	-0.031110	12.928310	-0.043897	0.019844	3.344094	1.000000	0.000000	0.000050	-0.000070	-0.039527	-10.505354	-177.110680
41783	2.431369	-0.010511	12.918428	-0.034814	-0.001024	3.332511	1.000000	-0.000008	0.000049	-0.000069	-0.043274	-10.504727	-177.119838
41784	2.446096	-0.018014	12.889076	-0.056217	0.005636	3.306337	1.000000	0.000000	0.000050	-0.000070	-0.041893	-10.499391	-177.128005
41785	2.419918	0.010316	12.908786	-0.025242	-0.021304	3.320925	1.000000	-0.000008	0.000049	-0.000069	-0.042926	-10.500576	-177.135599
41786	2.437607	-0.030099	12.869490	-0.052991	0.018022	3.285537	1.000000	0.000005	0.000050	-0.000054	-0.041386	-10.495321	-177.141838
41787	2.442381	-0.017049	12.889782	-0.051904	0.004295	3.306355	1.000000	0.000009	0.000041	-0.000069	-0.044167	-10.502041	-177.150191
41788	2.449969	-0.037061	12.900156	-0.059670	0.024240	3.317949	1.000000	-0.000009	0.000060	-0.000071	-0.043890	-10.495689	-177.158443
41789	2.454485	-0.024372	12.920497	-0.057464	0.010321	3.338774	1.000000	-0.000008	0.000049	-0.000069	-0.049764	-10.506125	-177.165924
41790	2.416480	-0.021213	12.900040	-0.024856	0.008952	3.311724	1.000000	-0.000003	0.000047	-0.000081	-0.048610	-10.501289	-177.175232
41791	2.422468	-0.008247	12.860545	-0.035705	-0.005410	3.273975	1.000000	-0.000001	0.000043	-0.000074	-0.052603	-10.508396	-177.184267
41792	2.434870	-0.015748	12.950758	-0.032847	0.002427	3.364941	1.000000	0.000002	0.000046	-0.000064	-0.051384	-10.503763	-177.191616
41793	2.429010	-0.027899	12.871120	-0.041463	0.013860	3.285583	1.000000	0.000002	0.000046	-0.000064	-0.053137	-10.506890	-177.199335
41794	2.427732	-0.027668	12.871362	-0.041298	0.013782	3.285584	1.000000	-0.000010	0.000053	-0.000075	-0.053081	-10.501513	-177.207965
41795	2.463157	-0.030353	12.892324	-0.072251	0.014168	3.312657	1.000000	0.000000	0.000050	-0.000070	-0.056083	-10.502164	-177.217608
41796	2.445901	-0.022284	12.922129	-0.050552	0.007376	3.338804	1.000000	0.000003	0.000043	-0.000058	-0.054909	-10.497995	-177.224177
41797	2.423969	-0.026736	12.872073	-0.036569	0.012826	3.285599	1.000000	-0.000002	0.000054	-0.000077	-0.053787	-10.505260	-177.230246
41798	2.450449	-0.009048	12.882916	-0.060958	-0.005929	3.301067	1.000000	-0.000006	0.000052	-0.000058	-0.053613	-10.500075	-177.236936
41799	2.436160	-0.034035	12.902780	-0.042781	0.019437	3.318023	1.000000	-0.000001	0.000043	-0.000074	-0.055500	-10.508167	-177.244534
41800	2.426100	-0.013342	12.892860	-0.034685	-0.000637	3.306413	1.000000	0.000002	0.000046	-0.000064	-0.054391	-10.503806	-177.251850
41801	2.433910	-0.033451	12.903206	-0.039210	0.018358	3.318036	1.000000	-0.000008	0.000039	-0.000066	-0.059064	-10.513938	-177.259027
41802	2.423947	-0.012881	12.893266	-0.031075	-0.001730	3.306422	1.000000	-0.000001	0.000043	-0.000074	-0.058134	-10.510117	-177.267500
41803	2.422564	-0.012532	12.893526	-0.027302	-0.003153	3.306430	1.000000	0.000002	0.000064	-0.000063	-0.063722	-10.519043	-177.274950
41804	2.446125	-0.040105	12.874376	-0.056437	0.023408	3.291929	1.000000	0.000006	0.000048	-0.000082	-0.061899	-10.514775	-177.284352
41805	2.420093	-0.011745	12.893991	-0.021596	-0.004892	3.306440	1.000000	-0.000009	0.000032	-0.000070	-0.069867	-10.534695	-177.291034
41806	2.449960	-0.026955	12.894846	-0.052174	0.008954	3.312756	1.000000	0.000002	0.000046	-0.000064	-0.069031	-10.530862	-177.298264
41807	2.417739	-0.011047	12.894433	-0.017940	-0.006050	3.306445	1.000000	0.000010	0.000058	-0.000068	-0.071703	-10.538618	-177.305844
41808	2.438393	-0.005683	12.885205	-0.040621	-0.012197	3.301141	1.000000	-0.000001	0.000043	-0.000074	-0.071044	-10.535310	-177.314231
41809	2.446072	-0.025798	12.895586	-0.046112	0.005616	3.312781	1.000000	-0.000010	0.000053	-0.000075	-0.080879	-10.539145	-177.328528
41810	2.444751	-0.025557	12.895837	-0.045714	0.005418	3.312782	1.000000	0.000004	0.000050	-0.000054	-0.080177	-10.535170	-177.334499
41811	2.440533	0.007612	12.905991	-0.035099	-0.028189	3.321956	1.000000	-0.000008	0.000039	-0.000066	-0.084755	-10.549283	-177.339957
41812	2.436635	-0.037666	12.876183	-0.039542	0.016975	3.292000	1.000000	0.000000	0.000050	-0.000070	-0.084276	-10.545434	-177.347837
41813	2.419220	-0.029653	12.905978	-0.015380	0.009122	3.318095	1.000000	0.000000	0.000050	-0.000070	-0.088419	-10.550824	-177.357406
41814	2.436966	0.008524	12.906665	-0.031601	-0.029767	3.321961	1.000000	-0.000002	0.000036	-0.000078	-0.088135	-10.548715	-177.366120
41815	2.455045	-0.031715	12.867398	-0.057085	0.010355	3.286734	1.000000	0.000003	0.000053	-0.000060	-0.083769	-10.553770	-177.367450
41816	2.431767	-0.036402	12.877107	-0.033494	0.016111	3.292018	1.000000	-0.000009	0.000049	-0.000069	-0.084386	-10.550350	-177.375104
41817	2.411446	0.004516	12.916790	-0.002047	-0.023670	3.327252	1.000000	0.000008	0.000034	-0.000073	-0.084295	-10.561626	-177.380494
41818	2.429540	-0.035603	12.877529	-0.029497	0.015502	3.292029	1.000000	0.000001	0.000057	-0.000067	-0.083846	-10.557406	-177.387920
41819	2.448877	-0.030503	12.928097	-0.037826	0.008175	3.345280	1.000000	-0.000008	0.000039	-0.000066	-0.092353	-10.563231	-177.400221
41820	2.455218	-0.017602	12.888568	-0.051059	-0.005319	3.307562	1.000000	0.000001	0.000029	-0.000065	-0.092045	-10.562269	-177.407411
41821	2.441093	-0.042514	12.908381	-0.032524	0.018580	3.324498	1.000000	0.000001	0.000057	-0.000067	-0.100393	-10.569800	-177.418799
41822	2.446928	-0.029494	12.868950	-0.045741	0.005063	3.286781	1.000000	0.000000	0.000050	-0.000070	-0.100242	-10.566520	-177.426575
41823	2.438471	-0.041815	12.908879	-0.026752	0.015872	3.324514	1.000000	0.000002	0.000046	-0.000064	-0.110635	-10.583551	-177.435851
41824	2.450381	-0.016194	12.889490	-0.041387	-0.010383	3.307593	1.000000	0.000001	0.000040	-0.000068	-0.110633	-10.581681	-177.443259
