// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
11230	9.534261	-0.099702	2.437477	-0.000000	-0.000000	0.028724	1.000000	0.000029	0.000026	0.000024	-2.338761	-75.649272	-5.391386
11231	9.579499	-0.114297	2.411058	0.027860	-0.011043	0.066188	1.000000	0.000024	0.000016	0.000018	-2.511205	-75.690196	-4.834643
11232	9.534065	-0.100203	2.438224	-0.007264	0.007466	0.028718	1.000000	0.000032	0.000020	0.000020	-2.516086	-75.687786	-4.825812
11233	9.561110	-0.094409	2.459094	-0.019433	0.015346	0.060016	1.000000	0.000021	0.000019	0.000010	-2.517456	-75.685086	-4.821638
11234	9.564493	-0.114697	2.431593	0.005626	-0.008176	0.056721	1.000000	0.000024	0.000016	0.000018	-2.522495	-75.683196	-4.813584
11235	9.548489	-0.100873	2.419941	0.015139	0.004552	0.038185	1.000000	0.000033	0.000033	0.000018	-2.526079	-75.679284	-4.805957
11236	9.564239	-0.115039	2.432571	0.005628	-0.008177	0.056721	1.000000	0.000021	0.000019	0.000010	-2.527804	-75.677077	-4.801743
11237	9.575389	-0.095266	2.441369	0.002881	0.012455	0.069482	1.000000	0.000029	0.000026	0.000024	-2.534874	-75.674053	-4.791040
11238	9.562883	-0.101599	2.401799	0.037451	0.001662	0.047652	1.000000	0.000035	0.000015	0.000016	-2.537527	-75.672292	-4.784120
11239	9.575217	-0.095738	2.442029	0.002851	0.012446	0.069482	1.000000	0.000028	0.000013	0.000026	-2.545610	-75.670886	-4.772491
11240	9.563873	-0.115947	2.433970	0.005593	-0.008186	0.056721	1.000000	0.000021	0.000019	0.000010	-2.547328	-75.668679	-4.768284
11241	9.562637	-0.102237	2.402751	0.037385	0.001642	0.047652	1.000000	0.000032	0.000020	0.000020	-2.551853	-75.666468	-4.759800
11242	9.559098	-0.082275	2.430830	0.012326	0.025164	0.050947	1.000000	0.000019	0.000006	0.000012	-2.554830	-75.665746	-4.754427
11243	9.578347	-0.116605	2.415520	0.027795	-0.011122	0.066188	1.000000	0.000033	0.000033	0.000018	-2.557448	-75.662291	-4.747737
11244	9.544147	-0.082541	2.451112	-0.010070	0.028019	0.041480	1.000000	0.000028	0.000013	0.000026	-2.565773	-75.660716	-4.735875
11245	9.550993	-0.123061	2.395858	0.039953	-0.019077	0.034891	1.000000	0.000036	0.000028	0.000014	-2.565759	-75.657997	-4.731487
11246	9.574532	-0.097166	2.444656	0.002641	0.012348	0.069483	1.000000	0.000021	0.000021	0.000022	-2.572981	-75.655456	-4.721569
11247	9.574438	-0.097443	2.445014	0.002499	0.012305	0.069483	1.000000	0.000024	0.000016	0.000018	-2.576728	-75.654365	-4.714769
11248	9.573232	-0.083816	2.413715	0.034327	0.022144	0.060415	1.000000	0.000024	0.000016	0.000018	-2.581738	-75.652473	-4.706746
11249	9.574270	-0.097830	2.445654	0.002315	0.012221	0.069483	1.000000	0.000021	0.000019	0.000010	-2.581122	-75.651288	-4.704808
11250	9.545910	-0.090206	2.393945	0.046397	0.014158	0.029119	1.000000	0.000032	0.000023	0.000032	-2.591472	-75.648542	-4.690304
11251	9.562801	-0.118194	2.438068	0.004817	-0.008528	0.056721	1.000000	0.000032	0.000015	-0.000005	-2.582102	-75.648129	-4.696042
11252	9.546835	-0.104203	2.426318	0.014330	0.004202	0.038186	1.000000	0.000029	0.000026	0.000024	-2.589144	-75.645067	-4.685370
11253	9.572738	-0.084608	2.415647	0.033647	0.021837	0.060418	1.000000	0.000021	0.000019	0.000010	-2.587872	-75.644296	-4.684046
11254	9.546646	-0.104587	2.427045	0.014073	0.004096	0.038187	1.000000	0.000039	0.000012	0.000024	-2.593802	-75.642849	-4.673326
11255	9.561312	-0.105015	2.407899	0.036070	0.001064	0.047657	1.000000	0.000032	0.000020	0.000020	-2.594727	-75.642222	-4.668289
11256	9.561211	-0.105242	2.408291	0.036070	0.001064	0.047657	1.000000	0.000032	0.000020	0.000020	-2.599553	-75.639810	-4.659514
11257	9.542882	-0.085113	2.455945	-0.011730	0.027340	0.041480	1.000000	0.000032	0.000020	0.000020	-2.600396	-75.639794	-4.654616
11258	9.562109	-0.119651	2.440712	0.003816	-0.008911	0.056721	1.000000	0.000032	0.000023	0.000032	-2.610725	-75.637046	-4.640134
11259	9.546129	-0.105830	2.429026	0.012940	0.003662	0.038189	1.000000	0.000025	0.000026	0.000004	-2.604540	-75.636193	-4.643387
11260	9.572032	-0.086194	2.418388	0.032510	0.021402	0.060423	1.000000	0.000044	0.000021	0.000030	-2.612496	-75.633579	-4.630028
