// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
61905	9.868450	-0.757930	0.763541	0.007771	0.022189	0.114206	1.000000	0.000048	0.000033	0.000039	-45.220332	-83.648133	50.515863
61906	9.872537	-0.800447	0.759824	0.016414	-0.018589	0.121315	1.000000	0.000009	0.000032	0.000033	-45.219662	-83.642858	50.516226
61907	9.867011	-0.789475	0.781193	-0.005792	-0.010157	0.116628	1.000000	0.000039	0.000018	0.000025	-45.199619	-83.642458	50.503691
61908	9.833304	-0.792495	0.774319	-0.000615	-0.014950	0.082830	1.000000	0.000027	0.000025	0.000023	-45.195292	-83.638572	50.502459
61909	9.873550	-0.771601	0.744977	0.029872	0.012446	0.118893	1.000000	0.000029	0.000029	0.000034	-45.197280	-83.633411	50.507854
61910	9.849311	-0.807464	0.787391	-0.009983	-0.028365	0.100940	1.000000	0.000018	0.000028	0.000028	-45.194791	-83.628831	50.507429
61911	9.867926	-0.761243	0.767012	0.007653	0.020999	0.114209	1.000000	0.000029	0.000029	0.000034	-45.179068	-83.626358	50.497730
61912	9.844930	-0.766775	0.793124	-0.018682	0.011865	0.093833	1.000000	0.000033	0.000042	0.000030	-45.166934	-83.620533	50.489324
61913	9.866468	-0.792768	0.784711	-0.005887	-0.011136	0.116627	1.000000	0.000018	0.000006	0.000035	-45.171253	-83.619305	50.498021
61914	9.844760	-0.768002	0.794055	-0.018704	0.011409	0.093834	1.000000	0.000037	0.000032	0.000033	-45.167709	-83.614009	50.498734
61915	9.871731	-0.805557	0.764873	0.016224	-0.020359	0.121312	1.000000	0.000033	0.000019	0.000037	-45.174666	-83.610176	50.510231
61916	9.844573	-0.769305	0.795104	-0.018758	0.011286	0.093834	1.000000	0.000021	0.000026	0.000035	-45.178766	-83.605247	50.516792
61917	9.872819	-0.776624	0.749432	0.029630	0.011182	0.118896	1.000000	0.000024	0.000023	0.000042	-45.189337	-83.600988	50.530997
61918	9.866002	-0.796096	0.787196	-0.006052	-0.011397	0.116627	1.000000	0.000030	0.000022	0.000030	-45.191596	-83.596754	50.536747
61919	9.883375	-0.780260	0.783113	-0.001607	0.006955	0.132318	1.000000	0.000033	0.000019	0.000037	-45.193272	-83.590627	50.541987
61920	9.849663	-0.783472	0.776112	0.003571	0.002167	0.098519	1.000000	0.000034	0.000013	0.000033	-45.204048	-83.586919	50.556783
61921	9.844137	-0.772488	0.797413	-0.018672	0.010968	0.093834	1.000000	0.000026	0.000032	0.000027	-45.191029	-83.583776	50.548223
61922	9.872412	-0.779602	0.751700	0.029828	0.011003	0.118895	1.000000	0.000023	0.000012	0.000027	-45.199047	-83.580603	50.558967
61923	9.849423	-0.785080	0.777523	0.003173	0.002197	0.098519	1.000000	0.000009	0.000032	0.000033	-45.222063	-83.575044	50.581276
61924	9.854763	-0.797297	0.757352	0.025336	-0.006902	0.103205	1.000000	0.000040	0.000029	0.000040	-45.225080	-83.569400	50.588944
61925	9.878870	-0.762818	0.716135	0.065670	0.033599	0.121162	1.000000	0.000032	0.000026	0.000041	-45.202280	-83.563564	50.571505
61926	9.849117	-0.787159	0.779300	0.003654	0.001885	0.098519	1.000000	0.000030	0.000022	0.000030	-45.204507	-83.559332	50.577222
61927	9.854470	-0.799366	0.758974	0.025797	-0.007399	0.103203	1.000000	0.000024	0.000023	0.000042	-45.209855	-83.554962	50.586066
61928	9.866387	-0.772137	0.775866	0.007800	0.019933	0.114211	1.000000	0.000028	0.000036	0.000038	-45.208083	-83.548975	50.587519
61929	9.848819	-0.789215	0.780988	0.002925	0.001292	0.098519	1.000000	0.000022	0.000019	0.000031	-45.228867	-83.549352	50.612473
61930	9.887795	-0.798916	0.768118	0.019908	-0.003024	0.137004	1.000000	0.000031	0.000033	0.000045	-45.233608	-83.543027	50.620842
61931	9.855402	-0.771701	0.744741	0.038590	0.023546	0.100792	1.000000	0.000029	0.000011	0.000015	-45.223063	-83.542404	50.615177
