// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
07111	9.511043	0.138922	-2.582014	0.000000	0.000000	0.043581	1.000000	-0.000024	0.000035	0.000035	176.914734	-74.788626	174.325868
07112	9.512890	0.108048	-2.564856	-0.000000	0.000000	0.040497	1.000000	-0.000009	0.000029	0.000039	177.580210	-74.896238	173.963536
07113	9.526924	0.127448	-2.565208	-0.011706	0.005319	0.054362	1.000000	-0.000021	0.000014	0.000036	177.253454	-74.842441	174.133203
07114	9.498823	0.146419	-2.561984	-0.004158	0.024457	0.026633	1.000000	-0.000023	0.000026	0.000051	177.272071	-74.845651	174.111225
07115	9.516181	0.105057	-2.529287	-0.045426	-0.010353	0.034335	1.000000	0.000018	0.000014	0.000043	177.292831	-74.847760	174.091380
07116	9.527290	0.125084	-2.563965	-0.011651	0.005342	0.054362	1.000000	-0.000033	0.000037	0.000039	177.304786	-74.852175	174.075093
07117	9.530383	0.123851	-2.529046	-0.045329	0.009730	0.048218	1.000000	-0.000007	0.000018	0.000024	177.313989	-74.854437	174.064692
07118	9.527540	0.123872	-2.563096	-0.011637	0.005343	0.054362	1.000000	0.000001	0.000018	0.000052	177.335685	-74.856773	174.042312
07119	9.501083	0.112488	-2.543387	-0.024755	-0.002983	0.023543	1.000000	-0.000009	0.000017	0.000038	177.350196	-74.859109	174.026204
07120	9.510880	0.103006	-2.596031	0.022008	-0.019132	0.046622	1.000000	-0.000006	0.000021	0.000043	177.367296	-74.861773	174.007791
07121	9.543458	0.111340	-2.546137	-0.032182	-0.002031	0.065155	1.000000	-0.000009	0.000029	0.000039	177.382584	-74.865528	173.990856
07122	9.514102	0.100763	-2.560654	-0.011646	-0.014738	0.040479	1.000000	-0.000014	0.000023	0.000047	177.400480	-74.868457	173.970625
07123	9.531137	0.119321	-2.526420	-0.045184	0.009751	0.048219	1.000000	-0.000021	0.000039	0.000040	177.414848	-74.873534	173.953254
07124	9.514410	0.099400	-2.559563	-0.011576	-0.014719	0.040479	1.000000	0.000008	0.000012	0.000029	177.427870	-74.875109	173.940686
07125	9.512924	0.128998	-2.575590	0.009246	0.012763	0.043569	1.000000	-0.000010	0.000041	0.000041	177.444222	-74.880745	173.922646
07126	9.544178	0.107728	-2.543594	-0.031992	-0.001988	0.065155	1.000000	-0.000010	0.000003	0.000049	177.463734	-74.881361	173.901205
07127	9.514776	0.097097	-2.558291	-0.011317	-0.014683	0.040479	1.000000	0.000002	0.000032	0.000041	177.481176	-74.885971	173.883436
07128	9.541492	0.106847	-2.577152	0.001839	-0.006363	0.071298	1.000000	-0.000006	0.000021	0.000043	177.498333	-74.888623	173.864969
07129	9.530604	0.085510	-2.541554	-0.031790	-0.022022	0.051273	1.000000	-0.000011	0.000026	0.000021	177.506632	-74.892499	173.855167
07130	9.518126	0.094444	-2.522378	-0.044863	-0.010260	0.034338	1.000000	-0.000026	0.000033	0.000048	177.523311	-74.896562	173.834787
07131	9.518242	0.093797	-2.521962	-0.044629	-0.010184	0.034339	1.000000	-0.000004	0.000010	0.000028	177.536847	-74.899156	173.820470
07132	9.544896	0.103733	-2.541064	-0.031471	-0.001864	0.065157	1.000000	-0.000009	0.000017	0.000038	177.551478	-74.901256	173.804246
07133	9.502865	0.102574	-2.537141	-0.023675	-0.002723	0.023546	1.000000	0.000012	0.000020	0.000053	177.577771	-74.905727	173.778696
07134	9.545148	0.102052	-2.540185	-0.031135	-0.001777	0.065158	1.000000	-0.000024	0.000035	0.000035	177.589081	-74.909853	173.764083
07135	9.515799	0.091731	-2.554680	-0.010209	-0.014399	0.040481	1.000000	-0.000004	0.000022	0.000030	177.603753	-74.914780	173.748641
07136	9.531479	0.080901	-2.538420	-0.030827	-0.021774	0.051277	1.000000	-0.000021	0.000027	0.000038	177.617135	-74.918021	173.732303
07137	9.517382	0.120203	-2.535869	-0.022748	0.017585	0.037430	1.000000	-0.000002	0.000024	0.000017	177.627726	-74.923312	173.721362
07138	9.503536	0.099695	-2.534739	-0.022835	-0.002499	0.023548	1.000000	-0.000009	0.000017	0.000038	177.642390	-74.925404	173.705110
07139	9.530240	0.109587	-2.553693	-0.009159	0.005924	0.054364	1.000000	-0.000013	0.000025	0.000034	177.658514	-74.931285	173.687252
07140	9.505081	0.127959	-2.516088	-0.035311	0.029446	0.020497	1.000000	-0.000009	0.000017	0.000038	177.673190	-74.933379	173.670992
07141	9.517849	0.117874	-2.534222	-0.021674	0.017743	0.037432	1.000000	-0.000016	0.000032	0.000030	177.686446	-74.940438	173.655468
07142	9.505353	0.126892	-2.515115	-0.034750	0.029504	0.020499	1.000000	-0.000016	0.000020	0.000029	177.696518	-74.942871	173.643181
07143	9.501227	0.097562	-2.567024	0.012533	-0.006737	0.029683	1.000000	-0.000009	0.000017	0.000038	177.712485	-74.948439	173.625497
07144	9.532140	0.136184	-2.533805	-0.020982	0.037816	0.051315	1.000000	-0.000001	0.000015	0.000033	177.726407	-74.950271	173.611005
07145	9.502742	0.125838	-2.548508	0.000118	0.025058	0.026633	1.000000	-0.000004	0.000022	0.000030	177.738609	-74.956323	173.597632
07146	9.532345	0.135002	-2.533099	-0.020405	0.037767	0.051316	1.000000	-0.000001	0.000015	0.000033	177.752554	-74.958154	173.583108
07147	9.529581	0.135030	-2.567035	0.013847	0.033204	0.057445	1.000000	-0.000006	0.000034	0.000045	177.767835	-74.965529	173.566315
07148	9.517097	0.143872	-2.547898	0.000768	0.044966	0.040515	1.000000	-0.000024	0.000022	0.000033	177.778760	-74.968221	173.552136
07149	9.515900	0.113774	-2.565295	0.014227	0.012801	0.043563	1.000000	-0.000001	0.000027	0.000035	177.787257	-74.974385	173.542989
07150	9.503408	0.122636	-2.546181	0.001148	0.024564	0.026634	1.000000	-0.000021	0.000027	0.000038	177.800762	-74.977621	173.526521
07151	9.533028	0.131731	-2.530699	-0.018977	0.036948	0.051322	1.000000	-0.000009	0.000017	0.000038	177.809338	-74.982215	173.515974
07152	9.514964	0.082389	-2.581765	0.027619	-0.019365	0.046607	1.000000	-0.000016	0.000032	0.000030	177.820006	-74.986071	173.503018
07153	9.530440	0.131306	-2.564036	0.014937	0.032278	0.057447	1.000000	-0.000009	0.000029	0.000039	177.829545	-74.990989	173.491023
07154	9.519475	0.109851	-2.528472	-0.018850	0.016586	0.037440	1.000000	-0.000009	0.000017	0.000038	177.844351	-74.993061	173.474603
07155	9.504105	0.119582	-2.543726	0.001840	0.023635	0.026636	1.000000	-0.000020	0.000040	0.000027	177.845881	-74.998406	173.469502
07156	9.502943	0.089533	-2.560958	0.014822	-0.008207	0.029678	1.000000	-0.000001	0.000027	0.000035	177.860428	-75.001594	173.454282
07157	9.519919	0.107980	-2.526880	-0.018378	0.015902	0.037442	1.000000	-0.000011	0.000016	0.000051	177.873661	-75.006159	173.438426
07158	9.503178	0.088079	-2.560138	0.015218	-0.008564	0.029677	1.000000	0.000001	0.000028	0.000022	177.882794	-75.009432	173.429008
07159	9.546812	0.117238	-2.545237	-0.004839	0.023858	0.068254	1.000000	-0.000009	0.000029	0.000039	177.890985	-75.015305	173.418840
07160	9.517463	0.106712	-2.559794	0.015675	0.011158	0.043563	1.000000	-0.000003	0.000026	0.000048	177.911020	-75.018426	173.397732
07161	9.506484	0.085200	-2.524194	-0.017859	-0.004972	0.023557	1.000000	-0.000012	0.000025	0.000034	177.914603	-75.023156	173.392608
07162	9.544376	0.115806	-2.578115	0.029104	0.019034	0.074374	1.000000	-0.000009	0.000029	0.000039	177.929994	-75.026624	173.375533
