// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
32841	9.836081	-0.796183	0.767565	-0.002451	0.009728	0.085366	1.000000	0.000036	0.000021	0.000028	-46.460416	-83.547660	51.676076
32842	9.843412	-0.825363	0.786206	-0.017115	-0.019490	0.096471	1.000000	0.000028	0.000041	0.000044	-46.458200	-83.540803	51.677068
32843	9.866970	-0.776735	0.788724	-0.021961	0.032308	0.116108	1.000000	0.000028	0.000017	0.000015	-46.487453	-83.533268	51.704913
32844	9.866640	-0.801294	0.784519	-0.015025	0.008939	0.117460	1.000000	0.000030	0.000033	0.000052	-46.495763	-83.526377	51.716757
32845	9.843112	-0.827284	0.787934	-0.017095	-0.018427	0.096473	1.000000	0.000022	0.000022	0.000031	-46.497584	-83.522127	51.721223
32846	9.858776	-0.798135	0.762847	0.006586	0.014757	0.107704	1.000000	0.000030	0.000021	0.000037	-46.504519	-83.517393	51.731670
32847	9.858929	-0.774870	0.768043	-0.000330	0.038487	0.106350	1.000000	0.000030	0.000021	0.000037	-46.522073	-83.510952	51.751200
32848	9.866257	-0.804074	0.786496	-0.014996	0.009271	0.117460	1.000000	0.000030	0.000021	0.000037	-46.528973	-83.506217	51.761612
32849	9.843228	-0.781967	0.799393	-0.030923	0.028774	0.093768	1.000000	0.000034	0.000035	0.000028	-46.520948	-83.500620	51.756834
32850	9.866051	-0.805366	0.787757	-0.014973	0.009373	0.117460	1.000000	0.000016	0.000028	0.000048	-46.531972	-83.494458	51.769817
32851	9.850388	-0.820911	0.738032	0.035235	-0.001336	0.099299	1.000000	0.000030	0.000015	0.000030	-46.566057	-83.486152	51.803062
