// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
13957	1.425948	-0.276596	9.682917	-0.000000	0.000000	-0.021431	1.000000	-0.000036	0.000028	0.000012	-1.634053	-8.375649	51.930875
13958	1.406305	-0.253423	9.667329	-0.006181	0.011127	-0.040329	1.000000	-0.000045	0.000008	0.000018	-1.574061	-8.245044	51.451352
13959	1.362959	-0.278920	9.644724	-0.011152	-0.035542	-0.068213	1.000000	-0.000045	0.000008	0.000018	-1.579484	-8.244097	51.453366
13960	1.411664	-0.265832	9.720602	-0.000455	0.003841	0.013479	1.000000	-0.000057	0.000006	0.000021	-1.586124	-8.243648	51.455804
13961	1.413809	-0.253111	9.700712	-0.007529	0.016378	-0.006240	1.000000	-0.000058	0.000030	0.000027	-1.593161	-8.240078	51.458879
13962	1.370054	-0.278941	9.678145	-0.012498	-0.030295	-0.034125	1.000000	-0.000065	0.000027	0.000025	-1.600977	-8.236947	51.461632
13963	1.402409	-0.273044	9.687285	0.000888	-0.001481	-0.020609	1.000000	-0.000065	-0.000014	0.000026	-1.608906	-8.238421	51.464733
13964	1.386577	-0.319471	9.713612	0.023456	-0.044399	0.004461	1.000000	-0.000058	0.000022	0.000032	-1.616078	-8.235695	51.468320
13965	1.399365	-0.289343	9.707198	0.007968	-0.014008	-0.000890	1.000000	-0.000051	0.000020	0.000006	-1.622035	-8.233344	51.468988
13966	1.415172	-0.290031	9.649637	0.024023	0.004212	-0.055550	1.000000	-0.000056	0.000014	0.000017	-1.628966	-8.231487	51.470896
13967	1.390502	-0.294955	9.673860	0.009297	-0.019283	-0.034978	1.000000	-0.000053	0.000020	0.000026	-1.635507	-8.229092	51.473786
13968	1.384994	-0.323830	9.713694	0.023408	-0.044302	0.004462	1.000000	-0.000048	0.000026	0.000015	-1.641649	-8.225934	51.475518
13969	1.354560	-0.318170	9.684656	0.002949	-0.060580	-0.028774	1.000000	-0.000053	0.000020	0.000026	-1.648190	-8.223537	51.478407
13970	1.405845	-0.336084	9.709453	0.045149	-0.033197	0.003610	1.000000	-0.000053	0.000028	0.000021	-1.655402	-8.219774	51.480898
13971	1.362296	-0.361912	9.686805	0.040178	-0.079866	-0.024274	1.000000	-0.000073	0.000007	0.000030	-1.664314	-8.218883	51.484361
13972	1.377656	-0.317970	9.660511	0.017473	-0.036683	-0.049344	1.000000	-0.000046	0.000032	0.000024	-1.671529	-8.214490	51.487283
13973	1.372095	-0.346796	9.700333	0.031619	-0.061753	-0.009904	1.000000	-0.000049	0.000018	0.000019	-1.677440	-8.212356	51.489475
13974	1.371631	-0.347839	9.700361	0.031422	-0.061390	-0.009901	1.000000	-0.000053	0.000028	0.000021	-1.686086	-8.208098	51.492168
13975	1.379250	-0.345490	9.733779	0.030080	-0.056069	0.024187	1.000000	-0.000048	0.000026	0.000015	-1.691861	-8.205049	51.493845
