// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
59629	9.557054	-0.424999	-2.427625	-0.000000	0.000000	0.057028	1.000000	-0.000013	0.000019	0.000023	-170.074936	-75.538906	-177.322769
59630	9.573444	-0.429124	-2.457405	-0.000000	0.000000	0.080432	1.000000	0.000010	0.000025	0.000017	-170.099746	-75.393710	-176.908399
59631	9.524410	-0.396704	-2.448169	0.008742	0.031298	0.029276	1.000000	-0.000005	0.000013	0.000039	-170.075134	-75.466011	-177.130083
59632	9.557159	-0.415719	-2.467408	0.022948	0.017272	0.066553	1.000000	-0.000014	0.000020	0.000035	-170.060074	-75.467523	-177.147347
59633	9.553930	-0.458289	-2.463555	0.029512	-0.024431	0.064318	1.000000	-0.000005	0.000024	0.000028	-170.046560	-75.469196	-177.161883
59634	9.523041	-0.424763	-2.424817	-0.006147	0.000662	0.023391	1.000000	-0.000009	0.000028	0.000020	-170.036762	-75.471916	-177.173049
59635	9.539435	-0.428990	-2.454580	0.019077	0.003437	0.046797	1.000000	-0.000014	0.000020	0.000035	-170.021583	-75.473388	-177.190428
59636	9.524892	-0.399448	-2.445849	0.008648	0.031299	0.029276	1.000000	0.000001	0.000053	0.000037	-170.001418	-75.478641	-177.211178
59637	9.537986	-0.445791	-2.472088	0.040512	-0.007641	0.050447	1.000000	-0.000021	0.000003	0.000028	-169.991719	-75.478278	-177.223725
59638	9.557842	-0.429617	-2.423709	-0.013419	-0.002302	0.057018	1.000000	-0.000009	0.000028	0.000020	-169.981903	-75.480995	-177.234910
59639	9.525181	-0.400919	-2.444480	0.008597	0.031285	0.029276	1.000000	-0.000002	0.000033	0.000038	-169.963258	-75.483748	-177.254455
59640	9.556368	-0.446335	-2.441312	0.008001	-0.013374	0.060668	1.000000	-0.000005	0.000024	0.000028	-169.949747	-75.485923	-177.269010
59641	9.541675	-0.405929	-2.473759	0.033782	0.034037	0.052683	1.000000	-0.000011	0.000016	0.000043	-169.931322	-75.486618	-177.289326
59642	9.540156	-0.432929	-2.451084	0.018981	0.003404	0.046797	1.000000	-0.000010	0.000039	0.000022	-169.919963	-75.490641	-177.302231
59643	9.523919	-0.429676	-2.420498	-0.006340	0.000584	0.023391	1.000000	-0.000023	0.000003	0.000040	-169.905874	-75.489612	-177.319540
59644	9.559982	-0.406870	-2.443216	0.001213	0.028258	0.062904	1.000000	0.000010	0.000022	0.000050	-169.881324	-75.491152	-177.343671
59645	9.543740	-0.403788	-2.412623	-0.024100	0.025409	0.039497	1.000000	-0.000013	0.000019	0.000023	-169.873195	-75.492365	-177.353716
59646	9.558455	-0.423559	-2.461047	0.022583	0.017111	0.066554	1.000000	-0.000001	0.000033	0.000025	-169.859685	-75.495526	-177.367779
59647	9.540563	-0.435925	-2.448969	0.018727	0.003148	0.046798	1.000000	-0.000015	0.000031	0.000037	-169.845859	-75.497831	-177.384079
59648	9.560380	-0.409116	-2.441281	0.001050	0.028052	0.062904	1.000000	-0.000009	0.000016	0.000031	-169.832289	-75.499006	-177.399185
59649	9.524425	-0.433392	-2.417845	-0.006603	0.000218	0.023390	1.000000	-0.000008	0.000036	0.000042	-169.815607	-75.501630	-177.417541
59650	9.560593	-0.410525	-2.440212	0.000949	0.027890	0.062905	1.000000	-0.000007	0.000024	0.000040	-169.796811	-75.503568	-177.437727
59651	9.524560	-0.423953	-2.457731	0.029558	0.019591	0.032929	1.000000	-0.000014	0.000019	0.000035	-169.786040	-75.504464	-177.450852
59652	9.560767	-0.422752	-2.398616	-0.035398	0.008132	0.053367	1.000000	0.000008	0.000014	0.000040	-169.766671	-75.505223	-177.469949
59653	9.542717	-0.424414	-2.427781	-0.002994	0.013644	0.043148	1.000000	-0.000019	0.000011	0.000038	-169.756473	-75.505232	-177.483083
59654	9.508357	-0.422356	-2.426694	0.004256	0.016606	0.009521	1.000000	-0.000003	0.000021	0.000048	-169.733971	-75.506622	-177.506653
59655	9.542875	-0.436911	-2.386164	-0.039328	-0.006185	0.033608	1.000000	0.000007	0.000026	0.000042	-169.719115	-75.508149	-177.521556
59656	9.560951	-0.415005	-2.438050	0.000701	0.027215	0.062907	1.000000	-0.000001	0.000021	0.000036	-169.701850	-75.509763	-177.539543
59657	9.557635	-0.457658	-2.434247	0.007357	-0.014762	0.060667	1.000000	-0.000014	0.000019	0.000035	-169.693104	-75.511199	-177.550716
59658	9.526702	-0.413407	-2.436461	0.007955	0.029902	0.029281	1.000000	0.000008	0.000026	0.000029	-169.677409	-75.513490	-177.565974
59659	9.541449	-0.444273	-2.444010	0.018344	0.001751	0.046799	1.000000	-0.000025	0.000027	0.000044	-169.665688	-75.515298	-177.581483
59660	9.541551	-0.444954	-2.443487	0.018344	0.001751	0.046799	1.000000	0.000003	0.000029	0.000033	-169.648414	-75.517902	-177.598990
59661	9.561392	-0.418367	-2.435745	0.000570	0.026365	0.062909	1.000000	-0.000003	0.000021	0.000048	-169.632477	-75.518644	-177.616084
59662	9.541723	-0.446319	-2.442568	0.018248	0.001464	0.046799	1.000000	-0.000022	0.000026	0.000019	-169.624659	-75.521211	-177.626754
59663	9.543505	-0.420350	-2.464272	0.032950	0.031784	0.052693	1.000000	-0.000001	0.000021	0.000036	-169.614517	-75.522171	-177.637749
59664	9.543591	-0.431855	-2.423027	-0.003303	0.012220	0.043150	1.000000	-0.000014	0.000019	0.000035	-169.599340	-75.523647	-177.655127
