// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
02680	9.581764	0.283507	-2.428949	0.000000	-0.000000	0.076214	1.000000	-0.000008	0.000023	0.000038	173.335066	-75.681165	173.325416
02681	9.557605	0.285308	-2.429809	0.016330	0.008890	0.053054	1.000000	0.000000	0.000015	0.000023	173.559791	-75.731240	173.197180
02682	9.533427	0.287186	-2.430743	0.023961	0.010214	0.029901	1.000000	-0.000008	0.000015	0.000031	173.571803	-75.733379	173.183878
02683	9.560158	0.308416	-2.428596	0.020720	0.032748	0.055864	1.000000	-0.000008	0.000023	0.000046	173.590490	-75.736567	173.163608
02684	9.555372	0.282476	-2.380030	-0.029213	0.018978	0.038620	1.000000	-0.000000	0.000015	0.000038	173.606891	-75.738754	173.146654
02685	9.532498	0.284538	-2.405262	0.001191	0.015249	0.022684	1.000000	-0.000023	0.000024	0.000045	173.623169	-75.742033	173.127127
02686	9.556882	0.281455	-2.403647	-0.006440	0.013925	0.045837	1.000000	-0.000015	0.000016	0.000038	173.637626	-75.744299	173.110378
02687	9.535286	0.284079	-2.453262	0.046738	0.005144	0.037117	1.000000	0.000000	0.000023	0.000031	173.649778	-75.747298	173.097841
02688	9.558203	0.303981	-2.377911	-0.024820	0.042792	0.041431	1.000000	-0.000008	0.000023	0.000046	173.668329	-75.750479	173.077789
02689	9.558114	0.326698	-2.328239	-0.065985	0.076673	0.029809	1.000000	-0.000000	0.000015	0.000031	173.680104	-75.752552	173.065554
02690	9.558852	0.255692	-2.475725	0.057480	-0.025125	0.064676	1.000000	-0.000007	0.000030	0.000046	173.698373	-75.756600	173.045837
02691	9.558567	0.301754	-2.376730	-0.024833	0.042651	0.041432	1.000000	-0.000024	0.000008	0.000045	173.713472	-75.758163	173.027327
02692	9.584219	0.299038	-2.399552	-0.009692	0.036285	0.071801	1.000000	-0.000023	0.000024	0.000045	173.730097	-75.761419	173.007462
02693	9.551701	0.227298	-2.377635	-0.037972	-0.029061	0.032998	1.000000	-0.000000	0.000022	0.000046	173.746032	-75.764825	172.990783
02694	9.511883	0.281140	-2.451757	0.054383	0.006169	0.013964	1.000000	-0.000016	0.000016	0.000046	173.763944	-75.767169	172.970448
02695	9.557956	0.274753	-2.400149	-0.006412	0.013470	0.045838	1.000000	-0.000015	0.000023	0.000038	173.775126	-75.770445	172.956934
02696	9.532520	0.275973	-2.376638	-0.021554	0.019836	0.015468	1.000000	-0.000008	0.000015	0.000046	173.794030	-75.772746	172.936476
02697	9.533940	0.275623	-2.400580	0.001260	0.014631	0.022685	1.000000	0.000000	0.000030	0.000039	173.806171	-75.777018	172.923775
02698	9.555939	0.248050	-2.399542	-0.010759	-0.010546	0.043026	1.000000	-0.000001	0.000007	0.000054	173.829768	-75.778492	172.899309
02699	9.558417	0.271412	-2.398694	-0.006318	0.013140	0.045838	1.000000	-0.000008	0.000023	0.000046	173.844697	-75.782078	172.882762
02700	9.531882	0.248929	-2.400122	-0.003077	-0.009385	0.019872	1.000000	-0.000015	0.000016	0.000023	173.852406	-75.784156	172.873024
02701	9.557310	0.269758	-2.373718	-0.029026	0.018018	0.038623	1.000000	-0.000001	0.000007	0.000046	173.868965	-75.786030	172.855612
02702	9.554996	0.244737	-2.374067	-0.033415	-0.005833	0.035810	1.000000	-0.000000	0.000015	0.000031	173.882055	-75.788111	172.842101
02703	9.578234	0.217810	-2.397546	-0.022513	-0.036227	0.063365	1.000000	-0.000001	0.000007	0.000038	173.895164	-75.790393	172.828282
02704	9.583064	0.265734	-2.396284	-0.013735	0.011475	0.068992	1.000000	-0.000000	0.000007	0.000031	173.908544	-75.791603	172.814429
02705	9.557775	0.243710	-2.422252	0.012482	-0.016218	0.050240	1.000000	-0.000000	0.000015	0.000031	173.919270	-75.794953	172.803195
02706	9.584571	0.265062	-2.419939	0.009242	0.006306	0.076207	1.000000	0.000001	0.000038	0.000023	173.928110	-75.799557	172.794226
02707	9.560453	0.266888	-2.420681	0.017032	0.007541	0.053054	1.000000	-0.000000	0.000015	0.000038	173.942958	-75.802715	172.778658
02708	9.536300	0.268628	-2.421577	0.024662	0.008869	0.029900	1.000000	0.000008	0.000022	0.000031	173.956784	-75.805625	172.765331
02709	9.537542	0.291892	-2.396137	0.006352	0.037621	0.025500	1.000000	-0.000007	0.000031	0.000031	173.965274	-75.810005	172.755668
02710	9.533991	0.266564	-2.371803	-0.020809	0.018812	0.015472	1.000000	-0.000015	0.000023	0.000038	173.979585	-75.813120	172.739119
02711	9.537842	0.290727	-2.395085	0.006457	0.037405	0.025501	1.000000	-0.000022	0.000031	0.000030	173.984430	-75.817824	172.731249
02712	9.512633	0.268833	-2.420740	0.032470	0.009840	0.006747	1.000000	-0.000023	0.000024	0.000030	173.994346	-75.820897	172.718358
02713	9.562364	0.287227	-2.392916	-0.001138	0.035770	0.048655	1.000000	-0.000000	0.000015	0.000038	174.003780	-75.823468	172.708440
02714	9.560109	0.262241	-2.392967	-0.005526	0.011918	0.045840	1.000000	-0.000014	0.000039	0.000038	174.017536	-75.828322	172.692561
02715	9.539713	0.288745	-2.417507	0.029283	0.031686	0.032717	1.000000	-0.000016	0.000016	0.000038	174.023452	-75.830946	172.684421
02716	9.564070	0.285660	-2.415941	0.021655	0.030354	0.055870	1.000000	-0.000016	0.000016	0.000038	174.038029	-75.833187	172.667572
02717	9.539926	0.287424	-2.416825	0.029221	0.031225	0.032718	1.000000	-0.000008	0.000023	0.000038	174.042330	-75.836228	172.662013
02718	9.561886	0.259985	-2.415770	0.017203	0.006041	0.053054	1.000000	-0.000000	0.000015	0.000038	174.058849	-75.838382	172.644972
02719	9.563306	0.259784	-2.439781	0.039742	0.000535	0.060269	1.000000	-0.000007	0.000023	0.000031	174.059145	-75.840345	172.643181
02720	9.540260	0.285505	-2.415734	0.028984	0.030758	0.032720	1.000000	-0.000000	0.000015	0.000031	174.072235	-75.842396	172.629699
02721	9.563333	0.282052	-2.389660	-0.001678	0.034029	0.048662	1.000000	-0.000007	0.000031	0.000031	174.072760	-75.845073	172.627352
