// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51479	9.820042	-1.001813	0.771299	-0.000000	0.000000	0.088412	1.000000	0.000131	0.000024	0.000015	-52.419070	-82.665012	57.782344
51480	9.854450	-1.007407	0.723200	0.000000	-0.000000	0.119486	1.000000	0.000123	-0.000001	0.000024	-54.326300	-82.828485	60.222806
51481	9.996083	-0.963167	0.720868	0.031877	0.060554	0.255299	1.000000	0.000117	0.000005	0.000014	-53.366039	-82.747692	59.015027
51482	9.897871	-0.930525	0.746335	-0.002515	0.079981	0.156482	1.000000	0.000154	0.000030	0.000015	-53.335028	-82.744268	59.001567
51483	9.858000	-0.909789	0.777838	-0.037830	0.093826	0.117200	1.000000	0.000113	0.000021	0.000061	-53.340773	-82.737314	59.020428
51484	9.826914	-0.905018	0.792704	-0.054533	0.094707	0.086996	1.000000	0.000091	0.000026	0.000044	-53.334781	-82.731501	59.024871
51485	9.877365	-0.828235	0.746803	-0.013012	0.181278	0.125773	1.000000	0.000080	0.000019	0.000045	-53.334312	-82.726225	59.033669
51486	9.881756	-0.788037	0.782815	-0.052069	0.219303	0.128747	1.000000	0.000024	0.000037	0.000078	-53.346359	-82.716546	59.048569
51487	9.877051	-0.830697	0.748222	-0.012964	0.181062	0.125777	1.000000	0.000032	0.000037	0.000061	-53.341755	-82.709344	59.047766
51488	9.840673	-0.810352	0.745201	-0.013950	0.198729	0.087370	1.000000	0.000006	0.000020	0.000058	-53.357980	-82.702614	59.064807
51489	9.891885	-0.791278	0.681636	0.050953	0.230101	0.131386	1.000000	-0.000027	0.000031	0.000067	-53.361799	-82.696297	59.065685
51490	9.821037	-0.765456	0.727145	-0.001041	0.244836	0.061901	1.000000	-0.000019	0.000031	0.000050	-53.368487	-82.689563	59.070224
51491	9.815658	-0.750363	0.709972	0.014699	0.260842	0.053720	1.000000	-0.000029	0.000039	0.000022	-53.336492	-82.688749	59.034983
51492	9.824366	-0.766803	0.693933	0.033286	0.247872	0.062795	1.000000	-0.000053	0.000017	0.000051	-53.357406	-82.682852	59.049993
51493	9.827446	-0.897940	0.711403	0.029926	0.116427	0.080575	1.000000	-0.000070	0.000037	0.000022	-53.323247	-82.684385	59.007877
51494	9.881208	-0.951200	0.682371	0.068086	0.072809	0.137124	1.000000	-0.000041	0.000015	0.000012	-53.323776	-82.682271	59.003726
51495	9.832595	-0.914445	0.730008	0.014088	0.098254	0.088787	1.000000	-0.000019	0.000030	0.000009	-53.281700	-82.686669	58.959560
51496	9.907813	-0.900389	0.720831	0.027023	0.121520	0.161256	1.000000	0.000002	0.000008	0.000015	-53.283982	-82.684757	58.962137
51497	9.802940	-1.023938	0.709654	0.043900	-0.012073	0.068994	1.000000	-0.000047	0.000023	0.000044	-53.265508	-82.687599	58.938627
51498	9.829569	-0.973058	0.747837	0.002959	0.038026	0.093123	1.000000	0.000013	0.000027	-0.000004	-53.242813	-82.686078	58.917283
51499	9.834756	-0.989166	0.766279	-0.012976	0.019658	0.101318	1.000000	0.000043	0.000031	0.000035	-53.205651	-82.689199	58.885250
51500	9.858221	-1.094214	0.733916	0.031820	-0.077897	0.132833	1.000000	0.000035	0.000006	0.000044	-53.220744	-82.684707	58.904457
51501	9.938630	-1.096487	0.742785	0.028798	-0.072916	0.213490	1.000000	0.000023	0.000044	0.000032	-53.178703	-82.686581	58.865145
51502	9.864660	-0.939912	0.771354	-0.019850	0.072112	0.126344	1.000000	0.000055	0.000018	0.000054	-53.188377	-82.680379	58.881240
51503	9.888076	-1.045163	0.739179	0.024682	-0.026818	0.157843	1.000000	0.000096	0.000028	0.000049	-53.161808	-82.681412	58.865666
51504	9.909396	-0.978934	0.759764	-0.000543	0.040064	0.173807	1.000000	0.000090	0.000023	0.000057	-53.165473	-82.674611	58.879703
51505	9.805183	-0.874103	0.784778	-0.042792	0.129841	0.061666	1.000000	0.000088	0.000020	0.000070	-53.156023	-82.674308	58.880955
51506	9.916520	-0.882506	0.779587	-0.028884	0.135343	0.172541	1.000000	0.000112	0.000029	0.000057	-53.152946	-82.667033	58.890828
51507	9.821820	-0.850180	0.770743	-0.029052	0.157072	0.074652	1.000000	0.000078	0.000036	0.000038	-53.103685	-82.669442	58.850771
51508	9.860780	-0.815168	0.758383	-0.017105	0.197987	0.108761	1.000000	0.000077	0.000033	0.000051	-53.098532	-82.662519	58.854419
51509	9.838509	-0.825884	0.756632	-0.015276	0.183733	0.087658	1.000000	0.000094	0.000012	0.000038	-53.050390	-82.669236	58.817554
51510	9.829615	-0.810775	0.773750	-0.033861	0.196714	0.078599	1.000000	0.000054	0.000039	0.000033	-53.034509	-82.663545	58.807778
51511	9.819048	-0.779732	0.738747	-0.002340	0.227606	0.062313	1.000000	0.000008	0.000026	0.000032	-52.964932	-82.671954	58.740370
51512	9.849930	-0.785957	0.725145	0.014361	0.226668	0.092518	1.000000	0.000010	0.000029	0.000019	-52.953003	-82.668210	58.729477
51513	9.850506	-0.843619	0.708227	0.037609	0.168540	0.097707	1.000000	-0.000003	0.000027	0.000030	-52.875720	-82.680212	58.652099
51514	9.837065	-0.869767	0.689799	0.058081	0.143507	0.085605	1.000000	-0.000048	0.000018	0.000016	-52.876628	-82.677545	58.647510
51515	9.865032	-0.933384	0.692871	0.063671	0.080254	0.120068	1.000000	-0.000041	0.000028	0.000036	-52.799902	-82.690802	58.567565
51516	9.825826	-0.969869	0.706369	0.051727	0.039376	0.085910	1.000000	-0.000013	0.000011	0.000035	-52.812417	-82.686804	58.578670
51517	9.816934	-0.954797	0.723343	0.032684	0.049006	0.076882	1.000000	-0.000036	0.000042	0.000025	-52.738221	-82.699580	58.500185
51518	9.855939	-0.919861	0.710660	0.044627	0.089871	0.111054	1.000000	-0.000022	0.000012	0.000052	-52.760684	-82.694026	58.520333
51519	9.848313	-1.019424	0.692461	0.072236	-0.010158	0.112164	1.000000	-0.000010	0.000022	0.000037	-52.704965	-82.707155	58.463341
51520	9.866802	-1.010319	0.729538	0.036043	-0.001950	0.132435	1.000000	0.000010	0.000017	0.000036	-52.710962	-82.702658	58.470481
51521	9.840328	-0.963880	0.779367	-0.020309	0.034208	0.105324	1.000000	0.000029	0.000013	0.000035	-52.673078	-82.714381	58.433912
51522	9.857816	-0.995953	0.746794	0.016857	0.008209	0.123398	1.000000	0.000044	0.000022	0.000039	-52.673163	-82.709285	58.439092
51523	9.888666	-1.002449	0.733177	0.032914	0.004012	0.153609	1.000000	0.000080	0.000019	0.000045	-52.623772	-82.721501	58.400163
51524	9.875566	-0.930105	0.802248	-0.043313	0.068037	0.138644	1.000000	0.000080	0.000042	0.000011	-52.590762	-82.717517	58.376142
51525	9.865052	-0.898899	0.767295	-0.012677	0.098072	0.122414	1.000000	0.000080	0.000019	0.000045	-52.538591	-82.732210	58.334894
51526	9.864952	-0.899540	0.767839	-0.012689	0.098074	0.122414	1.000000	0.000081	0.000022	0.000032	-52.531807	-82.727790	58.337429
51527	9.904000	-0.864392	0.755276	-0.001250	0.135815	0.156685	1.000000	0.000074	0.000025	0.000036	-52.470743	-82.739344	58.285135
