// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63190	1.445764	-0.134147	9.686692	-0.000000	0.000000	-0.017779	1.000000	-0.000050	0.000019	0.000023	-0.790361	-8.489200	39.172024
63191	1.450081	-0.171326	9.719126	-0.000000	0.000000	0.015512	1.000000	-0.000043	0.000027	0.000010	-1.007367	-8.486133	42.998845
63192	1.434441	-0.158748	9.662931	-0.001051	-0.010331	-0.042583	1.000000	-0.000052	0.000029	0.000019	-0.902299	-8.485427	41.097423
63193	1.446652	-0.155294	9.703059	0.000546	-0.002029	-0.001150	1.000000	-0.000058	0.000021	0.000015	-0.909244	-8.483013	41.099090
63194	1.466305	-0.165471	9.653157	0.027533	0.008418	-0.047441	1.000000	-0.000050	0.000022	0.000016	-0.915294	-8.480402	41.100897
63195	1.454605	-0.152736	9.670096	0.008196	0.009951	-0.032616	1.000000	-0.000034	0.000026	0.000018	-0.919499	-8.477428	41.102986
63196	1.432512	-0.162600	9.663153	-0.001060	-0.010331	-0.042583	1.000000	-0.000043	0.000030	0.000003	-0.924480	-8.473982	41.103256
63197	1.455792	-0.172764	9.686424	0.019874	-0.003563	-0.015974	1.000000	-0.000071	0.000036	0.000012	-0.932819	-8.469843	41.104608
63198	1.474391	-0.146617	9.677331	0.017419	0.030227	-0.022650	1.000000	-0.000034	0.000022	0.000026	-0.937169	-8.467285	41.107547
63199	1.441237	-0.142957	9.687241	-0.011166	0.011481	-0.017792	1.000000	-0.000048	0.000016	0.000013	-0.942924	-8.465462	41.109018
63200	1.441721	-0.180063	9.646501	0.018242	-0.011884	-0.057407	1.000000	-0.000034	0.000029	0.000011	-0.947027	-8.462302	41.110262
63201	1.442703	-0.162794	9.703524	0.000502	-0.002050	-0.001150	1.000000	-0.000050	0.000019	0.000023	-0.953134	-8.460055	41.112907
63202	1.472655	-0.150114	9.677542	0.017368	0.030193	-0.022649	1.000000	-0.000043	0.000027	0.000010	-0.958252	-8.457100	41.114023
63203	1.441856	-0.164661	9.703618	0.000469	-0.002062	-0.001150	1.000000	-0.000048	0.000012	0.000020	-0.964081	-8.455631	41.116333
63204	1.439066	-0.147438	9.687496	-0.011265	0.011411	-0.017792	1.000000	-0.000043	0.000030	0.000003	-0.969072	-8.452482	41.116601
63205	1.438469	-0.148316	9.687571	-0.011265	0.011411	-0.017792	1.000000	-0.000044	0.000031	0.000020	-0.974468	-8.448914	41.118879
63206	1.472993	-0.171988	9.693957	0.028983	0.016588	-0.006007	1.000000	-0.000054	0.000033	0.000029	-0.980959	-8.445438	41.122165
63207	1.446182	-0.145668	9.654660	-0.003638	0.023329	-0.049258	1.000000	-0.000032	0.000022	0.000008	-0.984811	-8.442885	41.123076
63208	1.467248	-0.137346	9.661756	0.005558	0.043504	-0.039290	1.000000	-0.000043	0.000027	0.000010	-0.989596	-8.440367	41.124142
63209	1.427467	-0.156481	9.720884	-0.018992	-0.000729	0.013674	1.000000	-0.000050	0.000022	0.000016	-0.995628	-8.437764	41.125943
63210	1.457367	-0.143814	9.694933	-0.002127	0.031375	-0.007824	1.000000	-0.000044	0.000031	0.000020	-1.000479	-8.434927	41.128137
63211	1.456830	-0.144706	9.695001	-0.002127	0.031375	-0.007824	1.000000	-0.000042	0.000024	0.000017	-1.005598	-8.432136	41.130080
63212	1.434813	-0.154642	9.688015	-0.011401	0.010868	-0.017792	1.000000	-0.000042	0.000024	0.000017	-1.009797	-8.430344	41.131883
63213	1.455841	-0.146358	9.695124	-0.002153	0.031145	-0.007823	1.000000	-0.000034	0.000029	0.000011	-1.013927	-8.427011	41.133126
63214	1.445063	-0.169868	9.671241	0.007933	0.009050	-0.032615	1.000000	-0.000050	0.000019	0.000023	-1.018770	-8.425887	41.135590
63215	1.454903	-0.148058	9.695239	-0.002158	0.030858	-0.007823	1.000000	-0.000033	0.000029	-0.000006	-1.022470	-8.422625	41.134818
63216	1.432796	-0.157970	9.688260	-0.011419	0.010260	-0.017791	1.000000	-0.000052	0.000029	0.000019	-1.027407	-8.420538	41.136740
63217	1.453708	-0.149815	9.695392	-0.002172	0.030536	-0.007822	1.000000	-0.000036	0.000036	0.000014	-1.031814	-8.416426	41.138315
63218	1.450822	-0.132548	9.679310	-0.013873	0.043650	-0.024460	1.000000	-0.000050	0.000019	0.000023	-1.036209	-8.415779	41.140694
63219	1.455127	-0.169789	9.711650	0.009499	0.016625	0.008820	1.000000	-0.000041	0.000021	0.000007	-1.040977	-8.413417	41.141461
63220	1.452456	-0.152526	9.695537	-0.002160	0.029639	-0.007819	1.000000	-0.000048	0.000012	0.000020	-1.044474	-8.413744	41.143514
63221	1.451858	-0.153405	9.695613	-0.002161	0.029637	-0.007819	1.000000	-0.000039	0.000049	0.000003	-1.049003	-8.408152	41.143740
63222	1.451103	-0.154141	9.695714	-0.002142	0.029162	-0.007817	1.000000	-0.000034	0.000029	0.000011	-1.050952	-8.406561	41.144605
63223	1.453024	-0.173222	9.711904	0.009544	0.015648	0.008821	1.000000	-0.000057	0.000014	0.000012	-1.057622	-8.404924	41.145927
63224	1.454051	-0.156170	9.768949	-0.008165	0.024792	0.065082	1.000000	-0.000041	0.000024	-0.000000	-1.059187	-8.404643	41.145571
63225	1.428319	-0.165980	9.688787	-0.011357	0.008213	-0.017789	1.000000	-0.000050	0.000022	0.000016	-1.065200	-8.402052	41.147369
63226	1.436720	-0.162416	9.655805	-0.003603	0.019622	-0.049250	1.000000	-0.000052	0.000029	0.000019	-1.068511	-8.400439	41.149213
63227	1.457809	-0.154307	9.662929	0.005647	0.039891	-0.039275	1.000000	-0.000040	0.000017	0.000014	-1.073321	-8.398433	41.150819
63228	1.428339	-0.150818	9.745953	-0.029028	0.016799	0.038473	1.000000	-0.000042	0.000024	0.000017	-1.075767	-8.398250	41.152235
63229	1.456919	-0.156086	9.663034	0.005611	0.039254	-0.039272	1.000000	-0.000051	0.000026	0.000009	-1.081714	-8.395297	41.153190
63230	1.480266	-0.166068	9.686309	0.026754	0.045211	-0.012657	1.000000	-0.000034	0.000029	0.000011	-1.081450	-8.394111	41.154268
63231	1.438089	-0.167048	9.729226	-0.009477	0.014464	0.023650	1.000000	-0.000050	0.000019	0.000023	-1.087521	-8.391859	41.156903
63232	1.445244	-0.181436	9.639211	0.015951	0.016125	-0.064071	1.000000	-0.000050	0.000019	0.000023	-1.091122	-8.391477	41.158961
63233	1.443919	-0.146279	9.680144	-0.013472	0.039442	-0.024442	1.000000	-0.000049	0.000019	0.000006	-1.096776	-8.389283	41.159580
63234	1.445858	-0.165382	9.696312	-0.001578	0.025061	-0.007806	1.000000	-0.000042	0.000021	0.000024	-1.097297	-8.389244	41.162184
63235	1.469348	-0.175563	9.719560	0.019367	0.031806	0.018807	1.000000	-0.000058	0.000018	0.000022	-1.104257	-8.387159	41.164673
63236	1.466631	-0.158302	9.703482	0.007741	0.044330	0.002179	1.000000	-0.000032	0.000022	0.000008	-1.103419	-8.388173	41.165263
63237	1.442196	-0.150185	9.680341	-0.013184	0.037571	-0.024434	1.000000	-0.000071	0.000036	0.000012	-1.111672	-8.384021	41.166594
63238	1.454374	-0.146814	9.720511	-0.011503	0.045124	0.017009	1.000000	-0.000030	0.000009	0.000020	-1.111899	-8.385320	41.168370
63239	1.431137	-0.174536	9.656422	-0.003000	0.015060	-0.049241	1.000000	-0.000042	0.000024	0.000017	-1.116927	-8.382505	41.170301
63240	1.431981	-0.157570	9.713516	-0.020625	0.024160	0.007027	1.000000	-0.000052	0.000029	0.000019	-1.119766	-8.381231	41.171931
63241	1.485810	-0.154100	9.710856	0.017223	0.063174	0.012170	1.000000	-0.000050	0.000022	0.000016	-1.125716	-8.378579	41.173716
63242	1.431083	-0.159542	9.713617	-0.020657	0.023038	0.007030	1.000000	-0.000040	0.000017	0.000014	-1.125771	-8.381094	41.174585
63243	1.428360	-0.142190	9.697552	-0.032333	0.036553	-0.009597	1.000000	-0.000042	0.000024	0.000017	-1.130791	-8.378285	41.176516
63244	1.439210	-0.156538	9.680685	-0.012794	0.033896	-0.024420	1.000000	-0.000039	0.000017	-0.000003	-1.129315	-8.379849	41.175763
63245	1.429868	-0.162042	9.713754	-0.020427	0.021867	0.007033	1.000000	-0.000043	0.000024	0.000035	-1.134737	-8.376976	41.179709
63246	1.427123	-0.144830	9.697695	-0.031872	0.034156	-0.009587	1.000000	-0.000050	0.000019	0.000023	-1.134345	-8.378436	41.181999
63247	1.437899	-0.159420	9.680833	-0.012519	0.032621	-0.024416	1.000000	-0.000052	0.000029	0.000019	-1.140491	-8.375062	41.184123
63248	1.437423	-0.160471	9.680886	-0.012341	0.031803	-0.024413	1.000000	-0.000050	0.000019	0.000023	-1.142279	-8.375171	41.185945
63249	1.439256	-0.179730	9.697039	-0.000635	0.018250	-0.007791	1.000000	-0.000052	0.000029	0.000019	-1.148433	-8.371793	41.188067
63250	1.479513	-0.144454	9.695227	0.006418	0.071163	-0.004418	1.000000	-0.000042	0.000024	0.000017	-1.147456	-8.372352	41.189416
63251	1.424819	-0.149849	9.697958	-0.031397	0.032118	-0.009579	1.000000	-0.000047	0.000012	0.000003	-1.152667	-8.370979	41.189703
63252	1.448229	-0.159733	9.721225	-0.010201	0.037470	0.017042	1.000000	-0.000019	0.000032	0.000031	-1.148263	-8.371381	41.192870
63253	1.456509	-0.155993	9.688293	-0.002540	0.049464	-0.014406	1.000000	-0.000071	0.000036	0.000012	-1.156382	-8.367289	41.194203
63254	1.455938	-0.157064	9.688362	-0.002517	0.048346	-0.014400	1.000000	-0.000034	0.000022	0.000026	-1.155597	-8.368908	41.195811
63255	1.455415	-0.157885	9.688427	-0.002503	0.048305	-0.014400	1.000000	-0.000044	0.000031	0.000020	-1.160758	-8.365429	41.198086
63256	1.465166	-0.136240	9.712541	-0.012133	0.069080	0.010439	1.000000	-0.000042	0.000024	0.000017	-1.159679	-8.364412	41.199852
63257	1.432863	-0.168654	9.681423	-0.011277	0.027015	-0.024397	1.000000	-0.000042	0.000024	0.000017	-1.164538	-8.361691	41.201790
63258	1.440384	-0.128768	9.689443	-0.032787	0.060825	-0.016167	1.000000	-0.000042	0.000024	0.000017	-1.161940	-8.363496	41.203353
63259	1.411687	-0.161633	9.731468	-0.037964	0.014933	0.021884	1.000000	-0.000051	0.000026	0.000009	-1.167599	-8.360634	41.204311
63260	1.453073	-0.162452	9.688703	-0.001288	0.044365	-0.014381	1.000000	-0.000048	0.000012	0.000020	-1.165545	-8.362439	41.206421
63261	1.454959	-0.181522	9.704832	0.010430	0.030764	0.002228	1.000000	-0.000034	0.000029	0.000011	-1.169330	-8.359216	41.207666
63262	1.440847	-0.150477	9.705749	-0.020291	0.044415	0.000460	1.000000	-0.000034	0.000029	0.000011	-1.166044	-8.359912	41.208282
63263	1.440360	-0.151418	9.705807	-0.020265	0.044349	0.000460	1.000000	-0.000059	0.000021	0.000015	-1.172601	-8.357632	41.209942
63264	1.442140	-0.170695	9.721943	-0.008916	0.029255	0.017071	1.000000	-0.000044	0.000031	0.000020	-1.172496	-8.361600	41.210145
63265	1.461868	-0.180363	9.672069	0.018070	0.039741	-0.029201	1.000000	-0.000041	0.000021	0.000007	-1.176881	-8.359458	41.210930
63266	1.438914	-0.154168	9.705978	-0.020951	0.041526	0.000471	1.000000	-0.000042	0.000024	0.000017	-1.178058	-8.362929	41.210516
63267	1.471213	-0.159549	9.696254	0.007634	0.060205	-0.004345	1.000000	-0.000043	0.000027	0.000010	-1.182740	-8.360077	41.211641
63268	1.416478	-0.164950	9.698935	-0.029844	0.019732	-0.009541	1.000000	-0.000048	0.000012	0.000020	-1.180676	-8.362672	41.214293
63269	1.446756	-0.152183	9.673100	-0.012951	0.051963	-0.030957	1.000000	-0.000047	0.000012	0.000003	-1.185693	-8.361572	41.214612
63270	1.470158	-0.162343	9.696367	0.008519	0.057237	-0.004328	1.000000	-0.000044	0.000031	0.000020	-1.182659	-8.361155	41.217229
63271	1.460557	-0.168061	9.729445	0.000891	0.045075	0.027106	1.000000	-0.000053	0.000032	0.000012	-1.188451	-8.357727	41.218546
63272	1.457726	-0.150787	9.713446	-0.010156	0.057410	0.010516	1.000000	-0.000042	0.000024	0.000017	-1.185565	-8.356767	41.220785
63273	1.445991	-0.138151	9.730437	-0.029469	0.058794	0.025354	1.000000	-0.000042	0.000024	0.000017	-1.190174	-8.354277	41.222751
63274	1.448710	-0.193291	9.705540	0.012168	0.020535	0.002253	1.000000	-0.000044	0.000031	0.000020	-1.186880	-8.354097	41.225247
63275	1.443499	-0.157703	9.673498	-0.011204	0.047548	-0.030932	1.000000	-0.000045	0.000037	0.000006	-1.191552	-8.350132	41.225866
63276	1.464443	-0.149596	9.680735	-0.001312	0.065836	-0.020891	1.000000	-0.000042	0.000024	0.000017	-1.185341	-8.352079	41.228779
63277	1.463906	-0.150489	9.680803	-0.001282	0.065710	-0.020890	1.000000	-0.000044	0.000031	0.000020	-1.190060	-8.348856	41.231082
63278	1.444062	-0.178792	9.689762	0.001962	0.030622	-0.014329	1.000000	-0.000061	0.000028	0.000018	-1.188452	-8.347058	41.234323
63279	1.438976	-0.143251	9.657717	-0.021400	0.057622	-0.047500	1.000000	-0.000035	0.000029	0.000011	-1.191842	-8.344045	41.235593
63280	1.431659	-0.167065	9.706837	-0.017342	0.030162	0.000520	1.000000	-0.000044	0.000031	0.000020	-1.189274	-8.347544	41.237137
63281	1.440170	-0.163285	9.673902	-0.009679	0.042117	-0.030905	1.000000	-0.000050	0.000019	0.000023	-1.194612	-8.345673	41.239808
63282	1.449968	-0.141863	9.698069	-0.019112	0.062007	-0.006013	1.000000	-0.000052	0.000029	0.000019	-1.190223	-8.346462	41.243328
63283	1.460810	-0.156313	9.681178	0.000260	0.060385	-0.020856	1.000000	-0.000040	0.000014	0.000021	-1.194286	-8.345201	41.245812
