// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
49174	2.621448	-0.088824	12.828689	0.000000	0.000000	3.281401	1.000000	-0.000015	0.000045	-0.000063	-0.396605	-11.551286	-176.131407
49175	2.632178	-0.077675	12.847157	0.000000	-0.000000	3.301574	1.000000	-0.000001	0.000054	-0.000075	-0.347251	-11.581608	-176.376874
49176	2.645716	-0.096568	12.849328	-0.016413	0.012378	3.306533	1.000000	0.000005	0.000046	-0.000064	-0.369681	-11.563863	-176.266163
49177	2.657075	-0.055842	12.849708	-0.025975	-0.028744	3.308923	1.000000	-0.000009	0.000040	-0.000070	-0.369029	-11.559325	-176.274410
49178	2.628775	-0.076675	12.847860	-0.001105	-0.006074	3.301572	1.000000	-0.000000	0.000042	-0.000074	-0.367795	-11.554438	-176.282891
49179	2.654424	-0.084712	12.868221	-0.023798	0.000662	3.326707	1.000000	-0.000006	0.000048	-0.000066	-0.366943	-11.549035	-176.290689
49180	2.626322	-0.076178	12.848364	-0.001096	-0.006072	3.301572	1.000000	-0.000004	0.000055	-0.000062	-0.365882	-11.542806	-176.298041
49181	2.655020	-0.085068	12.834424	-0.033940	0.001108	3.293710	1.000000	-0.000001	0.000054	-0.000075	-0.364214	-11.536692	-176.306900
49182	2.611769	-0.086613	12.830678	0.006299	0.005543	3.281398	1.000000	-0.000009	0.000040	-0.000070	-0.363554	-11.532280	-176.315148
49183	2.652687	-0.084517	12.834910	-0.033912	0.001113	3.293710	1.000000	0.000002	0.000050	-0.000070	-0.361659	-11.526633	-176.323349
49184	2.624812	-0.075900	12.814998	-0.011171	-0.005624	3.268575	1.000000	-0.000006	0.000036	-0.000065	-0.360801	-11.522777	-176.330932
49185	2.619972	-0.104140	12.867635	0.001175	0.023445	3.319357	1.000000	0.000002	0.000050	-0.000070	-0.358908	-11.517131	-176.339132
49186	2.634619	-0.064136	12.833664	-0.018481	-0.017251	3.288749	1.000000	0.000006	0.000034	-0.000062	-0.356855	-11.513531	-176.346443
49187	2.635863	-0.123342	12.835670	-0.024244	0.042217	3.291321	1.000000	0.000004	0.000060	-0.000084	-0.354377	-11.506708	-176.356362
49188	2.628651	-0.062277	12.868568	-0.008222	-0.017742	3.321746	1.000000	-0.000001	0.000054	-0.000075	-0.352957	-11.501047	-176.365173
49189	2.660538	-0.101496	12.838293	-0.049024	0.019394	3.298672	1.000000	-0.000005	0.000033	-0.000046	-0.352475	-11.497291	-176.370589
49190	2.617354	-0.102988	12.834505	-0.008632	0.023776	3.286360	1.000000	0.000007	0.000056	-0.000079	-0.350036	-11.491712	-176.379796
49191	2.640525	-0.050997	12.853139	-0.025560	-0.028956	3.308923	1.000000	0.000006	0.000034	-0.000062	-0.347892	-11.487867	-176.387125
49192	2.642363	-0.080843	12.837063	-0.033289	0.000961	3.293711	1.000000	0.000002	0.000050	-0.000070	-0.346247	-11.483212	-176.395275
49193	2.608299	-0.041064	12.867769	0.007514	-0.036175	3.316784	1.000000	-0.000002	0.000032	-0.000059	-0.345153	-11.479612	-176.402200
49194	2.628440	-0.091277	12.819246	-0.025661	0.012593	3.273538	1.000000	-0.000003	0.000043	-0.000061	-0.344060	-11.475829	-176.409341
49195	2.624085	-0.090001	12.853811	-0.015507	0.012150	3.306535	1.000000	0.000006	0.000037	-0.000081	-0.341535	-11.471673	-176.418837
49196	2.638205	-0.079385	12.837927	-0.032685	0.000948	3.293713	1.000000	-0.000001	0.000054	-0.000075	-0.340147	-11.467049	-176.427646
49197	2.591599	-0.080218	12.868480	0.017681	0.004933	3.314394	1.000000	-0.000012	0.000041	-0.000057	-0.340137	-11.462365	-176.434377
49198	2.635822	-0.079051	12.838419	-0.032307	0.000927	3.293714	1.000000	-0.000001	0.000051	-0.000057	-0.339067	-11.458217	-176.441014
49199	2.634463	-0.078866	12.838699	-0.032304	0.000927	3.293714	1.000000	-0.000013	0.000056	-0.000078	-0.338703	-11.451899	-176.450124
49200	2.618258	-0.059341	12.837035	-0.016603	-0.017505	3.288751	1.000000	0.000002	0.000050	-0.000070	-0.337329	-11.447866	-176.458252
49201	2.646752	-0.097575	12.841172	-0.047251	0.019185	3.298679	1.000000	-0.000006	0.000047	-0.000066	-0.336514	-11.442470	-176.466041
49202	2.615753	-0.058618	12.837549	-0.016041	-0.017479	3.288752	1.000000	0.000011	0.000052	-0.000073	-0.333611	-11.439046	-176.474602
49203	2.617577	-0.088371	12.821489	-0.024001	0.012478	3.273541	1.000000	0.000003	0.000038	-0.000068	-0.331709	-11.434740	-176.482587
49204	2.616450	-0.088277	12.821720	-0.023486	0.012427	3.273542	1.000000	-0.000021	0.000051	-0.000056	-0.333153	-11.431204	-176.489073
49205	2.657289	-0.086153	12.826049	-0.063693	0.007997	3.285863	1.000000	0.000008	0.000044	-0.000077	-0.330443	-11.426190	-176.498116
49206	2.625825	-0.076664	12.840481	-0.030054	0.000654	3.293719	1.000000	-0.000007	0.000059	-0.000068	-0.330610	-11.422889	-176.505982
49207	2.643067	-0.066941	12.790319	-0.057735	-0.010071	3.247906	1.000000	0.000011	0.000052	-0.000073	-0.327716	-11.417013	-176.514571
49208	2.623121	-0.075709	12.841040	-0.028741	0.000649	3.293722	1.000000	0.000002	0.000050	-0.000070	-0.326207	-11.417127	-176.522584
49209	2.637307	-0.065228	12.825162	-0.046254	-0.010519	3.280905	1.000000	-0.000006	0.000036	-0.000065	-0.325372	-11.413116	-176.530161
49210	2.636147	-0.064754	12.825403	-0.045410	-0.010719	3.280908	1.000000	0.000016	0.000055	-0.000064	-0.323177	-11.410442	-176.537674
