// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
17520	9.459714	0.027961	-2.756494	0.000000	0.000000	0.040497	1.000000	-0.000007	0.000025	0.000052	179.409022	-73.751969	167.198174
17521	9.457561	0.005613	-2.729288	0.000000	-0.000000	0.030813	1.000000	-0.000020	0.000022	0.000024	179.878612	-73.901471	166.502528
17522	9.459976	0.026800	-2.755607	0.013499	0.006588	0.040485	1.000000	-0.000000	0.000024	0.000037	179.647233	-73.828091	166.843322
17523	9.486679	0.005521	-2.747413	-0.005903	-0.009890	0.063813	1.000000	-0.000011	0.000005	0.000048	179.664777	-73.828721	166.823762
17524	9.460165	0.025341	-2.754972	0.013489	0.006640	0.040485	1.000000	-0.000005	0.000033	0.000030	179.677057	-73.832380	166.809809
17525	9.444859	-0.005226	-2.780118	0.034591	-0.029176	0.032737	1.000000	-0.000005	0.000015	0.000042	179.693073	-73.834069	166.792485
17526	9.460401	0.024092	-2.754174	0.013477	0.006645	0.040485	1.000000	-0.000010	0.000022	0.000025	179.701847	-73.836577	166.782208
17527	9.463460	-0.000506	-2.750801	0.004235	-0.015866	0.042449	1.000000	-0.000016	0.000014	0.000041	179.716191	-73.838235	166.765340
17528	9.428736	0.045817	-2.737671	0.012676	0.030402	0.005505	1.000000	-0.000016	0.000023	0.000030	179.726218	-73.840754	166.753049
17529	9.465999	0.019991	-2.776756	0.033643	-0.000616	0.052138	1.000000	0.000011	0.000024	0.000038	179.742392	-73.843529	166.737485
17530	9.440136	-0.005858	-2.754552	0.014331	-0.021900	0.021085	1.000000	-0.000032	0.000013	0.000034	179.751790	-73.844827	166.723883
17531	9.437316	0.017574	-2.757131	0.023573	0.000611	0.019122	1.000000	0.000010	0.000034	0.000037	179.767648	-73.848719	166.708578
17532	9.466374	0.017931	-2.775490	0.033525	-0.000617	0.052138	1.000000	-0.000017	0.000015	0.000052	179.785904	-73.850090	166.687478
17533	9.458248	0.043560	-2.754511	0.022583	0.029165	0.038522	1.000000	-0.000010	0.000014	0.000036	179.799064	-73.851685	166.672558
17534	9.445851	-0.011104	-2.776728	0.034322	-0.029182	0.032738	1.000000	-0.000012	0.000025	0.000046	179.815039	-73.853876	166.654415
17535	9.458494	0.042127	-2.753688	0.022462	0.029146	0.038522	1.000000	-0.000011	0.000024	0.000036	179.827884	-73.856588	166.639752
17536	9.437903	0.014124	-2.755143	0.023204	0.000583	0.019123	1.000000	-0.000014	0.000022	0.000019	179.832535	-73.858101	166.633098
17537	9.480052	0.022922	-2.721259	-0.017302	0.019922	0.050196	1.000000	-0.000011	0.000015	0.000047	179.849801	-73.859830	166.613759
17538	9.461770	0.016317	-2.749523	0.012865	0.006576	0.040486	1.000000	-0.000000	0.000024	0.000037	179.862641	-73.861614	166.600249
17539	9.438275	0.012029	-2.753879	0.023026	0.000542	0.019123	1.000000	-0.000002	0.000035	0.000047	179.880960	-73.865606	166.580956
17540	9.438408	0.011306	-2.753426	0.022810	0.000493	0.019123	1.000000	-0.000004	0.000013	0.000031	179.890898	-73.865978	166.569937
17541	9.456870	0.016544	-2.724535	-0.007535	0.013798	0.028832	1.000000	-0.000010	0.000014	0.000036	179.904083	-73.867564	166.554992
