// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
56211	9.810151	-1.364760	0.468192	0.000000	-0.000000	0.102999	1.000000	0.000053	0.000046	0.000017	-71.083033	-81.634930	70.368528
56212	9.804871	-1.349013	0.438925	0.000000	-0.000000	0.094279	1.000000	0.000014	0.000022	0.000036	-71.981658	-81.769598	71.119714
56213	9.769512	-1.372262	0.433507	0.017619	-0.020784	0.062213	1.000000	0.000033	0.000043	0.000036	-71.519654	-81.698741	70.733951
56214	9.787448	-1.359996	0.477795	-0.024852	-0.004881	0.080309	1.000000	0.000029	0.000027	0.000025	-71.502425	-81.695081	70.719855
56215	9.826872	-1.357408	0.433620	0.021748	0.002990	0.116941	1.000000	0.000022	0.000024	0.000044	-71.493409	-81.689331	70.713031
56216	9.809557	-1.367826	0.471691	-0.016519	-0.008363	0.102982	1.000000	0.000045	0.000036	0.000030	-71.469309	-81.684783	70.693849
56217	9.831358	-1.332831	0.507694	-0.050306	0.030357	0.121413	1.000000	0.000023	0.000033	0.000022	-71.447833	-81.681131	70.674830
56218	9.813660	-1.388133	0.422357	0.034297	-0.027774	0.107559	1.000000	0.000012	0.000041	0.000029	-71.423445	-81.676534	70.651559
56219	9.781744	-1.346479	0.451267	0.005060	0.010012	0.071595	1.000000	0.000048	0.000026	0.000016	-71.402583	-81.673858	70.636060
56220	9.813004	-1.347160	0.466377	-0.007829	0.014454	0.103316	1.000000	0.000006	0.000038	0.000048	-71.385577	-81.667295	70.619512
56221	9.800014	-1.376753	0.453543	0.004728	-0.016325	0.093934	1.000000	0.000027	0.000023	0.000008	-71.367022	-81.665600	70.603862
56222	9.835165	-1.354612	0.460410	0.000525	0.010931	0.125989	1.000000	0.000033	0.000043	0.000036	-71.340193	-81.660090	70.580610
56223	9.826034	-1.361614	0.439401	0.021763	0.002970	0.116941	1.000000	0.000015	0.000027	0.000025	-71.324871	-81.656433	70.566858
56224	9.820778	-1.345981	0.410107	0.051684	0.017832	0.108227	1.000000	0.000033	0.000043	0.000036	-71.298093	-81.650920	70.543657
56225	9.812464	-1.349791	0.470129	-0.007882	0.014403	0.103316	1.000000	0.000018	0.000039	0.000020	-71.274350	-81.647557	70.521676
56226	9.804618	-1.395462	0.487463	-0.025253	-0.031225	0.102647	1.000000	0.000023	0.000033	0.000023	-71.252971	-81.643902	70.502753
56227	9.794199	-1.363833	0.428239	0.034562	-0.001510	0.085220	1.000000	0.000029	0.000049	0.000061	-71.229670	-81.635606	70.482583
56228	9.799189	-1.380810	0.459006	0.004641	-0.016372	0.093934	1.000000	0.000013	0.000018	0.000019	-71.219504	-81.632822	70.473761
56229	9.816340	-1.371438	0.422377	0.042837	-0.005008	0.107894	1.000000	0.000034	0.000052	0.000015	-71.183997	-81.629351	70.441782
56230	9.771515	-1.358918	0.437932	0.026145	0.002012	0.062547	1.000000	0.000030	0.000031	0.000041	-71.168036	-81.623762	70.429181
56231	9.802763	-1.359652	0.452970	0.013100	0.006467	0.094269	1.000000	0.000001	0.000026	0.000026	-71.161081	-81.620246	70.422175
56232	9.798782	-1.382714	0.461948	0.004415	-0.016347	0.093934	1.000000	0.000031	0.000039	0.000020	-71.133478	-81.616631	70.397918
56233	9.811572	-1.354151	0.476162	-0.008317	0.014452	0.103316	1.000000	0.000023	0.000029	0.000033	-71.125281	-81.612153	70.392021
56234	9.793449	-1.367632	0.433259	0.034155	-0.001452	0.085222	1.000000	0.000023	0.000029	0.000033	-71.109881	-81.607499	70.379080
56235	9.798467	-1.384263	0.463999	0.004063	-0.016316	0.093934	1.000000	0.000043	0.000032	0.000014	-71.091414	-81.605175	70.365377
56236	9.802270	-1.362044	0.456438	0.012750	0.006499	0.094269	1.000000	0.000017	0.000035	0.000031	-71.071696	-81.600536	70.347449
56237	9.802164	-1.362627	0.456957	0.012518	0.006520	0.094269	1.000000	0.000012	0.000014	0.000030	-71.076339	-81.597095	70.353370
56238	9.833429	-1.363200	0.471993	-0.000373	0.010962	0.125989	1.000000	0.000031	0.000039	0.000020	-71.048819	-81.593474	70.329197
56239	9.775699	-1.379708	0.474050	-0.004779	-0.012783	0.071260	1.000000	0.000033	0.000043	0.000036	-71.032492	-81.588450	70.316189
56240	9.833185	-1.364366	0.473702	-0.000644	0.010964	0.125989	1.000000	0.000036	0.000029	0.000033	-71.015218	-81.583826	70.302937
56241	9.824072	-1.371416	0.452587	0.020441	0.003006	0.116944	1.000000	0.000023	0.000029	0.000033	-71.005355	-81.579492	70.295513
56242	9.836881	-1.342818	0.466661	0.007890	0.033772	0.126325	1.000000	0.000034	0.000025	0.000016	-70.986992	-81.576774	70.280944
56243	9.801518	-1.365848	0.461194	0.011897	0.006450	0.094270	1.000000	0.000025	0.000037	0.000039	-70.973502	-81.571939	70.270097
56244	9.805324	-1.343709	0.453656	0.020584	0.029264	0.094606	1.000000	0.000043	0.000032	0.000014	-70.948847	-81.569264	70.250126
56245	9.814677	-1.379779	0.433708	0.041150	-0.005112	0.107901	1.000000	0.000020	0.000043	0.000037	-70.935371	-81.564872	70.238235
56246	9.801194	-1.367377	0.463527	0.011571	0.006351	0.094271	1.000000	0.000029	0.000027	0.000025	-70.918583	-81.561174	70.224565
56247	9.813995	-1.338832	0.477678	-0.001264	0.036971	0.103652	1.000000	0.000031	0.000035	0.000030	-70.905553	-81.557905	70.215357
56248	9.831156	-1.329835	0.441142	0.037002	0.048323	0.117619	1.000000	0.000020	0.000043	0.000037	-70.881220	-81.552327	70.193040
56249	9.800846	-1.369085	0.465855	0.010807	0.006042	0.094272	1.000000	0.000023	0.000033	0.000023	-70.876075	-81.550464	70.188654
56250	9.795688	-1.353325	0.436488	0.040729	0.020907	0.085566	1.000000	0.000023	0.000033	0.000023	-70.855148	-81.546768	70.170148
56251	9.800684	-1.369786	0.467184	0.010154	0.005770	0.094272	1.000000	0.000027	0.000023	0.000008	-70.858054	-81.547774	70.175795
56252	9.769237	-1.370145	0.453497	0.023046	0.001333	0.062555	1.000000	0.000022	0.000051	0.000042	-70.829435	-81.541262	70.149373
56253	9.826712	-1.355046	0.453131	0.026631	0.024771	0.117289	1.000000	0.000028	0.000019	0.000046	-70.840180	-81.538317	70.163929
56254	9.817592	-1.362228	0.432155	0.047862	0.016821	0.108248	1.000000	0.000023	0.000055	0.000032	-70.805757	-81.532795	70.131714
56255	9.800168	-1.372384	0.470375	0.008666	0.005139	0.094274	1.000000	0.000015	0.000027	0.000025	-70.821509	-81.532723	70.148925
56256	9.822434	-1.379417	0.463680	0.016984	0.001628	0.116951	1.000000	0.000029	0.000027	0.000025	-70.805505	-81.529051	70.136027
56257	9.782001	-1.386316	0.428172	0.050440	-0.011077	0.076199	1.000000	0.000020	0.000043	0.000037	-70.802808	-81.526557	70.135489
56258	9.794787	-1.357944	0.442336	0.037861	0.019689	0.085580	1.000000	0.000028	0.000023	0.000035	-70.792835	-81.521917	70.128635
56259	9.808697	-1.368235	0.494759	-0.014060	0.012440	0.103312	1.000000	0.000029	0.000027	0.000025	-70.799573	-81.521527	70.139428
56260	9.816916	-1.365763	0.436337	0.045414	0.015841	0.108261	1.000000	0.000019	0.000039	0.000047	-70.782175	-81.515011	70.124050
56261	9.830794	-1.376223	0.488782	-0.006813	0.008604	0.125989	1.000000	0.000026	0.000015	0.000030	-70.811193	-81.515091	70.155472
56262	9.807722	-1.373404	0.415761	0.065561	0.007571	0.099232	1.000000	0.000031	0.000039	0.000020	-70.785383	-81.511521	70.133001
56263	9.816594	-1.367457	0.438276	0.043087	0.015187	0.108273	1.000000	0.000023	0.000029	0.000033	-70.811622	-81.511098	70.161498
56264	9.825461	-1.361587	0.460592	0.021794	0.023135	0.117305	1.000000	0.000020	0.000021	0.000027	-70.803059	-81.507455	70.155162
56265	9.802997	-1.355571	0.468425	0.012510	0.026227	0.094628	1.000000	0.000036	0.000029	0.000033	-70.815871	-81.507037	70.174077
56266	9.821289	-1.385332	0.470259	0.012091	-0.000109	0.116958	1.000000	0.000026	0.000041	0.000028	-70.792388	-81.502558	70.153296
56267	9.820122	-1.347021	0.432687	0.049551	0.037183	0.108635	1.000000	0.000018	0.000039	0.000020	-70.804711	-81.503287	70.167873
56268	9.812111	-1.392705	0.450154	0.032115	-0.008452	0.107932	1.000000	0.000045	0.000036	0.000030	-70.783862	-81.498845	70.151966
56269	9.828887	-1.341520	0.456072	0.027180	0.044876	0.117667	1.000000	0.000004	0.000039	0.000021	-70.796659	-81.498544	70.161123
56270	9.798493	-1.380737	0.480710	0.001414	0.002765	0.094279	1.000000	0.000030	0.000031	0.000041	-70.783984	-81.493081	70.151781
56271	9.793383	-1.365125	0.451228	0.030383	0.017279	0.085610	1.000000	0.000021	0.000025	0.000017	-70.798801	-81.494135	70.167668
