// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
22946	9.547863	-0.205547	2.430908	-0.000000	0.000000	0.041918	1.000000	0.000020	0.000025	0.000005	-4.833577	-75.668416	-1.713844
22947	9.553598	-0.182326	2.436336	0.000000	0.000000	0.048358	1.000000	0.000019	0.000031	0.000001	-4.281193	-75.656921	-2.390813
22948	9.559308	-0.159079	2.441862	-0.002060	0.035504	0.054789	1.000000	0.000029	0.000035	0.000005	-4.555280	-75.660230	-2.049606
22949	9.513762	-0.150947	2.458122	-0.027669	0.045825	0.014517	1.000000	0.000001	0.000005	0.000006	-4.557621	-75.659641	-2.047050
22950	9.543108	-0.161648	2.473124	-0.035601	0.036771	0.046865	1.000000	0.000022	0.000034	0.000017	-4.561830	-75.655341	-2.040308
22951	9.558991	-0.159470	2.443074	-0.002020	0.035513	0.054789	1.000000	0.000023	0.000012	0.000015	-4.565294	-75.653792	-2.034059
22952	9.548766	-0.138738	2.478822	-0.036229	0.060293	0.053304	1.000000	0.000020	0.000025	0.000005	-4.564111	-75.650843	-2.032902
22953	9.564662	-0.136415	2.448742	-0.002648	0.059035	0.061228	1.000000	0.000021	0.000019	0.000010	-4.565472	-75.648623	-2.028985
22954	9.557865	-0.130090	2.426477	0.018155	0.062870	0.049017	1.000000	0.000023	0.000012	0.000015	-4.567351	-75.646912	-2.024272
22955	9.558638	-0.159836	2.444433	-0.001985	0.035426	0.054790	1.000000	0.000052	0.000015	0.000016	-4.567820	-75.645101	-2.017597
22956	9.558538	-0.159994	2.444814	-0.001969	0.035301	0.054790	1.000000	0.000013	0.000024	0.000018	-4.570382	-75.642070	-2.013242
22957	9.558481	-0.160272	2.445016	-0.001969	0.035301	0.054790	1.000000	0.000056	-0.000004	0.000029	-4.577150	-75.642270	-1.999582
