// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
23228	9.552604	0.314393	-2.385006	-0.000000	0.000000	0.038168	1.000000	-0.000018	0.000024	0.000020	172.487723	-75.863574	174.297155
23229	9.558108	0.304018	-2.438058	-0.000000	-0.000000	0.056152	1.000000	-0.000015	0.000016	0.000052	172.881863	-75.582800	174.502303
23230	9.552846	0.288921	-2.379880	-0.033975	-0.012874	0.036315	1.000000	0.000005	0.000021	0.000039	172.700862	-75.724539	174.381359
23231	9.558354	0.278451	-2.432933	0.013016	-0.034052	0.054303	1.000000	-0.000005	0.000020	0.000035	172.714774	-75.727315	174.366414
23232	9.553089	0.287655	-2.379059	-0.034066	-0.012828	0.036315	1.000000	-0.000021	0.000025	0.000030	172.725326	-75.730016	174.352704
23233	9.553217	0.310960	-2.383001	-0.024644	0.009621	0.038132	1.000000	0.000002	0.000021	0.000049	172.746224	-75.733158	174.331404
23234	9.532688	0.307884	-2.395418	-0.007985	0.004010	0.021177	1.000000	-0.000015	0.000019	0.000031	172.757379	-75.735888	174.318110
23235	9.545872	0.303509	-2.415180	0.007189	-0.003773	0.038648	1.000000	-0.000014	0.000038	0.000046	172.774160	-75.740828	174.299108
23236	9.553639	0.284944	-2.377177	-0.034037	-0.012824	0.036315	1.000000	-0.000007	0.000013	0.000022	172.782581	-75.742715	174.289631
23237	9.566774	0.304755	-2.401504	-0.009442	0.001843	0.055604	1.000000	-0.000010	0.000025	0.000034	172.795155	-75.746087	174.275418
23238	9.533242	0.281425	-2.389120	-0.017353	-0.018430	0.019360	1.000000	-0.000013	0.000026	0.000044	172.812146	-75.749921	174.256318
23239	9.540969	0.286778	-2.355656	-0.049171	-0.005034	0.018844	1.000000	-0.000004	0.000009	0.000033	172.826003	-75.751365	174.241531
23240	9.546502	0.300303	-2.413088	0.007330	-0.003737	0.038648	1.000000	-0.000009	0.000032	0.000047	172.845024	-75.756195	174.220920
23241	9.546671	0.275493	-2.408086	-0.002092	-0.026186	0.036832	1.000000	-0.000019	0.000032	0.000043	172.860382	-75.760403	174.202839
23242	9.567472	0.325033	-2.403634	0.000190	0.024378	0.057420	1.000000	0.000003	0.000010	0.000047	172.882665	-75.762648	174.180300
23243	9.533875	0.277631	-2.387035	-0.017184	-0.018352	0.019360	1.000000	-0.000010	0.000025	0.000034	172.895287	-75.766015	174.166038
23244	9.567727	0.323675	-2.402801	0.000287	0.024423	0.057420	1.000000	-0.000010	0.000025	0.000034	172.909192	-75.769916	174.150532
23245	9.534119	0.276338	-2.386210	-0.017087	-0.018308	0.019361	1.000000	-0.000007	0.000009	0.000043	172.927216	-75.771591	174.131099
23246	9.554867	0.301938	-2.377541	-0.024196	0.009791	0.038133	1.000000	0.000000	0.000015	0.000036	172.943729	-75.774387	174.114192
23247	9.567966	0.273483	-2.393183	-0.018444	-0.020440	0.053788	1.000000	-0.000013	0.000015	0.000042	172.960393	-75.776661	174.095514
23248	9.568101	0.296715	-2.397219	-0.008858	0.002057	0.055604	1.000000	-0.000008	0.000021	0.000045	172.980081	-75.780575	174.074365
23249	9.547556	0.293564	-2.409744	0.007786	-0.003557	0.038648	1.000000	-0.000020	0.000010	0.000049	172.999401	-75.782357	174.052051
23250	9.547701	0.292904	-2.409250	0.007944	-0.003507	0.038648	1.000000	0.000009	0.000042	0.000023	173.009861	-75.788306	174.042449
23251	9.547800	0.292326	-2.408928	0.007944	-0.003507	0.038648	1.000000	-0.000011	-0.000008	0.000038	173.026298	-75.787922	174.024205
23252	9.547897	0.315704	-2.413137	0.017499	0.018992	0.040463	1.000000	-0.000010	0.000025	0.000034	173.040475	-75.792020	174.008485
23253	9.534977	0.294720	-2.387951	-0.007098	0.004324	0.021177	1.000000	-0.000013	0.000026	0.000044	173.057310	-75.795614	173.989533
23254	9.561216	0.310582	-2.432496	0.032774	0.011238	0.057933	1.000000	-0.000005	0.000020	0.000035	173.072284	-75.798928	173.973484
23255	9.548313	0.313683	-2.411753	0.017599	0.019019	0.040463	1.000000	-0.000010	0.000025	0.000034	173.084997	-75.802283	173.959129
23256	9.548442	0.313122	-2.411317	0.017617	0.018983	0.040463	1.000000	-0.000015	0.000019	0.000031	173.095397	-75.805042	173.946623
23257	9.569092	0.266669	-2.389447	-0.017871	-0.020301	0.053789	1.000000	0.000003	0.000010	0.000047	173.116368	-75.806824	173.925352
23258	9.535574	0.291467	-2.385968	-0.006951	0.004302	0.021177	1.000000	-0.000013	0.000030	0.000023	173.123360	-75.810728	173.916459
23259	9.582405	0.309804	-2.417904	0.016179	0.016803	0.074890	1.000000	-0.000011	-0.000008	0.000038	173.139832	-75.810337	173.898177
23260	9.548752	0.286395	-2.405866	0.008214	-0.003556	0.038647	1.000000	-0.000016	0.000027	0.000054	173.159032	-75.814140	173.876510
23261	9.535877	0.289395	-2.385008	-0.006962	0.004226	0.021177	1.000000	-0.000003	0.000031	0.000027	173.169132	-75.817981	173.865752
23262	9.562144	0.305387	-2.429504	0.032834	0.011038	0.057933	1.000000	-0.000005	0.000020	0.000035	173.181571	-75.820912	173.852415
23263	9.590428	0.288959	-2.378872	-0.025049	0.007598	0.072562	1.000000	-0.000007	0.000009	0.000043	173.199690	-75.822568	173.832896
23264	9.549293	0.307740	-2.408637	0.017674	0.018744	0.040463	1.000000	-0.000015	0.000019	0.000031	173.209219	-75.825330	173.821085
23265	9.536285	0.286822	-2.383686	-0.006923	0.004076	0.021177	1.000000	0.000006	0.000009	0.000037	173.226075	-75.826877	173.804411
23266	9.549478	0.306360	-2.408081	0.017669	0.018629	0.040463	1.000000	0.000005	0.000021	0.000039	173.240380	-75.829788	173.790089
23267	9.549580	0.305753	-2.407753	0.017671	0.018628	0.040463	1.000000	-0.000020	0.000013	0.000028	173.250128	-75.831698	173.777700
23268	9.528998	0.278752	-2.415821	0.024732	-0.009618	0.021690	1.000000	-0.000016	0.000027	0.000054	173.266472	-75.834685	173.758790
23269	9.536818	0.307946	-2.386545	0.002335	0.026226	0.022994	1.000000	-0.000000	0.000026	0.000038	173.282133	-75.838148	173.742605
23270	9.562994	0.299762	-2.426859	0.032606	0.010420	0.057935	1.000000	-0.000012	0.000003	0.000040	173.292857	-75.838780	173.730524
23271	9.563086	0.299104	-2.426577	0.032607	0.010417	0.057935	1.000000	-0.000010	0.000025	0.000034	173.305613	-75.842129	173.716151
23272	9.537150	0.305884	-2.385480	0.002057	0.025714	0.022995	1.000000	-0.000013	0.000026	0.000044	173.315669	-75.844721	173.704643
23273	9.557812	0.283560	-2.367944	-0.024008	0.008872	0.038134	1.000000	0.000012	0.000007	0.000017	173.324136	-75.845803	173.697350
23274	9.576567	0.317562	-2.450046	0.056828	0.024547	0.077225	1.000000	-0.000019	0.000032	0.000043	173.333118	-75.849142	173.685757
23275	9.550465	0.276227	-2.400250	0.007638	-0.004790	0.038647	1.000000	-0.000026	0.000015	0.000048	173.351135	-75.851505	173.664185
23276	9.545341	0.357460	-2.359651	-0.011372	0.083513	0.026122	1.000000	0.000006	0.000013	0.000016	173.352335	-75.851691	173.662975
23277	9.543055	0.269077	-2.432798	0.039174	-0.018413	0.039161	1.000000	-0.000008	0.000021	0.000045	173.370617	-75.854661	173.643218
23278	9.543275	0.292324	-2.436719	0.048174	0.003667	0.040983	1.000000	-0.000000	0.000026	0.000038	173.376451	-75.855904	173.637077
23279	9.579432	0.353841	-2.365766	-0.013270	0.080960	0.060551	1.000000	-0.000009	0.000032	0.000047	173.394886	-75.860177	173.617071
23280	9.509709	0.244152	-2.419575	0.030337	-0.039540	0.002915	1.000000	-0.000007	0.000009	0.000043	173.400490	-75.859406	173.610402
23281	9.506301	0.220932	-2.270482	-0.114313	-0.028693	-0.037219	1.000000	-0.000034	0.000025	0.000036	173.411604	-75.862693	173.595008
23282	9.614459	0.260712	-2.590081	0.170505	-0.057085	0.146328	1.000000	0.000034	0.000000	0.000057	173.437634	-75.863356	173.570011
23283	9.567064	0.426500	-2.357456	-0.000698	0.155453	0.048553	1.000000	-0.000053	0.000012	0.000027	173.442906	-75.865094	173.558312
23284	9.553424	0.261653	-2.306321	-0.082218	0.005671	0.018320	1.000000	0.000014	0.000014	0.000030	173.446058	-75.865071	173.556283
23285	9.535075	0.298450	-2.236792	-0.134964	0.057085	-0.015315	1.000000	0.000011	0.000004	0.000038	173.464278	-75.865959	173.538874
23286	9.582847	0.203118	-2.482322	0.064440	-0.088554	0.087926	1.000000	0.000022	0.000004	0.000042	173.474942	-75.866975	173.529656
23287	9.570461	0.350318	-2.488121	0.105790	0.053925	0.081406	1.000000	-0.000038	0.000008	0.000032	173.484454	-75.868221	173.515435
23288	9.548578	0.364769	-2.269841	-0.091703	0.115859	0.007636	1.000000	0.000009	0.000008	0.000027	173.488726	-75.869103	173.511444
23289	9.547474	0.259219	-2.574241	0.172864	-0.053958	0.077479	1.000000	-0.000003	-0.000003	0.000031	173.502559	-75.869171	173.496804
23290	9.535735	0.391384	-2.253695	-0.097771	0.145688	-0.008006	1.000000	-0.000028	0.000020	0.000037	173.504723	-75.870334	173.490682
23291	9.544166	0.259498	-2.429476	0.037328	-0.021056	0.039163	1.000000	0.000051	0.000003	0.000019	173.519111	-75.870922	173.481854
