// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
48796	9.864747	-0.902633	0.718280	0.000000	0.000000	0.119276	1.000000	0.000024	0.000024	0.000021	-51.492830	-83.332153	53.943054
48797	9.855633	-0.928836	0.697661	0.019379	-0.021203	0.111130	1.000000	0.000019	0.000040	0.000039	-51.697688	-83.310347	54.225638
48798	9.846052	-0.909705	0.734578	-0.018224	-0.003875	0.102531	1.000000	0.000047	0.000032	0.000033	-51.688214	-83.305105	54.221538
48799	9.845941	-0.910329	0.735285	-0.018243	-0.003919	0.102531	1.000000	0.000016	0.000034	0.000035	-51.680685	-83.299803	54.216224
48800	9.840455	-0.932718	0.680545	0.037648	-0.023875	0.095172	1.000000	0.000027	0.000030	0.000026	-51.669835	-83.295347	54.208396
48801	9.864228	-0.905522	0.721759	-0.002465	0.004248	0.119275	1.000000	0.000027	0.000030	0.000026	-51.659394	-83.290873	54.200975
48802	9.830796	-0.913891	0.718087	0.000041	-0.006541	0.086573	1.000000	0.000023	0.000042	0.000030	-51.643264	-83.285186	54.187432
48803	9.849170	-0.908664	0.703978	0.015820	0.001628	0.103317	1.000000	0.000023	0.000029	0.000034	-51.639632	-83.280003	54.186387
48804	9.849049	-0.909341	0.704793	0.015820	0.001628	0.103317	1.000000	0.000037	0.000048	0.000039	-51.621945	-83.273109	54.172831
48805	9.863800	-0.907866	0.724655	-0.002491	0.004262	0.119275	1.000000	0.000019	0.000006	0.000021	-51.628895	-83.270855	54.182060
48806	9.848867	-0.910353	0.706024	0.015798	0.001634	0.103317	1.000000	0.000034	0.000055	0.000030	-51.601455	-83.264241	54.158377
48807	9.854584	-0.934532	0.704832	0.019298	-0.021224	0.111130	1.000000	0.000019	0.000023	0.000030	-51.601080	-83.259996	54.160213
48808	9.848666	-0.911483	0.707377	0.015767	0.001635	0.103317	1.000000	0.000013	0.000028	0.000031	-51.596426	-83.255232	54.156972
48809	9.867056	-0.906229	0.693213	0.031487	0.009814	0.120062	1.000000	0.000030	0.000036	0.000030	-51.586434	-83.250083	54.150351
48810	9.857475	-0.886998	0.730032	-0.006116	0.027142	0.111462	1.000000	0.000023	0.000029	0.000034	-51.582491	-83.244924	54.148997
48811	9.848355	-0.913240	0.709438	0.015617	0.001634	0.103317	1.000000	0.000030	0.000036	0.000030	-51.572380	-83.240039	54.142256
48812	9.866744	-0.907973	0.695370	0.031400	0.009794	0.120062	1.000000	0.000030	0.000036	0.000030	-51.559403	-83.234766	54.132670
48813	9.829634	-0.920243	0.725846	-0.000304	-0.006559	0.086573	1.000000	0.000019	0.000040	0.000039	-51.554832	-83.228997	54.130219
48814	9.862868	-0.912836	0.731066	-0.002811	0.004230	0.119275	1.000000	0.000035	0.000033	0.000008	-51.530634	-83.225935	54.109907
48815	9.829445	-0.921060	0.727372	-0.000433	-0.006588	0.086573	1.000000	0.000009	0.000040	0.000035	-51.525101	-83.220507	54.105322
48816	9.842023	-0.892199	0.715255	0.011819	0.024432	0.095505	1.000000	0.000027	0.000030	0.000026	-51.514456	-83.216045	54.097698
48817	9.829246	-0.922097	0.728740	-0.000570	-0.006639	0.086573	1.000000	0.000027	0.000030	0.000026	-51.507786	-83.212291	54.094018
48818	9.843974	-0.920579	0.748738	-0.018860	-0.004011	0.102530	1.000000	0.000030	0.000036	0.000030	-51.494899	-83.207014	54.084520
48819	9.851225	-0.913557	0.681219	0.049165	0.007012	0.104107	1.000000	0.000037	0.000031	0.000029	-51.488525	-83.202750	54.082403
48820	9.880784	-0.909989	0.720495	0.012584	0.012269	0.136020	1.000000	0.000010	0.000035	0.000022	-51.474295	-83.198265	54.069216
48821	9.826730	-0.896589	0.699439	0.029653	0.021649	0.079550	1.000000	0.000041	0.000032	0.000021	-51.463786	-83.195078	54.063298
48822	9.847261	-0.918683	0.717548	0.014892	0.001417	0.103319	1.000000	0.000033	0.000042	0.000034	-51.448734	-83.188990	54.052008
48823	9.845032	-0.891938	0.686070	0.045196	0.029720	0.096297	1.000000	0.000005	0.000021	0.000035	-51.459988	-83.185554	54.063741
48824	9.876701	-0.915866	0.757335	-0.021926	0.006584	0.135230	1.000000	0.000027	0.000030	0.000026	-51.449411	-83.181088	54.056185
48825	9.832152	-0.922393	0.700051	0.032666	-0.001415	0.087364	1.000000	0.000034	0.000025	0.000025	-51.449590	-83.178522	54.059617
48826	9.880207	-0.913113	0.724449	0.011865	0.012002	0.136021	1.000000	0.000016	0.000034	0.000035	-51.442847	-83.172928	54.054638
48827	9.840953	-0.897938	0.722756	0.010536	0.023925	0.095508	1.000000	0.000033	0.000042	0.000034	-51.435766	-83.168581	54.051138
48828	9.865172	-0.916292	0.706665	0.029847	0.009227	0.120067	1.000000	0.000023	0.000024	0.000021	-51.427486	-83.164915	54.045489
48829	9.825957	-0.900893	0.704749	0.028385	0.021111	0.079555	1.000000	0.000027	0.000030	0.000026	-51.429239	-83.162849	54.049946
48830	9.861282	-0.921124	0.741988	-0.004672	0.003509	0.119274	1.000000	0.000018	0.000028	0.000043	-51.432289	-83.156979	54.055122
48831	9.840563	-0.900110	0.725352	0.009665	0.023487	0.095510	1.000000	0.000034	0.000038	0.000021	-51.422324	-83.155042	54.049365
48832	9.840480	-0.900486	0.726015	0.009663	0.023488	0.095510	1.000000	0.000023	0.000024	0.000021	-51.414210	-83.151392	54.043887
48833	9.864716	-0.918770	0.709813	0.028416	0.008473	0.120072	1.000000	0.000027	0.000030	0.000026	-51.416664	-83.150288	54.049569
48834	9.860900	-0.923036	0.744691	-0.005663	0.002942	0.119274	1.000000	0.000023	0.000042	0.000030	-51.401341	-83.144606	54.036818
