// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
06015	1.504380	-0.254403	9.688922	-0.000000	0.000000	-0.004370	1.000000	-0.000049	0.000019	0.000021	-1.501117	-8.823834	41.636731
06016	1.497003	-0.272403	9.672860	0.004784	0.002573	-0.020884	1.000000	-0.000050	0.000026	0.000018	-1.608201	-8.761737	42.558119
06017	1.474897	-0.275039	9.684031	-0.011298	-0.014083	-0.013141	1.000000	-0.000041	0.000019	0.000019	-1.613164	-8.759513	42.560213
06018	1.481523	-0.259058	9.700158	-0.019789	0.001781	0.003355	1.000000	-0.000059	0.000012	0.000008	-1.620033	-8.758069	42.561151
06019	1.517575	-0.273711	9.661816	0.020868	0.019227	-0.028627	1.000000	-0.000047	0.000022	0.000028	-1.625928	-8.755513	42.564272
06020	1.511277	-0.276732	9.703682	0.012580	0.010260	0.011859	1.000000	-0.000031	0.000022	0.000024	-1.629908	-8.752921	42.566941
06021	1.502045	-0.260102	9.689133	-0.003707	0.018434	-0.004388	1.000000	-0.000046	0.000014	0.000030	-1.635675	-8.751186	42.570378
06022	1.508652	-0.244114	9.705272	-0.012203	0.034285	0.012108	1.000000	-0.000048	0.000019	0.000021	-1.641529	-8.749070	42.572687
06023	1.494435	-0.279069	9.673067	0.004782	0.002549	-0.020884	1.000000	-0.000050	0.000016	0.000014	-1.647454	-8.747232	42.574201
06024	1.492242	-0.245620	9.674620	-0.019997	0.026553	-0.020635	1.000000	-0.000047	0.000011	0.000023	-1.653070	-8.746002	42.576809
06025	1.531364	-0.279824	9.692667	0.028660	0.026863	0.004116	1.000000	-0.000046	0.000014	0.000030	-1.658836	-8.744266	42.580244
06026	1.500607	-0.265042	9.689222	-0.003716	0.018303	-0.004388	1.000000	-0.000048	0.000008	0.000016	-1.664324	-8.743577	42.582027
06027	1.500306	-0.266033	9.689241	-0.003716	0.018303	-0.004388	1.000000	-0.000047	0.000022	0.000028	-1.670217	-8.741019	42.585146
06028	1.499971	-0.266942	9.689268	-0.003715	0.018196	-0.004388	1.000000	-0.000039	0.000012	0.000021	-1.674579	-8.740036	42.587482
06029	1.521375	-0.266134	9.678165	0.012368	0.034853	-0.012130	1.000000	-0.000046	0.000014	0.000030	-1.680344	-8.738299	42.590917
06030	1.475725	-0.236107	9.701996	-0.044585	0.025421	0.003605	1.000000	-0.000050	0.000026	0.000018	-1.685719	-8.735942	42.592815
06031	1.520603	-0.268134	9.678231	0.012360	0.034694	-0.012130	1.000000	-0.000047	0.000011	0.000023	-1.691500	-8.734565	42.595447
06032	1.491691	-0.287790	9.673235	0.004799	0.001947	-0.020884	1.000000	-0.000048	0.000019	0.000021	-1.696322	-8.733124	42.597596
06033	1.498261	-0.271832	9.689397	-0.003694	0.017814	-0.004387	1.000000	-0.000048	0.000019	0.000021	-1.702229	-8.730925	42.599910
06034	1.496023	-0.238382	9.690992	-0.028446	0.041615	-0.004135	1.000000	-0.000046	0.000014	0.000030	-1.706834	-8.730016	42.603170
06035	1.497627	-0.273811	9.689439	-0.003665	0.017574	-0.004386	1.000000	-0.000050	0.000016	0.000014	-1.712756	-8.728176	42.604681
06036	1.518890	-0.273197	9.678359	0.012484	0.033916	-0.012127	1.000000	-0.000058	0.000026	0.000020	-1.718096	-8.726140	42.606653
06037	1.518519	-0.274198	9.678389	0.012484	0.033916	-0.012127	1.000000	-0.000039	0.000012	0.000021	-1.722927	-8.724735	42.609060
06038	1.516384	-0.240658	9.679985	-0.012267	0.057576	-0.011872	1.000000	-0.000047	0.000011	0.000023	-1.726929	-8.724742	42.611406
06039	1.503282	-0.260848	9.705670	-0.012061	0.032742	0.012114	1.000000	-0.000050	0.000016	0.000014	-1.732852	-8.722901	42.612917
06040	1.496097	-0.278706	9.689536	-0.003508	0.016359	-0.004384	1.000000	-0.000040	0.000009	0.000014	-1.735202	-8.723645	42.614136
06041	1.517429	-0.278000	9.678451	0.012574	0.033017	-0.012124	1.000000	-0.000058	0.000026	0.000020	-1.742182	-8.720652	42.616355
06042	1.486616	-0.263201	9.675024	-0.019751	0.023946	-0.020628	1.000000	-0.000037	0.000004	0.000024	-1.744137	-8.722214	42.618678
06043	1.502233	-0.264727	9.705728	-0.011956	0.031631	0.012118	1.000000	-0.000055	0.000011	0.000025	-1.750860	-8.720868	42.621531
06044	1.509687	-0.297803	9.662339	0.021183	0.015962	-0.028622	1.000000	-0.000031	0.000022	0.000024	-1.751951	-8.720328	42.623679
06045	1.507394	-0.264363	9.663978	-0.003599	0.040003	-0.028364	1.000000	-0.000064	0.000018	0.000024	-1.759754	-8.718189	42.626439
06046	1.506927	-0.265452	9.664021	-0.003533	0.039309	-0.028361	1.000000	-0.000041	0.000029	0.000023	-1.761529	-8.717252	42.628539
06047	1.500584	-0.268664	9.705875	-0.011820	0.030329	0.012122	1.000000	-0.000050	0.000016	0.000014	-1.767446	-8.715423	42.630049
06048	1.491412	-0.252160	9.691354	-0.028070	0.037815	-0.004118	1.000000	-0.000048	0.000019	0.000021	-1.770197	-8.715804	42.631721
06049	1.514674	-0.285877	9.678653	0.012789	0.030435	-0.012116	1.000000	-0.000047	0.000011	0.000023	-1.775987	-8.714433	42.634350
06050	1.490632	-0.254173	9.691422	-0.027992	0.036888	-0.004115	1.000000	-0.000054	0.000037	0.000006	-1.777923	-8.713462	42.634315
06051	1.492034	-0.289554	9.689844	-0.003215	0.012845	-0.004379	1.000000	-0.000039	0.000012	0.000021	-1.782762	-8.712075	42.636722
06052	1.489756	-0.256023	9.691508	-0.027916	0.035921	-0.004111	1.000000	-0.000045	0.000027	0.000042	-1.784112	-8.712283	42.640721
