// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
50492	9.476281	0.052909	-2.498129	-0.012405	0.058207	-0.012697	1.000000	0.000004	0.000055	0.000003	-179.923397	-75.120999	172.856657
50493	9.503137	0.097044	-2.527511	0.015237	0.099327	0.020788	1.000000	-0.000011	0.000034	0.000006	-179.922120	-75.124870	172.853974
50494	9.493958	0.126659	-2.452397	-0.050440	0.137374	-0.007376	1.000000	0.000022	0.000005	0.000003	-179.919245	-75.125458	172.854019
50495	9.466177	0.146259	-2.447623	-0.045289	0.156783	-0.035463	1.000000	-0.000007	0.000016	0.000025	-179.909091	-75.127274	172.842712
50496	9.503691	0.187360	-2.530955	0.030584	0.189254	0.022161	1.000000	-0.000004	0.000020	0.000031	-179.897727	-75.129755	172.830409
50497	9.558209	0.211040	-2.565650	0.053075	0.210965	0.083733	1.000000	0.000011	-0.000009	0.000031	-179.883251	-75.128664	172.816724
50498	9.581481	0.109073	-2.634365	0.100291	0.102777	0.123908	1.000000	-0.000024	-0.000019	0.000039	-179.874531	-75.126530	172.804475
50499	9.529385	0.170313	-2.569957	0.059277	0.170359	0.056980	1.000000	-0.000007	0.000004	0.000054	-179.851824	-75.126951	172.780157
50500	9.557003	0.058141	-2.569799	0.038686	0.060511	0.083695	1.000000	-0.000010	0.000036	0.000056	-179.837838	-75.130727	172.763826
50501	9.569454	0.081673	-2.601373	0.069435	0.081446	0.103804	1.000000	-0.000018	0.000025	0.000058	-179.814895	-75.133624	172.737918
50502	9.531577	0.071194	-2.529993	0.009795	0.078679	0.048885	1.000000	-0.000005	0.000030	0.000046	-179.806999	-75.136351	172.728308
50503	9.420637	0.026682	-2.494024	-0.001327	0.036022	-0.067536	1.000000	-0.000010	0.000024	0.000054	-179.784920	-75.139061	172.704244
50504	9.464504	0.052559	-2.474794	-0.027234	0.065727	-0.030094	1.000000	-0.000030	0.000035	0.000059	-179.776441	-75.142384	172.691043
50505	9.449690	0.063959	-2.489065	-0.007730	0.075810	-0.040770	1.000000	-0.000015	0.000018	0.000061	-179.751742	-75.144364	172.663702
50506	9.488295	0.040608	-2.547119	0.035178	0.047104	0.011454	1.000000	-0.000016	-0.000021	0.000035	-179.754988	-75.141616	172.664029
50507	9.493263	0.089219	-2.471007	-0.033598	0.105381	-0.003323	1.000000	-0.000022	-0.000042	0.000053	-179.734841	-75.136832	172.640520
50508	9.514739	0.083424	-2.578286	0.062672	0.087348	0.044960	1.000000	0.000001	0.000002	0.000019	-179.746558	-75.136874	172.651449
