// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41736	9.872053	-0.884715	0.703104	0.000000	-0.000000	0.123836	1.000000	0.000020	0.000023	0.000037	-51.523522	-83.472136	56.752339
41737	9.851269	-0.938452	0.722077	-0.008915	-0.037195	0.109415	1.000000	0.000027	0.000036	0.000038	-51.804216	-83.351775	57.077996
41738	9.883042	-0.903337	0.732131	-0.019614	0.000536	0.138502	1.000000	0.000037	0.000027	0.000034	-51.799417	-83.346834	57.077438
41739	9.855792	-0.904692	0.700219	0.010843	0.000173	0.109273	1.000000	0.000028	0.000018	0.000045	-51.814387	-83.341686	57.095490
41740	9.845969	-0.922530	0.672436	0.039971	-0.015357	0.099149	1.000000	0.000026	0.000028	0.000020	-51.801825	-83.337868	57.085897
41741	9.849375	-0.906709	0.724905	-0.012946	-0.003158	0.104854	1.000000	0.000028	0.000026	0.000062	-51.817149	-83.330480	57.104539
41742	9.849250	-0.907653	0.725427	-0.012946	-0.003158	0.104854	1.000000	0.000021	0.000023	0.000037	-51.819752	-83.325482	57.109526
41743	9.888723	-0.906460	0.711102	0.004054	0.003918	0.142922	1.000000	0.000034	0.000018	0.000039	-51.825924	-83.320604	57.119685
41744	9.849041	-0.909087	0.726468	-0.012946	-0.003151	0.104854	1.000000	0.000027	0.000036	0.000038	-51.818169	-83.314676	57.114964
41745	9.832989	-0.927622	0.722328	-0.007591	-0.022010	0.090310	1.000000	0.000031	0.000014	0.000033	-51.823660	-83.310619	57.124047
41746	9.864792	-0.892583	0.732155	-0.018290	0.015722	0.119397	1.000000	0.000024	0.000027	0.000044	-51.826677	-83.304788	57.129845
41747	9.872359	-0.927165	0.708514	0.009434	-0.014930	0.128378	1.000000	0.000041	0.000018	0.000034	-51.827996	-83.300261	57.135888
41748	9.848643	-0.911781	0.728477	-0.012916	-0.003133	0.104854	1.000000	0.000013	0.000028	0.000030	-51.823297	-83.295554	57.132699
41749	9.837353	-0.895354	0.701257	0.012317	0.015362	0.090168	1.000000	0.000025	0.000022	0.000056	-51.837061	-83.288771	57.149392
41750	9.854624	-0.912982	0.705881	0.010889	0.000230	0.109273	1.000000	0.000031	0.000022	0.000051	-51.847309	-83.282650	57.163296
41751	9.864228	-0.896687	0.734735	-0.018235	0.015770	0.119397	1.000000	0.000027	0.000031	0.000050	-51.850872	-83.275931	57.170038
41752	9.830761	-0.898707	0.726479	-0.011458	0.012037	0.085748	1.000000	0.000027	0.000023	0.000032	-51.849529	-83.271380	57.171811
41753	9.893859	-0.913547	0.692807	0.027929	0.007286	0.147341	1.000000	0.000024	0.000027	0.000044	-51.850387	-83.265544	57.175465
41754	9.830565	-0.900013	0.727519	-0.011421	0.012014	0.085748	1.000000	0.000030	0.000019	0.000021	-51.844739	-83.262273	57.173265
41755	9.865245	-0.933843	0.736450	-0.014262	-0.018297	0.123959	1.000000	0.000007	0.000040	0.000041	-51.835673	-83.255922	57.164913
41756	9.852537	-0.883051	0.709747	0.007023	0.034170	0.104711	1.000000	0.000042	0.000008	0.000059	-51.859881	-83.250055	57.194132
41757	9.865008	-0.935636	0.737346	-0.014240	-0.018363	0.123959	1.000000	0.000027	0.000023	0.000032	-51.855902	-83.245755	57.193283
41758	9.847529	-0.919606	0.733692	-0.012812	-0.003230	0.104854	1.000000	0.000027	0.000023	0.000032	-51.854558	-83.241206	57.195055
41759	9.871035	-0.936328	0.714879	0.009608	-0.015055	0.128378	1.000000	0.000020	0.000036	0.000043	-51.847072	-83.234748	57.189882
41760	9.853537	-0.920409	0.711387	0.011036	0.000078	0.109273	1.000000	0.000037	0.000027	0.000034	-51.842277	-83.229811	57.189332
41761	9.853424	-0.921130	0.712021	0.011072	0.000059	0.109273	1.000000	0.000034	0.000031	0.000045	-51.839771	-83.223582	57.190804
