// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
28906	9.516088	0.111262	-2.604144	-0.000000	0.000000	0.053917	1.000000	-0.000032	0.000022	0.000045	177.546262	-74.680659	173.018025
28907	9.480483	0.146932	-2.584191	-0.006392	0.034494	0.014721	1.000000	0.000012	0.000012	0.000031	177.494893	-74.670969	173.348564
28908	9.505158	0.150546	-2.607640	0.010605	0.035705	0.044751	1.000000	-0.000005	0.000038	0.000031	177.506648	-74.675438	173.335812
28909	9.490305	0.131869	-2.600681	0.005628	0.018279	0.028372	1.000000	-0.000017	0.000034	0.000028	177.515711	-74.678948	173.324241
28910	9.464260	0.153685	-2.598136	0.014150	0.039888	0.002828	1.000000	0.000002	0.000025	0.000036	177.530716	-74.682047	173.308913
28911	9.505663	0.148714	-2.605904	0.010512	0.035696	0.044751	1.000000	-0.000020	0.000025	0.000048	177.547508	-74.685166	173.289103
28912	9.529738	0.145095	-2.556478	-0.042853	0.041140	0.054886	1.000000	-0.000010	0.000022	0.000033	177.559914	-74.687814	173.275007
28913	9.498087	0.134705	-2.565472	-0.027104	0.029049	0.026615	1.000000	-0.000007	0.000020	0.000041	177.574850	-74.690400	173.258587
28914	9.513305	0.152124	-2.571181	-0.022215	0.046481	0.042993	1.000000	-0.000008	0.000039	0.000042	177.590790	-74.695034	173.241115
28915	9.481724	0.141738	-2.579927	-0.006437	0.034347	0.014722	1.000000	-0.000008	0.000030	0.000032	177.601023	-74.698868	173.229471
28916	9.498550	0.132805	-2.563855	-0.027066	0.028959	0.026615	1.000000	-0.000010	0.000013	0.000024	177.609614	-74.700433	173.219378
28917	9.523190	0.136363	-2.587466	-0.010008	0.030033	0.056645	1.000000	-0.000004	0.000019	0.000048	177.626302	-74.703236	173.201385
28918	9.482050	0.139942	-2.578826	-0.006375	0.034212	0.014722	1.000000	-0.000014	0.000023	0.000026	177.635205	-74.706024	173.190549
28919	9.508361	0.117049	-2.580395	-0.014822	0.012411	0.040266	1.000000	-0.000004	0.000019	0.000030	177.643064	-74.708916	173.181636
28920	9.487835	0.170924	-2.566747	-0.013518	0.067675	0.017453	1.000000	-0.000010	0.000012	0.000042	177.659352	-74.710502	173.163553
28921	9.491819	0.124103	-2.595534	0.005909	0.017532	0.028373	1.000000	-0.000010	0.000012	0.000042	177.670046	-74.712863	173.150865
28922	9.514210	0.147038	-2.568126	-0.021937	0.045797	0.042997	1.000000	0.000002	0.000025	0.000036	177.685121	-74.715949	173.135467
28923	9.490389	0.149248	-2.616802	0.031546	0.040020	0.032861	1.000000	-0.000019	0.000007	0.000047	177.695355	-74.717850	173.122067
28924	9.507176	0.140107	-2.600856	0.010917	0.034630	0.044754	1.000000	-0.000010	0.000022	0.000033	177.707820	-74.720487	173.107911
28925	9.481099	0.161973	-2.598523	0.019498	0.055828	0.019215	1.000000	0.000002	0.000016	0.000027	177.710114	-74.723130	173.105159
28926	9.507360	0.138934	-2.600245	0.010977	0.034214	0.044756	1.000000	-0.000004	0.000009	0.000039	177.725812	-74.724395	173.088444
28927	9.481280	0.160645	-2.597945	0.019521	0.055306	0.019218	1.000000	0.000002	0.000025	0.000036	177.729519	-74.727974	173.084022
28928	9.507601	0.137564	-2.599438	0.011000	0.033692	0.044757	1.000000	-0.000017	0.000024	0.000037	177.742616	-74.730925	173.068457
28929	9.507737	0.136827	-2.598978	0.010960	0.033060	0.044760	1.000000	0.000005	0.000024	0.000044	177.747327	-74.734068	173.063199
28930	9.515126	0.141546	-2.565043	-0.021776	0.043894	0.043006	1.000000	0.000008	0.000041	0.000034	177.761843	-74.738965	173.049054
