// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
59294	9.915315	-0.162713	0.548065	0.000000	-0.000000	0.119096	1.000000	0.000032	0.000012	0.000040	-16.502713	-86.701314	15.145408
59295	9.897492	-0.164296	0.531821	0.001995	0.008194	0.100441	1.000000	0.000028	0.000034	0.000046	-17.948355	-86.754146	16.688502
59296	9.915227	-0.164301	0.549178	-0.013705	0.009627	0.119082	1.000000	0.000031	0.000030	0.000036	-17.994855	-86.749590	16.738617
59297	9.920785	-0.172113	0.508383	0.027694	0.001648	0.122568	1.000000	0.000031	0.000019	0.000029	-18.039314	-86.746263	16.786168
59298	9.897371	-0.166287	0.533458	0.002024	0.008246	0.100441	1.000000	0.000031	0.000030	0.000036	-18.085572	-86.741702	16.836040
59299	9.928613	-0.152540	0.535779	0.002321	0.023292	0.131514	1.000000	0.000034	0.000030	0.000044	-18.146215	-86.736884	16.900714
59300	9.915064	-0.167107	0.551282	-0.013683	0.009676	0.119082	1.000000	0.000019	0.000019	0.000043	-18.214774	-86.733220	16.971574
59301	9.897242	-0.168526	0.535138	0.002016	0.008226	0.100441	1.000000	0.000030	0.000037	0.000025	-18.234124	-86.728294	16.994407
59302	9.928490	-0.154633	0.537458	0.002319	0.023275	0.131514	1.000000	0.000028	0.000023	0.000039	-18.290221	-86.724418	17.053838
59303	9.905068	-0.148943	0.562528	-0.023355	0.029839	0.109387	1.000000	0.000041	0.000026	0.000042	-18.345272	-86.720115	17.113677
59304	9.910632	-0.156897	0.521814	0.018015	0.021807	0.112872	1.000000	0.000031	0.000030	0.000036	-18.390730	-86.715540	17.162751
59305	9.910589	-0.157703	0.522387	0.018015	0.021734	0.112873	1.000000	0.000025	0.000027	0.000048	-18.455633	-86.710990	17.230663
59306	9.906896	-0.192417	0.528290	0.011678	-0.012096	0.110136	1.000000	0.000035	0.000019	0.000037	-18.509401	-86.707589	17.288518
59307	9.887122	-0.152857	0.547988	-0.007682	0.028253	0.090746	1.000000	0.000021	0.000038	0.000047	-18.565512	-86.702012	17.347166
59308	9.910469	-0.160160	0.523926	0.017988	0.021654	0.112873	1.000000	0.000032	0.000012	0.000040	-18.629381	-86.699294	17.414842
59309	9.900576	-0.140542	0.533904	0.008285	0.041739	0.103178	1.000000	0.000043	0.000030	0.000021	-18.634653	-86.695724	17.425117
59310	9.920260	-0.181601	0.515288	0.027618	0.001310	0.122568	1.000000	0.000022	0.000020	0.000051	-18.716158	-86.691719	17.509339
59311	9.904741	-0.155006	0.566626	-0.023496	0.029379	0.109388	1.000000	0.000031	0.000030	0.000036	-18.746226	-86.687860	17.543054
59312	9.900464	-0.142747	0.535395	0.008208	0.041562	0.103179	1.000000	0.000035	0.000019	0.000037	-18.799314	-86.684442	17.600229
59313	9.896751	-0.177327	0.541343	0.001813	0.007473	0.100441	1.000000	0.000031	0.000030	0.000036	-18.820724	-86.680620	17.625285
59314	9.928012	-0.163569	0.543600	0.002116	0.022520	0.131515	1.000000	0.000028	0.000023	0.000039	-18.875329	-86.676710	17.683225
59315	9.892446	-0.165896	0.510464	0.033464	0.019363	0.094234	1.000000	0.000042	0.000008	0.000046	-18.924738	-86.674957	17.737696
59316	9.927950	-0.165248	0.544236	0.002063	0.022225	0.131516	1.000000	0.000032	0.000023	0.000047	-18.993330	-86.670731	17.810042
