// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
04466	9.566805	-0.525915	-2.288755	0.000000	0.000000	0.038137	1.000000	-0.000005	0.000006	0.000015	-167.062624	-76.207925	157.303133
04467	9.583114	-0.532995	-2.355421	0.000000	-0.000000	0.070033	1.000000	-0.000015	0.000005	0.000030	-167.255642	-75.855897	157.699554
04468	9.575028	-0.530286	-2.321617	-0.000328	-0.000730	0.054038	1.000000	-0.000002	0.000040	0.000041	-167.141825	-76.034892	157.481180
04469	9.593658	-0.558967	-2.313700	-0.016411	-0.025591	0.071796	1.000000	0.000005	0.000019	0.000009	-167.135172	-76.036780	157.474960
04470	9.586802	-0.513946	-2.283972	-0.035215	0.023082	0.055730	1.000000	0.000017	0.000007	0.000029	-167.119101	-76.036906	157.460204
04471	9.567077	-0.528396	-2.287046	-0.029921	0.007056	0.038089	1.000000	-0.000009	0.000031	0.000028	-167.104336	-76.039681	157.443937
04472	9.562013	-0.516465	-2.306825	-0.007053	0.015595	0.037184	1.000000	-0.000009	0.000031	0.000028	-167.089560	-76.042555	157.427659
04473	9.567310	-0.529388	-2.285842	-0.029905	0.007050	0.038089	1.000000	0.000004	0.000033	0.000025	-167.074348	-76.045632	157.412454
04474	9.554058	-0.514202	-2.272335	-0.036643	0.023350	0.021236	1.000000	-0.000001	0.000018	0.000036	-167.056595	-76.046958	157.394060
04475	9.557100	-0.505557	-2.325778	0.015829	0.024124	0.036280	1.000000	-0.000020	0.000015	0.000015	-167.050791	-76.048237	157.385674
04476	9.567483	-0.530962	-2.284754	-0.029832	0.006991	0.038090	1.000000	-0.000010	0.000017	0.000050	-167.028181	-76.049153	157.361119
04477	9.567550	-0.531543	-2.284338	-0.029832	0.006991	0.038090	1.000000	-0.000025	0.000028	0.000019	-167.019607	-76.051849	157.349317
04478	9.567592	-0.531974	-2.284059	-0.029747	0.006938	0.038090	1.000000	-0.000009	0.000003	0.000034	-167.005353	-76.051830	157.333551
04479	9.605873	-0.546810	-2.273172	-0.051124	-0.001897	0.073489	1.000000	-0.000021	0.000008	0.000026	-166.995349	-76.052018	157.320751
04480	9.575772	-0.536363	-2.317147	0.000030	-0.000889	0.054038	1.000000	-0.000014	0.000016	0.000038	-166.977741	-76.053799	157.301003
04481	9.575829	-0.536930	-2.316782	0.000030	-0.000889	0.054038	1.000000	-0.000013	0.000023	0.000027	-166.964526	-76.055706	157.285855
04482	9.575912	-0.537271	-2.316357	0.000183	-0.000942	0.054038	1.000000	-0.000016	0.000023	0.000015	-166.956858	-76.058777	157.276043
04483	9.572174	-0.482882	-2.340060	0.033824	0.048490	0.053015	1.000000	-0.000012	0.000038	0.000005	-166.952014	-76.062863	157.269693
04484	9.557719	-0.509487	-2.322371	0.016374	0.023814	0.036279	1.000000	-0.000014	0.000045	0.000032	-166.935739	-76.067864	157.251230
04485	9.543273	-0.536228	-2.304600	-0.001185	-0.000756	0.019544	1.000000	-0.000004	0.000046	0.000018	-166.923475	-76.072579	157.238109
04486	9.597633	-0.482702	-2.313869	0.005874	0.055732	0.071563	1.000000	-0.000018	0.000030	0.000043	-166.905389	-76.075560	157.217171
04487	9.550035	-0.507764	-2.286586	-0.013162	0.031454	0.020334	1.000000	0.000016	0.000057	0.000027	-166.885255	-76.081204	157.198338
04488	9.575174	-0.506839	-2.261809	-0.041210	0.038689	0.038883	1.000000	-0.000011	0.000042	0.000025	-166.875647	-76.086289	157.186887
04489	9.547349	-0.517836	-2.231135	-0.065539	0.030436	0.005295	1.000000	-0.000005	0.000039	0.000029	-166.859149	-76.089910	157.169321
04490	9.595261	-0.493905	-2.256886	-0.046270	0.054371	0.056528	1.000000	-0.000015	0.000034	0.000024	-166.852003	-76.095076	157.159948
04491	9.562223	-0.492279	-2.246901	-0.047748	0.054665	0.022034	1.000000	-0.000020	0.000015	0.000015	-166.846156	-76.096348	157.151523
04492	9.575654	-0.508541	-2.259394	-0.040605	0.037862	0.038888	1.000000	-0.000002	0.000040	0.000041	-166.831138	-76.102832	157.135475
04493	9.575703	-0.509476	-2.258977	-0.040605	0.037862	0.038888	1.000000	-0.000002	0.000004	0.000058	-166.804844	-76.101752	157.108121
04494	9.525841	-0.512962	-2.306491	0.016170	0.022324	0.001788	1.000000	-0.000020	0.000015	0.000015	-166.807382	-76.106975	157.107911
04495	9.572370	-0.531183	-2.328640	0.024422	0.005707	0.053130	1.000000	-0.000012	0.000027	0.000047	-166.784781	-76.108796	157.083173
04496	9.584029	-0.514617	-2.291398	-0.010115	0.028936	0.054836	1.000000	-0.000017	0.000016	0.000027	-166.782183	-76.113135	157.077775
04497	9.602569	-0.543432	-2.283590	-0.026195	0.004070	0.072591	1.000000	-0.000006	0.000032	0.000040	-166.761432	-76.115653	157.055743
04498	9.589348	-0.528331	-2.269958	-0.032569	0.019771	0.055746	1.000000	-0.000012	0.000035	0.000036	-166.753043	-76.122086	157.045232
04499	9.601042	-0.511684	-2.232565	-0.067485	0.043567	0.057456	1.000000	-0.000013	0.000023	0.000027	-166.739729	-76.123972	157.029988
04500	9.583101	-0.559031	-2.285257	-0.020004	-0.013225	0.054945	1.000000	-0.000014	0.000045	0.000032	-166.731769	-76.132319	157.019383
04501	9.583208	-0.559648	-2.284659	-0.020006	-0.013225	0.054945	1.000000	-0.000001	0.000018	0.000036	-166.713808	-76.133409	157.000781
04502	9.570013	-0.544630	-2.270897	-0.026072	0.002471	0.038102	1.000000	-0.000002	0.000061	0.000046	-166.694199	-76.144279	156.980304
04503	9.561923	-0.541853	-2.236882	-0.055698	0.010248	0.022169	1.000000	-0.000005	0.000006	0.000015	-166.687194	-76.144600	156.972453
04504	9.561976	-0.542290	-2.236550	-0.054981	0.009765	0.022174	1.000000	-0.000003	0.000029	0.000032	-166.673851	-76.151907	156.957539
04505	9.562041	-0.542864	-2.236132	-0.054979	0.009765	0.022174	1.000000	0.000002	0.000015	0.000028	-166.659334	-76.152855	156.942810
04506	9.573695	-0.526249	-2.198857	-0.089179	0.033025	0.023903	1.000000	-0.000003	0.000029	0.000032	-166.647214	-76.160250	156.929475
04507	9.595297	-0.546014	-2.244826	-0.052772	0.008920	0.056671	1.000000	0.000008	0.000012	0.000032	-166.630373	-76.160795	156.913067
04508	9.562166	-0.544576	-2.235182	-0.053253	0.008584	0.022184	1.000000	-0.000012	0.000002	0.000022	-166.626274	-76.167310	156.907689
04509	9.576890	-0.518704	-2.251833	-0.035683	0.033143	0.038924	1.000000	-0.000013	0.000023	0.000027	-166.612879	-76.169204	156.892372
04510	9.585141	-0.522591	-2.284936	-0.005180	0.024836	0.054851	1.000000	0.000004	0.000005	0.000031	-166.601107	-76.174732	156.879806
04511	9.570446	-0.549394	-2.267922	-0.022751	0.000277	0.038111	1.000000	-0.000008	0.000010	0.000023	-166.590538	-76.175201	156.867944
04512	9.580065	-0.511192	-2.304933	0.018776	0.032837	0.053935	1.000000	-0.000014	0.000016	0.000038	-166.574499	-76.183141	156.849366
04513	9.560305	-0.525651	-2.308081	0.024056	0.016826	0.036278	1.000000	-0.000007	0.000021	0.000031	-166.558723	-76.184632	156.832293
04514	9.593500	-0.528117	-2.317222	0.026443	0.015840	0.070769	1.000000	-0.000004	0.000018	0.000024	-166.553041	-76.192201	156.826032
04515	9.565569	-0.539146	-2.286805	0.002086	0.007612	0.037196	1.000000	0.000014	0.000039	0.000030	-166.533538	-76.195708	156.807613
04516	9.585444	-0.525820	-2.282921	-0.002439	0.023006	0.054856	1.000000	-0.000012	0.000002	0.000022	-166.531218	-76.200746	156.803604
04517	9.572186	-0.510471	-2.269541	-0.009224	0.039336	0.038024	1.000000	-0.000005	0.000039	0.000029	-166.514461	-76.204344	156.785778
04518	9.592054	-0.497077	-2.265711	-0.013906	0.054709	0.055689	1.000000	-0.000003	-0.000004	0.000019	-166.515320	-76.208030	156.785712
04519	9.567163	-0.498915	-2.289396	0.014220	0.047245	0.037106	1.000000	0.000006	0.000023	0.000029	-166.499106	-76.209813	156.769722
04520	9.562091	-0.486989	-2.309553	0.037428	0.055162	0.036187	1.000000	-0.000006	-0.000001	0.000027	-166.498487	-76.212347	156.766730
04521	9.575422	-0.503245	-2.322417	0.044210	0.038831	0.053017	1.000000	-0.000017	0.000016	0.000027	-166.486676	-76.213341	156.752531
04522	9.567219	-0.500370	-2.288844	0.014903	0.045902	0.037111	1.000000	-0.000002	0.000007	0.000027	-166.486604	-76.216813	156.750485
04523	9.600344	-0.502843	-2.298280	0.016411	0.045578	0.071603	1.000000	-0.000006	-0.000001	0.000027	-166.475321	-76.215991	156.738091
