// Start Time: Unknown													
// Update Rate: 100.0Hz													
// Filter Profile: human (46.1)													
// Firmware Version: 4.4.0													
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
21029	1.496518	-0.280325	9.702426	-0.010335	0.024594	0.008438	1.000000	-0.000035	-0.000002	0.000033	-1.788540	-8.690189	52.253164
21030	1.474469	-0.302528	9.673176	-0.002763	-0.003550	-0.023106	1.000000	-0.000050	0.000021	0.000000	-1.788455	-8.689699	52.250988
21031	1.452513	-0.303157	9.709530	-0.019755	-0.024795	0.009515	1.000000	-0.000039	0.000011	0.000025	-1.787580	-8.690251	52.251679
21032	1.481801	-0.313528	9.694389	0.007937	-0.006892	-0.000700	1.000000	-0.000046	0.000013	0.000021	-1.787354	-8.690622	52.251885
21033	1.481464	-0.314657	9.694404	0.008514	-0.007756	-0.000701	1.000000	-0.000063	0.000020	0.000030	-1.789270	-8.690160	52.253189
21034	1.480926	-0.315662	9.694453	0.009087	-0.008624	-0.000702	1.000000	-0.000033	0.000034	0.000018	-1.787566	-8.688157	52.253045
21035	1.502414	-0.295099	9.723753	0.002668	0.017763	0.030857	1.000000	-0.000037	0.000002	0.000023	-1.786436	-8.689853	52.253604
21036	1.472483	-0.308112	9.673303	0.000662	-0.008741	-0.023109	1.000000	-0.000052	0.000015	0.000016	-1.786899	-8.690020	52.253296
21037	1.493905	-0.287897	9.702607	-0.005754	0.017653	0.008457	1.000000	-0.000056	0.000028	0.000008	-1.787701	-8.688713	52.252086
21038	1.471752	-0.310260	9.673345	0.001798	-0.010470	-0.023111	1.000000	-0.000049	0.000002	0.000024	-1.787872	-8.690371	52.252724
21039	1.485542	-0.270018	9.714258	-0.026449	0.020979	0.018152	1.000000	-0.000054	0.000024	0.000019	-1.788646	-8.689497	52.252672
21040	1.479111	-0.310802	9.727356	0.000237	-0.010408	0.031383	1.000000	-0.000046	0.000013	0.000021	-1.788421	-8.689866	52.252878
21041	1.492591	-0.302761	9.669866	0.008783	0.010769	-0.023632	1.000000	-0.000046	0.000013	0.000021	-1.788222	-8.690254	52.253098
21042	1.470533	-0.303548	9.706222	-0.008190	-0.010510	0.008981	1.000000	-0.000056	0.000028	0.000008	-1.788977	-8.688929	52.251844
21043	1.491841	-0.304857	9.669915	0.009928	0.009038	-0.023632	1.000000	-0.000051	0.000006	0.000014	-1.789219	-8.690148	52.251334
21044	1.491609	-0.305797	9.669922	0.010500	0.008172	-0.023632	1.000000	-0.000038	0.000016	0.000037	-1.788459	-8.690091	52.253490
21045	1.499053	-0.316026	9.691132	0.020642	0.005663	-0.001234	1.000000	-0.000056	0.000028	0.000008	-1.789250	-8.688777	52.252303
21046	1.482790	-0.298633	9.648826	0.002063	0.008091	-0.046028	1.000000	-0.000052	0.000020	0.000029	-1.789865	-8.688313	52.253431
21047	1.490324	-0.308956	9.670019	0.012210	0.005574	-0.023632	1.000000	-0.000052	0.000015	0.000016	-1.790323	-8.688498	52.253144
21048	1.482248	-0.289964	9.681673	-0.009042	0.009760	-0.013925	1.000000	-0.000046	0.000013	0.000021	-1.790099	-8.688866	52.253350
21049	1.481777	-0.301727	9.648886	0.003772	0.005503	-0.046027	1.000000	-0.000054	0.000024	0.000019	-1.790822	-8.687944	52.253255
21050	1.467593	-0.311682	9.706409	-0.003609	-0.017450	0.008974	1.000000	-0.000037	0.000018	0.000009	-1.789364	-8.687854	52.252108
21051	1.488842	-0.302216	9.702950	0.002261	0.005514	0.008472	1.000000	-0.000067	0.000033	0.000022	-1.791578	-8.685893	52.252481
21052	1.466608	-0.313947	9.706485	-0.002459	-0.019183	0.008971	1.000000	-0.000052	0.000015	0.000016	-1.792042	-8.686056	52.252173
21053	1.495974	-0.324461	9.691329	0.025222	-0.001267	-0.001243	1.000000	-0.000049	0.000002	0.000024	-1.792275	-8.687708	52.252821
21054	1.480072	-0.296256	9.681815	-0.005612	0.004580	-0.013918	1.000000	-0.000052	0.000020	0.000029	-1.792891	-8.687242	52.253949
21055	1.487393	-0.327988	9.637367	0.029006	-0.004719	-0.055747	1.000000	-0.000048	0.000017	0.000010	-1.792762	-8.687201	52.252962
21056	1.494952	-0.327570	9.691382	0.026936	-0.003872	-0.001248	1.000000	-0.000054	0.000024	0.000019	-1.793448	-8.686302	52.252900
21057	1.494538	-0.328602	9.691411	0.027508	-0.004734	-0.001250	1.000000	-0.000048	0.000017	0.000010	-1.793327	-8.686210	52.251929
21058	1.486334	-0.309536	9.703103	0.006264	-0.000553	0.008472	1.000000	-0.000043	0.000025	0.000017	-1.792709	-8.685286	52.251704
21059	1.477977	-0.312047	9.649140	0.009469	-0.003118	-0.046030	1.000000	-0.000064	0.000015	0.000018	-1.794478	-8.685468	52.251591
21060	1.464003	-0.322063	9.706612	0.002116	-0.026118	0.008955	1.000000	-0.000026	0.000002	0.000021	-1.792042	-8.687073	52.251903
21061	1.469917	-0.283102	9.693630	-0.023430	0.003574	-0.004186	1.000000	-0.000052	0.000015	0.000016	-1.792555	-8.687231	52.251622
21062	1.514729	-0.322926	9.688006	0.035667	0.014758	-0.001742	1.000000	-0.000054	0.000024	0.000019	-1.793243	-8.686330	52.251560
21063	1.476845	-0.305211	9.682030	-0.000464	-0.003195	-0.013916	1.000000	-0.000047	0.000022	0.000023	-1.793255	-8.685561	52.251995
21064	1.492034	-0.335416	9.691564	0.031522	-0.010794	-0.001267	1.000000	-0.000043	0.000025	0.000017	-1.792638	-8.684636	52.251770
21065	1.475979	-0.307005	9.682105	0.000665	-0.004936	-0.013917	1.000000	-0.000041	0.000015	0.000015	-1.791845	-8.684865	52.251369
21066	1.453751	-0.318448	9.685621	-0.004062	-0.029629	-0.013444	1.000000	-0.000049	0.000032	0.000025	-1.792068	-8.683107	52.252068
21067	1.496969	-0.298441	9.678688	0.007111	0.017154	-0.014389	1.000000	-0.000046	-0.000002	0.000034	-1.792157	-8.685214	52.253940
21068	1.474987	-0.299445	9.715004	-0.009823	-0.004191	0.018204	1.000000	-0.000070	0.000032	-0.000000	-1.794290	-8.683469	52.251659
21069	1.482340	-0.320514	9.703358	0.012561	-0.010093	0.008461	1.000000	-0.000039	0.000011	0.000025	-1.793427	-8.683987	52.252368
21070	1.488165	-0.281622	9.690427	-0.012980	0.019609	-0.004641	1.000000	-0.000048	0.000017	0.000010	-1.793277	-8.683916	52.251383
21071	1.466018	-0.303751	9.661075	-0.005513	-0.008431	-0.036301	1.000000	-0.000046	0.000013	0.000021	-1.793057	-8.684323	52.251658
21072	1.495304	-0.303570	9.678786	0.009970	0.012826	-0.014385	1.000000	-0.000052	0.000020	0.000029	-1.793677	-8.683852	52.252787
21073	1.480989	-0.324478	9.703432	0.014840	-0.013575	0.008454	1.000000	-0.000052	0.000020	0.000029	-1.794343	-8.683427	52.253960
21074	1.486662	-0.285673	9.690539	-0.010701	0.016134	-0.004632	1.000000	-0.000043	0.000025	0.000017	-1.793727	-8.682499	52.253736
