// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
28470	9.610305	-0.565046	-2.354457	-0.000000	0.000000	0.097949	1.000000	0.000049	0.000109	-0.000015	-166.510161	-75.852394	156.702030
28471	9.583705	-0.461522	-2.252359	0.000000	0.000000	0.042946	1.000000	0.000073	0.000084	-0.000029	-168.421431	-76.504514	158.191170
28472	9.608415	-0.392695	-2.243606	-0.039311	0.129587	0.061080	1.000000	0.000071	0.000090	-0.000014	-167.435293	-76.183506	157.430972
28473	9.582582	-0.385763	-2.220482	-0.052625	0.137628	0.030255	1.000000	0.000042	0.000100	0.000007	-167.417238	-76.194542	157.417381
28474	9.530836	-0.354175	-2.265730	0.009862	0.156543	-0.011096	1.000000	0.000036	0.000092	0.000011	-167.398101	-76.205030	157.401668
28475	9.527703	-0.316952	-2.197090	-0.047136	0.204214	-0.032050	1.000000	0.000004	0.000049	0.000030	-167.379101	-76.209751	157.382616
28476	9.521919	-0.338544	-2.140352	-0.102969	0.192092	-0.049739	1.000000	-0.000007	0.000060	0.000042	-167.356672	-76.215667	157.358559
28477	9.530044	-0.394283	-2.223500	-0.034060	0.125185	-0.019612	1.000000	-0.000051	0.000029	0.000056	-167.334055	-76.217497	157.329303
28478	9.517371	-0.439733	-2.252052	-0.011573	0.075299	-0.022914	1.000000	-0.000053	0.000004	0.000059	-167.317362	-76.217311	157.305658
28479	9.554799	-0.441447	-2.205503	-0.064611	0.085657	0.002698	1.000000	-0.000077	-0.000002	0.000078	-167.290651	-76.215084	157.269097
28480	9.571252	-0.549573	-2.233599	-0.060788	-0.022864	0.030871	1.000000	-0.000071	-0.000025	0.000063	-167.278668	-76.212013	157.248057
28481	9.597332	-0.557760	-2.255385	-0.047473	-0.030907	0.061695	1.000000	-0.000062	-0.000024	0.000079	-167.252083	-76.207343	157.213310
28482	9.594498	-0.617491	-2.267706	-0.046129	-0.090874	0.064953	1.000000	-0.000040	-0.000043	0.000062	-167.236925	-76.202586	157.192709
28483	9.623891	-0.663086	-2.357185	0.024186	-0.146591	0.116724	1.000000	-0.000057	-0.000046	0.000046	-167.227068	-76.196299	157.175866
28484	9.611988	-0.687877	-2.336351	0.001724	-0.167865	0.101638	1.000000	-0.000013	-0.000047	0.000038	-167.215165	-76.191319	157.162072
28485	9.613276	-0.650260	-2.376059	0.045657	-0.136600	0.110156	1.000000	-0.000019	-0.000026	0.000029	-167.206857	-76.187638	157.151293
28486	9.597057	-0.657534	-2.337843	0.011228	-0.138320	0.085904	1.000000	0.000017	-0.000000	0.000009	-167.193467	-76.187597	157.139980
28487	9.539348	-0.628787	-2.418644	0.106794	-0.128604	0.047152	1.000000	0.000021	0.000019	-0.000008	-167.192980	-76.189921	157.141935
28488	9.552261	-0.584145	-2.389171	0.084386	-0.078368	0.050465	1.000000	0.000023	0.000044	-0.000011	-167.177982	-76.193891	157.129940
28489	9.541632	-0.473760	-2.326402	0.047496	0.039041	0.019685	1.000000	0.000027	0.000062	-0.000011	-167.173370	-76.201132	157.128328
28490	9.559208	-0.446515	-2.312890	0.036832	0.070071	0.032160	1.000000	0.000022	0.000078	0.000008	-167.147072	-76.207472	157.104598
28491	9.565176	-0.443712	-2.277399	0.003656	0.079271	0.029555	1.000000	0.000021	0.000084	0.000022	-167.125722	-76.216318	157.085073
28492	9.574191	-0.364543	-2.319912	0.058145	0.151380	0.043971	1.000000	0.000014	0.000076	0.000009	-167.105597	-76.222702	157.066376
28493	9.595859	-0.372637	-2.233265	-0.029472	0.159744	0.045327	1.000000	0.000020	0.000087	0.000030	-167.080673	-76.231697	157.043077
28494	9.605183	-0.407990	-2.265239	-0.005882	0.121184	0.063678	1.000000	-0.000007	0.000059	0.000059	-167.052399	-76.235748	157.012957
28495	9.625625	-0.437148	-2.229584	-0.048412	0.101114	0.076814	1.000000	-0.000009	0.000066	0.000056	-167.020750	-76.241665	156.979344
28496	9.575153	-0.499677	-2.214373	-0.062125	0.037837	0.027607	1.000000	-0.000004	0.000046	0.000048	-167.005239	-76.245753	156.962321
28497	9.557985	-0.528016	-2.225948	-0.051618	0.007407	0.015131	1.000000	-0.000013	0.000016	0.000062	-166.976882	-76.245915	156.931628
28498	9.555316	-0.587686	-2.237420	-0.050429	-0.052766	0.018394	1.000000	-0.000026	0.000002	0.000059	-166.962990	-76.245911	156.913816
28499	9.538020	-0.615927	-2.249513	-0.039921	-0.083196	0.005916	1.000000	-0.000019	0.000008	0.000048	-166.942462	-76.245545	156.890417
28500	9.552563	-0.647982	-2.249013	-0.049103	-0.112695	0.021655	1.000000	-0.000006	-0.000010	0.000039	-166.929957	-76.244865	156.876734
28501	9.549550	-0.593094	-2.271541	-0.017082	-0.062193	0.020999	1.000000	-0.000022	-0.000013	0.000023	-166.923446	-76.242837	156.867394
28502	9.555052	-0.590133	-2.237902	-0.049978	-0.052919	0.018395	1.000000	-0.000005	-0.000015	0.000007	-166.918077	-76.242281	156.861632
28503	9.582857	-0.559249	-2.298319	0.007270	-0.029695	0.057735	1.000000	-0.000007	-0.000006	0.000011	-166.914456	-76.241373	156.857070
28504	9.568218	-0.528076	-2.298993	0.016952	-0.000221	0.041994	1.000000	-0.000006	-0.000009	0.000004	-166.906637	-76.241619	156.848854
28505	9.579832	-0.503954	-2.321014	0.039620	0.021009	0.057077	1.000000	-0.000004	-0.000018	-0.000000	-166.909214	-76.239575	156.851072
28506	9.592530	-0.459484	-2.292387	0.017465	0.070811	0.060381	1.000000	-0.000007	-0.000006	0.000011	-166.899984	-76.239786	156.841474
28507	9.566212	-0.452678	-2.271278	0.004147	0.078850	0.029558	1.000000	-0.000007	-0.000006	0.000029	-166.888441	-76.238355	156.828794
28508	9.598586	-0.439141	-2.348091	0.073444	0.082741	0.078066	1.000000	-0.000004	0.000017	0.000001	-166.887609	-76.241100	156.827328
28509	9.586980	-0.463690	-2.325954	0.050773	0.061510	0.062984	1.000000	-0.000024	0.000024	0.000049	-166.865310	-76.242548	156.801610
28510	9.576987	-0.450403	-2.342635	0.071997	0.071198	0.056418	1.000000	-0.000000	0.000034	0.000037	-166.853312	-76.245922	156.789004
28511	9.569938	-0.492533	-2.336878	0.061240	0.030730	0.050507	1.000000	-0.000028	0.000041	0.000050	-166.829196	-76.249190	156.760910
28512	9.558392	-0.517509	-2.314348	0.038279	0.009043	0.035426	1.000000	-0.000020	0.000043	0.000050	-166.817357	-76.252159	156.745250
