// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
06015	9.852611	-0.921388	0.766865	-0.000000	0.000000	0.112582	1.000000	0.000030	0.000030	0.000035	-50.231748	-83.065576	55.450398
06016	9.853824	-0.913278	0.713664	0.038719	-0.004633	0.108992	1.000000	0.000033	0.000029	0.000050	-50.292951	-83.185874	55.315348
06017	9.853703	-0.914220	0.714137	0.038719	-0.004633	0.108992	1.000000	0.000026	0.000013	0.000050	-50.310893	-83.180486	55.336429
06018	9.852088	-0.890910	0.718706	0.032489	0.018758	0.105603	1.000000	0.000028	0.000046	0.000029	-50.293306	-83.174604	55.321789
06019	9.853475	-0.915610	0.715499	0.038680	-0.004614	0.108992	1.000000	0.000032	0.000022	0.000042	-50.299001	-83.169318	55.331177
06020	9.863733	-0.919311	0.737751	0.017856	-0.008357	0.121207	1.000000	0.000032	0.000006	0.000040	-50.315983	-83.165360	55.351979
06021	9.841570	-0.922978	0.748332	0.006682	-0.014342	0.100341	1.000000	0.000020	0.000046	0.000030	-50.298523	-83.159336	55.336718
06022	9.841453	-0.923649	0.749047	0.006653	-0.014336	0.100341	1.000000	0.000032	0.000022	0.000042	-50.305512	-83.154113	55.347390
06023	9.875127	-0.915422	0.707504	0.049806	0.001375	0.129858	1.000000	0.000023	0.000014	0.000035	-50.313974	-83.149967	55.358540
06024	9.841242	-0.925116	0.750000	0.006592	-0.014322	0.100341	1.000000	0.000024	0.000037	0.000045	-50.314041	-83.143459	55.361302
06025	9.851344	-0.896026	0.722532	0.032381	0.018776	0.105603	1.000000	0.000026	0.000013	0.000050	-50.331840	-83.138070	55.382240
06026	9.864461	-0.914816	0.687030	0.070461	0.005140	0.117644	1.000000	0.000043	0.000016	0.000023	-50.332869	-83.135109	55.388241
06027	9.852656	-0.921286	0.719474	0.038482	-0.004586	0.108993	1.000000	0.000022	0.000030	0.000037	-50.330706	-83.129714	55.388634
06028	9.851049	-0.898065	0.724014	0.032106	0.018796	0.105604	1.000000	0.000026	0.000029	0.000051	-50.345504	-83.123636	55.406384
06029	9.850929	-0.898875	0.724645	0.032106	0.018796	0.105604	1.000000	0.000030	0.000030	0.000035	-50.341152	-83.118348	55.405434
06030	9.862657	-0.926426	0.743225	0.017244	-0.008345	0.121208	1.000000	0.000028	0.000023	0.000027	-50.346401	-83.115256	55.413860
06031	9.850735	-0.900079	0.725793	0.031859	0.018766	0.105605	1.000000	0.000031	0.000030	0.000042	-50.346706	-83.109346	55.417792
06032	9.841760	-0.921983	0.700524	0.058560	-0.000906	0.096783	1.000000	0.000032	0.000022	0.000042	-50.362936	-83.105224	55.437634
06033	9.840191	-0.898541	0.704943	0.052369	0.022466	0.093393	1.000000	0.000036	0.000023	0.000025	-50.357020	-83.101290	55.435806
06034	9.851901	-0.926184	0.723517	0.037326	-0.004714	0.108997	1.000000	0.000016	0.000029	0.000046	-50.376716	-83.096888	55.457340
06035	9.862033	-0.897148	0.696103	0.063113	0.028383	0.114263	1.000000	0.000026	0.000029	0.000051	-50.383799	-83.090249	55.467430
06036	9.860522	-0.906628	0.750606	0.009786	0.014822	0.117820	1.000000	0.000034	0.000032	0.000018	-50.386781	-83.088544	55.474071
06037	9.850083	-0.904343	0.729330	0.030594	0.018562	0.105609	1.000000	0.000026	0.000029	0.000051	-50.393829	-83.081903	55.484127
06038	9.851429	-0.929208	0.726057	0.036186	-0.004955	0.109001	1.000000	0.000030	0.000030	0.000035	-50.409136	-83.079263	55.502736
06039	9.860176	-0.908797	0.752535	0.009187	0.014676	0.117821	1.000000	0.000031	0.000030	0.000042	-50.409361	-83.073354	55.506589
06040	9.849740	-0.906578	0.731177	0.029350	0.018276	0.105614	1.000000	0.000030	0.000022	0.000034	-50.431953	-83.071471	55.532329
06041	9.859959	-0.910128	0.753766	0.008540	0.014536	0.117821	1.000000	0.000037	0.000038	0.000034	-50.420178	-83.065667	55.524732
06042	9.825976	-0.886849	0.746443	0.011353	0.035485	0.081356	1.000000	0.000016	0.000029	0.000046	-50.445157	-83.062484	55.551313
06043	9.839099	-0.905686	0.711015	0.049518	0.021839	0.093409	1.000000	0.000029	0.000007	0.000026	-50.451934	-83.059685	55.561455
06044	9.871415	-0.906361	0.723201	0.039129	0.023809	0.126489	1.000000	0.000026	0.000013	0.000050	-50.491331	-83.058023	55.603787
06045	9.871300	-0.907166	0.723757	0.039128	0.023810	0.126489	1.000000	0.000030	0.000038	0.000036	-50.481730	-83.052110	55.597513
06046	9.838789	-0.907911	0.712466	0.048010	0.021222	0.093418	1.000000	0.000032	0.000022	0.000042	-50.507934	-83.050970	55.627447
06047	9.857863	-0.890433	0.760781	0.000196	0.037112	0.114435	1.000000	0.000022	0.000030	0.000036	-50.505682	-83.045576	55.627747
06048	9.848896	-0.912225	0.735518	0.026450	0.017041	0.105624	1.000000	0.000030	0.000022	0.000034	-50.523945	-83.045458	55.649851
06049	9.848774	-0.913034	0.736149	0.026449	0.017040	0.105624	1.000000	0.000025	0.000037	0.000052	-50.525560	-83.038205	55.654414
06050	9.858971	-0.883939	0.708732	0.051268	0.049736	0.110914	1.000000	0.000023	0.000022	0.000036	-50.555922	-83.038472	55.686420
06051	9.848533	-0.914688	0.737313	0.025481	0.016642	0.105627	1.000000	0.000026	0.000029	0.000051	-50.562884	-83.031830	55.696380
06052	9.848412	-0.915475	0.737956	0.024477	0.016094	0.105631	1.000000	0.000037	0.000031	0.000033	-50.581117	-83.032546	55.718835
06053	9.846866	-0.892139	0.742321	0.018284	0.039467	0.102243	1.000000	0.000017	0.000013	0.000044	-50.596185	-83.027677	55.735964
06054	9.868848	-0.889951	0.732804	0.028527	0.044893	0.123124	1.000000	0.000030	0.000030	0.000035	-50.612799	-83.028002	55.755548
06055	9.837787	-0.914753	0.717528	0.044369	0.019286	0.093439	1.000000	0.000024	0.000021	0.000043	-50.620516	-83.022621	55.766103
06056	9.859770	-0.912615	0.707946	0.054522	0.024581	0.114324	1.000000	0.000032	0.000014	0.000041	-50.652125	-83.024488	55.801836
06057	9.847879	-0.919282	0.740337	0.022543	0.014858	0.105637	1.000000	0.000016	0.000029	0.000046	-50.656743	-83.018394	55.808390
06058	9.890508	-0.890014	0.724944	0.037599	0.049574	0.144016	1.000000	0.000019	0.000038	0.000022	-50.665253	-83.019957	55.818331
06059	9.859465	-0.914618	0.709620	0.053448	0.023971	0.114331	1.000000	0.000047	0.000007	0.000037	-50.676920	-83.016134	55.835503
06060	9.837282	-0.918347	0.719870	0.040951	0.017218	0.093458	1.000000	0.000026	0.000013	0.000050	-50.726407	-83.018822	55.888213
06061	9.857833	-0.892164	0.714240	0.045905	0.046568	0.110956	1.000000	0.000030	0.000030	0.000035	-50.722116	-83.013551	55.887312
06062	9.857720	-0.892902	0.714874	0.044442	0.045775	0.110966	1.000000	0.000024	0.000029	0.000044	-50.760919	-83.016074	55.928282
06063	9.856115	-0.902385	0.769297	-0.008361	0.032311	0.114448	1.000000	0.000030	0.000022	0.000034	-50.762127	-83.011435	55.932936
06064	9.836846	-0.921248	0.722113	0.038537	0.015593	0.093470	1.000000	0.000030	0.000030	0.000035	-50.771698	-83.013194	55.946787
06065	9.867707	-0.897851	0.738509	0.022660	0.041190	0.123155	1.000000	0.000023	0.000022	0.000036	-50.774851	-83.008451	55.952554
06066	9.836645	-0.922579	0.723147	0.037489	0.014910	0.093475	1.000000	0.000023	0.000022	0.000036	-50.800366	-83.010282	55.978974
06067	9.867510	-0.899209	0.739487	0.021611	0.040510	0.123160	1.000000	0.000047	0.000023	0.000039	-50.801671	-83.005211	55.985636
