// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
12744	9.860389	-0.711654	0.705483	-0.000000	-0.000000	0.098490	1.000000	0.000020	0.000025	0.000040	-45.244523	-84.199798	44.760394
12745	9.908800	-0.679209	0.717241	0.011021	0.030690	0.145174	1.000000	0.000028	0.000028	0.000034	-44.274078	-84.136661	44.108329
12746	9.865486	-0.684446	0.758828	-0.033109	0.023284	0.105501	1.000000	0.000026	0.000020	0.000038	-44.285522	-84.131967	44.122879
12747	9.890703	-0.701304	0.697003	0.030675	0.008741	0.127263	1.000000	0.000023	0.000017	0.000052	-44.314585	-84.127124	44.154987
12748	9.852043	-0.727466	0.726641	-0.001238	-0.019139	0.092847	1.000000	0.000028	0.000028	0.000034	-44.316230	-84.122102	44.159885
12749	9.895823	-0.674051	0.750102	-0.021087	0.037088	0.134296	1.000000	0.000028	0.000003	0.000022	-44.296479	-84.123399	44.148510
12750	9.859900	-0.715774	0.708146	0.018476	-0.006725	0.098470	1.000000	0.000033	0.000028	0.000041	-44.303406	-84.117799	44.159281
12751	9.877725	-0.695995	0.729944	-0.001329	0.014394	0.116385	1.000000	0.000027	0.000033	0.000044	-44.278685	-84.114882	44.142607
12752	9.875681	-0.691795	0.671027	0.057927	0.018939	0.109723	1.000000	0.000033	0.000028	0.000041	-44.285620	-84.109283	44.153387
12753	9.850283	-0.676462	0.733717	-0.006022	0.033410	0.087962	1.000000	0.000033	0.000016	0.000035	-44.298148	-84.105417	44.169719
12754	9.874124	-0.731643	0.738849	-0.008882	-0.019328	0.116012	1.000000	0.000023	0.000028	0.000026	-44.294550	-84.100972	44.168786
12755	9.880706	-0.665140	0.724876	0.006131	0.048240	0.116756	1.000000	0.000027	0.000033	0.000044	-44.308574	-84.094183	44.184565
12756	9.885267	-0.686664	0.713662	0.018350	0.027767	0.122011	1.000000	0.000041	0.000032	0.000034	-44.306481	-84.088831	44.187193
12757	9.877187	-0.700004	0.733385	-0.001436	0.014237	0.116385	1.000000	0.000028	0.000016	0.000028	-44.302938	-84.086724	44.188165
12758	9.870526	-0.674975	0.686114	0.045600	0.039255	0.104470	1.000000	0.000036	0.000020	0.000052	-44.324730	-84.080872	44.214245
12759	9.894940	-0.680987	0.755460	-0.021303	0.036012	0.134300	1.000000	0.000028	0.000028	0.000034	-44.324452	-84.076708	44.217032
12760	9.884928	-0.689454	0.715663	0.018217	0.027333	0.122012	1.000000	0.000039	0.000024	0.000038	-44.332017	-84.071682	44.229171
12761	9.892858	-0.677439	0.696855	0.037867	0.040205	0.127641	1.000000	0.000025	0.000012	0.000042	-44.342183	-84.069085	44.243133
12762	9.880113	-0.670144	0.728349	0.005911	0.047453	0.116760	1.000000	0.000039	0.000024	0.000038	-44.349724	-84.064058	44.255248
12763	9.870097	-0.678715	0.688593	0.045334	0.038340	0.104474	1.000000	0.000027	0.000033	0.000044	-44.342174	-84.060043	44.251561
12764	9.865341	-0.658688	0.701197	0.033114	0.058813	0.099222	1.000000	0.000016	0.000037	0.000039	-44.342339	-84.053872	44.253528
12765	9.879817	-0.672458	0.730230	0.005469	0.046626	0.116764	1.000000	0.000038	0.000016	0.000043	-44.357329	-84.052171	44.272560
12766	9.869821	-0.681020	0.690270	0.044989	0.037949	0.104478	1.000000	0.000026	0.000020	0.000038	-44.368557	-84.047475	44.286897
12767	9.857063	-0.673658	0.721916	0.012863	0.044279	0.093600	1.000000	0.000022	0.000033	0.000036	-44.339271	-84.046296	44.262750
12768	9.892226	-0.682736	0.700655	0.037252	0.038455	0.127650	1.000000	0.000031	0.000020	0.000045	-44.355676	-84.041022	44.282856
12769	9.869542	-0.683396	0.691906	0.044695	0.036137	0.104486	1.000000	0.000019	0.000029	0.000050	-44.339780	-84.038712	44.270936
12770	9.892033	-0.684415	0.701738	0.037129	0.037559	0.127654	1.000000	0.000034	0.000024	0.000031	-44.342097	-84.034268	44.277241
12771	9.883908	-0.697780	0.721666	0.016873	0.023116	0.122025	1.000000	0.000017	0.000045	0.000035	-44.304308	-84.034834	44.244873
12772	9.851312	-0.706131	0.672752	0.063963	0.013027	0.086571	1.000000	0.000025	0.000025	0.000048	-44.320011	-84.028995	44.263556
12773	9.864520	-0.665591	0.706215	0.030824	0.054502	0.099254	1.000000	0.000038	0.000016	0.000043	-44.345467	-84.032561	44.294114
12774	9.869076	-0.687232	0.694744	0.043043	0.034028	0.104500	1.000000	0.000031	0.000020	0.000045	-44.361937	-84.027303	44.314290
12775	9.891562	-0.688370	0.704503	0.034079	0.034514	0.127676	1.000000	0.000025	0.000025	0.000048	-44.394755	-84.030959	44.350217
12776	9.878792	-0.681095	0.736062	0.002121	0.041764	0.116787	1.000000	0.000026	0.000020	0.000038	-44.406123	-84.026289	44.364700
12777	9.868811	-0.689633	0.696139	0.041195	0.032262	0.104514	1.000000	0.000026	0.000020	0.000038	-44.401658	-84.026828	44.362866
12778	9.868712	-0.690431	0.696738	0.041190	0.032262	0.104514	1.000000	0.000021	0.000037	0.000046	-44.407148	-84.020099	44.370749
12779	9.878508	-0.683318	0.737814	0.001020	0.039675	0.116796	1.000000	0.000017	0.000033	0.000029	-44.378023	-84.022782	44.346335
12780	9.868531	-0.691899	0.697853	0.040544	0.031013	0.104521	1.000000	0.000047	0.000003	0.000052	-44.410690	-84.018423	44.384608
12781	9.891013	-0.692930	0.707740	0.032509	0.031528	0.127691	1.000000	0.000019	0.000053	0.000031	-44.374017	-84.017086	44.349344
12782	9.876383	-0.680719	0.679961	0.059814	0.043343	0.110175	1.000000	0.000023	0.000017	0.000052	-44.399305	-84.011573	44.377461
12783	9.872858	-0.715189	0.687837	0.051878	0.008543	0.109770	1.000000	0.000027	0.000033	0.000044	-44.378011	-84.011600	44.360553
12784	9.878013	-0.687386	0.740657	0.000129	0.037676	0.116804	1.000000	0.000025	0.000025	0.000048	-44.393538	-84.005751	44.379061
12785	9.876091	-0.683266	0.681642	0.058541	0.041383	0.110191	1.000000	0.000028	0.000028	0.000034	-44.394295	-84.007678	44.380994
12786	9.872573	-0.717496	0.689517	0.051031	0.007687	0.109776	1.000000	0.000026	0.000020	0.000038	-44.405488	-84.002977	44.395291
12787	9.898514	-0.684867	0.691805	0.049984	0.041751	0.133366	1.000000	0.000039	0.000011	0.000033	-44.414955	-84.007630	44.409164
12788	9.850460	-0.669079	0.745327	-0.006331	0.054864	0.088408	1.000000	0.000029	0.000053	0.000045	-44.406367	-83.999655	44.403851
12789	9.854983	-0.690598	0.734194	0.004718	0.033069	0.093651	1.000000	0.000028	0.000016	0.000028	-44.406351	-84.006301	44.408575
12790	9.867604	-0.699333	0.703522	0.036659	0.025812	0.104551	1.000000	0.000026	0.000020	0.000038	-44.417709	-84.001630	44.423046
12791	9.877402	-0.692197	0.744318	-0.003691	0.033592	0.116818	1.000000	0.000026	0.000020	0.000038	-44.426135	-84.003832	44.431949
12792	9.862817	-0.679873	0.716319	0.023618	0.045417	0.099320	1.000000	0.000028	0.000028	0.000034	-44.428033	-83.998827	44.437092
12793	9.867354	-0.701385	0.704989	0.035118	0.023634	0.104562	1.000000	0.000026	0.000020	0.000038	-44.415173	-84.002379	44.429760
12794	9.893292	-0.668925	0.707394	0.035033	0.058723	0.128159	1.000000	0.000025	0.000025	0.000048	-44.430924	-83.996555	44.448490
12795	9.885115	-0.682279	0.727368	0.013779	0.044292	0.122498	1.000000	0.000021	0.000049	0.000021	-44.419039	-84.002117	44.438372
12796	9.889626	-0.703762	0.716371	0.025981	0.023810	0.127732	1.000000	0.000051	0.000032	0.000049	-44.427731	-83.995677	44.452986
12797	9.862352	-0.683336	0.719428	0.020305	0.041550	0.099344	1.000000	0.000028	0.000016	0.000028	-44.421818	-84.001966	44.452477
12798	9.862279	-0.684059	0.719741	0.020286	0.041544	0.099344	1.000000	0.000030	0.000012	0.000049	-44.448163	-83.997113	44.482409
12799	9.857579	-0.663989	0.732014	0.006916	0.061168	0.094118	1.000000	0.000028	0.000028	0.000034	-44.461228	-84.000337	44.494001
12800	9.897377	-0.693906	0.699028	0.043451	0.034805	0.133423	1.000000	0.000028	0.000028	0.000034	-44.463625	-83.995421	44.499666
12801	9.866637	-0.707027	0.709375	0.030554	0.019165	0.104587	1.000000	0.000025	0.000012	0.000042	-44.473217	-83.998409	44.510257
12802	9.870022	-0.674359	0.702468	0.038043	0.052861	0.105039	1.000000	0.000032	0.000033	0.000051	-44.485263	-83.991751	44.526013
12803	9.887892	-0.654577	0.724088	0.016963	0.073490	0.122980	1.000000	0.000039	0.000011	0.000033	-44.498497	-83.998445	44.543497
12804	9.874445	-0.696714	0.691799	0.048960	0.031144	0.110281	1.000000	0.000029	0.000053	0.000045	-44.490996	-83.990604	44.539279
12805	9.869738	-0.676543	0.704345	0.036273	0.050766	0.105057	1.000000	0.000028	0.000016	0.000028	-44.482259	-83.992470	44.529967
12806	9.892236	-0.677497	0.713970	0.028643	0.052147	0.128216	1.000000	0.000025	0.000012	0.000042	-44.504002	-83.988193	44.554654
12807	9.892156	-0.678249	0.714367	0.027956	0.050641	0.128226	1.000000	0.000039	0.000024	0.000039	-44.478309	-83.992104	44.537904
12808	9.869508	-0.678661	0.705529	0.035534	0.049259	0.105067	1.000000	0.000026	0.000020	0.000038	-44.490167	-83.987541	44.552911
12809	9.859574	-0.687250	0.665602	0.073722	0.039209	0.092844	1.000000	0.000026	0.000020	0.000038	-44.498709	-83.994177	44.565724
12810	9.883808	-0.692885	0.735056	0.006809	0.036003	0.122539	1.000000	0.000031	0.000032	0.000020	-44.487347	-83.990174	44.557960
12811	9.873859	-0.701491	0.695334	0.044923	0.025908	0.110315	1.000000	0.000024	0.000029	0.000058	-44.505751	-83.994997	44.581274
12812	9.891709	-0.681941	0.717036	0.025052	0.047747	0.128248	1.000000	0.000025	0.000025	0.000048	-44.522559	-83.989393	44.601136
12813	9.860939	-0.695080	0.727495	0.012333	0.032157	0.099392	1.000000	0.000028	0.000028	0.000034	-44.507910	-83.990968	44.587904
12814	9.868965	-0.683144	0.708789	0.032011	0.045354	0.105098	1.000000	0.000031	0.000020	0.000045	-44.525357	-83.985922	44.609128
12815	9.868872	-0.683912	0.709346	0.030906	0.044251	0.105106	1.000000	0.000022	0.000033	0.000036	-44.525924	-83.989371	44.610693
12816	9.868784	-0.684612	0.709900	0.030856	0.044239	0.105107	1.000000	0.000027	0.000020	0.000038	-44.538435	-83.984926	44.626388
12817	9.891260	-0.685593	0.719741	0.022633	0.044207	0.128270	1.000000	0.000028	0.000028	0.000034	-44.508288	-83.988060	44.603458
12818	9.868607	-0.686051	0.710972	0.030202	0.042828	0.105115	1.000000	0.000025	0.000025	0.000048	-44.524880	-83.982485	44.623143
12819	9.845961	-0.686405	0.702199	0.036853	0.039855	0.081970	1.000000	0.000043	0.000027	0.000025	-44.491861	-83.988896	44.601642
12820	9.899108	-0.675013	0.702390	0.041278	0.055746	0.133996	1.000000	0.000003	0.000046	0.000044	-44.491362	-83.981921	44.601679
12821	9.868321	-0.687969	0.713077	0.027821	0.040451	0.105132	1.000000	0.000031	0.000032	0.000020	-44.503957	-83.986294	44.610198
12822	9.860097	-0.701326	0.732899	0.008038	0.027220	0.099411	1.000000	0.000030	0.000025	0.000055	-44.526121	-83.980210	44.636065
12823	9.890685	-0.689931	0.723491	0.019012	0.040608	0.128293	1.000000	0.000031	0.000020	0.000045	-44.539925	-83.984321	44.653878
12824	9.890588	-0.690698	0.724092	0.018943	0.040583	0.128293	1.000000	0.000035	0.000036	0.000037	-44.538772	-83.978785	44.656876
12825	9.867930	-0.691173	0.715396	0.024642	0.038473	0.105148	1.000000	0.000025	0.000025	0.000048	-44.600504	-83.983970	44.714860
12826	9.846961	-0.696401	0.766244	-0.027089	0.032537	0.088472	1.000000	0.000022	0.000033	0.000036	-44.603986	-83.978800	44.720967
12827	9.893857	-0.659321	0.718537	0.022880	0.072719	0.128821	1.000000	0.000043	0.000027	0.000025	-44.628215	-83.984213	44.744673
12828	9.894794	-0.714315	0.714851	0.027465	0.018522	0.133524	1.000000	0.000016	0.000037	0.000039	-44.631682	-83.978501	44.750000
12829	9.871133	-0.660216	0.710420	0.028770	0.070492	0.105682	1.000000	0.000028	0.000016	0.000028	-44.669122	-83.985289	44.786452
12830	9.867486	-0.694453	0.718331	0.021134	0.036790	0.105162	1.000000	0.000038	0.000028	0.000048	-44.685097	-83.979612	44.806899
12831	9.875542	-0.682616	0.699623	0.039216	0.049127	0.110912	1.000000	0.000027	0.000020	0.000038	-44.726852	-83.985184	44.847579
12832	9.867294	-0.695987	0.719488	0.019364	0.035924	0.105169	1.000000	0.000029	0.000041	0.000040	-44.728083	-83.979251	44.852095
12833	9.862615	-0.675829	0.731913	0.005684	0.055294	0.099958	1.000000	0.000027	0.000020	0.000038	-44.753185	-83.985272	44.880534
12834	9.881487	-0.710593	0.749223	-0.009631	0.022936	0.122575	1.000000	0.000024	0.000029	0.000058	-44.778279	-83.978889	44.908493
12835	9.866993	-0.698305	0.721363	0.017612	0.033589	0.105181	1.000000	0.000033	0.000040	0.000016	-44.713377	-83.979783	44.851404
12836	9.847937	-0.665034	0.705239	0.032636	0.065930	0.082568	1.000000	0.000025	0.000025	0.000048	-44.733614	-83.974555	44.874684
12837	9.884782	-0.679187	0.743611	-0.003253	0.054187	0.123118	1.000000	0.000038	0.000016	0.000043	-44.736791	-83.978439	44.885035
12838	9.897434	-0.688183	0.713118	0.028515	0.046872	0.134087	1.000000	0.000022	0.000033	0.000036	-44.742330	-83.973524	44.893215
12839	9.862055	-0.680289	0.735327	0.002663	0.051710	0.099978	1.000000	0.000027	0.000020	0.000038	-44.771763	-83.979964	44.926276
12840	9.874715	-0.689148	0.704872	0.034413	0.044391	0.110952	1.000000	0.000036	0.000032	0.000027	-44.769803	-83.975958	44.928578
12841	9.870051	-0.668954	0.717244	0.021999	0.063733	0.105745	1.000000	0.000025	0.000025	0.000048	-44.747954	-83.975680	44.912593
12842	9.866350	-0.703421	0.725182	0.014327	0.030009	0.105197	1.000000	0.000036	0.000020	0.000053	-44.774150	-83.970571	44.943240
12843	9.874434	-0.691422	0.706588	0.032878	0.041760	0.110969	1.000000	0.000033	0.000040	0.000016	-44.740549	-83.976810	44.919750
12844	9.874367	-0.691894	0.707058	0.032710	0.041721	0.110969	1.000000	0.000037	0.000003	0.000037	-44.767600	-83.974409	44.951432
12845	9.887681	-0.651292	0.740440	-0.000778	0.083333	0.123697	1.000000	0.000038	0.000040	0.000054	-44.803019	-83.975492	44.987146
12846	9.874159	-0.693594	0.708303	0.031101	0.040983	0.110978	1.000000	0.000022	0.000033	0.000036	-44.809281	-83.970771	44.996131
12847	9.882246	-0.681706	0.689707	0.049266	0.053895	0.116757	1.000000	0.000033	0.000028	0.000041	-44.866437	-83.972658	45.045643
12848	9.869399	-0.674189	0.721304	0.017165	0.061175	0.105771	1.000000	0.000033	0.000028	0.000041	-44.879534	-83.967938	45.062710
12849	9.896425	-0.696037	0.719461	0.020734	0.041191	0.134131	1.000000	0.000030	0.000024	0.000024	-44.882748	-83.971313	45.066264
12850	9.877436	-0.662677	0.703131	0.035721	0.073537	0.111555	1.000000	0.000035	0.000024	0.000031	-44.891784	-83.967772	45.079399
12851	9.878279	-0.717710	0.699560	0.040120	0.018580	0.116207	1.000000	0.000018	0.000045	0.000035	-44.862940	-83.965502	45.049591
12852	9.881815	-0.685009	0.692604	0.047446	0.052251	0.116775	1.000000	0.000047	0.000003	0.000052	-44.901913	-83.961971	45.094261
12853	9.877167	-0.665038	0.704680	0.035191	0.072035	0.111568	1.000000	0.000025	0.000025	0.000048	-44.891829	-83.959270	45.083859
12854	9.865245	-0.711853	0.731949	0.007763	0.025133	0.105218	1.000000	0.000023	0.000028	0.000027	-44.894622	-83.955687	45.089420
12855	9.904101	-0.687646	0.703326	0.038332	0.052659	0.139926	1.000000	0.000038	0.000015	0.000043	-44.951939	-83.956516	45.139794
12856	9.868723	-0.679737	0.725335	0.013906	0.058644	0.105791	1.000000	0.000027	0.000020	0.000038	-44.970039	-83.952650	45.161031
12857	9.873206	-0.701218	0.714054	0.026395	0.038074	0.111003	1.000000	0.000030	0.000024	0.000024	-44.953097	-83.947730	45.135361
12858	9.889541	-0.676527	0.676091	0.065646	0.064441	0.122570	1.000000	0.000035	0.000024	0.000031	-44.962421	-83.944028	45.148629
12859	9.889457	-0.677313	0.676526	0.063755	0.063287	0.122590	1.000000	0.000023	0.000017	0.000052	-45.015977	-83.950964	45.208833
12860	9.868380	-0.682599	0.727310	0.011938	0.057424	0.105801	1.000000	0.000026	0.000037	0.000054	-45.033540	-83.944460	45.229367
12861	9.853947	-0.670470	0.699370	0.038591	0.068463	0.088461	1.000000	0.000028	0.000028	0.000034	-45.031920	-83.945853	45.229846
12862	9.890722	-0.684416	0.737964	0.003312	0.057915	0.128944	1.000000	0.000028	0.000028	0.000034	-45.040962	-83.941675	45.242134
12863	9.890634	-0.685045	0.738558	0.001152	0.057429	0.128947	1.000000	0.000028	0.000028	0.000034	-45.108479	-83.947481	45.307247
12864	9.858244	-0.693315	0.689323	0.048189	0.047467	0.093687	1.000000	0.000027	0.000020	0.000038	-45.127993	-83.943672	45.329816
12865	9.880694	-0.694312	0.699301	0.039511	0.047058	0.116835	1.000000	0.000030	0.000036	0.000030	-45.090899	-83.949533	45.306643
12866	9.867846	-0.686467	0.730910	0.007386	0.054370	0.105823	1.000000	0.000030	0.000024	0.000024	-45.096351	-83.946659	45.315529
12867	9.880525	-0.695351	0.700644	0.038220	0.046463	0.116843	1.000000	0.000018	0.000045	0.000035	-45.105747	-83.946882	45.322942
12868	9.875884	-0.675163	0.712974	0.025804	0.066963	0.111632	1.000000	0.000025	0.000012	0.000042	-45.134817	-83.943477	45.354983
12869	9.902883	-0.697170	0.711063	0.028268	0.046765	0.139989	1.000000	0.000028	0.000028	0.000034	-45.176776	-83.950834	45.399613
12870	9.875714	-0.676616	0.713963	0.023529	0.065951	0.111645	1.000000	0.000044	0.000023	0.000046	-45.198410	-83.946299	45.426447
12871	9.875628	-0.677285	0.714517	0.022865	0.064693	0.111655	1.000000	0.000023	0.000028	0.000027	-45.171444	-83.949745	45.407563
12872	9.844792	-0.690019	0.724871	0.010594	0.050186	0.082709	1.000000	0.000022	0.000020	0.000031	-45.186313	-83.946743	45.425028
12873	9.867233	-0.691132	0.734781	0.002461	0.050255	0.105847	1.000000	0.000038	0.000028	0.000049	-45.166454	-83.947400	45.415043
12874	9.875368	-0.679439	0.716059	0.021913	0.063412	0.111665	1.000000	0.000031	0.000020	0.000045	-45.191131	-83.943241	45.443538
12875	9.879822	-0.701150	0.704769	0.033151	0.042177	0.116880	1.000000	0.000027	0.000020	0.000038	-45.210837	-83.945345	45.464160
12876	9.875193	-0.680810	0.717166	0.020712	0.062660	0.111672	1.000000	0.000032	0.000044	0.000026	-45.202107	-83.940868	45.459110
12877	9.897625	-0.681957	0.727164	0.012648	0.063030	0.134809	1.000000	0.000035	0.000012	0.000057	-45.210532	-83.940563	45.472353
12878	9.866755	-0.694978	0.737564	0.000385	0.048521	0.105856	1.000000	0.000024	0.000041	0.000032	-45.210287	-83.935822	45.474926
12879	9.874899	-0.683063	0.719075	0.019803	0.061313	0.111683	1.000000	0.000022	0.000033	0.000036	-45.207347	-83.932990	45.467565
12880	9.874815	-0.683696	0.719625	0.019548	0.061289	0.111683	1.000000	0.000022	0.000020	0.000031	-45.221898	-83.929996	45.484736
12881	9.852213	-0.683957	0.710649	0.025984	0.059516	0.088560	1.000000	0.000027	0.000020	0.000038	-45.264572	-83.932416	45.525140
12882	9.892639	-0.664453	0.741809	-0.001871	0.082604	0.129609	1.000000	0.000024	0.000041	0.000032	-45.264833	-83.927668	45.528166
12883	9.874538	-0.685939	0.721288	0.016298	0.060060	0.111697	1.000000	0.000033	0.000016	0.000067	-45.338582	-83.930928	45.603114
12884	9.851907	-0.686415	0.712519	0.023732	0.058743	0.088570	1.000000	0.000032	0.000044	0.000026	-45.330701	-83.926504	45.598873
12885	9.878880	-0.708456	0.710649	0.027479	0.038796	0.116912	1.000000	0.000021	-0.000004	0.000051	-45.369613	-83.928593	45.638858
12886	9.874261	-0.688374	0.722755	0.015028	0.059289	0.111703	1.000000	0.000029	0.000040	0.000040	-45.375482	-83.923320	45.648076
12887	9.882426	-0.676555	0.704146	0.033982	0.072054	0.117546	1.000000	0.000027	0.000020	0.000038	-45.400498	-83.923343	45.669037
12888	9.856078	-0.710389	0.702785	0.033873	0.037055	0.093791	1.000000	0.000033	0.000028	0.000041	-45.416919	-83.918943	45.689357
12889	9.904770	-0.678394	0.714669	0.025080	0.072624	0.140681	1.000000	0.000028	0.000028	0.000034	-45.426233	-83.920477	45.699581
12890	9.886682	-0.699641	0.694145	0.044677	0.050797	0.122766	1.000000	0.000033	0.000028	0.000041	-45.442796	-83.916094	45.720043
12891	9.846755	-0.670639	0.727895	0.007987	0.076684	0.083384	1.000000	0.000027	0.000020	0.000038	-45.441831	-83.915699	45.719643
12892	9.863993	-0.700745	0.685596	0.051738	0.048802	0.099648	1.000000	0.000025	0.000012	0.000042	-45.472221	-83.912505	45.753035
12893	9.872183	-0.688922	0.666823	0.070692	0.061247	0.105503	1.000000	0.000041	0.000031	0.000035	-45.471640	-83.913210	45.755852
12894	9.881806	-0.681669	0.707906	0.030806	0.069870	0.117572	1.000000	0.000021	0.000037	0.000046	-45.486472	-83.907687	45.773129
