// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
26418	9.850148	-0.703311	0.714494	0.000000	0.000000	0.088351	1.000000	0.000050	0.000024	0.000035	-44.546567	-84.190728	46.027985
26419	9.887126	-0.674449	0.703667	-0.000000	-0.000000	0.122366	1.000000	-0.000002	0.000026	0.000051	-43.774534	-84.372953	45.295282
26420	9.860860	-0.710409	0.736648	-0.027723	-0.023143	0.101070	1.000000	0.000047	0.000020	0.000030	-44.167475	-84.280552	45.669047
26421	9.838313	-0.686949	0.726944	-0.019686	-0.000456	0.076314	1.000000	0.000010	0.000039	0.000041	-44.168877	-84.274111	45.671648
26422	9.897753	-0.682066	0.726554	-0.014666	0.009398	0.135092	1.000000	0.000026	0.000024	0.000030	-44.172865	-84.269573	45.678409
26423	9.890017	-0.703105	0.753899	-0.041357	-0.012083	0.130818	1.000000	0.000024	0.000025	0.000043	-44.185088	-84.264056	45.693466
26424	9.901484	-0.722378	0.743614	-0.029219	-0.029536	0.142836	1.000000	0.000026	0.000024	0.000030	-44.186582	-84.259611	45.697971
26425	9.886611	-0.678559	0.706952	0.005509	0.014631	0.122354	1.000000	0.000033	0.000021	0.000040	-44.199236	-84.254707	45.714524
26426	9.859652	-0.701446	0.771895	-0.059972	-0.010869	0.101790	1.000000	0.000024	0.000025	0.000043	-44.210713	-84.249060	45.728837
26427	9.879452	-0.713377	0.702762	0.011125	-0.019064	0.117361	1.000000	0.000045	0.000015	0.000024	-44.213664	-84.245907	45.736928
26428	9.874799	-0.662068	0.719361	-0.006538	0.032118	0.110336	1.000000	0.000016	0.000048	0.000052	-44.214369	-84.237484	45.739483
26429	9.878564	-0.701933	0.736145	-0.021106	-0.006817	0.118081	1.000000	0.000036	0.000025	0.000046	-44.227200	-84.231746	45.756535
26430	9.866930	-0.684060	0.747391	-0.033157	0.010642	0.106063	1.000000	0.000018	0.000016	0.000032	-44.236035	-84.227578	45.767568
26431	9.871397	-0.736755	0.731863	-0.015442	-0.040515	0.113088	1.000000	0.000033	0.000021	0.000040	-44.248568	-84.222671	45.783998
26432	9.866769	-0.685399	0.748278	-0.033043	0.010675	0.106064	1.000000	0.000038	0.000024	0.000032	-44.247864	-84.217477	45.787707
26433	9.878228	-0.704702	0.738015	-0.020920	-0.006779	0.118081	1.000000	0.000024	0.000025	0.000043	-44.259894	-84.211955	45.802568
26434	9.866580	-0.686864	0.749428	-0.032876	0.010702	0.106064	1.000000	0.000020	0.000034	0.000038	-44.255871	-84.205339	45.800836
26435	9.858801	-0.707927	0.776830	-0.059567	-0.010779	0.101793	1.000000	0.000033	0.000021	0.000040	-44.268332	-84.200430	45.817194
26436	9.888821	-0.712515	0.760732	-0.040642	-0.011957	0.130822	1.000000	0.000038	0.000012	0.000045	-44.281075	-84.194634	45.834450
26437	9.866331	-0.688964	0.750776	-0.032607	0.010729	0.106065	1.000000	0.000040	0.000023	0.000019	-44.273702	-84.191171	45.831647
26438	9.873936	-0.669322	0.724471	-0.005566	0.032238	0.110336	1.000000	0.000010	0.000026	0.000054	-44.281738	-84.183200	45.841013
26439	9.866818	-0.703553	0.719896	0.000026	-0.001465	0.105343	1.000000	0.000038	0.000024	0.000033	-44.284380	-84.178597	45.848048
26440	9.873752	-0.670792	0.725620	-0.005216	0.032216	0.110337	1.000000	0.000020	0.000034	0.000038	-44.270944	-84.171451	45.836966
26441	9.885202	-0.690125	0.715402	0.006909	0.014762	0.122353	1.000000	0.000021	0.000021	0.000038	-44.282599	-84.166760	45.851126
26442	9.884445	-0.677755	0.747784	-0.025030	0.026911	0.123078	1.000000	0.000033	0.000021	0.000040	-44.278013	-84.160764	45.850497
26443	9.854929	-0.687682	0.732791	-0.011405	0.015894	0.093327	1.000000	0.000026	0.000024	0.000030	-44.279906	-84.156375	45.855392
26444	9.884290	-0.679000	0.748703	-0.024611	0.026765	0.123080	1.000000	0.000030	0.000016	0.000035	-44.269243	-84.151218	45.848426
26445	9.866281	-0.707754	0.723130	0.001139	-0.001705	0.105343	1.000000	0.000040	0.000049	0.000057	-44.272320	-84.142659	45.856119
26446	9.884745	-0.693819	0.718138	0.008016	0.014387	0.122353	1.000000	0.000030	0.000016	0.000035	-44.264398	-84.137856	45.851805
26447	9.873129	-0.675844	0.729397	-0.004110	0.031842	0.110338	1.000000	0.000029	0.000029	0.000035	-44.266576	-84.132633	45.857304
26448	9.876846	-0.715525	0.746047	-0.018326	-0.007330	0.118086	1.000000	0.000036	0.000025	0.000046	-44.255679	-84.126460	45.850723
26449	9.883795	-0.682863	0.751726	-0.023917	0.026374	0.123082	1.000000	0.000029	0.000029	0.000035	-44.257879	-84.121237	45.856243
26450	9.865808	-0.711366	0.726040	0.002245	-0.002376	0.105343	1.000000	0.000026	0.000024	0.000030	-44.231947	-84.116345	45.833527
26451	9.865035	-0.698902	0.758587	-0.030037	0.009846	0.106074	1.000000	0.000032	0.000034	0.000041	-44.234346	-84.110289	45.839573
26452	9.865624	-0.712783	0.727143	0.002621	-0.002632	0.105343	1.000000	0.000014	0.000012	0.000040	-44.230129	-84.105674	45.837140
26453	9.883430	-0.685697	0.753930	-0.023125	0.025837	0.123086	1.000000	0.000034	0.000039	0.000046	-44.232786	-84.098788	45.843766
26454	9.872489	-0.680857	0.733390	-0.002529	0.030669	0.110343	1.000000	0.000035	0.000020	0.000027	-44.201605	-84.094918	45.817283
