// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
31036	2.391772	-0.068100	12.883495	-0.030709	-0.005734	3.291079	1.000000	-0.000007	0.000042	-0.000048	-0.324649	-10.379611	-178.494384
31037	2.367074	-0.099299	12.921640	-0.001458	0.026196	3.324321	1.000000	-0.000003	0.000044	-0.000075	-0.323373	-10.374574	-178.503204
31038	2.381700	-0.072395	12.906622	-0.019156	-0.000711	3.312032	1.000000	0.000004	0.000058	-0.000065	-0.321395	-10.368194	-178.510822
31039	2.372832	-0.076890	12.929521	-0.007662	0.004280	3.332985	1.000000	-0.000002	0.000036	-0.000056	-0.320381	-10.364108	-178.517427
31040	2.386998	-0.067008	12.884386	-0.030641	-0.005703	3.291079	1.000000	-0.000002	0.000054	-0.000066	-0.319239	-10.357982	-178.525156
31041	2.348777	-0.066196	12.924775	0.012956	-0.005176	3.323931	1.000000	0.000009	0.000043	-0.000082	-0.316471	-10.353120	-178.534744
31042	2.376292	-0.087899	12.877425	-0.024359	0.016250	3.282415	1.000000	-0.000007	0.000051	-0.000076	-0.315635	-10.347411	-178.543688
31043	2.353251	-0.077636	12.872487	-0.003750	0.006796	3.273362	1.000000	0.000003	0.000057	-0.000056	-0.314156	-10.340865	-178.550209
31044	2.366671	-0.075257	12.930660	-0.007593	0.004268	3.332985	1.000000	-0.000005	0.000034	-0.000076	-0.313184	-10.337229	-178.559062
31045	2.351640	-0.060138	12.902983	0.001521	-0.010176	3.302978	1.000000	0.000002	0.000048	-0.000065	-0.311583	-10.331813	-178.566675
31046	2.371454	-0.086781	12.878324	-0.024273	0.016228	3.282415	1.000000	-0.000007	0.000051	-0.000077	-0.310805	-10.326217	-178.575611
31047	2.384762	-0.084404	12.936521	-0.028156	0.013715	3.342038	1.000000	0.000002	0.000048	-0.000065	-0.309206	-10.320799	-178.583223
31048	2.361297	-0.090933	12.901455	-0.012673	0.021176	3.303368	1.000000	0.000004	0.000049	-0.000074	-0.307453	-10.315739	-178.591849
31049	2.390186	-0.078952	12.914272	-0.039544	0.008681	3.321086	1.000000	-0.000009	0.000031	-0.000049	-0.307486	-10.312228	-178.597570
31050	2.380793	-0.100456	12.907063	-0.033107	0.030548	3.312422	1.000000	0.000006	0.000059	-0.000074	-0.305685	-10.306232	-178.606121
31051	2.365912	-0.068472	12.909546	-0.018762	-0.000855	3.312032	1.000000	-0.000016	0.000054	-0.000088	-0.305655	-10.300061	-178.616397
31052	2.386345	-0.078171	12.914987	-0.039121	0.008474	3.321087	1.000000	0.000008	0.000042	-0.000073	-0.303831	-10.296365	-178.624836
