// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
34293	9.852390	-0.907693	0.712606	-0.000000	-0.000000	0.107056	1.000000	0.000051	0.000031	0.000038	-51.868703	-83.322249	57.666680
34294	9.876088	-0.888712	0.742047	-0.014058	0.018715	0.131004	1.000000	0.000040	0.000027	0.000051	-51.230426	-83.265420	56.967029
34295	9.865838	-0.889605	0.709531	0.018059	0.020876	0.118518	1.000000	0.000061	0.000013	0.000044	-51.240148	-83.260508	56.983812
34296	9.847299	-0.880314	0.697561	0.028248	0.031879	0.098368	1.000000	0.000036	0.000022	0.000046	-51.286647	-83.246708	57.026581
34297	9.871003	-0.861342	0.726963	-0.000841	0.051062	0.122325	1.000000	0.000043	0.000033	0.000043	-51.282785	-83.240478	57.027691
34298	9.828642	-0.871801	0.686327	0.038357	0.042301	0.078218	1.000000	0.000033	0.000017	0.000041	-51.318091	-83.230518	57.061671
34299	9.838648	-0.872752	0.719836	0.006239	0.040150	0.090706	1.000000	0.000012	0.000030	0.000062	-51.331528	-83.222874	57.076586
34300	9.847493	-0.824111	0.699402	0.022371	0.092200	0.093494	1.000000	0.000038	0.000009	0.000044	-51.347851	-83.218464	57.097194
34301	9.878839	-0.875117	0.708369	0.021170	0.044832	0.129979	1.000000	0.000008	0.000039	0.000045	-51.344621	-83.211583	57.094814
34302	9.848414	-0.875451	0.754401	-0.025929	0.039005	0.103189	1.000000	-0.000003	0.000024	0.000044	-51.381850	-83.201125	57.126053
34303	9.841097	-0.916212	0.684911	0.047198	0.005324	0.094556	1.000000	0.000017	0.000025	0.000025	-51.376516	-83.197122	57.122646
34304	9.856526	-0.886851	0.734844	-0.003956	0.032275	0.110848	1.000000	0.000001	0.000030	0.000035	-51.390983	-83.189514	57.133823
