// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
33759	9.898880	-0.543681	0.691301	-0.000000	-0.000000	0.125186	1.000000	0.000029	0.000022	0.000039	-38.174501	-84.925162	38.536300
33760	9.873228	-0.530811	0.673017	0.000000	-0.000000	0.097678	1.000000	0.000028	0.000029	0.000035	-38.258316	-85.040778	38.739875
33761	9.874432	-0.543924	0.694571	-0.013316	-0.007743	0.101064	1.000000	0.000020	0.000029	0.000035	-38.217122	-84.980153	38.638945
33762	9.898656	-0.545621	0.692990	-0.009512	-0.007506	0.125178	1.000000	0.000028	0.000025	0.000028	-38.222665	-84.975912	38.647722
33763	9.898572	-0.546335	0.693627	-0.009541	-0.008245	0.125178	1.000000	0.000029	0.000036	0.000048	-38.202554	-84.972035	38.635397
33764	9.900521	-0.526274	0.706543	-0.021902	0.012736	0.126923	1.000000	0.000038	0.000019	0.000049	-38.232582	-84.966881	38.669901
33765	9.899674	-0.560344	0.715772	-0.030229	-0.020069	0.128568	1.000000	0.000019	0.000038	0.000021	-38.253808	-84.959485	38.689335
33766	9.897048	-0.536170	0.674480	0.011186	0.004892	0.121789	1.000000	0.000029	0.000023	0.000056	-38.288596	-84.953473	38.727652
33767	9.877251	-0.539871	0.731346	-0.046374	0.000896	0.106196	1.000000	0.000029	0.000022	0.000039	-38.317267	-84.947870	38.758398
33768	9.872598	-0.536633	0.677620	0.007401	0.004874	0.097674	1.000000	0.000028	0.000029	0.000035	-38.326319	-84.942819	38.770741
33769	9.875822	-0.528771	0.711615	-0.025619	0.013965	0.102806	1.000000	0.000037	0.000039	0.000037	-38.356677	-84.934335	38.801899
33770	9.896723	-0.539236	0.676803	0.011252	0.005700	0.121788	1.000000	0.000020	0.000019	0.000049	-38.388757	-84.929082	38.836447
33771	9.874392	-0.517863	0.691887	-0.004866	0.026375	0.099416	1.000000	0.000028	0.000042	0.000027	-38.374163	-84.923423	38.825353
33772	9.894513	-0.561549	0.665777	0.023656	-0.015352	0.120046	1.000000	0.000029	0.000022	0.000039	-38.392202	-84.918697	38.846745
33773	9.874240	-0.519288	0.692988	-0.004825	0.026900	0.099414	1.000000	0.000038	0.000019	0.000049	-38.446680	-84.911448	38.902387
33774	9.899712	-0.533634	0.712342	-0.021729	0.014663	0.126920	1.000000	0.000028	0.000029	0.000035	-38.455515	-84.906394	38.914514
33775	9.896326	-0.542886	0.679687	0.011391	0.006243	0.121788	1.000000	0.000029	0.000032	0.000041	-38.470093	-84.899973	38.931513
33776	9.898285	-0.522801	0.692650	-0.000966	0.027227	0.123529	1.000000	0.000021	0.000030	0.000052	-38.496338	-84.893577	38.960222
33777	9.871850	-0.543471	0.683053	0.007595	0.005660	0.097673	1.000000	0.000028	0.000029	0.000035	-38.487399	-84.889730	38.956048
33778	9.899366	-0.536713	0.714826	-0.021667	0.014405	0.126921	1.000000	0.000028	0.000029	0.000035	-38.496144	-84.884675	38.968086
33779	9.894759	-0.533433	0.661060	0.032154	0.018527	0.118397	1.000000	0.000037	0.000018	0.000032	-38.514916	-84.880055	38.989471
33780	9.872870	-0.557848	0.705654	-0.013069	-0.006666	0.101065	1.000000	0.000020	0.000033	0.000042	-38.528404	-84.874143	39.005305
33781	9.874834	-0.537664	0.718636	-0.025532	0.013943	0.102806	1.000000	0.000020	0.000033	0.000042	-38.527367	-84.870064	39.008088
33782	9.872287	-0.513484	0.677217	0.015885	0.038898	0.096025	1.000000	0.000037	0.000018	0.000032	-38.540267	-84.866192	39.025293
33783	9.895680	-0.548784	0.684343	0.011610	0.005592	0.121788	1.000000	0.000029	0.000036	0.000048	-38.540820	-84.858600	39.028533
33784	9.923179	-0.542198	0.716134	-0.017651	0.014337	0.151036	1.000000	0.000029	0.000022	0.000039	-38.558427	-84.853868	39.049496
33785	9.873276	-0.528219	0.699938	-0.004825	0.025605	0.099418	1.000000	0.000029	0.000032	0.000041	-38.544915	-84.851889	39.042600
33786	9.895427	-0.551058	0.686163	0.011338	0.004858	0.121789	1.000000	0.000037	0.000028	0.000034	-38.552229	-84.846880	39.054220
33787	9.874346	-0.542059	0.722023	-0.025850	0.012948	0.102807	1.000000	0.000029	0.000015	0.000042	-38.582813	-84.844550	39.087502
33788	9.895284	-0.552534	0.687036	0.011019	0.004679	0.121789	1.000000	0.000029	0.000022	0.000039	-38.600392	-84.839827	39.108440
