// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
15313	2.627351	0.091783	12.835520	-0.000000	0.000000	3.289296	1.000000	-0.000013	0.000048	-0.000063	0.409687	-11.570780	-178.965145
15314	2.615705	0.070195	12.838754	0.000000	0.000000	3.290001	1.000000	0.000008	0.000042	-0.000059	0.312122	-11.517822	-178.355459
15315	2.642196	0.108002	12.810311	-0.024225	-0.027762	3.267663	1.000000	-0.000007	0.000038	-0.000078	0.361946	-11.542641	-178.677366
15316	2.645013	0.083816	12.844784	-0.021890	-0.002985	3.301850	1.000000	0.000004	0.000052	-0.000055	0.363663	-11.536596	-178.683799
15317	2.639844	0.055994	12.825380	-0.022766	0.024978	3.281630	1.000000	-0.000007	0.000047	-0.000068	0.364440	-11.530862	-178.691667
15318	2.638444	0.108948	12.811076	-0.024298	-0.027774	3.267663	1.000000	0.000006	0.000053	-0.000066	0.366636	-11.524749	-178.699381
15319	2.626748	0.087598	12.814317	-0.013956	-0.005660	3.268367	1.000000	0.000008	0.000042	-0.000059	0.368914	-11.519959	-178.706276
15320	2.636217	0.057371	12.826120	-0.022750	0.024980	3.281630	1.000000	0.000006	0.000044	-0.000077	0.371341	-11.514823	-178.715209
15321	2.628225	0.116816	12.834464	-0.013117	-0.033644	3.288587	1.000000	0.000008	0.000053	-0.000077	0.373972	-11.508799	-178.724195
15322	2.623067	0.089096	12.815061	-0.013920	-0.005669	3.268367	1.000000	-0.000007	0.000047	-0.000068	0.374789	-11.503389	-178.732081
15323	2.643047	0.080397	12.823871	-0.032984	0.002882	3.280926	1.000000	-0.000005	0.000036	-0.000061	0.375772	-11.499475	-178.739164
15324	2.635283	0.087057	12.846762	-0.021855	-0.002981	3.301850	1.000000	0.000008	0.000053	-0.000077	0.378443	-11.493296	-178.748157
15325	2.633953	0.087273	12.847033	-0.021747	-0.002960	3.301851	1.000000	-0.000019	0.000049	-0.000059	0.377734	-11.488088	-178.755013
15326	2.639523	0.081197	12.824591	-0.032876	0.002903	3.280927	1.000000	0.000010	0.000031	-0.000052	0.380075	-11.484477	-178.761082
