// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
46141	1.451814	-0.458797	9.666230	0.000000	0.000000	-0.027276	1.000000	-0.000046	0.000022	0.000022	-2.714651	-8.533523	53.274001
46142	1.453223	-0.478238	9.695370	0.007075	-0.024745	0.002613	1.000000	-0.000053	0.000019	0.000001	-2.706274	-8.604485	53.345877
46143	1.475043	-0.463540	9.663011	0.011801	0.005299	-0.026767	1.000000	-0.000046	0.000022	0.000022	-2.711856	-8.601829	53.348296
46144	1.450491	-0.461918	9.666280	-0.005042	-0.012280	-0.027286	1.000000	-0.000066	0.000029	0.000025	-2.720400	-8.597962	53.351014
46145	1.451869	-0.481522	9.695411	0.007036	-0.024620	0.002613	1.000000	-0.000047	0.000014	0.000015	-2.725992	-8.596290	53.352685
46146	1.453487	-0.458705	9.689849	-0.009974	-0.008279	-0.003710	1.000000	-0.000039	0.000021	0.000013	-2.730704	-8.593741	53.354130
46147	1.451063	-0.483340	9.695441	0.007035	-0.024611	0.002613	1.000000	-0.000052	0.000023	0.000030	-2.737194	-8.590934	53.357524
46148	1.476768	-0.463520	9.686622	0.006831	0.009446	-0.003192	1.000000	-0.000054	0.000007	0.000017	-2.743782	-8.589991	53.359437
46149	1.456294	-0.456561	9.713397	-0.014905	-0.004265	0.019865	1.000000	-0.000047	0.000014	0.000015	-2.749375	-8.588317	53.361106
46150	1.450350	-0.444249	9.660746	-0.022047	0.004103	-0.033609	1.000000	-0.000046	0.000022	0.000022	-2.755000	-8.585552	53.363528
46151	1.453497	-0.482150	9.718991	0.002109	-0.020578	0.026188	1.000000	-0.000046	0.000022	0.000022	-2.760583	-8.582892	53.365943
46152	1.453383	-0.441005	9.684318	-0.026959	0.008125	-0.010033	1.000000	-0.000054	0.000007	0.000017	-2.767108	-8.581840	53.367844
46153	1.449181	-0.489427	9.695417	0.007060	-0.024539	0.002613	1.000000	-0.000046	0.000016	0.000030	-2.772887	-8.579829	53.371178
46154	1.474711	-0.469499	9.686647	0.006893	0.009540	-0.003192	1.000000	-0.000052	0.000033	0.000001	-2.778783	-8.575715	53.371059
46155	1.452236	-0.444105	9.684348	-0.026922	0.008170	-0.010033	1.000000	-0.000054	0.000009	0.000031	-2.785480	-8.574539	53.374623
46156	1.451941	-0.445129	9.684345	-0.026865	0.008195	-0.010033	1.000000	-0.000046	0.000020	0.000007	-2.790699	-8.571897	53.375342
46157	1.447695	-0.451379	9.660814	-0.021934	0.004203	-0.033608	1.000000	-0.000059	0.000028	0.000017	-2.797717	-8.568620	53.377120
46158	1.475005	-0.450022	9.681157	-0.009950	0.025908	-0.009515	1.000000	-0.000046	0.000022	0.000022	-2.802813	-8.565520	53.379458
46159	1.446746	-0.453389	9.660862	-0.021824	0.004214	-0.033608	1.000000	-0.000046	0.000022	0.000022	-2.808396	-8.562856	53.381868
46160	1.476122	-0.428207	9.675664	-0.026813	0.042212	-0.015838	1.000000	-0.000046	0.000020	0.000007	-2.812998	-8.560149	53.382493
46161	1.425692	-0.447438	9.687677	-0.043412	-0.009525	-0.010550	1.000000	-0.000060	0.000016	0.000032	-2.820407	-8.558170	53.386110
46162	1.465990	-0.464259	9.634086	0.000293	0.017828	-0.056666	1.000000	-0.000027	0.000007	0.000012	-2.822298	-8.556754	53.387227
46163	1.452803	-0.446741	9.708024	-0.031302	0.012100	0.013544	1.000000	-0.000051	0.000037	0.000030	-2.828584	-8.552303	53.390436
46164	1.472544	-0.455784	9.681262	-0.009290	0.025692	-0.009514	1.000000	-0.000053	0.000015	0.000024	-2.833347	-8.550070	53.392817
46165	1.450191	-0.430412	9.678963	-0.043105	0.024321	-0.016352	1.000000	-0.000053	0.000015	0.000024	-2.839848	-8.548240	53.395455
46166	1.475622	-0.452736	9.704826	-0.013881	0.029513	0.014063	1.000000	-0.000046	0.000022	0.000022	-2.843237	-8.545190	53.397541
46167	1.443602	-0.461252	9.660960	-0.020829	0.003829	-0.033606	1.000000	-0.000046	0.000022	0.000022	-2.848822	-8.542521	53.399946
46168	1.472871	-0.436108	9.675806	-0.025585	0.041608	-0.015832	1.000000	-0.000045	0.000030	0.000029	-2.851727	-8.538710	53.402691
46169	1.446272	-0.457940	9.684596	-0.025379	0.007573	-0.010029	1.000000	-0.000046	0.000026	-0.000000	-2.856927	-8.535732	53.402510
46170	1.451684	-0.430084	9.702649	-0.046903	0.027609	0.007231	1.000000	-0.000054	0.000009	0.000031	-2.860654	-8.534451	53.405607
46171	1.441743	-0.465318	9.661042	-0.020038	0.003296	-0.033604	1.000000	-0.000066	0.000033	0.000003	-2.868197	-8.530707	53.405766
46172	1.472774	-0.458813	9.704973	-0.012646	0.028588	0.014067	1.000000	-0.000039	0.000021	0.000013	-2.869425	-8.528504	53.406555
46173	1.464872	-0.470019	9.657860	-0.002798	0.020608	-0.033087	1.000000	-0.000046	0.000016	0.000030	-2.875207	-8.526508	53.409882
46174	1.446287	-0.439479	9.679140	-0.041031	0.022813	-0.016340	1.000000	-0.000061	0.000014	0.000017	-2.878555	-8.525033	53.411235
46175	1.466260	-0.448516	9.652344	-0.019304	0.036524	-0.039401	1.000000	-0.000046	0.000016	0.000030	-2.884330	-8.523041	53.414562
46176	1.441842	-0.446753	9.655579	-0.035539	0.018367	-0.039914	1.000000	-0.000053	0.000021	0.000016	-2.886318	-8.520703	53.415635
46177	1.441599	-0.447653	9.655573	-0.035541	0.018362	-0.039914	1.000000	-0.000034	0.000002	0.000028	-2.890666	-8.520311	53.418851
46178	1.437464	-0.453820	9.632014	-0.029997	0.013837	-0.063489	1.000000	-0.000065	0.000035	0.000017	-2.893530	-8.516605	53.419877
46179	1.470343	-0.465944	9.705002	-0.010948	0.027155	0.014073	1.000000	-0.000041	0.000007	0.000014	-2.898410	-8.515758	53.421484
46180	1.488447	-0.456319	9.649168	-0.000726	0.052763	-0.038877	1.000000	-0.000058	0.000036	0.000024	-2.901026	-8.511593	53.423268
46181	1.441553	-0.470362	9.684705	-0.022249	0.005004	-0.010019	1.000000	-0.000046	0.000020	0.000007	-2.906436	-8.509295	53.424008
46182	1.489280	-0.476946	9.678267	0.012023	0.039734	-0.008986	1.000000	-0.000053	0.000015	0.000023	-2.907412	-8.508330	53.425752
46183	1.418876	-0.445764	9.682447	-0.055410	0.002955	-0.016841	1.000000	-0.000033	0.000014	0.000013	-2.911372	-8.506660	53.427128
46184	1.440569	-0.473022	9.684722	-0.020865	0.003818	-0.010016	1.000000	-0.000039	0.000017	0.000036	-2.911195	-8.504276	53.430535
46185	1.464596	-0.434691	9.646960	-0.033172	0.050202	-0.045691	1.000000	-0.000075	0.000011	0.000005	-2.919856	-8.503028	53.431097
46186	1.443783	-0.470099	9.708267	-0.025009	0.007045	0.013567	1.000000	-0.000026	0.000012	0.000041	-2.917157	-8.502253	53.434828
46187	1.447367	-0.423497	9.697347	-0.059036	0.039706	0.000961	1.000000	-0.000052	0.000033	0.000001	-2.923036	-8.498508	53.434699
46188	1.465148	-0.456249	9.676050	-0.019384	0.036423	-0.015797	1.000000	-0.000060	0.000016	0.000032	-2.923697	-8.496454	53.437551
46189	1.468560	-0.452248	9.699623	-0.024290	0.040389	0.007785	1.000000	-0.000046	0.000016	0.000029	-2.929410	-8.494462	53.440870
46190	1.436698	-0.460730	9.655689	-0.030235	0.013916	-0.039889	1.000000	-0.000053	0.000015	0.000023	-2.928061	-8.492839	53.442726
46191	1.488075	-0.462150	9.672856	-0.001522	0.053281	-0.015277	1.000000	-0.000038	0.000030	0.000020	-2.932612	-8.489353	53.444891
46192	1.465290	-0.478839	9.705139	-0.005482	0.022447	0.014090	1.000000	-0.000046	0.000016	0.000029	-2.932173	-8.488370	53.447240
46193	1.439245	-0.458394	9.679312	-0.034380	0.017091	-0.016302	1.000000	-0.000047	0.000012	0.000000	-2.937462	-8.487046	53.447226
46194	1.466706	-0.457076	9.699678	-0.021629	0.038018	0.007800	1.000000	-0.000053	0.000021	0.000016	-2.937070	-8.485088	53.448150
46195	1.468283	-0.434316	9.694246	-0.038628	0.054338	0.001509	1.000000	-0.000038	0.000024	0.000028	-2.941788	-8.482247	53.451232
46196	1.462097	-0.464033	9.676141	-0.015980	0.033215	-0.015779	1.000000	-0.000046	0.000016	0.000029	-2.941264	-8.481520	53.453551
46197	1.465528	-0.459898	9.699722	-0.020868	0.037167	0.007805	1.000000	-0.000047	0.000014	0.000015	-2.946720	-8.479853	53.455199
46198	1.461333	-0.465945	9.676165	-0.015180	0.032300	-0.015775	1.000000	-0.000045	0.000031	0.000029	-2.945373	-8.477684	53.457216
46199	1.466575	-0.438086	9.694335	-0.037078	0.052583	0.001524	1.000000	-0.000046	0.000022	0.000022	-2.950775	-8.475037	53.459606
46200	1.462383	-0.444129	9.670778	-0.031386	0.047666	-0.022054	1.000000	-0.000046	0.000022	0.000022	-2.949239	-8.474080	53.460895
46201	1.437979	-0.442412	9.673992	-0.048167	0.029937	-0.022569	1.000000	-0.000061	0.000014	0.000017	-2.956257	-8.472458	53.462825
46202	1.465376	-0.441013	9.694384	-0.035188	0.050735	0.001541	1.000000	-0.000025	0.000024	0.000025	-2.951313	-8.469883	53.465095
46203	1.461074	-0.447016	9.670843	-0.030259	0.046746	-0.022046	1.000000	-0.000066	0.000033	0.000003	-2.958627	-8.466137	53.465232
46204	1.438658	-0.421705	9.668622	-0.063132	0.044390	-0.028830	1.000000	-0.000054	0.000009	0.000031	-2.957297	-8.466288	53.467959
46205	1.458376	-0.473116	9.676263	-0.012255	0.029387	-0.015762	1.000000	-0.000061	0.000014	0.000017	-2.964279	-8.464636	53.469880
46206	1.460124	-0.450564	9.670822	-0.028446	0.044375	-0.022029	1.000000	-0.000053	0.000015	0.000023	-2.962061	-8.466298	53.470892
46207	1.459743	-0.451589	9.670832	-0.028413	0.044340	-0.022029	1.000000	-0.000046	0.000022	0.000022	-2.967372	-8.463665	53.473279
46208	1.431572	-0.454818	9.650463	-0.039631	0.021722	-0.046129	1.000000	-0.000046	0.000016	0.000029	-2.966456	-8.463744	53.475271
46209	1.484653	-0.474937	9.696672	0.001249	0.048658	0.008354	1.000000	-0.000046	0.000026	-0.000000	-2.971384	-8.460809	53.475074
46210	1.436471	-0.428074	9.668667	-0.060574	0.040651	-0.028797	1.000000	-0.000067	0.000021	0.000018	-2.970155	-8.461361	53.475880
46211	1.458157	-0.455838	9.670872	-0.026714	0.041969	-0.022014	1.000000	-0.000054	0.000009	0.000031	-2.976548	-8.460244	53.479419
46212	1.455781	-0.480596	9.676285	-0.008680	0.024987	-0.015746	1.000000	-0.000046	0.000022	0.000022	-2.975064	-8.457002	53.481547
46213	1.481505	-0.460773	9.667674	-0.008858	0.058993	-0.021491	1.000000	-0.000061	0.000014	0.000017	-2.981978	-8.455379	53.483468
46214	1.438472	-0.469846	9.726671	-0.034321	0.013958	0.030925	1.000000	-0.000046	0.000022	0.000022	-2.979113	-8.455157	53.484631
46215	1.436355	-0.452194	9.697689	-0.046415	0.026310	0.001074	1.000000	-0.000053	0.000021	0.000016	-2.985061	-8.452714	53.486322
46216	1.456381	-0.461144	9.670888	-0.023836	0.038910	-0.021994	1.000000	-0.000055	0.000007	0.000017	-2.983264	-8.454200	53.487160
46217	1.456107	-0.462064	9.670885	-0.023790	0.038861	-0.021993	1.000000	-0.000032	0.000019	0.000041	-2.987211	-8.451867	53.491846
46218	1.455695	-0.462967	9.670904	-0.023088	0.037831	-0.021988	1.000000	-0.000053	0.000021	0.000016	-2.986550	-8.451782	53.492300
46219	1.457305	-0.440332	9.665523	-0.040066	0.054124	-0.028239	1.000000	-0.000052	0.000023	0.000030	-2.992649	-8.449028	53.495657
46220	1.458467	-0.459943	9.694546	-0.027397	0.040550	0.001613	1.000000	-0.000039	0.000028	0.000006	-2.990545	-8.449550	53.494635
46221	1.430330	-0.463117	9.674157	-0.039282	0.018855	-0.022502	1.000000	-0.000054	0.000009	0.000031	-2.996864	-8.448465	53.498173
46222	1.457841	-0.462014	9.694542	-0.026004	0.039257	0.001622	1.000000	-0.000053	0.000015	0.000023	-2.992537	-8.447711	53.500639
46223	1.459578	-0.439335	9.689154	-0.042978	0.055542	-0.004621	1.000000	-0.000046	0.000016	0.000029	-2.997863	-8.445785	53.503944
46224	1.431431	-0.442576	9.668762	-0.054145	0.032824	-0.028730	1.000000	-0.000053	0.000021	0.000016	-2.996737	-8.445725	53.504593
46225	1.475432	-0.454250	9.638781	-0.015609	0.064232	-0.051285	1.000000	-0.000047	0.000014	0.000015	-3.001866	-8.444148	53.506235
46226	1.456422	-0.466108	9.694559	-0.024554	0.037057	0.001635	1.000000	-0.000053	0.000021	0.000016	-3.001945	-8.444294	53.506540
46227	1.478463	-0.451211	9.662393	-0.019853	0.067110	-0.027679	1.000000	-0.000040	0.000011	0.000043	-3.006732	-8.442863	53.511459
46228	1.454065	-0.449172	9.665604	-0.035539	0.049001	-0.028195	1.000000	-0.000032	0.000023	0.000019	-3.003937	-8.438085	53.514272
46229	1.474014	-0.457962	9.638823	-0.013809	0.062718	-0.051272	1.000000	-0.000061	0.000014	0.000017	-3.010708	-8.436486	53.516186
46230	1.453399	-0.451145	9.665612	-0.034687	0.048465	-0.028189	1.000000	-0.000040	0.000015	0.000021	-3.010128	-8.434041	53.518472
46231	1.473320	-0.459947	9.638834	-0.012958	0.062192	-0.051268	1.000000	-0.000052	0.000023	0.000030	-3.016185	-8.431228	53.521814
46232	1.452455	-0.453133	9.665661	-0.034146	0.047023	-0.028180	1.000000	-0.000045	0.000031	0.000029	-3.014563	-8.432478	53.523526
46233	1.459446	-0.444199	9.712884	-0.043827	0.054816	0.019021	1.000000	-0.000061	0.000014	0.000017	-3.021356	-8.430880	53.525438
46234	1.455399	-0.450204	9.689284	-0.038155	0.050121	-0.004572	1.000000	-0.000040	0.000019	-0.000001	-3.019318	-8.429486	53.524565
46235	1.458717	-0.445978	9.712912	-0.042964	0.053990	0.019029	1.000000	-0.000039	0.000021	0.000013	-3.023549	-8.427006	53.525966
46236	1.449190	-0.438212	9.636764	-0.044309	0.057321	-0.057988	1.000000	-0.000052	0.000023	0.000030	-3.020359	-8.426266	53.528562
46237	1.478121	-0.455788	9.686167	-0.020134	0.066452	-0.004039	1.000000	-0.000046	0.000022	0.000022	-3.025437	-8.423637	53.530931
46238	1.451996	-0.435318	9.660412	-0.048893	0.059897	-0.034376	1.000000	-0.000060	0.000022	0.000024	-3.027138	-8.426337	53.531449
46239	1.477152	-0.458027	9.686209	-0.019862	0.065098	-0.004029	1.000000	-0.000052	0.000029	0.000023	-3.032940	-8.422955	53.533878
46240	1.475001	-0.440301	9.657286	-0.031301	0.075558	-0.033833	1.000000	-0.000046	0.000022	0.000022	-3.028046	-8.427102	53.534690
46241	1.448510	-0.462288	9.665820	-0.031018	0.041422	-0.028144	1.000000	-0.000061	0.000014	0.000017	-3.034721	-8.425611	53.536611
46242	1.446610	-0.444465	9.636866	-0.041519	0.052172	-0.057947	1.000000	-0.000026	0.000012	0.000041	-3.024294	-8.426144	53.542090
46243	1.455205	-0.454046	9.713065	-0.038979	0.047446	0.019079	1.000000	-0.000052	0.000033	0.000000	-3.029550	-8.422518	53.541941
46244	1.449309	-0.441340	9.660542	-0.046255	0.054422	-0.034331	1.000000	-0.000052	0.000023	0.000030	-3.030342	-8.426967	53.542876
46245	1.450535	-0.461193	9.689496	-0.034015	0.041869	-0.004518	1.000000	-0.000054	0.000015	0.000023	-3.036202	-8.425366	53.545496
46246	1.448602	-0.443405	9.660553	-0.045025	0.053365	-0.034320	1.000000	-0.000040	0.000015	0.000021	-3.032108	-8.423891	53.547650
46247	1.476106	-0.442167	9.680981	-0.033001	0.074863	-0.010182	1.000000	-0.000047	0.000008	0.000022	-3.037205	-8.423072	53.550213
46248	1.448084	-0.445228	9.660547	-0.042905	0.051990	-0.034303	1.000000	-0.000039	0.000018	0.000035	-3.027909	-8.419639	53.555748
46249	1.449370	-0.465031	9.689487	-0.030624	0.039422	-0.004497	1.000000	-0.000061	0.000014	0.000017	-3.034321	-8.418152	53.557659
46250	1.452725	-0.461212	9.713099	-0.033206	0.042221	0.019124	1.000000	-0.000053	0.000021	0.000016	-3.025953	-8.412849	53.562302
