// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41736	1.499981	-0.267994	9.693297	0.000000	0.000000	-0.000360	1.000000	-0.000041	0.000022	0.000022	-1.581128	-8.794410	43.973528
41737	1.550060	-0.272771	9.673119	0.032633	0.017772	-0.012435	1.000000	-0.000055	0.000027	0.000014	-1.557391	-8.890112	44.710575
41738	1.522829	-0.255679	9.661452	0.002491	0.013139	-0.028626	1.000000	-0.000054	0.000007	0.000041	-1.564363	-8.889151	44.715351
41739	1.535831	-0.295376	9.672599	0.037413	-0.006067	-0.014536	1.000000	-0.000055	0.000027	0.000014	-1.571028	-8.886039	44.716926
41740	1.522053	-0.257622	9.661523	0.002478	0.013147	-0.028626	1.000000	-0.000022	0.000017	0.000018	-1.573891	-8.884057	44.718933
41741	1.530158	-0.264616	9.683626	0.009831	0.012574	-0.005355	1.000000	-0.000055	0.000009	0.000018	-1.580505	-8.883006	44.721054
41742	1.519777	-0.259860	9.716111	-0.005585	0.006800	0.024994	1.000000	-0.000052	0.000014	0.000024	-1.586842	-8.881375	44.723789
41743	1.519463	-0.260851	9.716133	-0.005597	0.006790	0.024994	1.000000	-0.000044	0.000018	0.000017	-1.592187	-8.879392	44.725688
41744	1.529282	-0.267718	9.683679	0.009819	0.012563	-0.005355	1.000000	-0.000056	0.000016	0.000014	-1.598888	-8.877535	44.727221
41745	1.518797	-0.262896	9.716183	-0.005611	0.006768	0.024995	1.000000	-0.000044	0.000018	0.000017	-1.604194	-8.875606	44.729113
41746	1.520211	-0.263528	9.661654	0.002443	0.013112	-0.028626	1.000000	-0.000053	0.000020	0.000019	-1.610650	-8.873222	44.731265
41747	1.528188	-0.270945	9.683762	0.009794	0.012506	-0.005355	1.000000	-0.000066	0.000018	0.000016	-1.618361	-8.871249	44.733037
41748	1.527867	-0.272142	9.683779	0.009794	0.012506	-0.005355	1.000000	-0.000052	0.000014	0.000024	-1.624696	-8.869618	44.735771
41749	1.527509	-0.273111	9.683808	0.009766	0.012449	-0.005355	1.000000	-0.000041	0.000022	0.000022	-1.629667	-8.867370	44.738269
41750	1.527241	-0.273974	9.683826	0.009766	0.012449	-0.005355	1.000000	-0.000040	0.000004	0.000027	-1.634765	-8.866800	44.741330
41751	1.518699	-0.268720	9.661749	0.002356	0.012938	-0.028625	1.000000	-0.000052	0.000014	0.000024	-1.640954	-8.865700	44.744042
41752	1.521748	-0.243676	9.694850	-0.017854	0.031010	0.003826	1.000000	-0.000053	0.000020	0.000019	-1.647407	-8.863316	44.746193
41753	1.539660	-0.315597	9.694958	0.044625	-0.006976	0.008735	1.000000	-0.000044	0.000018	0.000017	-1.652319	-8.861890	44.748024
41754	1.517690	-0.271896	9.661818	0.002327	0.012809	-0.028625	1.000000	-0.000064	0.000012	0.000021	-1.660011	-8.860476	44.750392
41755	1.525884	-0.278999	9.683897	0.009604	0.012106	-0.005355	1.000000	-0.000019	0.000003	0.000027	-1.662431	-8.860895	44.753533
41756	1.506901	-0.267523	9.694358	-0.013174	0.006902	0.001724	1.000000	-0.000034	0.000044	0.000011	-1.666521	-8.855818	44.754665
41757	1.538397	-0.260152	9.684627	0.004728	0.035801	-0.003252	1.000000	-0.000052	0.000014	0.000024	-1.672561	-8.855150	44.757345
41758	1.516266	-0.275306	9.661945	0.002160	0.012527	-0.028625	1.000000	-0.000055	0.000009	0.000018	-1.679137	-8.854045	44.759458
41759	1.516062	-0.276302	9.661949	0.002073	0.012304	-0.028625	1.000000	-0.000042	0.000011	0.000022	-1.683774	-8.854003	44.761860
41760	1.546094	-0.269306	9.706728	0.012003	0.035005	0.020020	1.000000	-0.000038	0.000011	0.000009	-1.688236	-8.852767	44.762880
41761	1.537396	-0.263968	9.684682	0.004537	0.035300	-0.003250	1.000000	-0.000050	0.000025	0.000025	-1.693713	-8.851422	44.765536
41762	1.523448	-0.285149	9.684101	0.009331	0.011454	-0.005354	1.000000	-0.000035	0.000015	0.000015	-1.697932	-8.849657	44.767175
41763	1.518075	-0.253723	9.695168	-0.018353	0.029769	0.003829	1.000000	-0.000055	0.000027	0.000014	-1.703590	-8.848318	44.768597
41764	1.536103	-0.266754	9.684811	0.004427	0.034974	-0.003248	1.000000	-0.000041	0.000022	0.000022	-1.708679	-8.845712	44.771110
