// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
10939	9.565289	-0.539244	-2.277638	0.000000	-0.000000	0.034809	1.000000	-0.000011	0.000029	0.000033	-166.688614	-76.248884	157.124952
10940	9.575635	-0.514626	-2.255986	-0.000000	0.000000	0.038561	1.000000	-0.000013	0.000005	0.000024	-167.154985	-76.414993	157.601086
10941	9.578866	-0.500174	-2.274897	0.010179	0.025584	0.045266	1.000000	-0.000008	0.000013	0.000027	-166.916287	-76.331659	157.353731
10942	9.597183	-0.508469	-2.246245	-0.022285	0.024001	0.056913	1.000000	-0.000011	0.000029	0.000033	-166.899262	-76.334006	157.334939
10943	9.547237	-0.533411	-2.304609	0.040877	-0.013759	0.023147	1.000000	-0.000013	0.000017	0.000022	-166.888824	-76.335262	157.322525
10944	9.590251	-0.519637	-2.285816	0.016322	0.007023	0.059880	1.000000	-0.000011	0.000029	0.000033	-166.871788	-76.337607	157.303721
10945	9.560918	-0.494430	-2.301458	0.042626	0.027172	0.033620	1.000000	-0.000016	0.000021	0.000031	-166.857306	-76.339084	157.286925
10946	9.590413	-0.520741	-2.284888	0.016309	0.007024	0.059880	1.000000	-0.000011	0.000029	0.000033	-166.840256	-76.341428	157.268109
10947	9.587240	-0.536220	-2.265454	-0.003915	-0.004965	0.053160	1.000000	-0.000003	0.000009	0.000031	-166.825900	-76.341502	157.252944
10948	9.587276	-0.536783	-2.265168	-0.003915	-0.004965	0.053160	1.000000	-0.000003	0.000021	0.000029	-166.810750	-76.343063	157.237008
10949	9.547646	-0.536684	-2.302157	0.040796	-0.013781	0.023147	1.000000	-0.000011	0.000029	0.000033	-166.794166	-76.345251	157.218644
10950	9.579463	-0.505095	-2.271295	0.010092	0.025568	0.045266	1.000000	-0.000011	0.000006	0.000038	-166.777339	-76.344949	157.200041
10951	9.576268	-0.520765	-2.251886	-0.010164	0.013577	0.038546	1.000000	0.000005	0.000029	0.000045	-166.754200	-76.346699	157.176727
10952	9.590740	-0.524571	-2.282635	0.016171	0.006985	0.059880	1.000000	-0.000003	0.000021	0.000029	-166.739032	-76.348256	157.160774
10953	9.569362	-0.532198	-2.291327	0.028376	-0.003441	0.041514	1.000000	-0.000003	0.000032	0.000026	-166.725215	-76.350820	157.146134
10954	9.576527	-0.522585	-2.250362	-0.010236	0.013542	0.038546	1.000000	-0.000006	0.000025	0.000038	-166.705796	-76.352629	157.125487
10955	9.579837	-0.508311	-2.268999	0.009860	0.025472	0.045267	1.000000	-0.000003	0.000021	0.000029	-166.692476	-76.353802	157.111330
10956	9.569614	-0.533827	-2.289895	0.028286	-0.003485	0.041514	1.000000	-0.000026	0.000028	0.000022	-166.682473	-76.356390	157.097939
10957	9.594354	-0.512428	-2.299520	0.036064	0.018812	0.066602	1.000000	-0.000001	-0.000001	0.000047	-166.663785	-76.354484	157.078474
10958	9.569649	-0.535009	-2.289470	0.028155	-0.003553	0.041514	1.000000	-0.000005	0.000020	0.000015	-166.655161	-76.356309	157.068969
10959	9.572961	-0.520431	-2.308199	0.048136	0.008336	0.048237	1.000000	-0.000013	0.000017	0.000022	-166.648648	-76.356681	157.060467
10960	9.555359	-0.532796	-2.257550	0.001616	0.002955	0.020180	1.000000	-0.000014	0.000022	0.000044	-166.627417	-76.357941	157.037022
10961	9.583415	-0.496552	-2.285980	0.029441	0.037195	0.051990	1.000000	-0.000003	0.000032	0.000026	-166.616883	-76.359596	157.025600
10962	9.563415	-0.566945	-2.249693	-0.012692	-0.027683	0.028071	1.000000	-0.000006	0.000014	0.000040	-166.597572	-76.360076	157.005057
10963	9.594705	-0.515844	-2.297293	0.035316	0.018522	0.066605	1.000000	0.000002	0.000028	0.000031	-166.584934	-76.361209	156.992045
10964	9.555668	-0.535178	-2.255678	0.001078	0.002751	0.020180	1.000000	-0.000026	0.000028	0.000022	-166.574896	-76.363795	156.978621
10965	9.570182	-0.538732	-2.286368	0.027082	-0.003976	0.041517	1.000000	0.000002	0.000028	0.000031	-166.563403	-76.364684	156.966676
10966	9.577301	-0.529067	-2.245549	-0.011529	0.013008	0.038545	1.000000	-0.000021	0.000013	0.000029	-166.551182	-76.365421	156.951601
10967	9.573571	-0.524896	-2.304654	0.046927	0.007856	0.048243	1.000000	0.000002	0.000028	0.000031	-166.540012	-76.366254	156.940024
10968	9.559251	-0.522386	-2.272893	0.020596	0.014450	0.026905	1.000000	-0.000011	0.000029	0.000033	-166.522853	-76.368575	156.921100
10969	9.584056	-0.501014	-2.282317	0.028060	0.036644	0.051997	1.000000	-0.000011	0.000017	0.000036	-166.513935	-76.367599	156.910114
10970	9.570515	-0.541624	-2.284290	0.026300	-0.004286	0.041519	1.000000	-0.000011	0.000017	0.000036	-166.496927	-76.368591	156.891333
10971	9.595318	-0.519962	-2.293800	0.033705	0.017863	0.066612	1.000000	-0.000008	0.000019	0.000002	-166.504497	-76.368513	156.897705
10972	9.541312	-0.516552	-2.299620	0.052125	0.015653	0.015270	1.000000	-0.000008	0.000030	0.000047	-166.480766	-76.370544	156.872301
10973	9.584269	-0.502830	-2.281022	0.026961	0.036172	0.052001	1.000000	-0.000013	-0.000011	0.000004	-166.493114	-76.366610	156.883125
10974	9.573917	-0.528262	-2.302447	0.045387	0.007215	0.048251	1.000000	-0.000011	0.000006	0.000038	-166.476275	-76.366282	156.864517
10975	9.570708	-0.543900	-2.282942	0.024486	-0.005069	0.041524	1.000000	-0.000008	0.000041	0.000044	-166.466364	-76.366517	156.852514
10976	9.584406	-0.504591	-2.280057	0.026241	0.035860	0.052004	1.000000	-0.000016	0.000021	0.000031	-166.451683	-76.368032	156.835528
10977	9.562995	-0.512116	-2.288925	0.037832	0.025132	0.033645	1.000000	-0.000000	0.000016	0.000020	-166.455163	-76.366387	156.838428
10978	9.581258	-0.520344	-2.260256	0.005360	0.023546	0.045275	1.000000	-0.000008	0.000024	0.000024	-166.442270	-76.368445	156.824220
10979	9.574333	-0.531008	-2.300082	0.043261	0.006164	0.048261	1.000000	-0.000011	0.000040	0.000031	-166.440886	-76.369196	156.820944
10980	9.567060	-0.518430	-2.227776	-0.021676	0.029743	0.023930	1.000000	0.000005	0.000029	0.000045	-166.416642	-76.371232	156.796571
10981	9.581582	-0.522270	-2.258435	0.003872	0.022713	0.045278	1.000000	-0.000011	0.000029	0.000033	-166.416809	-76.370385	156.794791
10982	9.584912	-0.508007	-2.277172	0.024049	0.034684	0.052014	1.000000	-0.000011	0.000006	0.000038	-166.400024	-76.370032	156.776250
10983	9.574630	-0.533721	-2.298219	0.041662	0.005251	0.048268	1.000000	0.000002	0.000028	0.000031	-166.401013	-76.369084	156.775516
10984	9.581735	-0.524165	-2.257347	0.003044	0.022235	0.045279	1.000000	-0.000011	0.000018	0.000036	-166.384047	-76.370037	156.756778
10985	9.585054	-0.509879	-2.276156	0.022539	0.033718	0.052021	1.000000	-0.000003	0.000010	0.000031	-166.386711	-76.367701	156.758383
10986	9.571453	-0.550374	-2.278261	0.020778	-0.007209	0.041531	1.000000	-0.000008	0.000013	0.000027	-166.374024	-76.368399	156.744372
10987	9.574768	-0.536211	-2.297065	0.040067	0.004262	0.048275	1.000000	-0.000016	0.000015	0.000056	-166.368690	-76.364940	156.736384
10988	9.585125	-0.511753	-2.275436	0.021627	0.033217	0.052025	1.000000	0.000003	0.000012	0.000011	-166.362072	-76.365922	156.729877
10989	9.563745	-0.519102	-2.284216	0.033205	0.022337	0.033668	1.000000	-0.000021	0.000036	0.000024	-166.367740	-76.366604	156.732210
10990	9.560551	-0.534753	-2.264533	0.013014	0.010366	0.026923	1.000000	0.000007	0.000030	0.000058	-166.336971	-76.368310	156.701401
10991	9.575035	-0.538509	-2.295412	0.038501	0.003229	0.048282	1.000000	-0.000016	0.000005	0.000011	-166.353507	-76.365342	156.716862
10992	9.593251	-0.546626	-2.266857	0.006010	0.001636	0.059894	1.000000	-0.000021	0.000025	0.000026	-166.341284	-76.367317	156.701824
10993	9.556981	-0.531463	-2.323051	0.070189	0.004356	0.036676	1.000000	0.000002	0.000017	0.000034	-166.341699	-76.365249	156.701382
10994	9.564062	-0.521884	-2.282251	0.031566	0.021337	0.033676	1.000000	-0.000016	0.000021	0.000031	-166.327148	-76.366699	156.684549
10995	9.564143	-0.522436	-2.281787	0.030574	0.020841	0.033680	1.000000	-0.000011	0.000029	0.000033	-166.330960	-76.364832	156.687505
10996	9.585642	-0.515989	-2.272301	0.018255	0.031216	0.052038	1.000000	-0.000016	-0.000001	0.000036	-166.316830	-76.363619	156.671102
10997	9.560894	-0.538698	-2.262151	0.009651	0.008409	0.026929	1.000000	-0.000003	0.000037	0.000049	-166.308005	-76.363608	156.659451
10998	9.556516	-0.491551	-2.287421	0.043860	0.050923	0.025829	1.000000	0.000005	0.000035	0.000020	-166.294545	-76.366921	156.646229
10999	9.564406	-0.524868	-2.280125	0.028975	0.019859	0.033687	1.000000	-0.000013	0.000005	0.000024	-166.304149	-76.363596	156.653349
11000	9.585916	-0.518381	-2.270599	0.016656	0.030234	0.052044	1.000000	-0.000006	0.000025	0.000038	-166.284814	-76.365295	156.632815
11001	9.553379	-0.508013	-2.267264	0.021967	0.037902	0.019083	1.000000	-0.000016	0.000021	0.000031	-166.290611	-76.363406	156.635442
11002	9.597204	-0.537427	-2.281856	0.021899	0.011122	0.066655	1.000000	-0.000013	0.000028	0.000020	-166.280159	-76.365909	156.623152
11003	9.564668	-0.527066	-2.278519	0.026839	0.018750	0.033695	1.000000	0.000005	0.000018	0.000047	-166.281200	-76.361290	156.623903
11004	9.597352	-0.538817	-2.280904	0.020631	0.010545	0.066658	1.000000	-0.000032	0.000037	0.000039	-166.262839	-76.364220	156.601291
11005	9.586268	-0.521288	-2.268446	0.013629	0.028638	0.052054	1.000000	-0.000006	-0.000003	0.000020	-166.273979	-76.359833	156.609105
11006	9.582971	-0.536662	-2.249150	-0.006571	0.016670	0.045288	1.000000	-0.000011	0.000029	0.000033	-166.256982	-76.362002	156.590332
11007	9.564918	-0.529299	-2.276952	0.024865	0.017715	0.033702	1.000000	-0.000008	0.000024	0.000024	-166.266802	-76.359699	156.598813
11008	9.586460	-0.522667	-2.267317	0.012522	0.028088	0.052057	1.000000	-0.000013	0.000017	0.000022	-166.256621	-76.360795	156.586755
11009	9.568401	-0.515133	-2.295205	0.044634	0.029186	0.040473	1.000000	-0.000013	0.000028	0.000020	-166.260794	-76.362552	156.587237
11010	9.586630	-0.523516	-2.266401	0.012120	0.027593	0.052059	1.000000	-0.000006	0.000025	0.000038	-166.241501	-76.364170	156.566698
11011	9.568575	-0.516193	-2.294240	0.043641	0.028657	0.040479	1.000000	-0.000021	0.000025	0.000026	-166.250569	-76.362239	156.571473
11012	9.590156	-0.509713	-2.284408	0.031290	0.039031	0.058833	1.000000	0.000008	0.000036	0.000033	-166.230618	-76.365144	156.551795
11013	9.568766	-0.517308	-2.293193	0.042595	0.028080	0.040486	1.000000	-0.000008	0.000013	0.000027	-166.240902	-76.361818	156.560836
11014	9.565456	-0.532693	-2.273898	0.022380	0.016115	0.033711	1.000000	0.000005	0.000013	0.000025	-166.227950	-76.362338	156.548053
11015	9.586997	-0.526295	-2.264203	0.009470	0.025976	0.052066	1.000000	-0.000013	0.000033	0.000042	-166.223741	-76.362892	156.539367
11016	9.580082	-0.537077	-2.304145	0.048034	0.008991	0.055095	1.000000	-0.000003	0.000021	0.000029	-166.208790	-76.364191	156.523587
11017	9.590494	-0.512571	-2.282348	0.028390	0.037401	0.058848	1.000000	-0.000016	0.000021	0.000031	-166.218275	-76.360454	156.530341
11018	9.569114	-0.520093	-2.291110	0.040656	0.027035	0.040497	1.000000	-0.000003	0.000032	0.000027	-166.203231	-76.363015	156.514471
11019	9.601819	-0.531646	-2.293412	0.033525	0.018335	0.073457	1.000000	-0.000011	0.000029	0.000033	-166.205972	-76.361471	156.512507
