// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
64723	9.523837	0.190828	-2.469774	-0.000000	0.000000	0.028027	1.000000	-0.000032	0.000016	0.000052	175.572464	-75.419336	176.180881
64724	9.554811	0.234722	-2.420068	-0.030047	0.041055	0.046504	1.000000	-0.000022	0.000024	0.000026	175.385739	-75.537019	176.427191
64725	9.535929	0.211055	-2.471303	0.020975	0.010445	0.040499	1.000000	-0.000022	0.000024	0.000026	175.393676	-75.539963	176.416373
64726	9.542590	0.204221	-2.493701	0.040198	0.001179	0.052385	1.000000	-0.000038	0.000004	0.000054	175.412706	-75.540952	176.392637
64727	9.546060	0.256236	-2.507013	0.059667	0.051594	0.060094	1.000000	-0.000017	0.000013	0.000041	175.428441	-75.542845	176.374394
64728	9.549339	0.196412	-2.515839	0.059394	-0.008075	0.064271	1.000000	-0.000011	0.000024	0.000052	175.448957	-75.545902	176.351886
64729	9.557923	0.163979	-2.504256	0.042220	-0.037643	0.069057	1.000000	-0.000037	0.000025	0.000050	175.465975	-75.549207	176.329913
64730	9.497746	0.202762	-2.453157	0.014254	0.007521	-0.001163	1.000000	-0.000001	0.000031	0.000025	175.476005	-75.552612	176.319444
64731	9.558266	0.162588	-2.503039	0.042155	-0.037637	0.069058	1.000000	-0.000021	0.000039	0.000061	175.499194	-75.557631	176.293047
64732	9.536807	0.205824	-2.468356	0.020793	0.010434	0.040500	1.000000	-0.000012	0.000006	0.000030	175.511235	-75.558073	176.279207
64733	9.565632	0.163108	-2.448187	-0.011260	-0.027853	0.062567	1.000000	-0.000000	0.000027	0.000052	175.533165	-75.561673	176.256518
64734	9.525206	0.182993	-2.465084	0.018397	-0.010379	0.028005	1.000000	0.000010	0.000033	0.000038	175.550845	-75.565180	176.239483
64735	9.531925	0.176138	-2.487265	0.037616	-0.019618	0.039891	1.000000	-0.000007	0.000019	0.000028	175.561683	-75.567573	176.227520
