// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63190	9.895764	-0.647883	0.577718	-0.000000	0.000000	0.121076	1.000000	0.000031	0.000025	0.000028	-48.278348	-84.989055	47.613875
63191	9.851293	-0.666166	0.614234	0.000000	0.000000	0.080191	1.000000	0.000016	0.000035	0.000024	-47.329598	-84.747075	46.917392
63192	9.895627	-0.648858	0.578973	0.018057	0.009167	0.121056	1.000000	0.000031	0.000025	0.000028	-47.792293	-84.866314	47.255944
63193	9.873680	-0.672371	0.607513	-0.011396	-0.014819	0.102471	1.000000	0.000032	0.000024	0.000036	-47.796262	-84.861390	47.263624
63194	9.866644	-0.668370	0.585037	0.011080	-0.010571	0.093846	1.000000	0.000015	0.000019	0.000030	-47.819064	-84.855964	47.285041
63195	9.872885	-0.645543	0.588393	0.008834	0.013241	0.098748	1.000000	0.000017	0.000034	0.000031	-47.811347	-84.850658	47.279249
63196	9.872810	-0.646073	0.589083	0.008823	0.012944	0.098748	1.000000	0.000047	0.000031	0.000026	-47.786525	-84.847339	47.262481
63197	9.872739	-0.646599	0.589696	0.008823	0.012944	0.098748	1.000000	0.000016	0.000027	0.000031	-47.785772	-84.842660	47.263565
63198	9.879620	-0.651927	0.613166	-0.013689	0.009277	0.107373	1.000000	0.000033	0.000024	0.000043	-47.807176	-84.836195	47.286673
63199	9.873221	-0.675958	0.610975	-0.011443	-0.014535	0.102471	1.000000	0.000023	0.000034	0.000022	-47.791325	-84.831646	47.273450
63200	9.879475	-0.653024	0.614327	-0.013689	0.009142	0.107373	1.000000	0.000022	0.000018	0.000029	-47.790452	-84.828331	47.276332
63201	9.856877	-0.648432	0.622661	-0.022883	0.012867	0.085065	1.000000	0.000023	0.000026	0.000030	-47.788534	-84.823822	47.277109
63202	9.866063	-0.672853	0.589680	0.011095	-0.010648	0.093846	1.000000	0.000023	0.000034	0.000022	-47.776552	-84.818624	47.266432
63203	9.887898	-0.650380	0.562382	0.040548	0.013337	0.112431	1.000000	0.000023	0.000034	0.000022	-47.760775	-84.814074	47.253282
63204	9.865274	-0.645950	0.571003	0.031335	0.016940	0.090123	1.000000	0.000029	0.000039	0.000053	-47.761607	-84.807147	47.258339
63205	9.865792	-0.674793	0.591981	0.011077	-0.010770	0.093846	1.000000	0.000018	0.000042	0.000032	-47.747138	-84.801214	47.245883
63206	9.900910	-0.633620	0.590348	0.015731	0.033421	0.125957	1.000000	0.000021	0.000019	0.000022	-47.760138	-84.796863	47.258319
63207	9.871983	-0.652363	0.595959	0.008782	0.013334	0.098748	1.000000	0.000025	0.000034	0.000030	-47.751393	-84.791727	47.252358
63208	9.878846	-0.657543	0.619601	-0.013780	0.009651	0.107372	1.000000	0.000025	0.000034	0.000030	-47.754592	-84.785911	47.255512
63209	9.887419	-0.653960	0.566634	0.040424	0.013719	0.112431	1.000000	0.000024	0.000042	0.000023	-47.732083	-84.780733	47.235718
63210	9.842272	-0.644139	0.583114	0.021856	0.021073	0.067815	1.000000	0.000025	0.000034	0.000030	-47.727705	-84.776712	47.233943
63211	9.894201	-0.659548	0.591139	0.017738	0.009727	0.121056	1.000000	0.000032	0.000041	0.000022	-47.704111	-84.771704	47.213924
63212	9.864662	-0.650260	0.576664	0.030667	0.017354	0.090125	1.000000	0.000015	0.000019	0.000030	-47.728372	-84.769130	47.238386
63213	9.872117	-0.683545	0.620312	-0.012101	-0.014249	0.102471	1.000000	0.000026	0.000033	0.000038	-47.726635	-84.763410	47.239590
63214	9.887054	-0.656628	0.569903	0.039641	0.013385	0.112434	1.000000	0.000021	0.000019	0.000022	-47.724294	-84.762001	47.240574
63215	9.870785	-0.628524	0.581236	0.028204	0.040922	0.095027	1.000000	0.000034	0.000048	0.000030	-47.700875	-84.755782	47.220975
63216	9.893830	-0.662248	0.594322	0.017228	0.009065	0.121057	1.000000	0.000031	0.000025	0.000028	-47.675289	-84.752871	47.200925
63217	9.864291	-0.653000	0.579899	0.030542	0.016688	0.090126	1.000000	0.000033	0.000040	0.000029	-47.658688	-84.747276	47.188060
