// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
50127	9.864382	-0.916381	0.754750	-0.014945	0.021461	0.122842	1.000000	0.000046	0.000031	0.000045	-51.692106	-83.078733	57.060641
50128	9.839633	-0.942206	0.731739	0.009303	-0.003670	0.098996	1.000000	0.000023	0.000023	0.000045	-51.698743	-83.073039	57.070037
50129	9.863663	-0.918558	0.731519	0.009300	0.023261	0.120595	1.000000	0.000031	0.000031	0.000060	-51.707370	-83.065466	57.082343
50130	9.863779	-0.943829	0.732424	0.011340	-0.000931	0.123170	1.000000	0.000008	0.000023	0.000030	-51.707058	-83.061147	57.082964
50131	9.838601	-0.920477	0.708557	0.031500	0.022307	0.094174	1.000000	0.000038	0.000016	0.000022	-51.704135	-83.058113	57.084439
50132	9.839631	-0.944896	0.758360	-0.014946	-0.005495	0.101243	1.000000	0.000009	0.000046	0.000052	-51.700057	-83.050164	57.081314
50133	9.839261	-0.921329	0.758745	-0.017003	0.018673	0.098668	1.000000	0.000046	0.000023	0.000037	-51.699471	-83.045307	57.086043
50134	9.862428	-0.898080	0.709724	0.031480	0.049220	0.115773	1.000000	0.000023	0.000031	0.000037	-51.696020	-83.039768	57.085266
50135	9.863463	-0.922414	0.759390	-0.014994	0.021343	0.122842	1.000000	0.000031	0.000016	0.000030	-51.697681	-83.036407	57.090505
50136	9.838501	-0.923681	0.735949	0.007213	0.020403	0.096421	1.000000	0.000031	0.000031	0.000045	-51.697674	-83.030178	57.094084
50137	9.862795	-0.924153	0.736159	0.009229	0.023037	0.120595	1.000000	0.000031	0.000031	0.000030	-51.686828	-83.025915	57.086749
50138	9.862240	-0.925208	0.712332	0.033473	0.024842	0.118348	1.000000	0.000023	0.000023	0.000045	-51.693395	-83.020216	57.096071
50139	9.862781	-0.901015	0.761367	-0.017117	0.045267	0.120268	1.000000	0.000024	0.000031	0.000053	-51.697168	-83.014267	57.102617
50140	9.838262	-0.951100	0.738629	0.009170	-0.004056	0.098996	1.000000	0.000038	0.000016	0.000022	-51.694336	-83.011137	57.104179
50141	9.861906	-0.927543	0.713918	0.033357	0.024484	0.118350	1.000000	0.000008	0.000030	0.000053	-51.698424	-83.005371	57.109315
50142	9.862226	-0.928044	0.738891	0.009114	0.022679	0.120596	1.000000	0.000031	0.000023	0.000038	-51.699648	-83.000349	57.114116
50143	9.862104	-0.928817	0.739547	0.009008	0.022424	0.120597	1.000000	0.000023	0.000038	0.000045	-51.692601	-82.995160	57.109765
50144	9.861333	-0.905543	0.715436	0.031212	0.048422	0.115778	1.000000	0.000031	0.000023	0.000038	-51.693824	-82.990138	57.114566
50145	9.861883	-0.930281	0.740650	0.008850	0.022082	0.120598	1.000000	0.000038	0.000016	0.000038	-51.697232	-82.987788	57.122471
50146	9.861148	-0.906859	0.716319	0.031053	0.048080	0.115780	1.000000	0.000023	0.000023	0.000030	-51.695038	-82.983455	57.122940
50147	9.861459	-0.956300	0.717635	0.034935	-0.000733	0.120925	1.000000	0.000038	0.000031	0.000037	-51.686570	-82.980598	57.118923
