// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
11230	9.505033	0.325268	-2.568197	-0.000000	0.000000	0.038561	1.000000	-0.000019	0.000018	0.000035	172.775924	-74.763639	176.518957
11231	9.472594	0.318254	-2.577280	0.006454	-0.005040	0.009412	1.000000	-0.000029	0.000022	0.000033	172.862866	-74.710208	176.505950
11232	9.480419	0.311888	-2.599263	0.024687	-0.014644	0.022502	1.000000	0.000007	0.000028	0.000040	172.878828	-74.713931	176.490198
11233	9.484474	0.338339	-2.631070	0.059023	0.006285	0.035598	1.000000	-0.000018	0.000007	0.000042	172.893628	-74.715368	176.472987
11234	9.480617	0.310523	-2.598705	0.024703	-0.014661	0.022502	1.000000	-0.000012	0.000017	0.000031	172.904262	-74.717707	176.460483
11235	9.505651	0.322114	-2.566308	-0.009934	0.003568	0.038555	1.000000	-0.000003	0.000031	0.000038	172.917996	-74.721699	176.445867
11236	9.480927	0.309220	-2.597726	0.024682	-0.014658	0.022502	1.000000	-0.000006	0.000023	0.000038	172.931842	-74.724822	176.430796
11237	9.503189	0.322399	-2.619775	0.042742	-0.004669	0.050168	1.000000	-0.000006	0.000030	0.000049	172.950079	-74.728769	176.411193
11238	9.495641	0.327499	-2.596926	0.024509	0.004935	0.037077	1.000000	-0.000019	0.000011	0.000024	172.957527	-74.730318	176.401229
11239	9.506215	0.319442	-2.564552	-0.010024	0.003582	0.038555	1.000000	-0.000012	0.000024	0.000042	172.972509	-74.733249	176.384233
11240	9.503560	0.320586	-2.618650	0.042677	-0.004662	0.050168	1.000000	-0.000012	0.000017	0.000031	172.983171	-74.735583	176.371701
11241	9.477892	0.338845	-2.605326	0.040592	0.015912	0.022508	1.000000	-0.000006	0.000030	0.000049	173.001356	-74.739163	176.352146
11242	9.503883	0.319131	-2.617656	0.042589	-0.004655	0.050168	1.000000	-0.000016	0.000027	0.000035	173.012964	-74.742674	176.338220
11243	9.463823	0.317714	-2.604111	0.040580	-0.003677	0.007935	1.000000	-0.000016	0.000034	0.000047	173.028564	-74.746229	176.320146
11244	9.510969	0.343219	-2.594233	0.024048	0.024532	0.051652	1.000000	-0.000006	0.000016	0.000027	173.038181	-74.748368	176.309448
11245	9.514776	0.309755	-2.584235	0.007737	-0.006042	0.051646	1.000000	-0.000019	0.000018	0.000035	173.049076	-74.749604	176.295862
11246	9.471910	0.310214	-2.625308	0.058590	-0.013305	0.021027	1.000000	0.000003	0.000030	0.000033	173.061792	-74.753516	176.283052
11247	9.529507	0.328115	-2.583392	0.007295	0.013543	0.066221	1.000000	0.000004	0.000019	0.000040	173.077525	-74.754532	176.267171
11248	9.497081	0.320915	-2.592480	0.023680	0.004920	0.037079	1.000000	-0.000012	0.000024	0.000042	173.092505	-74.757831	176.250175
11249	9.515375	0.306945	-2.582363	0.007122	-0.006068	0.051647	1.000000	-0.000003	0.000031	0.000038	173.105297	-74.760075	176.236458
11250	9.501415	0.346709	-2.623556	0.057678	0.025841	0.050180	1.000000	-0.000006	0.000023	0.000038	173.119224	-74.763183	176.221305
11251	9.475429	0.304768	-2.568473	0.004882	-0.005136	0.009412	1.000000	-0.000009	0.000021	0.000049	173.135876	-74.763992	176.202942
11252	9.497698	0.317935	-2.590586	0.022963	0.004846	0.037081	1.000000	-0.000006	0.000023	0.000038	173.149810	-74.767098	176.187784
11253	9.505526	0.311515	-2.612601	0.040767	-0.004807	0.050176	1.000000	-0.000006	0.000023	0.000038	173.162048	-74.767746	176.174184
11254	9.494310	0.349405	-2.599397	0.038624	0.035346	0.037090	1.000000	-0.000009	0.000021	0.000049	173.180404	-74.770832	176.154113
11255	9.487703	0.323254	-2.621307	0.056499	0.006064	0.035613	1.000000	-0.000016	0.000026	0.000035	173.189302	-74.771433	176.142754
11256	9.498277	0.315015	-2.588817	0.022031	0.004705	0.037083	1.000000	-0.000002	0.000020	0.000044	173.206603	-74.774330	176.124527
11257	9.512843	0.333941	-2.588566	0.021265	0.024185	0.051659	1.000000	-0.000009	0.000014	0.000038	173.217428	-74.772916	176.111816
11258	9.480435	0.326964	-2.597580	0.037657	0.015564	0.022521	1.000000	-0.000017	0.000038	0.000029	173.225678	-74.777608	176.101279
11259	9.488318	0.320504	-2.619419	0.055243	0.005799	0.035621	1.000000	0.000004	0.000026	0.000051	173.241700	-74.777618	176.084837
11260	9.488438	0.319827	-2.619065	0.055244	0.005799	0.035621	1.000000	-0.000019	0.000011	0.000024	173.249219	-74.779159	176.074794
11261	9.488591	0.319288	-2.618578	0.054485	0.005625	0.035625	1.000000	-0.000000	0.000040	0.000038	173.257984	-74.779897	176.065035
11262	9.513633	0.330706	-2.586075	0.019863	0.023851	0.051663	1.000000	-0.000015	0.000015	0.000042	173.273161	-74.782198	176.047484
11263	9.492939	0.345051	-2.649784	0.087906	0.026360	0.048747	1.000000	-0.000012	0.000024	0.000042	173.282219	-74.780367	176.036224
11264	9.514843	0.298167	-2.630035	0.055574	-0.015153	0.063289	1.000000	-0.000016	0.000026	0.000035	173.293949	-74.783851	176.022160
11265	9.471093	0.329843	-2.626317	0.068782	0.016167	0.021078	1.000000	0.000000	0.000022	0.000033	173.300501	-74.780718	176.014825
11266	9.471214	0.329167	-2.625964	0.068780	0.016168	0.021078	1.000000	-0.000015	0.000015	0.000042	173.315686	-74.782999	175.997263
11267	9.522036	0.321711	-2.606335	0.034807	0.013574	0.064775	1.000000	-0.000010	0.000037	0.000024	173.315340	-74.779913	175.996104
11268	9.504104	0.334297	-2.615415	0.051051	0.024540	0.050220	1.000000	0.000001	0.000017	0.000051	173.336028	-74.782566	175.974781
11269	9.492451	0.312097	-2.560540	-0.002661	0.012899	0.023990	1.000000	-0.000006	0.000016	0.000027	173.337195	-74.777973	175.971626
11270	9.483095	0.287926	-2.637051	0.068409	-0.024537	0.034177	1.000000	-0.000006	0.000023	0.000038	173.351218	-74.781053	175.956352
11271	9.514882	0.324730	-2.582236	0.014016	0.022633	0.051676	1.000000	-0.000012	0.000024	0.000042	173.358708	-74.776417	175.947007
11272	9.522745	0.318298	-2.604164	0.032233	0.013027	0.064784	1.000000	0.000003	0.000030	0.000033	173.371552	-74.780292	175.934053
11273	9.490345	0.311231	-2.613187	0.047463	0.004123	0.035662	1.000000	-0.000012	0.000024	0.000042	173.378420	-74.776826	175.924853
11274	9.512640	0.324375	-2.635353	0.065515	0.014099	0.063351	1.000000	-0.000005	0.000011	0.000044	173.395880	-74.778709	175.906110
11275	9.505089	0.329500	-2.612444	0.046172	0.023404	0.050247	1.000000	-0.000010	0.000037	0.000024	173.394695	-74.776808	175.904846
11276	9.505250	0.329007	-2.611917	0.046172	0.023406	0.050247	1.000000	-0.000019	0.000018	0.000036	173.406560	-74.779303	175.890294
11277	9.480539	0.316170	-2.643449	0.079310	0.004846	0.034246	1.000000	-0.000006	0.000030	0.000049	173.415040	-74.774786	175.880763
11278	9.515940	0.319873	-2.578940	0.010200	0.021710	0.051683	1.000000	0.000004	0.000019	0.000040	173.431333	-74.777463	175.864320
11279	9.497978	0.332490	-2.588191	0.025050	0.032309	0.037145	1.000000	-0.000019	0.000018	0.000036	173.432814	-74.771945	175.858498
11280	9.483653	0.312246	-2.587624	0.025218	0.012729	0.022564	1.000000	-0.000013	0.000035	0.000035	173.444505	-74.776402	175.844794
11281	9.498294	0.331234	-2.587191	0.023704	0.031912	0.037149	1.000000	-0.000015	0.000015	0.000042	173.448740	-74.771031	175.836838
11282	9.498414	0.330456	-2.586850	0.023700	0.031915	0.037149	1.000000	-0.000003	0.000020	0.000044	173.466152	-74.773875	175.818449
11283	9.463255	0.325155	-2.650728	0.091425	0.014599	0.019745	1.000000	-0.000053	-0.000004	0.000053	173.470358	-74.766246	175.806156
11284	9.460532	0.266717	-2.476886	-0.082535	-0.010767	-0.030006	1.000000	0.000118	0.000074	-0.000033	173.466581	-74.774209	175.824033
11285	9.564334	0.401077	-2.793787	0.214545	0.065390	0.156881	1.000000	-0.000144	0.000011	0.000126	173.490918	-74.768522	175.780051
11286	9.364740	0.123786	-2.366387	-0.188162	-0.131716	-0.155529	1.000000	0.000038	0.000026	0.000000	173.494108	-74.771445	175.781132
11287	9.744023	0.540355	-2.873422	0.268382	0.191917	0.355187	1.000000	0.000031	0.000034	0.000016	173.494844	-74.769304	175.783613
11288	9.207927	0.147624	-2.346455	-0.161994	-0.107033	-0.311327	1.000000	-0.000172	-0.000041	0.000095	173.516925	-74.765847	175.740226
