// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
12748	1.518161	-0.302029	9.658998	0.000000	0.000000	-0.030444	1.000000	-0.000052	0.000023	0.000020	-1.787885	-8.929486	53.201861
12749	1.463625	-0.315758	9.706753	-0.020898	-0.044337	0.008746	1.000000	-0.000064	0.000019	0.000023	-1.814752	-8.850364	54.347344
12750	1.485412	-0.307649	9.672049	-0.011384	-0.017395	-0.022427	1.000000	-0.000029	0.000034	0.000021	-1.818436	-8.846340	54.349615
12751	1.468884	-0.293512	9.682926	-0.033911	-0.022529	-0.014669	1.000000	-0.000052	0.000023	0.000020	-1.824679	-8.843299	54.351786
12752	1.493910	-0.315122	9.693924	-0.003853	-0.015336	0.000721	1.000000	-0.000048	0.000020	0.000013	-1.830451	-8.840960	54.353227
12753	1.468263	-0.328898	9.674307	-0.005788	-0.041110	-0.022158	1.000000	-0.000045	0.000011	0.000018	-1.835899	-8.839599	54.355239
12754	1.509200	-0.298652	9.691800	-0.009395	0.008448	0.000452	1.000000	-0.000055	0.000015	0.000020	-1.842511	-8.837853	54.357541
12755	1.467502	-0.297567	9.683011	-0.033886	-0.022495	-0.014669	1.000000	-0.000048	0.000025	0.000031	-1.848562	-8.834740	54.361042
12756	1.492311	-0.319147	9.694038	-0.003827	-0.015301	0.000721	1.000000	-0.000045	0.000040	0.000019	-1.854078	-8.830136	54.363105
12757	1.498021	-0.295946	9.670192	-0.016838	0.006504	-0.022695	1.000000	-0.000039	0.000027	0.000017	-1.858782	-8.826611	54.364957
12758	1.465791	-0.300371	9.683184	-0.033848	-0.022450	-0.014669	1.000000	-0.000055	0.000015	0.000020	-1.865393	-8.824863	54.367258
12759	1.459002	-0.325631	9.707123	-0.020725	-0.044154	0.008748	1.000000	-0.000061	0.000027	0.000023	-1.872630	-8.821175	54.369743
12760	1.480959	-0.317616	9.672410	-0.011213	-0.017213	-0.022426	1.000000	-0.000045	0.000011	0.000018	-1.878087	-8.819894	54.371756
12761	1.464705	-0.303760	9.683243	-0.033673	-0.022284	-0.014668	1.000000	-0.000064	0.000019	0.000023	-1.885743	-8.816812	54.374328
12762	1.489767	-0.325462	9.694220	-0.003614	-0.015090	0.000721	1.000000	-0.000042	0.000019	0.000017	-1.890835	-8.814579	54.376262
12763	1.473310	-0.311419	9.705091	-0.026039	-0.020126	0.008480	1.000000	-0.000048	0.000031	0.000020	-1.896557	-8.809771	54.378380
12764	1.504572	-0.309096	9.692192	-0.009029	0.008828	0.000452	1.000000	-0.000065	0.000025	0.000011	-1.904160	-8.806849	54.379611
