// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
17534	9.548799	0.324261	-2.370891	-0.052898	0.036343	0.031179	1.000000	-0.000021	0.000042	0.000030	173.121036	-75.633533	-178.437758
17535	9.549011	0.323838	-2.370094	-0.052898	0.036343	0.031179	1.000000	-0.000031	0.000039	0.000027	173.127368	-75.638384	-178.447941
17536	9.540412	0.367260	-2.400834	-0.016647	0.077142	0.031708	1.000000	-0.000046	0.000018	0.000037	173.137933	-75.640769	-178.464382
17537	9.520947	0.331953	-2.386755	-0.028143	0.043829	0.008336	1.000000	-0.000005	0.000017	0.000020	173.145481	-75.642986	-178.472775
17538	9.496865	0.351089	-2.371275	-0.034896	0.064777	-0.018238	1.000000	-0.000027	0.000029	0.000026	173.151509	-75.646664	-178.482290
17539	9.555947	0.355660	-2.361202	-0.058028	0.070031	0.036658	1.000000	-0.000029	0.000051	0.000011	173.150521	-75.652600	-178.484731
17540	9.569390	0.356876	-2.380835	-0.041371	0.069554	0.054552	1.000000	-0.000010	0.000034	0.000041	173.163599	-75.657320	-178.499563
17541	9.551727	0.408965	-2.358409	-0.053247	0.124237	0.033457	1.000000	-0.000039	0.000032	0.000041	173.175889	-75.661520	-178.516865
17542	9.573811	0.365957	-2.347174	-0.072819	0.082863	0.050823	1.000000	0.000020	0.000007	0.000043	173.192407	-75.663548	-178.531880
17543	9.578901	0.345578	-2.432691	0.006897	0.055456	0.076176	1.000000	-0.000027	0.000013	0.000059	173.214903	-75.665787	-178.558334
17544	9.541563	0.362595	-2.396964	-0.016323	0.076531	0.031713	1.000000	-0.000035	0.000010	0.000047	173.224421	-75.668419	-178.572714
17545	9.533061	0.305509	-2.377499	-0.037659	0.022631	0.017021	1.000000	0.000012	0.000024	0.000072	173.256723	-75.672146	-178.604617
17546	9.548650	0.328649	-2.423596	0.005591	0.042056	0.044125	1.000000	-0.000005	0.000001	0.000054	173.271014	-75.674088	-178.620528
17547	9.540099	0.271475	-2.404265	-0.015745	-0.011843	0.029431	1.000000	-0.000029	0.000019	0.000078	173.301531	-75.677283	-178.655460
17548	9.574946	0.294683	-2.379397	-0.045438	0.013985	0.057759	1.000000	-0.000010	0.000034	0.000041	173.307211	-75.682834	-178.663127
17549	9.555500	0.259041	-2.365106	-0.056936	-0.019324	0.034383	1.000000	-0.000016	0.000027	0.000047	173.324869	-75.686524	-178.683231
17550	9.540568	0.268801	-2.402704	-0.015227	-0.012625	0.029431	1.000000	-0.000022	0.000020	0.000053	173.335820	-75.691263	-178.697669
17551	9.586335	0.271145	-2.372528	-0.054961	-0.006987	0.066440	1.000000	-0.000017	0.000020	0.000036	173.348980	-75.694065	-178.713223
17552	9.551739	0.246397	-2.396564	-0.024673	-0.033559	0.038110	1.000000	0.000002	0.000013	0.000021	173.349709	-75.698077	-178.714320
17553	9.575972	0.226375	-2.411465	-0.017903	-0.054544	0.064678	1.000000	-0.000029	-0.000000	0.000038	173.363258	-75.698527	-178.731719
17554	9.554096	0.268020	-2.422264	0.002211	-0.013580	0.047320	1.000000	0.000012	0.000005	0.000032	173.373318	-75.702018	-178.740964
17555	9.540909	0.265924	-2.401670	-0.014398	-0.013185	0.029431	1.000000	-0.000008	0.000010	0.000018	173.379906	-75.703418	-178.748748
17556	9.547374	0.298657	-2.394704	-0.019082	0.020358	0.034921	1.000000	0.000016	0.000012	0.000034	173.392329	-75.707649	-178.760004
17557	9.559275	0.246971	-2.507516	0.082358	-0.041153	0.072650	1.000000	0.000021	0.000001	0.000024	173.405636	-75.708106	-178.771204
17558	9.545183	0.274625	-2.368591	-0.045189	0.000036	0.025713	1.000000	-0.000003	0.000012	0.000038	173.418477	-75.711999	-178.785048
17559	9.534761	0.330180	-2.458272	0.049100	0.047506	0.039171	1.000000	0.000024	0.000002	0.000016	173.428298	-75.712383	-178.792356
17560	9.556699	0.287410	-2.447292	0.029731	0.006124	0.056528	1.000000	-0.000001	0.000013	0.000030	173.435939	-75.715975	-178.800613
17561	9.521628	0.327368	-2.437571	0.032794	0.047700	0.021283	1.000000	0.000016	0.000001	0.000041	173.456229	-75.716585	-178.819603
17562	9.534900	0.328353	-2.457974	0.049583	0.047036	0.039171	1.000000	0.000017	0.000005	0.000015	173.458222	-75.718400	-178.820018
17563	9.535018	0.327730	-2.457602	0.049582	0.047035	0.039171	1.000000	-0.000013	0.000034	0.000049	173.477016	-75.722886	-178.840906
17564	9.531057	0.316532	-2.489745	0.081127	0.033135	0.042889	1.000000	-0.000008	0.000017	0.000029	173.478954	-75.725051	-178.844508
17565	9.517926	0.314447	-2.468933	0.064515	0.033533	0.025002	1.000000	-0.000014	0.000021	0.000028	173.488696	-75.727767	-178.856241
17566	9.552736	0.338231	-2.444210	0.034390	0.059241	0.053347	1.000000	-0.000036	0.000015	0.000030	173.484971	-75.728394	-178.857266
17567	9.579310	0.340957	-2.484830	0.067612	0.058444	0.089122	1.000000	-0.000001	0.000013	0.000030	173.497536	-75.730233	-178.870341
17568	9.548822	0.326759	-2.476217	0.065565	0.045076	0.057069	1.000000	-0.000052	0.000022	0.000036	173.491246	-75.730954	-178.870955
17569	9.544847	0.315755	-2.508409	0.097121	0.031567	0.060786	1.000000	0.000015	0.000023	0.000027	173.503832	-75.733898	-178.882206
17570	9.535821	0.324091	-2.454966	0.048259	0.044719	0.039188	1.000000	-0.000039	0.000014	0.000038	173.498108	-75.731880	-178.881841
17571	9.525026	0.344812	-2.459933	0.058094	0.065311	0.030516	1.000000	-0.000015	0.000032	0.000021	173.503978	-75.735755	-178.889675
17572	9.536093	0.323101	-2.454041	0.047537	0.043858	0.039196	1.000000	-0.000013	0.000016	0.000046	173.502145	-75.733917	-178.890436
17573	9.540281	0.332870	-2.421177	0.015981	0.057367	0.035476	1.000000	-0.000026	0.000006	0.000040	173.516773	-75.735161	-178.908556
17574	9.525334	0.342799	-2.459024	0.056538	0.063467	0.030537	1.000000	0.000006	0.000015	0.000042	173.512441	-75.732468	-178.904440
17575	9.512215	0.340456	-2.438173	0.039930	0.063870	0.012645	1.000000	-0.000013	0.000027	0.000038	173.526707	-75.736057	-178.920736
17576	9.532066	0.374552	-2.451318	0.050692	0.096122	0.036055	1.000000	-0.000016	0.000027	0.000047	173.520197	-75.735356	-178.917868
17577	9.521676	0.329978	-2.490257	0.087357	0.048911	0.034270	1.000000	0.000010	0.000022	0.000044	173.539761	-75.738455	-178.936897
17578	9.543350	0.351792	-2.444700	0.039907	0.074299	0.044732	1.000000	-0.000027	0.000053	0.000040	173.523387	-75.739375	-178.924769
17579	9.537122	0.317732	-2.450740	0.045021	0.040598	0.039221	1.000000	-0.000012	0.000023	0.000056	173.546055	-75.742702	-178.949532
17580	9.557042	0.351812	-2.463667	0.055371	0.072604	0.062643	1.000000	-0.000024	0.000053	0.000032	173.525028	-75.742386	-178.933380
17581	9.541681	0.326810	-2.416484	0.012329	0.052828	0.035507	1.000000	-0.000019	0.000038	0.000048	173.542456	-75.747320	-178.953637
17582	9.548697	0.294327	-2.442993	0.032887	0.017316	0.047895	1.000000	-0.000032	0.000035	0.000053	173.528318	-75.745091	-178.944448
17583	9.553015	0.304086	-2.409563	0.001336	0.030827	0.044168	1.000000	-0.000030	0.000046	0.000038	173.539420	-75.750831	-178.959450
17584	9.526723	0.300147	-2.367842	-0.032979	0.030272	0.008372	1.000000	-0.000028	0.000041	0.000056	173.526699	-75.749602	-178.950641
17585	9.540197	0.301070	-2.387526	-0.016381	0.029855	0.026272	1.000000	-0.000024	0.000035	0.000028	173.534644	-75.754012	-178.961683
17586	9.555346	0.289659	-2.348891	-0.058472	0.021529	0.031191	1.000000	-0.000012	0.000023	0.000056	173.528417	-75.753169	-178.959124
17587	9.551387	0.278297	-2.381118	-0.026915	0.008015	0.034920	1.000000	-0.000019	0.000020	0.000045	173.545151	-75.756062	-178.978644
17588	9.540658	0.298744	-2.385976	-0.017799	0.027315	0.026277	1.000000	-0.000017	0.000038	0.000040	173.528614	-75.756534	-178.963551
17589	9.564963	0.278473	-2.400494	-0.011045	0.006289	0.052821	1.000000	-0.000003	0.000012	0.000038	173.544635	-75.758468	-178.980457
17590	9.551751	0.276183	-2.379902	-0.028306	0.005623	0.034918	1.000000	-0.000038	0.000003	0.000045	173.534993	-75.755411	-178.978780
17591	9.540924	0.296649	-2.385176	-0.018460	0.026224	0.026279	1.000000	0.000016	0.000012	0.000034	173.551461	-75.757185	-178.993925
17592	9.578450	0.277911	-2.420318	0.004421	0.003663	0.070725	1.000000	-0.000000	0.000019	0.000041	173.542573	-75.757127	-178.985861
17593	9.541146	0.295234	-2.384460	-0.018918	0.025114	0.026281	1.000000	-0.000023	0.000024	0.000035	173.554393	-75.760358	-179.000797
17594	9.550446	0.285650	-2.437178	0.028829	0.009977	0.047918	1.000000	-0.000006	0.000012	0.000047	173.545714	-75.759911	-178.990095
17595	9.565456	0.274434	-2.398991	-0.012570	0.002876	0.052821	1.000000	-0.000002	-0.000000	0.000008	173.549050	-75.759976	-178.993773
17596	9.530462	0.314742	-2.389318	-0.010338	0.043469	0.017654	1.000000	-0.000016	0.000009	0.000043	173.541856	-75.756392	-178.988722
17597	9.568002	0.296108	-2.424389	0.012986	0.022002	0.062096	1.000000	-0.000011	0.000028	0.000030	173.552542	-75.759853	-179.000983
17598	9.541581	0.292440	-2.383067	-0.020322	0.021920	0.026286	1.000000	-0.000014	0.000021	0.000028	173.540220	-75.761772	-178.989982
17599	9.554954	0.293588	-2.403166	-0.003737	0.021484	0.044192	1.000000	0.000002	0.000013	0.000021	173.549152	-75.763507	-178.998950
17600	9.526814	0.302280	-2.420488	0.020742	0.028076	0.021391	1.000000	-0.000014	0.000021	0.000028	173.536945	-75.764211	-178.988406
17601	9.574948	0.327593	-2.416014	0.007397	0.053801	0.067652	1.000000	-0.000018	0.000025	0.000018	173.541609	-75.767259	-178.995311
17602	9.536247	0.292489	-2.472755	0.068280	0.013119	0.043034	1.000000	-0.000006	0.000012	0.000047	173.537619	-75.765604	-178.992507
17603	9.548574	0.323123	-2.374587	-0.026397	0.053641	0.031843	1.000000	-0.000013	0.000010	0.000035	173.551030	-75.767056	-179.007825
17604	9.557869	0.313733	-2.427351	0.021149	0.038777	0.053486	1.000000	0.000017	0.000023	0.000019	173.538644	-75.766355	-178.993529
17605	9.543016	0.323931	-2.465128	0.062528	0.045867	0.048597	1.000000	0.000006	0.000009	0.000031	173.552464	-75.767642	-179.007033
17606	9.523009	0.353348	-2.417340	0.023731	0.079402	0.018346	1.000000	-0.000007	0.000006	0.000036	173.543505	-75.765719	-178.997668
