// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
46993	9.573803	-0.083156	2.436552	0.000000	0.000000	0.066655	1.000000	0.000025	0.000008	0.000012	-1.953532	-75.713725	-5.545553
46994	9.542711	-0.068649	2.433482	-0.000000	-0.000000	0.035656	1.000000	0.000023	0.000026	0.000032	-1.610306	-75.690041	-6.199755
46995	9.547513	-0.049916	2.471508	-0.034204	0.030560	0.049551	1.000000	0.000011	0.000032	0.000002	-1.780113	-75.698757	-5.871409
46996	9.542440	-0.068943	2.434535	-0.001948	0.007011	0.035653	1.000000	0.000033	0.000020	0.000015	-1.782895	-75.696446	-5.864619
46997	9.547315	-0.050085	2.472266	-0.034256	0.030548	0.049550	1.000000	0.000025	0.000008	0.000012	-1.784770	-75.695826	-5.859577
46998	9.556828	-0.071773	2.466432	-0.028714	0.008138	0.057496	1.000000	0.000029	0.000038	0.000018	-1.788829	-75.691450	-5.851915
46999	9.587692	-0.086796	2.470378	-0.026305	-0.006887	0.088495	1.000000	0.000027	0.000018	0.000019	-1.794019	-75.689234	-5.843350
47000	9.571141	-0.074809	2.498597	-0.055414	0.009266	0.079338	1.000000	0.000025	0.000027	0.000021	-1.800044	-75.686084	-5.834157
47001	9.541889	-0.069825	2.436666	-0.001934	0.006979	0.035653	1.000000	0.000039	0.000022	0.000011	-1.800072	-75.683288	-5.829480
47002	9.539924	-0.060380	2.495993	-0.057758	0.024271	0.048340	1.000000	0.000015	0.000014	0.000028	-1.810677	-75.681556	-5.816781
47003	9.577622	-0.066091	2.478340	-0.031713	0.015484	0.080550	1.000000	0.000043	0.000032	0.000008	-1.808382	-75.677328	-5.813980
47004	9.556137	-0.072735	2.469082	-0.028566	0.008089	0.057496	1.000000	0.000037	0.000011	0.000003	-1.805411	-75.676032	-5.812679
47005	9.553900	-0.122802	2.447296	-0.014208	-0.044172	0.050334	1.000000	0.000038	0.000031	0.000041	-1.818120	-75.671597	-5.795056
47006	9.524888	-0.058426	2.466609	-0.030833	0.023058	0.026498	1.000000	0.000023	0.000026	0.000003	-1.816539	-75.668604	-5.793980
47007	9.557660	-0.083089	2.411493	0.027549	-0.009274	0.044808	1.000000	0.000031	0.000019	0.000026	-1.824180	-75.665347	-5.782389
47008	9.558477	-0.104515	2.486103	-0.046300	-0.020650	0.064232	1.000000	0.000027	0.000018	0.000019	-1.829547	-75.663229	-5.773653
47009	9.555542	-0.073947	2.471348	-0.028095	0.008022	0.057498	1.000000	0.000023	0.000036	0.000022	-1.836729	-75.658012	-5.763522
47010	9.567166	-0.046097	2.487773	-0.036783	0.037827	0.072606	1.000000	0.000019	0.000016	0.000035	-1.849793	-75.656103	-5.747791
47011	9.533966	-0.081230	2.462422	-0.024701	0.000580	0.034445	1.000000	0.000039	0.000012	-0.000008	-1.841209	-75.653328	-5.752024
47012	9.555227	-0.074533	2.472547	-0.027846	0.007975	0.057498	1.000000	0.000017	0.000034	0.000026	-1.850437	-75.649336	-5.740469
47013	9.545472	-0.053250	2.479307	-0.033082	0.030329	0.049555	1.000000	0.000033	0.000020	0.000015	-1.852583	-75.645223	-5.734299
47014	9.548166	-0.084158	2.494956	-0.051108	0.001662	0.056291	1.000000	0.000029	0.000018	0.000009	-1.852843	-75.643088	-5.730606
47015	9.552123	-0.044067	2.458473	-0.009105	0.036487	0.050764	1.000000	0.000019	0.000015	0.000006	-1.851881	-75.638893	-5.729298
47016	9.545200	-0.053366	2.480351	-0.032673	0.030230	0.049557	1.000000	0.000039	0.000021	0.000011	-1.852014	-75.636391	-5.724519
47017	9.554723	-0.074995	2.474480	-0.026672	0.007625	0.057502	1.000000	0.000023	0.000017	0.000013	-1.851408	-75.631694	-5.722189
47018	9.561491	-0.065889	2.453202	-0.003105	0.013882	0.058708	1.000000	0.000029	0.000009	0.000018	-1.856117	-75.630608	-5.713907
47019	9.516728	-0.069687	2.493197	-0.052161	0.016164	0.025301	1.000000	0.000043	0.000032	0.000008	-1.850249	-75.623977	-5.714519
47020	9.570862	-0.087573	2.447926	0.002920	-0.008750	0.066651	1.000000	0.000021	0.000026	0.000014	-1.853730	-75.621001	-5.708440
47021	9.530121	-0.051463	2.451215	-0.004495	0.028463	0.027713	1.000000	0.000029	0.000028	0.000027	-1.858388	-75.614478	-5.699907
47022	9.560968	-0.066557	2.455221	-0.002092	0.013445	0.058709	1.000000	0.000031	0.000029	0.000016	-1.861735	-75.611135	-5.692750
47023	9.544391	-0.054410	2.483440	-0.030735	0.029341	0.049566	1.000000	0.000033	0.000020	0.000015	-1.859565	-75.605974	-5.690834
47024	9.563508	-0.097784	2.471420	-0.019647	-0.015481	0.065447	1.000000	0.000019	0.000025	0.000025	-1.868113	-75.603022	-5.679755
47025	9.551034	-0.045582	2.462674	-0.006569	0.035309	0.050770	1.000000	0.000031	0.000009	0.000007	-1.862381	-75.598289	-5.681584
47026	9.553736	-0.076629	2.478237	-0.024593	0.006640	0.057508	1.000000	0.000025	0.000017	0.000030	-1.872764	-75.596189	-5.667889
47027	9.560450	-0.067693	2.457209	-0.000467	0.012553	0.058710	1.000000	0.000019	0.000034	0.000015	-1.870157	-75.588767	-5.667769
47028	9.541080	-0.024619	2.470202	-0.011559	0.057376	0.042833	1.000000	0.000045	0.000023	0.000007	-1.867655	-75.586083	-5.664979
