// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
57583	9.871116	-0.640167	0.741739	0.000000	0.000000	0.106936	1.000000	0.000032	0.000038	0.000044	-40.793286	-84.334776	40.100393
57584	9.884710	-0.617385	0.721165	0.011930	0.025309	0.117466	1.000000	0.000030	0.000018	0.000043	-41.270810	-84.364897	40.514656
57585	9.870797	-0.647113	0.708680	0.023507	-0.004576	0.104623	1.000000	0.000017	0.000027	0.000048	-41.289812	-84.358958	40.535706
57586	9.892391	-0.636789	0.707523	0.026980	0.007079	0.125356	1.000000	0.000031	0.000034	0.000031	-41.255750	-84.356711	40.509818
57587	9.886456	-0.679015	0.714530	0.019705	-0.034492	0.122707	1.000000	0.000019	0.000022	0.000058	-41.286827	-84.350468	40.543267
57588	9.870510	-0.649697	0.710317	0.023445	-0.005266	0.104623	1.000000	0.000007	0.000018	0.000046	-41.314916	-84.345251	40.571990
57589	9.878286	-0.668352	0.695952	0.038549	-0.022750	0.112512	1.000000	0.000030	0.000018	0.000043	-41.335403	-84.340463	40.596061
57590	9.878186	-0.669249	0.696514	0.038505	-0.023141	0.112511	1.000000	0.000015	0.000036	0.000051	-41.334549	-84.335177	40.599588
57591	9.893915	-0.700492	0.701817	0.034756	-0.052314	0.130594	1.000000	0.000010	0.000030	0.000044	-41.348518	-84.329318	40.614782
57592	9.872117	-0.712409	0.704190	0.031149	-0.065035	0.109858	1.000000	0.000029	0.000027	0.000046	-41.353812	-84.325099	40.625845
57593	9.893701	-0.702263	0.703060	0.034673	-0.052637	0.130592	1.000000	0.000027	0.000036	0.000049	-41.366253	-84.318276	40.641443
57594	9.879749	-0.731993	0.690787	0.046135	-0.082373	0.117747	1.000000	0.000022	0.000029	0.000042	-41.388762	-84.312535	40.666479
57595	9.863945	-0.697159	0.720770	0.015924	-0.047407	0.101971	1.000000	0.000042	0.000017	0.000042	-41.406699	-84.307881	40.689322
57596	9.879547	-0.733747	0.691818	0.045955	-0.082839	0.117744	1.000000	0.000018	0.000031	0.000061	-41.419705	-84.303190	40.709057
57597	9.871674	-0.711640	0.741501	-0.003111	-0.059567	0.112163	1.000000	0.000023	0.000050	0.000043	-41.416074	-84.295654	40.708045
57598	9.879416	-0.730263	0.727474	0.011785	-0.077425	0.120048	1.000000	0.000030	0.000018	0.000043	-41.427911	-84.293227	40.728336
57599	9.871351	-0.718520	0.708706	0.030637	-0.065731	0.109855	1.000000	0.000025	0.000041	0.000040	-41.428218	-84.286707	40.731476
57600	9.849541	-0.730274	0.711241	0.026881	-0.078132	0.089120	1.000000	0.000026	0.000032	0.000037	-41.441380	-84.282277	40.751213
57601	9.863296	-0.702102	0.724854	0.015291	-0.048254	0.101968	1.000000	0.000026	0.000032	0.000037	-41.445610	-84.276773	40.758489
57602	9.879009	-0.733008	0.730236	0.011086	-0.077286	0.120049	1.000000	0.000036	0.000037	0.000025	-41.459496	-84.273218	40.779882
57603	9.863009	-0.708691	0.691988	0.048788	-0.053893	0.099667	1.000000	0.000033	0.000013	0.000053	-41.491460	-84.268114	40.815750
57604	9.870873	-0.721862	0.711958	0.029927	-0.065477	0.109859	1.000000	0.000022	0.000042	0.000017	-41.477229	-84.262878	40.808753
57605	9.884641	-0.693684	0.725475	0.018332	-0.035600	0.122706	1.000000	0.000021	0.000013	0.000054	-41.511421	-84.257633	40.845527
57606	9.870705	-0.723277	0.712858	0.029889	-0.064674	0.109864	1.000000	0.000034	0.000016	0.000025	-41.552770	-84.251514	40.892004
57607	9.854843	-0.693403	0.708637	0.033629	-0.035499	0.091782	1.000000	0.000033	0.000025	0.000028	-41.553669	-84.247239	40.896657
57608	9.870648	-0.718970	0.748061	-0.004846	-0.058186	0.112170	1.000000	0.000031	0.000034	0.000031	-41.610828	-84.242671	40.959704
57609	9.884328	-0.696021	0.727490	0.017519	-0.034085	0.122712	1.000000	0.000028	0.000023	0.000033	-41.618790	-84.238173	40.970921
57610	9.854598	-0.695088	0.710383	0.032214	-0.033983	0.091792	1.000000	0.000033	0.000025	0.000028	-41.678988	-84.233655	41.037237
57611	9.884082	-0.702459	0.694408	0.050838	-0.039052	0.120419	1.000000	0.000028	0.000023	0.000033	-41.686885	-84.229155	41.048388
57612	9.854553	-0.690860	0.745329	-0.002515	-0.027354	0.094091	1.000000	0.000043	0.000004	0.000026	-41.766359	-84.226946	41.135407
57613	9.876109	-0.685680	0.709853	0.034956	-0.020723	0.112529	1.000000	0.000049	0.000031	0.000034	-41.765643	-84.221714	41.140372
57614	9.868179	-0.668450	0.725148	0.019443	-0.002535	0.104633	1.000000	0.000028	0.000023	0.000033	-41.819399	-84.216254	41.201209
57615	9.852323	-0.638755	0.720915	0.023178	0.026635	0.086542	1.000000	0.000035	0.000020	0.000038	-41.831950	-84.211675	41.217838
57616	9.867937	-0.675065	0.691971	0.052680	-0.007514	0.102346	1.000000	0.000040	0.000022	0.000032	-41.898811	-84.207448	41.291660
57617	9.860016	-0.657858	0.707146	0.037564	0.009957	0.094444	1.000000	0.000035	0.000020	0.000038	-41.911301	-84.202866	41.308224
57618	9.889582	-0.660107	0.725196	0.021200	0.011541	0.125366	1.000000	0.000030	0.000018	0.000043	-42.006600	-84.199139	41.408322
57619	9.859762	-0.664784	0.673929	0.070507	0.005059	0.092162	1.000000	0.000029	0.000027	0.000046	-42.022151	-84.193321	41.427227
57620	9.881480	-0.649166	0.706797	0.039076	0.023498	0.115180	1.000000	0.000039	0.000022	0.000032	-42.074589	-84.192184	41.490274
57621	9.881395	-0.649869	0.707333	0.039071	0.023497	0.115180	1.000000	0.000040	0.000027	0.000045	-42.087635	-84.186512	41.508011
57622	9.881308	-0.650616	0.707860	0.038092	0.023801	0.115183	1.000000	0.000016	0.000023	0.000035	-42.147127	-84.184955	41.574057
57623	9.889062	-0.669178	0.693715	0.053198	0.006333	0.123092	1.000000	0.000033	0.000029	0.000041	-42.155420	-84.179392	41.586230
57624	9.875080	-0.698810	0.681412	0.063812	-0.023208	0.110278	1.000000	0.000022	0.000030	0.000042	-42.218110	-84.176729	41.654832
57625	9.902763	-0.641917	0.707754	0.040557	0.036545	0.135916	1.000000	0.000030	0.000018	0.000043	-42.237465	-84.171966	41.677784
57626	9.859145	-0.670122	0.677664	0.067121	0.006708	0.092184	1.000000	0.000017	0.000027	0.000048	-42.302509	-84.164825	41.742943
57627	9.874798	-0.701370	0.682864	0.063375	-0.022456	0.110283	1.000000	0.000019	0.000018	0.000045	-42.324069	-84.159881	41.766748
57628	9.874847	-0.691553	0.751555	-0.005959	-0.010518	0.114827	1.000000	0.000017	0.000027	0.000048	-42.411731	-84.158358	41.858316
57629	9.874586	-0.703125	0.684126	0.061961	-0.022040	0.110292	1.000000	0.000023	0.000050	0.000043	-42.407367	-84.150872	41.856551
57630	9.896208	-0.692989	0.683043	0.064005	-0.009076	0.131031	1.000000	0.000037	0.000015	0.000047	-42.508662	-84.150046	41.962626
57631	9.852713	-0.710417	0.721285	0.023044	-0.028146	0.091836	1.000000	0.000025	0.000041	0.000040	-42.508512	-84.143584	41.965276
57632	9.882162	-0.718081	0.705655	0.041082	-0.033270	0.120486	1.000000	0.000031	0.000038	0.000044	-42.529410	-84.139706	41.998160
57633	9.882049	-0.718989	0.706316	0.041070	-0.033272	0.120486	1.000000	0.000024	0.000025	0.000052	-42.551193	-84.133674	42.022819
57634	9.874107	-0.701957	0.721699	0.025291	-0.015224	0.112569	1.000000	0.000018	0.000044	0.000036	-42.595070	-84.127781	42.069398
57635	9.866108	-0.690229	0.702999	0.044139	-0.003521	0.102389	1.000000	0.000028	0.000027	0.000046	-42.609734	-84.121949	42.087422
57636	9.852170	-0.714429	0.724727	0.020312	-0.027415	0.091844	1.000000	0.000039	0.000023	0.000032	-42.680592	-84.123144	42.168102
57637	9.873814	-0.704274	0.723451	0.023777	-0.014999	0.112573	1.000000	0.000031	0.000022	0.000056	-42.706781	-84.117017	42.197995
57638	9.881548	-0.722951	0.709280	0.037567	-0.032203	0.120503	1.000000	0.000021	0.000026	0.000029	-42.769661	-84.117329	42.268602
57639	9.873624	-0.705703	0.724648	0.022434	-0.014754	0.112576	1.000000	0.000036	0.000041	0.000038	-42.766407	-84.111039	42.269537
57640	9.859606	-0.735202	0.712521	0.032612	-0.044244	0.099781	1.000000	0.000019	0.000035	0.000032	-42.836341	-84.110423	42.345301
57641	9.873433	-0.706917	0.726057	0.020941	-0.014376	0.112580	1.000000	0.000033	0.000025	0.000028	-42.836796	-84.106282	42.349561
57642	9.873347	-0.707473	0.726684	0.020289	-0.013962	0.112582	1.000000	0.000019	0.000035	0.000032	-42.876427	-84.102010	42.395468
57643	9.843634	-0.706562	0.709700	0.035657	-0.014686	0.081682	1.000000	0.000038	0.000032	0.000035	-42.877112	-84.096743	42.400572
57644	9.879215	-0.667427	0.721298	0.025634	0.028594	0.115210	1.000000	0.000043	0.000008	0.000039	-43.008593	-84.097078	42.531777
57645	9.843518	-0.702462	0.744745	-0.000189	-0.007963	0.083922	1.000000	0.000012	0.000037	0.000028	-43.003215	-84.091906	42.527793
57646	9.865184	-0.692084	0.743497	0.002740	0.005014	0.104651	1.000000	0.000036	0.000011	0.000034	-43.061503	-84.088362	42.590735
57647	9.872937	-0.710590	0.729216	0.017823	-0.012436	0.112589	1.000000	0.000028	0.000023	0.000033	-43.069296	-84.083954	42.601759
57648	9.878871	-0.675301	0.689041	0.057870	0.023348	0.112987	1.000000	0.000035	0.000020	0.000038	-43.120376	-84.084418	42.666457
57649	9.894531	-0.700892	0.728314	0.020121	-0.000076	0.133319	1.000000	0.000041	0.000013	0.000029	-43.129738	-84.081205	42.680647
57650	9.878784	-0.671043	0.723844	0.023093	0.029320	0.115214	1.000000	0.000030	0.000014	0.000030	-43.178956	-84.080008	42.737294
57651	9.870844	-0.659192	0.704882	0.041919	0.041022	0.105050	1.000000	0.000015	0.000032	0.000038	-43.184333	-84.074502	42.744435
57652	9.900337	-0.666851	0.688911	0.060200	0.036423	0.133720	1.000000	0.000043	0.000008	0.000039	-43.232233	-84.070289	42.796937
57653	9.856822	-0.683846	0.726757	0.019292	0.017302	0.094486	1.000000	0.000029	0.000010	0.000017	-43.236175	-84.068228	42.804263
57654	9.878467	-0.678891	0.691299	0.055583	0.024215	0.112998	1.000000	0.000028	0.000027	0.000046	-43.302388	-84.066302	42.874796
57655	9.892309	-0.650894	0.704674	0.043891	0.054090	0.125781	1.000000	0.000030	0.000018	0.000043	-43.321013	-84.061553	42.897009
57656	9.870439	-0.668056	0.672723	0.072800	0.036078	0.102847	1.000000	0.000030	0.000018	0.000043	-43.406860	-84.062929	42.986712
57657	9.899990	-0.665003	0.725023	0.023372	0.042534	0.135947	1.000000	0.000022	0.000030	0.000042	-43.417230	-84.057333	42.999624
57658	9.870295	-0.664200	0.707856	0.036574	0.041733	0.105068	1.000000	0.000035	0.000020	0.000038	-43.509459	-84.062445	43.098334
57659	9.891959	-0.654165	0.706555	0.039952	0.054158	0.125797	1.000000	0.000019	0.000022	0.000058	-43.538635	-84.056348	43.129886
57660	9.877963	-0.678421	0.728155	0.015942	0.030117	0.115226	1.000000	0.000030	0.000014	0.000030	-43.618719	-84.059638	43.211542
57661	9.899593	-0.673707	0.692916	0.053278	0.036808	0.133758	1.000000	0.000014	0.000045	0.000054	-43.628745	-84.051937	43.223167
57662	9.869911	-0.667640	0.709971	0.033175	0.041719	0.105080	1.000000	0.000042	0.000018	0.000042	-43.699175	-84.054184	43.299121
57663	9.891558	-0.662894	0.674631	0.070496	0.048411	0.123618	1.000000	0.000033	0.000029	0.000041	-43.708962	-84.048917	43.312754
57664	9.885381	-0.699602	0.715809	0.028931	0.012251	0.123187	1.000000	0.000019	0.000018	0.000045	-43.730616	-84.046747	43.339689
