// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
13141	9.559090	0.164155	-2.443232	0.000000	-0.000000	0.055065	1.000000	0.000011	0.000021	0.000016	176.152409	-75.630305	175.654630
13142	9.580235	0.149476	-2.484450	0.031257	-0.005652	0.085531	1.000000	0.000003	0.000038	0.000045	176.491145	-75.621748	175.663316
13143	9.559457	0.162832	-2.441883	-0.001739	0.013497	0.055055	1.000000	-0.000005	0.000044	0.000030	176.502840	-75.627033	175.650604
13144	9.537825	0.155942	-2.449899	0.011355	0.005683	0.035981	1.000000	-0.000001	0.000046	0.000037	176.517773	-75.632557	175.635061
13145	9.538052	0.155342	-2.449054	0.011355	0.005683	0.035981	1.000000	0.000001	0.000043	0.000026	176.528513	-75.637661	175.624118
13146	9.527745	0.161922	-2.427442	-0.005149	0.015255	0.020743	1.000000	-0.000002	0.000033	0.000022	176.536982	-75.641544	175.615087
13147	9.539267	0.174762	-2.397072	-0.034731	0.032642	0.024580	1.000000	-0.000039	0.000030	0.000037	176.548211	-75.645175	175.598870
13148	9.507008	0.174981	-2.384692	-0.038134	0.034382	-0.009732	1.000000	-0.000014	0.000009	0.000035	176.561394	-75.646505	175.583568
13149	9.538602	0.153455	-2.447031	0.011360	0.005658	0.035981	1.000000	-0.000023	0.000024	0.000019	176.566440	-75.649415	175.575593
13150	9.530972	0.137463	-2.416874	-0.017468	-0.005869	0.020891	1.000000	-0.000033	0.000004	0.000048	176.583108	-75.650377	175.554375
13151	9.538708	0.152238	-2.446693	0.011386	0.005612	0.035981	1.000000	-0.000020	0.000001	0.000040	176.598851	-75.650804	175.535744
13152	9.563407	0.135264	-2.428674	-0.014023	-0.007677	0.055203	1.000000	-0.000034	0.000013	0.000047	176.614501	-75.652791	175.515517
13153	9.519730	0.121993	-2.446294	0.012144	-0.023300	0.017053	1.000000	-0.000016	0.000003	0.000047	176.633516	-75.653393	175.493999
13154	9.537996	0.129537	-2.496912	0.057528	-0.021410	0.047381	1.000000	-0.000002	0.000012	0.000054	176.656722	-75.655365	175.469836
13155	9.543645	0.083692	-2.478647	0.032816	-0.063522	0.047675	1.000000	-0.000015	0.000018	0.000033	176.669386	-75.657621	175.455041
13156	9.565552	0.089041	-2.469628	0.019669	-0.055638	0.066751	1.000000	0.000004	-0.000004	0.000063	176.699862	-75.657167	175.424109
13157	9.543678	0.081863	-2.478585	0.032753	-0.063450	0.047676	1.000000	0.000010	-0.000003	0.000031	176.714971	-75.657046	175.409755
