// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
39418	9.513736	0.088364	-2.515637	-0.000000	-0.000000	0.028421	1.000000	-0.000004	0.000019	0.000038	177.980480	-75.178825	174.768096
39419	9.514921	0.064478	-2.507961	-0.000000	-0.000000	0.027422	1.000000	0.000004	0.000023	0.000026	178.521592	-75.227683	174.272198
39420	9.515007	0.063814	-2.507652	-0.006063	-0.012184	0.027412	1.000000	-0.000016	0.000009	0.000047	178.261241	-75.203437	174.505624
39421	9.536862	0.067119	-2.497134	-0.020876	-0.006239	0.045885	1.000000	-0.000007	0.000022	0.000052	178.282680	-75.206130	174.482659
39422	9.538033	0.043112	-2.489481	-0.031065	-0.028407	0.044882	1.000000	-0.000009	0.000018	0.000028	178.293864	-75.208092	174.469907
39423	9.504286	0.067657	-2.485717	-0.022638	-0.003882	0.011481	1.000000	-0.000017	0.000014	0.000040	178.309161	-75.209865	174.452103
39424	9.547090	0.082430	-2.524279	0.005791	0.007672	0.062819	1.000000	-0.000004	0.000025	0.000031	178.321845	-75.212863	174.438515
39425	9.547215	0.081749	-2.523831	0.005791	0.007672	0.062819	1.000000	-0.000020	0.000022	0.000047	178.339751	-75.215553	174.417647
39426	9.515628	0.059642	-2.505398	-0.006078	-0.012162	0.027412	1.000000	-0.000004	0.000025	0.000031	178.352282	-75.218521	174.404207
39427	9.536449	0.086459	-2.502052	-0.010739	0.015963	0.046888	1.000000	-0.000025	0.000016	0.000045	178.368717	-75.220461	174.384278
39428	9.525771	0.075450	-2.532890	0.020631	0.001727	0.044346	1.000000	0.000009	0.000019	0.000042	178.387985	-75.222902	174.365454
39429	9.536647	0.084966	-2.501348	-0.010722	0.015962	0.046888	1.000000	-0.000017	0.000020	0.000033	178.400118	-75.225247	174.350893
39430	9.514967	0.080102	-2.511255	0.004102	0.010003	0.028415	1.000000	-0.000004	0.000014	0.000045	178.418712	-75.227073	174.331215
39431	9.526069	0.073364	-2.531828	0.020641	0.001713	0.044346	1.000000	-0.000004	0.000025	0.000031	178.431222	-75.229990	174.317793
39432	9.516235	0.055465	-2.503188	-0.006062	-0.012202	0.027412	1.000000	-0.000012	0.000021	0.000042	178.447473	-75.232440	174.299545
39433	9.526297	0.072063	-2.531009	0.020628	0.001689	0.044346	1.000000	-0.000017	0.000020	0.000033	178.459626	-75.234780	174.284965
39434	9.515413	0.077553	-2.509646	0.004062	0.009966	0.028415	1.000000	-0.000004	0.000025	0.000031	178.471799	-75.237546	174.271867
