// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
22304	9.847328	-0.892278	0.649998	-0.000000	-0.000000	0.096325	1.000000	0.000030	0.000025	0.000036	-53.929073	-83.606109	58.523180
22305	9.853521	-0.945654	0.678141	-0.001398	-0.045315	0.109205	1.000000	0.000033	0.000020	0.000041	-53.222958	-83.488910	57.689161
22306	9.851199	-0.891965	0.675181	-0.002301	0.008767	0.101823	1.000000	0.000017	0.000044	0.000037	-53.207905	-83.482508	57.675936
22307	9.862740	-0.913988	0.675425	0.000646	-0.011375	0.115308	1.000000	0.000039	0.000016	0.000024	-53.200536	-83.478799	57.673002
22308	9.862642	-0.914672	0.675940	0.000646	-0.011375	0.115308	1.000000	0.000012	0.000032	0.000049	-53.203043	-83.472153	57.676874
22309	9.858450	-0.917199	0.652577	0.024423	-0.011726	0.109783	1.000000	0.000028	0.000030	0.000030	-53.194382	-83.467274	57.671354
22310	9.845442	-0.925734	0.705518	-0.027891	-0.024786	0.101246	1.000000	0.000019	0.000017	0.000031	-53.197811	-83.463249	57.677018
22311	9.846647	-0.896846	0.654012	0.021594	0.008449	0.096298	1.000000	0.000025	0.000035	0.000025	-53.182692	-83.458456	57.664690
22312	9.858176	-0.918806	0.654448	0.024424	-0.011705	0.109783	1.000000	0.000036	0.000043	0.000029	-53.161635	-83.452783	57.647680
22313	9.862150	-0.917697	0.679004	0.000620	-0.011325	0.115308	1.000000	0.000024	0.000007	0.000042	-53.180419	-83.448398	57.669382
22314	9.862064	-0.918431	0.679265	0.000620	-0.011325	0.115308	1.000000	0.000032	0.000014	0.000036	-53.186803	-83.444122	57.679505
22315	9.866042	-0.917300	0.703751	-0.023184	-0.010928	0.120833	1.000000	0.000041	0.000028	0.000035	-53.183150	-83.438912	57.680484
22316	9.857804	-0.921441	0.656343	0.024372	-0.011643	0.109783	1.000000	0.000005	0.000030	0.000027	-53.175234	-83.434401	57.673045
22317	9.840698	-0.931748	0.685346	-0.004191	-0.025001	0.095721	1.000000	0.000030	0.000025	0.000036	-53.175968	-83.429183	57.677247
22318	9.838431	-0.877989	0.682325	-0.005094	0.029082	0.088337	1.000000	0.000029	0.000036	0.000036	-53.165608	-83.423433	57.670123
22319	9.861564	-0.921593	0.682228	0.000551	-0.011173	0.115308	1.000000	0.000030	0.000025	0.000036	-53.165754	-83.418213	57.673742
22320	9.882561	-0.910618	0.678385	0.005309	0.002602	0.134895	1.000000	0.000024	0.000029	0.000020	-53.151797	-83.414431	57.662481
22321	9.865444	-0.920899	0.707422	-0.023251	-0.010754	0.120833	1.000000	0.000021	0.000028	0.000042	-53.154710	-83.408372	57.667799
