// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45113	9.910008	-0.150696	0.576595	0.000000	0.000000	0.115224	1.000000	0.000012	0.000029	0.000027	-14.629665	-86.560554	11.299755
45114	9.891168	-0.202403	0.575690	-0.021997	-0.032812	0.097208	1.000000	0.000037	0.000032	0.000024	-16.876266	-86.639280	13.692786
45115	9.907753	-0.173709	0.567977	-0.011024	-0.004052	0.112846	1.000000	0.000023	0.000042	0.000016	-16.879219	-86.634188	13.698382
45116	9.886004	-0.188760	0.546095	0.009412	-0.021126	0.090160	1.000000	0.000022	0.000021	0.000029	-16.830999	-86.631959	13.660933
45117	9.888115	-0.167293	0.556792	0.000814	0.001604	0.092504	1.000000	0.000020	0.000052	0.000046	-16.884670	-86.624743	13.717029
45118	9.888062	-0.167978	0.557520	0.000806	0.001311	0.092504	1.000000	0.000012	0.000021	0.000025	-16.890784	-86.622033	13.727238
45119	9.888020	-0.168428	0.558133	0.000806	0.001311	0.092504	1.000000	0.000026	0.000040	0.000022	-16.906388	-86.616869	13.745910
45120	9.885801	-0.191021	0.548973	0.009395	-0.021861	0.090159	1.000000	0.000026	0.000040	0.000022	-16.880049	-86.612380	13.726657
45121	9.921927	-0.170091	0.553920	0.008562	0.000336	0.126142	1.000000	0.000016	0.000045	0.000037	-16.922083	-86.606215	13.770648
45122	9.905218	-0.199801	0.563199	-0.002420	-0.028672	0.110499	1.000000	0.000023	0.000038	0.000032	-16.934872	-86.601442	13.788533
45123	9.887798	-0.170747	0.561354	0.000777	0.000621	0.092504	1.000000	0.000027	0.000036	0.000039	-16.983139	-86.596156	13.839930
45124	9.905121	-0.201001	0.564463	-0.002447	-0.029469	0.110496	1.000000	0.000025	0.000015	0.000017	-16.928325	-86.595199	13.795657
