// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
55683	9.860794	-0.759558	0.732581	-0.000000	-0.000000	0.104412	1.000000	0.000049	0.000026	0.000030	-46.037359	-83.893859	48.896371
55684	9.849663	-0.745666	0.762550	-0.019936	0.006551	0.094528	1.000000	0.000025	0.000033	0.000035	-45.391938	-83.866592	48.352538
55685	9.866045	-0.740431	0.746022	-0.002127	0.014567	0.109178	1.000000	0.000026	0.000014	0.000037	-45.405579	-83.862441	48.369224
55686	9.865966	-0.741040	0.746459	-0.002206	0.013739	0.109179	1.000000	0.000031	0.000026	0.000029	-45.377873	-83.861863	48.349095
55687	9.865883	-0.741606	0.746995	-0.002206	0.013739	0.109179	1.000000	0.000024	0.000025	0.000032	-45.380699	-83.857250	48.354659
55688	9.865812	-0.742194	0.747351	-0.002208	0.013533	0.109179	1.000000	0.000032	0.000007	0.000031	-45.387669	-83.854990	48.366387
55689	9.865719	-0.742817	0.747952	-0.002208	0.013533	0.109179	1.000000	0.000016	0.000050	0.000035	-45.374502	-83.848091	48.355000
55690	9.860186	-0.763807	0.736330	0.010774	-0.006830	0.104404	1.000000	0.000023	0.000017	0.000030	-45.373077	-83.845380	48.357352
55691	9.875711	-0.685306	0.744299	0.000133	0.072809	0.114447	1.000000	0.000025	0.000033	0.000035	-45.371346	-83.839938	48.358445
55692	9.764493	-0.725853	0.763568	-0.024146	0.022194	0.008420	1.000000	0.000043	0.000030	0.000016	-45.325645	-83.840054	48.321615
55693	9.882876	-0.867531	0.655181	0.100793	-0.103525	0.128753	1.000000	0.000061	0.000041	0.000038	-45.316184	-83.833710	48.319149
55694	10.088952	-0.701777	0.772257	-0.010431	0.072405	0.329821	1.000000	-0.000048	-0.000049	0.000067	-45.380838	-83.836198	48.383127
55695	9.833227	-0.628678	1.004558	-0.264847	0.113885	0.087495	1.000000	0.000103	-0.000030	0.000013	-45.401168	-83.837571	48.415409
55696	9.780989	-0.833092	0.640258	0.107290	-0.075562	0.023699	1.000000	-0.000065	0.000191	0.000032	-45.272069	-83.820082	48.278758
55697	9.847831	-0.735456	0.740297	0.008363	0.022552	0.090248	1.000000	0.000085	-0.000056	0.000012	-45.313721	-83.823619	48.330453
55698	9.769602	-0.764445	0.724748	0.019787	-0.010999	0.013515	1.000000	0.000003	0.000040	0.000064	-45.333808	-83.814270	48.349851
55699	9.909527	-0.769794	0.719570	0.036022	-0.003946	0.152641	1.000000	0.000054	0.000037	0.000022	-45.316476	-83.809487	48.338643
55700	9.898416	-0.755952	0.749061	0.005219	0.007750	0.142769	1.000000	0.000024	-0.000025	0.000051	-45.356707	-83.809156	48.383560
55701	9.864527	-0.695369	0.807700	-0.058855	0.063338	0.108872	1.000000	0.000039	0.000037	0.000047	-45.358957	-83.802320	48.390330
55702	9.874942	-0.747930	0.695834	0.057070	0.017935	0.114774	1.000000	0.000033	0.000042	0.000034	-45.336691	-83.797222	48.372444
