// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
54832	9.876773	-0.698570	0.657113	0.000000	-0.000000	0.110540	1.000000	0.000023	0.000027	0.000035	-46.750390	-84.456336	50.119274
54833	9.876696	-0.699133	0.657675	0.017608	-0.011561	0.110518	1.000000	0.000030	0.000026	0.000026	-45.502293	-84.431835	48.877479
54834	9.858454	-0.685471	0.666109	0.007523	0.000729	0.091990	1.000000	0.000046	0.000003	0.000028	-45.517108	-84.429324	48.897689
54835	9.895410	-0.691884	0.686123	-0.009318	-0.002905	0.130577	1.000000	0.000019	0.000035	0.000045	-45.543144	-84.420909	48.923648
54836	9.876472	-0.701011	0.659045	0.017567	-0.011087	0.110519	1.000000	0.000037	0.000022	0.000032	-45.546686	-84.416494	48.931495
54837	9.879854	-0.688313	0.717699	-0.040991	-0.000296	0.117001	1.000000	0.000020	0.000020	0.000034	-45.577523	-84.409607	48.962010
54838	9.874183	-0.670494	0.673387	0.002202	0.020208	0.107095	1.000000	0.000033	0.000032	0.000034	-45.575424	-84.404241	48.963669
54839	9.876884	-0.680447	0.696420	-0.019380	0.010019	0.112048	1.000000	0.000023	0.000025	0.000043	-45.588359	-84.398361	48.979016
54840	9.857946	-0.689562	0.669392	0.007505	0.001834	0.091990	1.000000	0.000043	0.000037	0.000034	-45.580768	-84.392654	48.976303
54841	9.860642	-0.699482	0.692461	-0.014070	-0.008317	0.096943	1.000000	0.000030	0.000023	0.000041	-45.594860	-84.386888	48.993429
54842	9.889230	-0.678172	0.645229	0.033919	0.018334	0.120672	1.000000	0.000027	0.000019	0.000025	-45.596064	-84.383338	48.997724
54843	9.881456	-0.724114	0.707694	-0.025574	-0.030572	0.120426	1.000000	0.000013	0.000021	0.000043	-45.623197	-84.376845	49.025016
54844	9.876461	-0.683770	0.699156	-0.019348	0.010406	0.112048	1.000000	0.000032	0.000033	0.000026	-45.613336	-84.372004	49.018820
54845	9.857542	-0.692722	0.672083	0.007579	0.002259	0.091990	1.000000	0.000030	0.000025	0.000034	-45.616364	-84.366947	49.025126
54846	9.878422	-0.716662	0.687008	-0.003935	-0.020281	0.115473	1.000000	0.000022	0.000029	0.000027	-45.611979	-84.362447	49.023286
54847	9.891629	-0.690375	0.670317	0.012421	0.008572	0.125624	1.000000	0.000027	0.000017	0.000033	-45.625128	-84.357483	49.038905
54848	9.878265	-0.717838	0.688028	-0.003889	-0.020117	0.115473	1.000000	0.000033	0.000032	0.000034	-45.622982	-84.352117	49.040517
54849	9.875408	-0.709172	0.666209	0.017713	-0.009981	0.110520	1.000000	0.000030	0.000026	0.000026	-45.614040	-84.348404	49.035649
54850	9.838971	-0.681614	0.682762	-0.002454	0.014597	0.073460	1.000000	0.000029	0.000013	0.000057	-45.645928	-84.342749	49.070994
54851	9.875896	-0.688204	0.702780	-0.019345	0.010862	0.112047	1.000000	0.000037	0.000022	0.000032	-45.667362	-84.337077	49.095030
54852	9.859764	-0.706340	0.697980	-0.014058	-0.007577	0.096943	1.000000	0.000027	0.000019	0.000025	-45.668508	-84.333527	49.099267
54853	9.872334	-0.702560	0.645546	0.039382	0.000833	0.105566	1.000000	0.000022	0.000029	0.000027	-45.664475	-84.327541	49.096860
54854	9.875667	-0.689862	0.704373	-0.019181	0.011061	0.112047	1.000000	0.000026	0.000033	0.000044	-45.669883	-84.321341	49.105284
54855	9.874925	-0.713140	0.669138	0.017962	-0.009067	0.110520	1.000000	0.000034	0.000015	0.000031	-45.684244	-84.315370	49.121876
54856	9.890924	-0.696043	0.674843	0.012677	0.009373	0.125623	1.000000	0.000030	0.000026	0.000026	-45.679883	-84.311173	49.120891
54857	9.872684	-0.682386	0.683347	0.002908	0.021821	0.107092	1.000000	0.000034	0.000015	0.000031	-45.680942	-84.305511	49.125074
54858	9.877474	-0.723910	0.693013	-0.003321	-0.019155	0.115476	1.000000	0.000032	0.000033	0.000026	-45.671101	-84.300668	49.118898
54859	9.875285	-0.692685	0.706947	-0.018157	0.011408	0.112049	1.000000	0.000023	0.000027	0.000035	-45.644573	-84.294347	49.095678
54860	9.871789	-0.706770	0.649276	0.040408	0.001177	0.105561	1.000000	0.000038	0.000021	0.000040	-45.655369	-84.289397	49.110872
54861	9.875115	-0.693992	0.708042	-0.018844	0.011359	0.112048	1.000000	0.000032	0.000033	0.000026	-45.674035	-84.287378	49.133155
54862	9.871626	-0.707935	0.650474	0.039720	0.001128	0.105564	1.000000	0.000030	0.000025	0.000034	-45.677153	-84.282653	49.139748
54863	9.884870	-0.681747	0.633805	0.056226	0.029455	0.115712	1.000000	0.000030	0.000025	0.000034	-45.658067	-84.278784	49.125829
54864	9.874873	-0.695835	0.709607	-0.018646	0.010992	0.112048	1.000000	0.000035	0.000014	0.000039	-45.674133	-84.274482	49.146015
54865	9.890210	-0.701436	0.679703	0.012231	0.009123	0.125624	1.000000	0.000035	0.000040	0.000027	-45.700730	-84.271299	49.174829
54866	9.871956	-0.687874	0.688340	0.002148	0.021410	0.107093	1.000000	0.000028	0.000016	0.000041	-45.716918	-84.266702	49.194297
54867	9.869136	-0.679353	0.666312	0.023699	0.031501	0.102139	1.000000	0.000037	0.000022	0.000032	-45.716248	-84.263150	49.197917
54868	9.850895	-0.665631	0.674973	0.013617	0.043788	0.083609	1.000000	0.000025	0.000037	0.000020	-45.698813	-84.258546	49.183231
54869	9.884414	-0.685375	0.637002	0.055283	0.029371	0.115717	1.000000	0.000035	0.000014	0.000039	-45.715924	-84.254979	49.203300
54870	9.871656	-0.690231	0.690282	0.002005	0.021162	0.107093	1.000000	0.000027	0.000017	0.000033	-45.724499	-84.250907	49.215064
54871	9.884272	-0.686665	0.637807	0.055249	0.029382	0.115718	1.000000	0.000030	0.000025	0.000034	-45.729738	-84.246244	49.221524
54872	9.871504	-0.691317	0.691368	0.001972	0.021176	0.107093	1.000000	0.000032	0.000035	0.000019	-45.712410	-84.241928	49.207766
54873	9.871434	-0.691853	0.691838	0.001555	0.021110	0.107093	1.000000	0.000025	0.000009	0.000040	-45.749738	-84.239821	49.245810
54874	9.886801	-0.697472	0.661672	0.033234	0.019069	0.120672	1.000000	0.000027	0.000019	0.000025	-45.750831	-84.236258	49.249984
54875	9.868558	-0.683889	0.670221	0.022746	0.031089	0.102143	1.000000	0.000033	0.000030	0.000042	-45.763805	-84.233085	49.265531
54876	9.886634	-0.698745	0.662821	0.032824	0.018801	0.120674	1.000000	0.000022	0.000029	0.000027	-45.759443	-84.228573	49.263702
54877	9.868397	-0.685081	0.671381	0.022029	0.030138	0.102148	1.000000	0.000037	0.000022	0.000032	-45.757870	-84.231064	49.269565
54878	9.889207	-0.709079	0.686331	0.010505	0.007595	0.125627	1.000000	0.000030	0.000025	0.000034	-45.760963	-84.226363	49.276143
54879	9.852154	-0.703907	0.667172	0.027445	0.011761	0.087042	1.000000	0.000030	0.000025	0.000034	-45.760754	-84.220815	49.275350
54880	9.886315	-0.701212	0.664970	0.032241	0.017907	0.120678	1.000000	0.000040	0.000028	0.000041	-45.765870	-84.215202	49.285142
54881	9.870791	-0.696876	0.695952	0.000059	0.019595	0.107097	1.000000	0.000020	0.000020	0.000034	-45.782996	-84.214296	49.303286
54882	9.886153	-0.702478	0.666047	0.031737	0.017549	0.120680	1.000000	0.000032	0.000033	0.000027	-45.773165	-84.209443	49.297113
54883	9.851819	-0.706426	0.669445	0.026710	0.010934	0.087045	1.000000	0.000023	0.000027	0.000035	-45.768718	-84.207367	49.294749
54884	9.870541	-0.698705	0.697661	-0.000171	0.019124	0.107098	1.000000	0.000038	0.000021	0.000040	-45.779094	-84.202394	49.309518
54885	9.870463	-0.699379	0.698082	-0.000405	0.019240	0.107097	1.000000	0.000027	0.000017	0.000033	-45.802229	-84.198660	49.330629
54886	9.869739	-0.722640	0.662832	0.036563	-0.001242	0.105576	1.000000	0.000030	0.000025	0.000034	-45.805217	-84.193878	49.337055
54887	9.864892	-0.682264	0.654068	0.042380	0.039207	0.097209	1.000000	0.000027	0.000017	0.000033	-45.812421	-84.193721	49.347251
54888	9.886331	-0.683558	0.704778	-0.006101	0.037159	0.122205	1.000000	0.000032	0.000033	0.000027	-45.802487	-84.188834	49.340960
54889	9.870157	-0.701622	0.700167	-0.000342	0.018418	0.107099	1.000000	0.000030	0.000026	0.000026	-45.765790	-84.184138	49.305256
54890	9.898920	-0.680487	0.653046	0.047673	0.045050	0.130845	1.000000	0.000023	0.000027	0.000035	-45.768133	-84.179003	49.310209
54891	9.851205	-0.711213	0.673405	0.025424	0.010504	0.087049	1.000000	0.000032	0.000008	0.000030	-45.842517	-84.178957	49.380676
54892	9.898780	-0.681717	0.653885	0.046542	0.045338	0.130849	1.000000	0.000025	0.000034	0.000036	-45.840292	-84.173171	49.381293
54893	9.867138	-0.694904	0.679739	0.019030	0.028373	0.102159	1.000000	0.000023	0.000027	0.000035	-45.870426	-84.174963	49.413204
54894	9.867051	-0.695492	0.680391	0.019031	0.028388	0.102159	1.000000	0.000025	0.000036	0.000028	-45.861126	-84.169751	49.406660
54895	9.885123	-0.710282	0.673020	0.027361	0.015427	0.120697	1.000000	0.000037	0.000022	0.000032	-45.915421	-84.174824	49.464927
54896	9.848741	-0.682405	0.689498	0.007214	0.040041	0.083631	1.000000	0.000030	0.000025	0.000034	-45.919684	-84.170108	49.472590
54897	9.901071	-0.693847	0.679315	0.021575	0.033641	0.135806	1.000000	0.000030	0.000026	0.000026	-45.927623	-84.168723	49.479401
54898	9.864059	-0.688489	0.660072	0.038387	0.037765	0.097231	1.000000	0.000027	0.000019	0.000025	-45.930010	-84.165161	49.484788
54899	9.864632	-0.666373	0.696249	0.000798	0.057811	0.098742	1.000000	0.000023	0.000027	0.000035	-45.943900	-84.164505	49.498500
54900	9.900850	-0.695478	0.680874	0.020897	0.033225	0.135808	1.000000	0.000047	0.000027	0.000032	-45.943264	-84.159741	49.503188
54901	9.900767	-0.696091	0.681457	0.020036	0.033046	0.135811	1.000000	0.000023	0.000027	0.000035	-45.977341	-84.158706	49.533949
54902	9.863741	-0.690928	0.662285	0.036846	0.037178	0.097239	1.000000	0.000023	0.000027	0.000035	-45.982364	-84.153663	49.541475
54903	9.879768	-0.673988	0.668070	0.030915	0.055266	0.112350	1.000000	0.000030	0.000025	0.000034	-46.000812	-84.152872	49.558728
54904	9.863581	-0.692264	0.663271	0.036170	0.036861	0.097243	1.000000	0.000028	0.000016	0.000041	-46.018861	-84.148230	49.579896
54905	9.882297	-0.684452	0.691438	0.008396	0.044638	0.117282	1.000000	0.000030	0.000026	0.000026	-46.037177	-84.149198	49.597345
54906	9.863422	-0.693510	0.664324	0.035257	0.036470	0.097247	1.000000	0.000033	0.000030	0.000042	-46.044872	-84.143283	49.608716
54907	9.879448	-0.676622	0.670128	0.028632	0.053881	0.112365	1.000000	0.000037	0.000022	0.000032	-46.068210	-84.148448	49.638043
