// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
22946	9.526245	0.121928	-2.474015	-0.000000	-0.000000	0.030329	1.000000	-0.000016	0.000017	0.000046	177.169603	-75.423585	174.901636
22947	9.526335	0.121175	-2.473708	-0.000000	0.000000	0.030329	1.000000	-0.000003	0.000015	0.000038	177.187498	-75.425800	174.468506
22948	9.500619	0.129360	-2.520545	0.052146	0.000336	0.017314	1.000000	-0.000027	0.000028	0.000053	177.189123	-75.427069	174.668455
22949	9.550513	0.107232	-2.513803	0.030401	-0.018686	0.063634	1.000000	-0.000021	-0.000008	0.000046	177.207221	-75.426366	174.647257
22950	9.540838	0.084147	-2.512652	0.028749	-0.040960	0.053700	1.000000	-0.000019	0.000018	0.000039	177.220914	-75.429052	174.631369
22951	9.519734	0.119527	-2.506450	0.033520	-0.004892	0.032147	1.000000	-0.000022	0.000018	0.000049	177.239673	-75.431410	174.609333
22952	9.547946	0.081185	-2.478160	-0.005574	-0.037497	0.051881	1.000000	-0.000016	0.000017	0.000046	177.257816	-75.433512	174.588731
22953	9.529126	0.088067	-2.491280	0.013109	-0.032307	0.037047	1.000000	-0.000013	0.000017	0.000035	177.271440	-75.435690	174.573159
22954	9.538476	0.057499	-2.476206	-0.007304	-0.059693	0.041946	1.000000	-0.000007	0.000043	0.000034	177.285772	-75.440647	174.557541
22955	9.517478	0.092909	-2.469623	-0.002532	-0.023625	0.020394	1.000000	-0.000012	0.000034	0.000045	177.303595	-75.444793	174.537673
22956	9.529583	0.086026	-2.489605	0.013077	-0.032179	0.037047	1.000000	0.000009	0.000004	0.000031	177.320209	-75.445306	174.521692
22957	9.539421	0.107713	-2.490227	0.014788	-0.009943	0.046981	1.000000	0.000003	0.000040	0.000038	177.336295	-75.450125	174.505395
