// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
17689	9.565407	-0.490124	-2.248279	0.008908	0.003483	0.025600	1.000000	-0.000023	0.000029	0.000026	-167.531132	-76.515377	157.651818
17690	9.584666	-0.490854	-2.276471	0.032333	0.000256	0.050783	1.000000	-0.000005	0.000028	0.000028	-167.516025	-76.518024	157.636039
17691	9.565559	-0.491167	-2.247401	0.008931	0.003458	0.025600	1.000000	0.000001	0.000008	0.000034	-167.499172	-76.518107	157.618838
17692	9.581507	-0.487972	-2.195069	-0.043874	0.016912	0.029036	1.000000	-0.000037	0.000019	0.000027	-167.488889	-76.519512	157.603873
17693	9.597794	-0.511184	-2.266545	0.017749	-0.015579	0.062312	1.000000	-0.000001	0.000037	0.000035	-167.468692	-76.522756	157.582987
17694	9.565744	-0.492878	-2.246240	0.008923	0.003457	0.025600	1.000000	0.000008	0.000005	0.000036	-167.450654	-76.522419	157.565379
17695	9.591651	-0.530930	-2.228387	-0.020226	-0.028210	0.048659	1.000000	-0.000020	0.000019	0.000029	-167.437365	-76.523780	157.549405
17696	9.590211	-0.542642	-2.249717	-0.001107	-0.042841	0.052706	1.000000	-0.000013	0.000015	0.000031	-167.422495	-76.524727	157.532639
17697	9.577321	-0.524522	-2.258171	0.013468	-0.027007	0.041176	1.000000	-0.000009	0.000024	0.000038	-167.403287	-76.526440	157.511872
17698	9.598015	-0.514232	-2.264917	0.017758	-0.015501	0.062313	1.000000	-0.000006	0.000012	0.000032	-167.386112	-76.526790	157.493611
17699	9.575900	-0.537048	-2.279238	0.032577	-0.041586	0.045224	1.000000	-0.000006	0.000014	0.000041	-167.366216	-76.527310	157.472501
17700	9.577418	-0.526512	-2.257296	0.013420	-0.026827	0.041177	1.000000	-0.000002	0.000018	0.000031	-167.347814	-76.528068	157.453468
17701	9.555339	-0.549284	-2.271461	0.028240	-0.052912	0.024089	1.000000	-0.000009	0.000024	0.000038	-167.328589	-76.529775	157.432684
17702	9.596746	-0.528112	-2.285037	0.036734	-0.029834	0.066361	1.000000	-0.000001	0.000037	0.000035	-167.304696	-76.532098	157.408203
17703	9.555534	-0.550478	-2.270353	0.028152	-0.052718	0.024090	1.000000	-0.000009	0.000020	0.000021	-167.293897	-76.533768	157.396020
17704	9.576248	-0.540026	-2.277069	0.032282	-0.040993	0.045227	1.000000	-0.000002	0.000018	0.000031	-167.272689	-76.533531	157.374259
17705	9.577804	-0.529370	-2.254989	0.013172	-0.026349	0.041179	1.000000	-0.000005	0.000028	0.000028	-167.257148	-76.535978	157.357681
17706	9.557219	-0.540843	-2.247476	0.008670	-0.037433	0.020045	1.000000	-0.000002	0.000018	0.000031	-167.234695	-76.535292	157.334708
17707	9.589378	-0.560425	-2.266988	0.017496	-0.056466	0.056760	1.000000	-0.000009	0.000022	0.000029	-167.219662	-76.536973	157.318204
17708	9.542947	-0.534354	-2.277125	0.042118	-0.035772	0.012566	1.000000	-0.000016	0.000025	0.000028	-167.197193	-76.536741	157.293681
17709	9.610219	-0.550404	-2.273074	0.021546	-0.044547	0.077898	1.000000	-0.000002	0.000033	0.000018	-167.185330	-76.539930	157.281302
17710	9.571922	-0.550189	-2.215293	-0.025563	-0.037586	0.027529	1.000000	-0.000017	0.000007	0.000024	-167.165559	-76.537142	157.259607
17711	9.584499	-0.513806	-2.290006	0.050387	-0.012319	0.054838	1.000000	-0.000005	0.000030	0.000037	-167.145762	-76.539600	157.238686
17712	9.578332	-0.532779	-2.251943	0.012051	-0.024329	0.041185	1.000000	-0.000005	0.000026	0.000020	-167.123546	-76.538679	157.215772
17713	9.578422	-0.533022	-2.251502	0.012051	-0.024329	0.041185	1.000000	-0.000016	0.000021	0.000011	-167.118119	-76.540753	157.208269
17714	9.578497	-0.533351	-2.251106	0.011676	-0.023664	0.041187	1.000000	-0.000009	0.000022	0.000029	-167.091402	-76.538917	157.180422
17715	9.586323	-0.504161	-2.266567	0.030539	0.003614	0.050788	1.000000	0.000002	0.000023	0.000021	-167.078865	-76.540907	157.167716
17716	9.565722	-0.515574	-2.259115	0.025785	-0.007168	0.029657	1.000000	-0.000002	0.000018	0.000031	-167.051813	-76.538129	157.140418
17717	9.607142	-0.494272	-2.272761	0.034355	0.015732	0.071921	1.000000	-0.000012	0.000032	0.000027	-167.037431	-76.540979	157.124228
17718	9.573656	-0.486841	-2.274044	0.044180	0.020704	0.039257	1.000000	-0.000009	0.000020	0.000021	-167.017465	-76.538795	157.103441
