// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
10939	1.393036	-0.105707	9.699101	-0.000000	-0.000000	-0.013490	1.000000	-0.000032	0.000023	0.000015	-0.622467	-8.174082	46.831894
10940	1.392491	-0.106688	9.699168	-0.000000	-0.000000	-0.013490	1.000000	-0.000065	0.000033	0.000011	-0.626376	-8.171416	45.420494
10941	1.416014	-0.107178	9.694865	0.017207	0.015765	-0.014400	1.000000	-0.000037	0.000018	0.000016	-0.626995	-8.172040	46.093824
10942	1.421091	-0.125219	9.724355	0.030356	0.005141	0.015706	1.000000	-0.000050	0.000049	0.000009	-0.632806	-8.166395	46.094761
10943	1.416969	-0.078932	9.712073	-0.004524	0.036697	0.002455	1.000000	-0.000032	0.000034	0.000013	-0.636956	-8.162551	46.096196
10944	1.390055	-0.110131	9.699479	0.000616	-0.002130	-0.013490	1.000000	-0.000038	0.000016	0.000006	-0.641414	-8.160683	46.096817
10945	1.416101	-0.080460	9.712187	-0.004524	0.036688	0.002455	1.000000	-0.000043	0.000023	0.000015	-0.646537	-8.158090	46.098475
10946	1.391693	-0.081930	9.716592	-0.021083	0.018771	0.003365	1.000000	-0.000048	0.000017	0.000016	-0.652313	-8.156083	46.100254
10947	1.392851	-0.106417	9.722842	-0.003649	0.002973	0.009990	1.000000	-0.000043	0.000033	0.000012	-0.657309	-8.152329	46.101611
10948	1.416303	-0.106759	9.718561	0.012910	0.020890	0.009081	1.000000	-0.000042	0.000024	0.000025	-0.662534	-8.149524	46.104478
10949	1.382205	-0.097427	9.670336	-0.012518	0.008409	-0.043596	1.000000	-0.000048	0.000007	0.000018	-0.668096	-8.148899	46.106510
10950	1.419732	-0.102187	9.741847	0.008639	0.025988	0.032561	1.000000	-0.000039	0.000027	0.000003	-0.672565	-8.145817	46.106851
10951	1.387098	-0.116510	9.699828	0.000638	-0.002283	-0.013490	1.000000	-0.000064	0.000024	0.000024	-0.679973	-8.143343	46.109581
10952	1.438777	-0.110210	9.714392	0.029481	0.038693	0.008172	1.000000	-0.000047	0.000019	0.000026	-0.685816	-8.141162	46.112565
10953	1.406182	-0.124472	9.672362	0.021452	0.010392	-0.037879	1.000000	-0.000049	0.000028	0.000013	-0.691277	-8.138441	46.114018
10954	1.408037	-0.095528	9.689476	-0.000246	0.031300	-0.021024	1.000000	-0.000048	0.000029	0.000024	-0.697131	-8.135046	46.116721
10955	1.409019	-0.120080	9.695733	0.017136	0.015394	-0.014399	1.000000	-0.000049	0.000039	0.000011	-0.702528	-8.131367	46.117882
10956	1.402708	-0.103809	9.666423	0.003988	0.026018	-0.044504	1.000000	-0.000042	0.000024	0.000025	-0.707752	-8.128560	46.120749
10957	1.415900	-0.109126	9.742330	0.008523	0.025493	0.032563	1.000000	-0.000038	0.000039	0.000011	-0.711819	-8.125118	46.121945
10958	1.383109	-0.123367	9.700313	0.000514	-0.002707	-0.013490	1.000000	-0.000059	0.000029	0.000023	-0.718921	-8.121757	46.124603
10959	1.408996	-0.093891	9.713100	-0.004700	0.035914	0.002458	1.000000	-0.000039	0.000027	0.000003	-0.722870	-8.119837	46.124865
10960	1.405996	-0.124628	9.696114	0.016999	0.015006	-0.014398	1.000000	-0.000043	0.000033	0.000012	-0.728036	-8.115990	46.126247
10961	1.407860	-0.095585	9.713248	-0.004789	0.035639	0.002459	1.000000	-0.000043	0.000023	0.000015	-0.732445	-8.114874	46.127814
10962	1.408998	-0.119977	9.719468	0.012634	0.019872	0.009083	1.000000	-0.000038	0.000028	0.000014	-0.736980	-8.111618	46.129360
10963	1.398753	-0.109928	9.666928	0.003667	0.025028	-0.044501	1.000000	-0.000042	0.000024	0.000025	-0.741255	-8.110598	46.132083
10964	1.406391	-0.098224	9.713434	-0.004886	0.035306	0.002460	1.000000	-0.000054	0.000022	0.000014	-0.747658	-8.108003	46.133700
10965	1.403468	-0.129070	9.696422	0.016750	0.013990	-0.014396	1.000000	-0.000037	0.000030	0.000024	-0.750848	-8.106552	46.136300
10966	1.401372	-0.106274	9.690331	-0.000672	0.029756	-0.021019	1.000000	-0.000037	0.000018	0.000016	-0.755367	-8.104506	46.138126
10967	1.406602	-0.124381	9.719760	0.012406	0.018681	0.009086	1.000000	-0.000049	0.000028	0.000013	-0.759616	-8.103430	46.139478
10968	1.400485	-0.108126	9.690438	-0.000739	0.029311	-0.021018	1.000000	-0.000048	0.000017	0.000016	-0.765379	-8.101409	46.141258
10969	1.405750	-0.126297	9.719859	0.012298	0.018183	0.009087	1.000000	-0.000042	0.000024	0.000025	-0.769038	-8.101134	46.143913
10970	1.403611	-0.103660	9.713780	-0.005122	0.033952	0.002465	1.000000	-0.000049	0.000028	0.000013	-0.774813	-8.097893	46.145410
10971	1.407120	-0.098308	9.737077	-0.009467	0.038543	0.025948	1.000000	-0.000050	0.000027	0.000003	-0.778591	-8.097398	46.145528
10972	1.402495	-0.105559	9.713921	-0.005186	0.033410	0.002467	1.000000	-0.000043	0.000033	0.000012	-0.783741	-8.093524	46.146906
10973	1.399582	-0.136281	9.696885	0.016412	0.011837	-0.014393	1.000000	-0.000037	0.000018	0.000016	-0.785954	-8.094722	46.148411
