// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
16560	9.555046	0.006757	-2.624799	-0.000000	-0.000000	0.096325	1.000000	-0.000069	-0.000007	0.000091	179.837436	-74.639917	173.265786
16561	9.512128	-0.027983	-2.620104	-0.000000	0.000000	0.053736	1.000000	-0.000008	0.000004	0.000069	-179.401940	-74.598815	172.409158
16562	9.502830	-0.088108	-2.617704	-0.005618	-0.078302	0.044176	1.000000	-0.000030	0.000025	0.000057	-179.777103	-74.623006	172.821880
16563	9.518974	-0.070646	-2.592932	-0.030876	-0.056545	0.053163	1.000000	0.000001	0.000022	0.000062	-179.750882	-74.625483	172.794845
16564	9.529534	-0.103651	-2.599230	-0.030978	-0.088946	0.065060	1.000000	0.000031	0.000036	0.000014	-179.741439	-74.629483	172.788653
16565	9.492938	-0.058254	-2.608876	-0.005544	-0.045879	0.032279	1.000000	0.000024	0.000068	0.000021	-179.729646	-74.637246	172.779333
16566	9.530877	0.029276	-2.528045	-0.081220	0.051839	0.047343	1.000000	0.000050	0.000037	-0.000016	-179.729597	-74.641492	172.785229
16567	9.518879	0.019130	-2.584735	-0.024072	0.034566	0.050806	1.000000	0.000026	0.000062	-0.000014	-179.732171	-74.648652	172.790983
16568	9.507309	0.114194	-2.525371	-0.065002	0.135109	0.023826	1.000000	0.000030	0.000073	-0.000021	-179.737144	-74.657390	172.799737
16569	9.493884	0.166869	-2.530576	-0.048924	0.185969	0.012205	1.000000	0.000028	0.000053	-0.000019	-179.741727	-74.663493	172.807787
16570	9.503556	0.226040	-2.531600	-0.042085	0.244430	0.021750	1.000000	0.000019	0.000065	-0.000009	-179.747130	-74.671771	172.815384
16571	9.509396	0.276732	-2.499490	-0.067255	0.298599	0.018841	1.000000	-0.000013	0.000035	0.000012	-179.743554	-74.675742	172.810140
16572	9.479313	0.281809	-2.483175	-0.073603	0.304181	-0.014473	1.000000	-0.000016	0.000019	0.000027	-179.746434	-74.679516	172.810266
16573	9.487049	0.297786	-2.549302	-0.009822	0.313146	0.010426	1.000000	-0.000031	0.000029	0.000049	-179.729344	-74.682853	172.788841
16574	9.509783	0.274897	-2.498219	-0.066790	0.296876	0.018897	1.000000	-0.000025	-0.000002	0.000063	-179.729866	-74.684936	172.784623
16575	9.514591	0.190812	-2.536370	-0.041707	0.210292	0.033686	1.000000	-0.000048	-0.000015	0.000078	-179.702775	-74.683192	172.750801
16576	9.528279	0.136971	-2.530169	-0.057410	0.157802	0.045326	1.000000	-0.000056	-0.000007	0.000096	-179.703653	-74.685636	172.742541
16577	9.488597	0.081849	-2.512476	-0.070679	0.105337	0.002434	1.000000	-0.000054	-0.000017	0.000090	-179.672056	-74.683674	172.703321
16578	9.516418	0.004121	-2.546541	-0.054440	0.024654	0.038380	1.000000	-0.000067	-0.000016	0.000086	-179.683521	-74.686078	172.704392
16579	9.530006	-0.049587	-2.540528	-0.070515	-0.026212	0.049975	1.000000	-0.000053	-0.000022	0.000077	-179.657399	-74.683561	172.670979
16580	9.521023	-0.081137	-2.585092	-0.028708	-0.063755	0.053126	1.000000	-0.000040	0.000007	0.000064	-179.673170	-74.689428	172.679877
16581	9.501186	-0.108855	-2.576112	-0.035345	-0.089980	0.031671	1.000000	-0.000013	-0.000003	0.000046	-179.655208	-74.689045	172.659763
16582	9.577720	-0.101919	-2.583120	-0.046773	-0.082181	0.107326	1.000000	-0.000006	0.000028	0.000037	-179.672031	-74.697557	172.674241
16583	9.533995	-0.044518	-2.573074	-0.037254	-0.025110	0.062420	1.000000	0.000018	0.000036	0.000009	-179.666123	-74.701671	172.670273
