// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
53980	9.585078	-0.541179	-2.245842	-0.046581	-0.033550	0.046679	1.000000	-0.000000	0.000021	0.000028	-167.651377	-76.276255	157.780864
53981	9.551633	-0.535036	-2.240381	-0.042962	-0.029210	0.012615	1.000000	-0.000016	0.000013	0.000025	-167.639874	-76.277194	157.767198
53982	9.588545	-0.519160	-2.252819	-0.035928	-0.011905	0.050551	1.000000	0.000009	0.000020	0.000024	-167.625976	-76.278893	157.753991
53983	9.585242	-0.542590	-2.244805	-0.046505	-0.033512	0.046680	1.000000	-0.000008	0.000021	0.000026	-167.611601	-76.280851	157.738349
53984	9.561554	-0.531460	-2.298198	0.012233	-0.032819	0.035473	1.000000	-0.000001	0.000006	0.000031	-167.596992	-76.280727	157.723142
53985	9.605328	-0.505977	-2.278366	-0.011532	-0.000044	0.072107	1.000000	-0.000001	0.000014	0.000030	-167.579927	-76.281762	157.705600
53986	9.571867	-0.499939	-2.272966	-0.007935	0.004285	0.038042	1.000000	-0.000010	0.000015	0.000035	-167.563778	-76.282550	157.687739
53987	9.595609	-0.512281	-2.219036	-0.066588	0.003654	0.049250	1.000000	-0.000013	0.000016	0.000042	-167.542258	-76.283639	157.664216
53988	9.612318	-0.498070	-2.245157	-0.042318	0.015422	0.070805	1.000000	-0.000006	0.000012	0.000020	-167.532452	-76.284475	157.653407
53989	9.585245	-0.509852	-2.291021	0.005971	-0.005477	0.055726	1.000000	-0.000011	0.000007	0.000036	-167.513913	-76.285229	157.633175
53990	9.571996	-0.502297	-2.271902	-0.007668	0.004389	0.038043	1.000000	-0.000019	0.000032	0.000037	-167.495925	-76.287838	157.612419
53991	9.585365	-0.511076	-2.290247	0.006150	-0.005434	0.055726	1.000000	-0.000001	0.000014	0.000030	-167.478379	-76.289484	157.594410
53992	9.605608	-0.510010	-2.276288	-0.011084	0.000104	0.072108	1.000000	-0.000015	0.000021	0.000024	-167.467017	-76.291231	157.580930
53993	9.568818	-0.526732	-2.263081	-0.017942	-0.017154	0.034172	1.000000	-0.000007	0.000029	0.000025	-167.450701	-76.294714	157.563453
53994	9.568922	-0.527241	-2.262521	-0.017942	-0.017154	0.034172	1.000000	-0.000009	0.000030	0.000032	-167.433949	-76.297316	157.545105
53995	9.589198	-0.526220	-2.248396	-0.034955	-0.011527	0.050555	1.000000	-0.000008	0.000021	0.000026	-167.416566	-76.300018	157.526541
53996	9.585772	-0.513426	-2.288017	0.006549	-0.005297	0.055726	1.000000	-0.000015	0.000021	0.000024	-167.405186	-76.301762	157.513043
53997	9.592765	-0.504171	-2.255056	-0.024080	0.010219	0.054426	1.000000	-0.000009	0.000038	0.000031	-167.383289	-76.306329	157.489719
53998	9.576171	-0.519454	-2.228124	-0.048352	-0.001549	0.032874	1.000000	0.000009	0.000020	0.000024	-167.369329	-76.308013	157.476449
53999	9.569354	-0.529619	-2.260138	-0.017153	-0.016864	0.034174	1.000000	-0.000015	0.000021	0.000024	-167.352842	-76.311302	157.458016
54000	9.572822	-0.507098	-2.267353	-0.006523	0.004771	0.038043	1.000000	-0.000008	0.000021	0.000026	-167.339533	-76.313009	157.443408
54001	9.606363	-0.514271	-2.272140	-0.009742	0.000552	0.072109	1.000000	-0.000001	0.000014	0.000030	-167.318624	-76.315537	157.422107
54002	9.563021	-0.476965	-2.255548	-0.009161	0.036379	0.024230	1.000000	0.000002	0.000020	0.000021	-167.306564	-76.317245	157.409919
54003	9.569570	-0.531567	-2.258768	-0.016377	-0.016709	0.034176	1.000000	-0.000010	0.000015	0.000035	-167.285443	-76.320098	157.387182
54004	9.596633	-0.484609	-2.259933	-0.012343	0.032099	0.058296	1.000000	-0.000005	0.000028	0.000018	-167.274982	-76.322750	157.375830
54005	9.573112	-0.509526	-2.265584	-0.005380	0.004935	0.038044	1.000000	-0.000001	0.000014	0.000030	-167.256380	-76.325440	157.356845
54006	9.596736	-0.485541	-2.259292	-0.011980	0.032108	0.058297	1.000000	-0.000016	0.000013	0.000025	-167.245267	-76.326258	157.343557
54007	9.586481	-0.518759	-2.283838	0.008635	-0.004972	0.055724	1.000000	-0.000003	0.000015	0.000037	-167.224542	-76.329083	157.321983
54008	9.593408	-0.509750	-2.251064	-0.022240	0.010432	0.054430	1.000000	-0.000012	0.000024	0.000041	-167.204834	-76.330718	157.300267
54009	9.573292	-0.511930	-2.264281	-0.004617	0.004833	0.038044	1.000000	-0.000010	0.000023	0.000033	-167.185926	-76.334636	157.279850
54010	9.606867	-0.519149	-2.268895	-0.008204	0.000506	0.072111	1.000000	-0.000017	0.000030	0.000030	-167.171005	-76.337240	157.262517
54011	9.576865	-0.490018	-2.270988	0.006405	0.026373	0.041911	1.000000	-0.000008	0.000013	0.000027	-167.156376	-76.340345	157.246934
54012	9.573498	-0.513481	-2.263058	-0.004229	0.004738	0.038044	1.000000	-0.000000	0.000021	0.000028	-167.141120	-76.342008	157.231210
54013	9.573566	-0.514050	-2.262642	-0.003828	0.004660	0.038045	1.000000	-0.000010	0.000023	0.000033	-167.122469	-76.346014	157.210702
54014	9.607120	-0.521404	-2.267307	-0.007410	0.000332	0.072111	1.000000	0.000005	0.000023	0.000038	-167.102062	-76.347623	157.190284
